Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
15__Main Tower	553.898257839721	-177.414948376835	1918.59906568206	3465.82991474728	0.955842769350696	0.0278679103491003	0.0162893203002037	0.979226003690988	0.0118295687232479	0.00894442758576419
14__Main Tower	554.517770034843	-177.318223211792	1913.16099793967	3461.52848020274	0.947037108515304	0.0362297132920688	0.0167331781926272	0.975323046801213	0.0154470952141104	0.00922985798467647
13__Main Tower	555.137282229965	-177.201168603912	1906.37695836864	3456.09041246035	0.936153620432005	0.0467846158031541	0.0170617637648409	0.970479217559193	0.0200563293855869	0.00946445305521988
12__Main Tower	555.756794425087	-177.060006174949	1898.05321418196	3449.30637288932	0.922841830835819	0.059915904327613	0.0172422648365676	0.96451019176458	0.0258580471529124	0.00963176108250715
11__Main Tower	556.376306620209	-176.891202465641	1888.04715614753	3440.98262870263	0.906798283447315	0.0759616561426587	0.0172400604100265	0.957235975389589	0.0330506719513066	0.00971335265910452
10__Main Tower	556.995818815331	-176.692083098764	1876.31314831945	3430.97657066821	0.887833672999069	0.0951437353707243	0.0170225916302062	0.948507607941395	0.0418022097102873	0.00969018234831746
9__Main Tower	557.615331010453	-176.461629946638	1862.95068439046	3419.24256284013	0.86595355659183	0.117481393032611	0.0165650503755596	0.938243893170738	0.0522111700580204	0.00954493677124129
8__Main Tower	558.234843205575	-176.201330426292	1848.23943841632	3405.88009891114	0.841434746762487	0.142708048897266	0.0158572043402465	0.926473668758103	0.0642609981734146	0.00926533306848278
7__Main Tower	558.854355400697	-175.915825762242	1832.64174222643	3391.168852937	0.814868486968402	0.170221859137862	0.0149096538937354	0.913373081031637	0.0777790398684177	0.00884787909994555
6__Main Tower	559.473867595819	-175.613033772805	1010.65463215685	3375.57115674711	0.787139701923522	0.199103252723222	0.0137570453532561	0.899282320641039	0.0924166261859537	0.00830105317300683
5__Main Tower	560.093379790941	-175.303504754454	1001.97514303769	3359.67340174126	0.759328235570605	0.228215765133941	0.0124559992954542	0.884687415960432	0.107666075605816	0.00764650843375187
4__Main Tower	560.712891986063	-175.127529565545	2379.1509564129	3350.99391262209	0.744376046814905	0.243939570166947	0.0116843830181477	0.876624216098237	0.116134126143346	0.00724165775841651
3__Main Tower	561.332404181185	-174.791416039842	2358.69242114035	3233.45311182758	0.714552330541255	0.272882554727279	0.0125651147314664	0.859785052468567	0.132280921370725	0.00793402616070874
2__Main Tower	561.951916376307	-174.378181269574	2334.66119522429	3212.99457655504	0.678559072476413	0.308202409089468	0.0132385184341188	0.838626014470794	0.152817285298703	0.00855670023050295
1__Main Tower	562.571428571429	-173.893047656224	2377.53584538838	3188.96335063898	0.637448029526122	0.348981054315401	0.0135709161584773	0.813210099876262	0.177770402985089	0.00901949713864847
