Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	545.742857142857	-177.976176453357	1841.02210026588	6.03697524017198E-06	0.998475321644424	2.5168679863961E-05	0.00149950967571229	0.999182571024447	1.04439265931536E-05	0.000806985048959588
42__Main Tower	545.742857142857	-177.966539243862	1840.41261533369	3426.07844297813	0.99715395570979	6.06227224654984E-05	0.00278542156774413	0.99847532164567	2.5168679838015E-05	0.00149950967449202
41__Main Tower	546.362369337979	-177.942163471845	1840.1590624877	3474.11095200849	0.995845580722609	0.00010577436709114	0.00404864491029969	0.997775327152355	4.39504827711392E-05	0.00218072236487373
40__Main Tower	546.981881533101	-177.917849460854	1839.90679328362	3473.85739916249	0.994548751948097	0.000163199075458211	0.0052880489764452	0.99708230488268	6.78668302787556E-05	0.00284982828704145
39__Main Tower	547.601393728223	-177.893575333092	1839.65409221965	3473.60512995841	0.993261302009024	0.000236142307669018	0.00650255568330667	0.996395487586161	9.82809228915303E-05	0.00350623149094746
38__Main Tower	548.220905923345	-177.869311098372	1839.39870101068	3473.35242889444	0.991980180652219	0.000328689672385967	0.00769112967539509	0.995713726686466	0.000136910435299755	0.00414936287823445
37__Main Tower	548.840418118467	-177.845016768909	1839.13769567226	3473.09703768548	0.990701256460286	0.000445978848874418	0.00885276469083959	0.995035407996755	0.000185917462067971	0.00477867454117712
36__Main Tower	549.459930313589	-177.820640023393	1838.86733021395	3472.83603234705	0.989419071647039	0.000594462930409768	0.00998646542255129	0.994358347450635	0.000248020503920896	0.0053936320454436
35__Main Tower	550.079442508711	-177.796113317336	1838.58284128329	3472.56566688875	0.988126539342606	0.000782236764187233	0.0110912238932071	0.993679662224963	0.000326633561723229	0.00599370421331373
34__Main Tower	550.698954703833	-177.771350317267	1838.27820648319	3472.28117795808	0.986814570859088	0.00101944000098166	0.0121659891399307	0.992995611739376	0.000426038401551755	0.0065783498590725
33__Main Tower	551.318466898955	-177.746241515415	1837.94584736793	3471.97654315798	0.98547161841922	0.0013187528285425	0.013209628752238	0.992301402042972	0.00055159715025602	0.00714700080677229
32__Main Tower	551.937979094077	-177.720648860493	1837.57626685379	3471.64418404272	0.984083116907338	0.00169600256085159	0.0142208805318108	0.991590946094448	0.000710013522294186	0.00769904038325772
31__Main Tower	552.557491289199	-177.694399221767	1837.15761010523	3471.27460352858	0.982630806684028	0.00217090105236299	0.0151982922636092	0.990856571511157	0.000909652057337743	0.00823377643150557
30__Main Tower	553.177003484321	-177.667276492223	1836.67513769902	3470.85594678002	0.981091918933569	0.00276793372466427	0.016140147341767	0.990088666686706	0.00116092557030843	0.00875040774298573
