Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
30__Main Tower	544.605574912892	-177.962385833773	1936.77253850224	3479.71943557959	0.992914460221844	0.00039025919402262	0.00669528058413377	0.996230835155844	0.000162197379704082	0.00360696746445196
29__Main Tower	545.225087108014	-177.942029201377	1936.72521183008	3479.70199737719	0.992189606038254	0.000524538722321124	0.00728585523942488	0.995855094880279	0.000218138379794575	0.00392676673992642
28__Main Tower	545.844599303136	-177.921152125917	1936.64043571674	3479.65467070503	0.991404015459416	0.000703803106855856	0.00789218143372787	0.995451691573157	0.000292874072440284	0.00425543435440305
27__Main Tower	546.464111498258	-177.899619607287	1936.5082305974	3479.56989459168	0.990543210351344	0.000942926891124413	0.00851386275753163	0.995014531240115	0.000392642442285304	0.00459282631759991
26__Main Tower	547.08362369338	-177.877253397255	1936.31543720626	3479.43768947234	0.989588106686271	0.00126161001426009	0.00915028329946904	0.994535580617405	0.000525716829774934	0.00493870255282006
25__Main Tower	547.703135888502	-177.85381839322	1936.04473134992	3479.2448960812	0.988513577121786	0.00168589204214434	0.00980053083606999	0.994004254906388	0.000703051462429595	0.00529269363118194
24__Main Tower	548.322648083624	-177.829005030562	1935.67335879328	3478.97419022486	0.987286598133475	0.0022501094651047	0.0104632924014201	0.993406624193675	0.000939120411123808	0.00565425539520114
23__Main Tower	548.942160278746	-177.802406680105	1935.17152843259	3478.60281766822	0.985863883381359	0.00299940347809526	0.011136713140546	0.992724392412565	0.00125300025338571	0.00602260733404888
22__Main Tower	549.561672473868	-177.773490945919	1934.50040152991	3478.10098730753	0.98418889792707	0.0039928949701289	0.0118182071028007	0.991933596446275	0.0016697541274045	0.00639664942632018
21__Main Tower	550.18118466899	-177.741563751584	1933.60962737146	3477.42986040485	0.982188154816959	0.00530763873220702	0.0125042064508346	0.991002970490883	0.00222217859142563	0.00677485091769112
20__Main Tower	550.800696864112	-177.70572532041	1932.43441248394	3476.5390862464	0.979766730698308	0.00704343518547094	0.0131898341162214	0.989891926937501	0.0029529697099664	0.00715510335253276
19__Main Tower	551.420209059234	-177.664817800512	1930.89219017817	3475.36387135889	0.976803024150149	0.00932849031291674	0.0138684855369341	0.988548128164399	0.00391734227103415	0.00753452956456644
18__Main Tower	552.039721254356	-177.617365683249	1928.87910724403	3473.82164905311	0.973142955886932	0.0123257339892961	0.0145313101237719	0.986904677366536	0.00518608154862212	0.00790924108484178
17__Main Tower	552.659233449477	-177.561512792643	1926.26680159239	3471.80856611897	0.968594126072037	0.0162392774967687	0.0151665964311941	0.984877061614041	0.00684889837286635	0.00827404001309261
16__Main Tower	553.278745644599	-177.494964118014	1922.90034857361	3469.19626046733	0.962920965434509	0.0213199420248132	0.0157590925406777	0.982360165442061	0.00901776435837975	0.0086220701995592
15__Main Tower	553.898257839721	-177.414947802244	1918.59882715606	3465.82980744855	0.95584270345426	0.0278679539398624	0.0162893426058774	0.979225972349464	0.0118295875720625	0.00894444007847367
14__Main Tower	554.517770034843	-177.318222553642	1913.16065887532	3461.528286031	0.947037034269831	0.0362297662757718	0.0167331994543973	0.97532301166829	0.015447118322284	0.00922987000942629
13__Main Tower	555.137282229965	-177.2011678657	1906.37650953591	3456.09011775026	0.936153538519292	0.0467846781531561	0.017061783327552	0.970479178870495	0.0200563568724795	0.00946446425702527
12__Main Tower	555.756794425087	-177.060005373355	1898.05265569598	3449.30596841085	0.922841743368231	0.0599159746227404	0.0172422820090292	0.964510150370498	0.0258580785584706	0.00963177107103131
11__Main Tower	556.376306620209	-176.891201635855	1888.04650275321	3440.98211457092	0.906798194456017	0.0759617309864662	0.0172400745575169	0.957235933006765	0.0330507059411093	0.00971336105212605
10__Main Tower	556.995818815331	-176.692082297559	1876.31243255125	3430.97596162815	0.887833588620087	0.0951438090760256	0.0170226023038874	0.948507567308925	0.0418022438519248	0.00969018883915057
9__Main Tower	557.615331010453	-176.461629249697	1862.94995436207	3419.24189142619	0.865953484601759	0.117481457949825	0.0165650574484165	0.938243857950645	0.0522112008405351	0.00954494120882018
8__Main Tower	558.234843205575	-176.201329917033	1848.23874753571	3405.87941323701	0.84143469524652	0.142708096660798	0.0158572080926819	0.926473643038708	0.0642610214388055	0.00926533552248674
7__Main Tower	558.854355400697	-175.915825513396	1832.64113240052	3391.16820641065	0.814868462379346	0.1702218826336	0.014909654987054	0.913373068470598	0.0777790516562811	0.00884787987312146
6__Main Tower	559.473867595819	-175.613033828441	1010.65458587655	3375.57059127547	0.787139707418928	0.199103247909256	0.0137570446718151	0.899282323590532	0.0924166236728321	0.0083010527366358
5__Main Tower	560.093379790941	-175.303504919214	1001.97540682943	3359.6732974987	0.75932825123791	0.228215750107654	0.0124559986544359	0.884687424493335	0.107666067538299	0.0076465079683661
4__Main Tower	560.712891986063	-175.12752958269	2379.15116917962	3350.99411845158	0.744376048398354	0.243939568515072	0.011684383086574	0.876624216960207	0.116134125246252	0.00724165779354172
3__Main Tower	561.332404181185	-174.79141601912	2358.69256058235	3233.45326663205	0.714552328616916	0.272882556477827	0.012565114905257	0.859785051345291	0.132280922374818	0.00793402627989016
2__Main Tower	561.951916376307	-174.378181235847	2334.66127786062	3212.99465803478	0.678559069459008	0.308202411926291	0.0132385186147004	0.838626012631215	0.152817287004584	0.00855670036420108
1__Main Tower	562.571428571429	-173.893047635334	2377.53590335063	3188.96337531306	0.637448027730684	0.348981056006255	0.0135709162630617	0.813210098711181	0.177770404069336	0.00901949721948271
