Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.767054493147	1640.83298083152	5.11012224362715E-05	0.982721742414834	0.0136089630363413	0.00366929454882436	0.992314174301299	0.0056950515502735	0.00199077414842775
42__Main Tower	548.6	-177.571936675902	1628.65469507854	3401.71750214104	0.961100116062971	0.03220402292123	0.00669586101579916	0.982721742558934	0.0136089629174571	0.00366929452360932
41__Main Tower	549.219512195122	-177.348160081038	1616.26597987097	3443.57701206265	0.938352734668074	0.0524420477986929	0.00920521753323363	0.97249570052529	0.0224035772034906	0.0051007222712194
40__Main Tower	549.839024390244	-177.114808814559	1603.68262364587	3431.18829685508	0.914982198614052	0.0738226367769211	0.0111951646090266	0.961821660262689	0.0319013410563783	0.00627699868093233
39__Main Tower	550.458536585366	-176.877397938434	1591.2732718892	3418.60494062997	0.891593543417436	0.0957213285558292	0.012685128026735	0.950944824427633	0.0418554622808606	0.00719971329150656
38__Main Tower	551.078048780488	-176.641850093537	1579.43968326732	3406.19558887331	0.868827136875424	0.117456146945032	0.0137167161795441	0.940149358328707	0.0519694178965225	0.007881223774771
37__Main Tower	551.69756097561	-176.414762658419	1568.56815680252	3394.36200025142	0.847276039201781	0.138373319670742	0.0143506411274767	0.92972513828489	0.0619303744939177	0.00834448722119244
36__Main Tower	552.317073170732	-176.201219064908	1558.81890366418	3383.49047378662	0.827424102538787	0.157916430039842	0.0146594674213716	0.919929836191443	0.0714490539205993	0.00862110988795785
35__Main Tower	552.936585365854	-176.005281361753	1550.3334795462	3373.74122064828	0.809600385315665	0.175680029491887	0.0147195851924474	0.910967307085403	0.0802854483925272	0.00874724452206946
34__Main Tower	553.556097560976	-175.829391725665	1543.16055495876	3365.25579653031	0.7939664924931	0.191429911844504	0.0146035956623953	0.902966784199156	0.0882731832837346	0.00876003251710932
33__Main Tower	554.175609756098	-175.674428839275	1537.2585092054	3358.08287194287	0.780532121707801	0.205093176568232	0.0143747017239674	0.895981877191047	0.0953241213869458	0.00869400142200672
32__Main Tower	554.79512195122	-175.539962158941	1532.52247269105	3352.18082618951	0.769189259658352	0.216727018834587	0.0140837215070613	0.890000695871459	0.10142067471962	0.00857862940892116
31__Main Tower	555.414634146342	-175.424617650727	1528.81134599322	3347.44478967516	0.759752450291586	0.226479000312718	0.0137685493956959	0.884962601178151	0.10660018597433	0.00843721284751851
30__Main Tower	556.034146341464	-175.326453311144	1525.96911225847	3343.73366297733	0.751995985262595	0.234548678487383	0.0134553362500218	0.88077642694835	0.110936729120891	0.00828684393075965
29__Main Tower	556.653658536585	-175.243279129422	1523.84816573877	3340.89142924257	0.745683172070856	0.241156262037333	0.013160565891812	0.877336582263546	0.114524299011526	0.00813911872492731
28__Main Tower	557.273170731707	-175.172887411199	1522.30677039157	3338.77048272288	0.740585828371755	0.24652078580209	0.0128933858261543	0.874534973662925	0.117463820860487	0.00800120547658853
27__Main Tower	557.892682926829	-175.113208613127	1521.22481637266	3337.22908737567	0.736496455722324	0.250845816137373	0.0126577281403029	0.872269288851144	0.119853765237957	0.00787694591089924
26__Main Tower	558.512195121951	-175.062389429845	1520.49956538474	3336.14713335676	0.733233313951425	0.254312599890502	0.012454086158073	0.870447312941375	0.121784823829834	0.0077678632287914
25__Main Tower	559.131707317073	-175.01882571622	1520.04491495952	3335.42188236884	0.730641717359898	0.257077429489861	0.0122808531502408	0.8689888894422	0.123337143674322	0.00767396688347805
24__Main Tower	559.751219512195	-174.981163308325	1519.71965021631	3334.96723194362	0.728592789953951	0.259271930792055	0.012135279253994	0.867826172803394	0.124579469861725	0.00759435733488153
23__Main Tower	560.370731707317	-174.948410800411	1519.37052994202	3334.64196720042	0.726998057780667	0.260988238076706	0.0120137041426265	0.866905781947583	0.125566661251066	0.00752755680135085
22__Main Tower	560.990243902439	-174.91929714426	1519.22745502541	3334.29284692612	0.725765889771397	0.262320980263647	0.0119131299649558	0.866193576599537	0.126334748400522	0.00747167499994144
21__Main Tower	561.609756097561	-174.893771493538	1519.21332647718	3334.14977200952	0.724817612457561	0.263351736129355	0.011830651413084	0.865638104227783	0.126936242970712	0.00742565280150488
20__Main Tower	562.229268292683	-174.870735580069	1519.25047971022	3334.13564346128	0.724093610916592	0.264142952772927	0.011763436310481	0.865206610283058	0.127405337640212	0.00738805207673064
19__Main Tower	562.848780487805	-174.84970805278	1519.29421613811	3334.17279669432	0.723550310566995	0.264740821382425	0.0117088680505799	0.864875147080347	0.127767378598234	0.0073574743214187
18__Main Tower	563.468292682927	-174.830326253592	1519.31804881129	3334.21653312221	0.723155033410293	0.265180301488241	0.0116646651014663	0.864625736056195	0.128041596811659	0.00733266713214593
17__Main Tower	564.087804878049	-174.812311891319	1519.30774664204	3334.24036579539	0.722882797296634	0.265488301609348	0.0116289010940178	0.864444611165151	0.128242832442925	0.00731255639192436
16__Main Tower	564.707317073171	-174.795447139237	1519.25836378383	3334.23006362614	0.722714088067467	0.265685928191318	0.0115999837412145	0.864320997965284	0.128382755666002	0.00729624636871353
15__Main Tower	565.326829268293	-174.779557002822	1519.1720572664	3334.18068076794	0.722633226702859	0.265790155947885	0.0115766173492561	0.864246218489088	0.12847077584305	0.00728300566786204
14__Main Tower	565.946341463415	-174.764496325386	1519.05597073005	3334.0943742505	0.722627177305324	0.265815062737996	0.0115577599566803	0.864213037910519	0.128514715011227	0.00727224707825442
13__Main Tower	566.565853658537	-174.750140648245	1518.92008754888	3333.97828771416	0.722684718309018	0.265772701324455	0.0115425803665271	0.864215211330928	0.128521283433657	0.00726350523541518
12__Main Tower	567.185365853659	-174.736380328005	1518.7752295365	3333.84240453298	0.722795917282059	0.265673664875251	0.0115304178426904	0.864247198331484	0.12849638738058	0.00725641428793529
11__Main Tower	567.804878048781	-174.723117250594	1518.63159645065	3333.6975465206	0.722951845347265	0.265527408536059	0.0115207461166764	0.86430400993561	0.128445303058298	0.00725068700609159
10__Main Tower	568.424390243903	-174.710263268301	1518.49699418148	3333.55391343476	0.723144445249127	0.265342411725794	0.011513143025079	0.864381141590682	0.128372761849357	0.00724609655996077
9__Main Tower	569.043902439025	-174.697740252362	1518.37823966313	3333.41931116558	0.723366563649007	0.265126171948054	0.0115072644029394	0.864474588903241	0.128282950637792	0.00724246045896781
8__Main Tower	569.663414634147	-174.685479137644	1518.27929006628	3333.30055664723	0.723611852697389	0.264885319746364	0.0115028275562463	0.864580802949087	0.128179566560208	0.00723963049070453
7__Main Tower	570.282926829268	-174.673420434636	1518.20291284155	3333.20160705038	0.723874838326258	0.26462556626555	0.0114995954081923	0.864696724642354	0.128065792547744	0.007237482809902
6__Main Tower	570.90243902439	-174.661513405893	569.595675800879	3333.12522982566	0.724150846872268	0.264351785375851	0.0114973677518807	0.864819744688251	0.127944342449396	0.00723591286235316
5__Main Tower	571.521951219512	-174.649686578761	569.576253206359	3333.10865189467	0.724433445370389	0.264070530839372	0.0114960237902395	0.864946163902806	0.127818959108785	0.00723487698840882
4__Main Tower	572.141463414634	-174.63638000423	1947.61990509903	3333.08922930015	0.724581141363423	0.263923977302114	0.0114948813344637	0.864995276300589	0.127770101212819	0.00723462248659161
3__Main Tower	572.760975609756	-174.222562532828	1927.44912143729	3216.41626702311	0.688295154576763	0.299143164775364	0.0125616806478728	0.843812509055359	0.148096908501258	0.00809058244338231
2__Main Tower	573.380487804878	-173.815854404509	1908.81859950786	3196.24548336137	0.65370729602488	0.333072212667555	0.0132204913075649	0.822683217334624	0.168604366250456	0.00871241641492011
