Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.261719924915	2029.37326035691	6.28315305695427E-06	0.999887897115847	2.7772450282307E-07	0.000111825159650579	0.999939958583778	1.14499552639422E-07	5.99269166691271E-05
42__Main Tower	534.314285714286	-178.261018817507	2029.18165489743	3439.2630212406	0.999790662531132	6.73609840909564E-07	0.000208663859026617	0.999887897115942	2.77724502524876E-07	0.000111825159555767
41__Main Tower	534.933797909408	-178.245223817344	2029.38955192169	3482.33723308025	0.99968488297197	1.23267743645553E-06	0.000313884350593782	0.999831237860299	5.08409588925126E-07	0.000168253730112143
40__Main Tower	535.55331010453	-178.229373689852	2029.61147334163	3482.54513010451	0.999569805188173	2.0218505156551E-06	0.00042817296131106	0.999769594332465	8.34205878555899E-07	0.000229571461656834
39__Main Tower	536.172822299652	-178.213462150364	2029.84418694951	3482.76705152444	0.99944459429516	3.13539108621939E-06	0.000552270313753226	0.999702526398799	1.29412844635112E-06	0.000296179472754951
38__Main Tower	536.792334494774	-178.197482136493	2030.08128428337	3482.99976513233	0.999308318951508	4.70601958522963E-06	0.000686975028907464	0.999629546350996	1.94313314269073E-06	0.000368510515861387
37__Main Tower	537.411846689895	-178.181425639176	2030.31684779076	3483.23686246618	0.999159932305295	6.92053132840413E-06	0.000833147163377179	0.999550110502323	2.85859951132715E-06	0.000447030898165749
36__Main Tower	538.031358885017	-178.165283474539	2030.5465158682	3483.47242597358	0.998998246477203	1.00417205571746E-05	0.000991711802240217	0.999463608062168	4.14943668087736E-06	0.000532242501151082
35__Main Tower	538.650871080139	-178.149044972518	2030.76741020255	3483.70209405101	0.998821897944844	1.44391457192303E-05	0.00116366290943667	0.999369346173333	5.96886789936449E-06	0.000624684958767777
34__Main Tower	539.270383275261	-178.132697549995	2030.97767900471	3483.92298838536	0.99862930034032	2.06322790444388E-05	0.00135006738063562	0.999266529656617	8.53237099853123E-06	0.000724937972384178
33__Main Tower	539.889895470383	-178.11622612374	2031.17599715943	3484.13325718753	0.998418579840886	2.93509914145401E-05	0.00155206916769989	0.999154233455779	1.21428406988773E-05	0.000833623703521912
32__Main Tower	540.509407665505	-178.099612300719	2031.36114417552	3484.33157534225	0.998187486419886	4.16202847211289E-05	0.00177089329539312	0.999031364975822	1.72258594986293E-05	0.000951409164678841
31__Main Tower	541.128919860627	-178.082833258478	2031.53167475044	3484.51672235834	0.99793327155321	5.88789115951908E-05	0.00200784953519452	0.99889661238634	2.43791070240484E-05	0.00107900850663592
30__Main Tower	541.748432055749	-178.065860193918	2031.68565246857	3484.68725293325	0.99765251927744	8.31453090693477E-05	0.00226433541349038	0.998748373407055	3.44415271955531E-05	0.00121718506574945
29__Main Tower	542.367944250871	-178.048656171169	2031.82040187405	3484.84123065139	0.997340912393082	0.00011724951718291	0.00254183808973482	0.998584656944714	4.85900783445576E-05	0.00136675297694175
28__Main Tower	542.987456445993	-178.031173133675	2031.93223132412	3484.97598005687	0.996992908587849	0.000165156994841311	0.00284193441730966	0.998402946989287	6.847494484816E-05	0.00152857806586491
27__Main Tower	543.606968641115	-178.013347755396	2032.0160776573	3485.08780950694	0.996601291638339	0.000232420203404731	0.00316628815825657	0.998200014106709	9.64083019772359E-05	0.00170357759131413
26__Main Tower	544.226480836237	-177.995095682724	2032.06502149478	3485.17165584011	0.996156549744835	0.000326807448197613	0.0035166428069668	0.99797165429329	0.000135627513843729	0.00189271819286628
25__Main Tower	544.845993031359	-177.976303551161	2032.06961425978	3485.2205996776	0.995646015337622	0.000459176955855669	0.00389480770652266	0.997712327375427	0.000190661549864948	0.00209701107470838
24__Main Tower	545.465505226481	-177.956817935437	2032.01694535993	3485.22519244259	0.995052677008265	0.000644688995777701	0.00430263399595767	0.997414656911118	0.000267840115036533	0.00231750297384544
23__Main Tower	546.085017421603	-177.936430092701	2031.88935870982	3485.17252354275	0.994353543066057	0.000904481694705754	0.00474197523923732	0.997068739921633	0.000375999332017208	0.00255526074634959
22__Main Tower	546.704529616725	-177.914854969593	2031.6627024172	3485.04493689264	0.993517396231565	0.00126797864489659	0.00521462512353823	0.996661196942851	0.000527456701654149	0.00281134635549488
21__Main Tower	547.324041811847	-177.891702454166	2031.30396591704	3484.81828060002	0.992501729581857	0.00177604935289428	0.00572222106524893	0.99617387015667	0.000739352324782833	0.00308677751854694
20__Main Tower	547.943554006969	-177.866438266932	2030.76813161488	3484.45954409986	0.991248596684484	0.00248530577114769	0.00626609754436781	0.995582049619412	0.00103548330105238	0.0033824670795356
19__Main Tower	548.563066202091	-177.838331244811	2029.99405123672	3483.9237097977	0.989679050542904	0.00347388336146993	0.00684706609562585	0.994852076168968	0.00144879272760189	0.00369913110342993
18__Main Tower	549.182578397213	-177.806383202182	2028.89917980682	3483.14962941954	0.987685803492899	0.00484910667409935	0.00746508983300223	0.993938138989555	0.00202470949735194	0.00403715151309355
17__Main Tower	549.802090592335	-177.769237341075	2027.37309818236	3482.05475798964	0.985123750267613	0.00675744034461056	0.00811880938777611	0.992778067011541	0.00282555927881668	0.00439637370964206
16__Main Tower	550.421602787457	-177.725061911544	2025.27001048947	3480.52867636518	0.981798131261501	0.00939700304797233	0.00880486569052683	0.991287929432589	0.00393625728102106	0.00477581328638963
15__Main Tower	551.041114982579	-177.67140858504	2022.40092099948	3478.42558867229	0.977450503343524	0.0130325391941311	0.00951695746234521	0.989355356071829	0.0054714041031737	0.00517323982499722
14__Main Tower	551.6606271777	-177.605051673759	2018.52713490244	3475.5564991823	0.971743548077962	0.0180118744456499	0.010244577476388	0.986831741694314	0.00758365540951014	0.00558460289617609
13__Main Tower	552.280139372822	-177.52182779681	2013.35820915914	3471.68271308526	0.964247397343932	0.024781191580565	0.0109714110755037	0.98352403644025	0.0104726911704436	0.0060032723893063
12__Main Tower	552.899651567944	-177.416519564078	2006.55946218215	3466.51378734195	0.954432951914892	0.0338935618564417	0.0116734862286663	0.979187822863723	0.0143930825432091	0.0064190945930679
11__Main Tower	553.519163763066	-177.282864280843	1997.77604375986	3459.71504036496	0.941681761287601	0.0460008563316778	0.0123173823807213	0.973525017707722	0.0196576452203515	0.00681733707192617
10__Main Tower	554.138675958188	-177.113817160522	1986.68079735348	3450.93162194268	0.925326731794461	0.0618140941813496	0.0128591740241891	0.966191829938569	0.0266304356088748	0.00717773445255574
9__Main Tower	554.75818815331	-176.902240720525	1973.04891711082	3439.8363755363	0.904740552647225	0.0820141742060139	0.0132452731467617	0.956825024583467	0.035700906696078	0.00747406872045539
8__Main Tower	555.377700348432	-176.642182627624	1956.85089614093	3426.20449529364	0.879483454763109	0.107099824238796	0.0134167209980945	0.945095381016084	0.0472296330835194	0.0076749859003961
7__Main Tower	555.997212543554	-176.330766887693	1938.33741000757	3410.00647432375	0.849500803186621	0.137180961575662	0.0133182352377176	0.930793148266815	0.0614599392092639	0.0077469125239213
6__Main Tower	556.616724738676	-175.970390523868	1159.93348214502	3391.49298819039	0.81532104839973	0.17176721253519	0.012911739065081	0.913937275616686	0.0784030497087081	0.00765967467460617
5__Main Tower	557.236236933798	-175.570490491135	1147.04328186473	3371.13256881848	0.77816551406459	0.209643688460155	0.0121907974752551	0.894880169936674	0.0977256035589527	0.00739422650437346
4__Main Tower	557.85574912892	-175.308663163767	2523.83267321202	3358.24236853819	0.754857825216438	0.233560512743498	0.0115816620400635	0.882494681199425	0.110378515832274	0.0071268029683009
3__Main Tower	558.475261324042	-174.99163929574	2503.14424501542	3240.31514571576	0.726551878150521	0.2610048946526	0.0124432271968793	0.866747058629213	0.125460619814675	0.0077923215561119
2__Main Tower	559.094773519164	-174.573456422064	2477.06429754921	3219.62671751917	0.689752785047595	0.29708759922388	0.0131596157285252	0.845459169647119	0.146103022053177	0.00843780829970434
1__Main Tower	559.714285714286	-174.045790705192	2515.35552829932	3193.54677005296	0.644540468557017	0.341902271130444	0.0135572603125396	0.81788712197349	0.173152115325087	0.00896076270142347
