Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.237470882012	1755.15945726256	5.14951356141281E-06	0.996645773946192	0.000458257135322557	0.00289596891848543	0.998257483980667	0.000189172482339749	0.00155334353699335
42__Main Tower	534.314285714286	-178.213490127987	1753.8182582315	3428.3628851667	0.993497239431435	0.00110868807263862	0.00539407249592593	0.996645773948613	0.000458257134918383	0.00289596891646877
41__Main Tower	534.933797909408	-178.174306960245	1752.8099311418	3478.36870828607	0.990369842473188	0.00189908408128968	0.0077310734455223	0.995058260438186	0.000786209042623157	0.00415553051919048
40__Main Tower	535.55331010453	-178.134700979521	1751.78073437056	3477.36038119636	0.987233514507795	0.00285659483218659	0.00990989066001888	0.993482306891093	0.00118452519548622	0.00533316791342126
39__Main Tower	536.172822299652	-178.094356657191	1750.71401936814	3476.33118442513	0.984053522145373	0.00401306634563669	0.0119334115089906	0.99190278086874	0.0016668191357723	0.00643039999548754
38__Main Tower	536.792334494774	-178.052908948833	1749.59053713858	3475.2644694227	0.980790042621593	0.00540563302533384	0.0138043243530734	0.990302247590528	0.00224904295148904	0.00744870945798254
37__Main Tower	537.411846689895	-178.009938601065	1748.38827571624	3474.14098719315	0.97739775389565	0.00707728856380656	0.0155249575405437	0.988660767701837	0.0029497743395274	0.00838945795863557
36__Main Tower	538.031358885017	-177.964967880604	1747.08220406084	3472.93872577081	0.97382548708267	0.00907738305343468	0.0170971298638951	0.986955705898353	0.00379048895930437	0.00925380514234293
35__Main Tower	538.650871080139	-177.917457344249	1745.64397685852	3471.6326541154	0.970016011334431	0.0114619699568433	0.018522018708726	0.985161575865748	0.00479579022276949	0.0100426339114824
34__Main Tower	539.270383275261	-177.866804527304	1744.0416346635	3470.19442691309	0.965906048514238	0.0142938972056986	0.0198000542800635	0.983249958328644	0.00599355650056565	0.0107564851707901
33__Main Tower	539.889895470383	-177.812345738172	1742.23933916009	3468.59208471806	0.961426646577885	0.0176425022991136	0.0209308511230019	0.981189542808714	0.00741495072574494	0.0113955064655408
32__Main Tower	540.509407665505	-177.753362492699	1740.19720474537	3466.78978921465	0.956504074128007	0.0215827343782847	0.0219131914937086	0.978946359527001	0.00909422001656319	0.0119594204564361
31__Main Tower	541.128919860627	-177.689094463142	1737.8713371815	3464.74765479994	0.951061429007686	0.0261934923263482	0.0227450786659663	0.976484284346181	0.0110681946866408	0.0124475209671778
30__Main Tower	541.748432055749	-177.618761074399	1735.21426383227	3462.42178723606	0.945021171662477	0.0315549469019123	0.0234238814356102	0.973765913734926	0.013375379987765	0.0128587062773084
29__Main Tower	542.367944250871	-177.541593922074	1732.1760330449	3459.76471388683	0.938308784497965	0.0377446225897797	0.0239465929122556	0.970753913184855	0.0160545256974488	0.0131915611176963
28__Main Tower	542.987456445993	-177.456881816934	1728.70635305399	3456.72648309946	0.930857700789155	0.0448320736798672	0.0243102255309779	0.967412933150763	0.019142566962534	0.0134444998867026
27__Main Tower	543.606968641115	-177.364029229671	1724.75817067903	3453.25680310856	0.922615515929214	0.0528721263962815	0.0245123576745044	0.963712150269276	0.0226718667630073	0.0136159829677166
26__Main Tower	544.226480836237	-177.262626964025	1720.02186785969	3449.30862073359	0.913551267680534	0.0618969000475038	0.0245518322719624	0.9596284158541	0.0266667699717612	0.0137048141741388
25__Main Tower	544.845993031359	-177.153265509162	1713.94544523329	3444.57231791426	0.903688952078789	0.0718863021088542	0.0244247458123563	0.955153143025307	0.0311371918726128	0.0137096651020798
24__Main Tower	545.465505226481	-177.03530435848	1707.55528106327	3438.49589528785	0.893073547451411	0.0827914512285775	0.024135001320011	0.950310711672914	0.0360621304773461	0.0136271578497397
23__Main Tower	546.085017421603	-176.909798284638	1700.87588355539	3432.10573111783	0.881782123502877	0.0945248110151393	0.023693065481984	0.945116096200332	0.0414210046126704	0.0134628991869971
22__Main Tower	546.704529616725	-176.777787954532	1693.87736148383	3425.42633360996	0.869933409825158	0.106953044725601	0.0231135454492416	0.93961088430025	0.0471664672556445	0.0132226484441056
21__Main Tower	547.324041811847	-176.640760315443	1686.62673913764	3418.4278115384	0.857688436191344	0.119896732458041	0.0224148313506155	0.933858078306746	0.0532278692958947	0.0129140523973597
20__Main Tower	547.943554006969	-176.500580506463	1679.24961682178	3411.17718919221	0.845241586610423	0.133139282614819	0.0216191307747577	0.92793953312386	0.0595135670728945	0.012546899803245
19__Main Tower	548.563066202091	-176.359376755905	1671.90267172558	3403.80006687635	0.832807401263948	0.146440896367974	0.0207517023680781	0.921951191842344	0.0659158506534477	0.0121329575042084
18__Main Tower	549.182578397213	-176.219388163563	1664.75065560454	3396.45312178015	0.82060447768167	0.159556038337814	0.0198394839805156	0.915996401442377	0.0723181520922397	0.0116854464653829
17__Main Tower	549.802090592335	-176.082795889569	1657.94685594653	3389.30110565911	0.808838757033806	0.172251865398774	0.0189093775674207	0.910178135272224	0.0786036113850339	0.0112182533427421
16__Main Tower	550.421602787457	-175.951563586458	1651.61817754469	3382.4973060011	0.797688774491965	0.184324725688212	0.0179864998198232	0.904591287264492	0.0846636967628329	0.0107450159726749
15__Main Tower	551.041114982579	-175.827311021611	1645.85611457254	3376.16862759926	0.787295006268791	0.195612301329541	0.0170926924016671	0.899316216958516	0.090405542119555	0.0102782409219294
14__Main Tower	551.6606271777	-175.711236607229	1640.71386014637	3370.40656462711	0.777754449690423	0.206000047231053	0.0162455030785246	0.894414415664346	0.0957569906146008	0.00982859372105368
13__Main Tower	552.280139372822	-175.604093232061	1636.20857277423	3365.26431020094	0.76912041180024	0.215421862163183	0.0154577260365771	0.889926658756584	0.100668889276671	0.00940445196674515
12__Main Tower	552.899651567944	-175.506211310083	1632.3270338615	3360.7590228288	0.76140654108704	0.223855990980517	0.0147374679324433	0.885873491396463	0.105114762106506	0.00901174649703125
11__Main Tower	553.519163763066	-175.417556154802	1629.04984728332	3356.87748391607	0.754593635483193	0.231317744669175	0.0140886198476324	0.882257518475975	0.109088423712655	0.00865405781136967
10__Main Tower	554.138675958188	-175.337872745874	1626.34958359179	3353.60029733789	0.748633627234878	0.237854665571785	0.0135117071933363	0.879066168677688	0.112600903713705	0.00833292760860685
9__Main Tower	554.75818815331	-175.266390216426	1624.07064079896	3350.90003364636	0.743468102587664	0.243527571539707	0.0130043258726292	0.876273800007504	0.115677913385494	0.00804828660700163
8__Main Tower	555.377700348432	-175.202641327248	1622.17909338492	3348.62109085352	0.739029778553229	0.248407996364631	0.0125622250821402	0.873855403881956	0.118346106041293	0.00779849007675092
7__Main Tower	555.997212543554	-175.145911975313	1620.63305825405	3346.72954343949	0.735245432440611	0.252574470038805	0.0121800975205842	0.871777816611908	0.120640924412719	0.00758125897537228
6__Main Tower	556.616724738676	-175.095453896965	718.563174575366	3345.18350830862	0.73204099573872	0.256106919223964	0.0118520850373165	0.87000577532662	0.122600396165053	0.00739382850832698
5__Main Tower	557.236236933798	-175.050534971462	718.072327312304	3343.92965415518	0.729345702240593	0.259082131787861	0.0115721659715463	0.868504479288883	0.124262334899535	0.00723318581158182
4__Main Tower	557.85574912892	-175.024708684406	2091.90751950081	3343.43880689212	0.728383497599497	0.260150748617622	0.0114657537828816	0.867945643594409	0.124881967073562	0.00717238933202882
3__Main Tower	558.475261324042	-174.642011296542	2071.8229136165	3222.55738491091	0.694657890107009	0.292851818462659	0.0124902914303323	0.84847779130256	0.143539315821378	0.00798289287606151
2__Main Tower	559.094773519164	-174.234936367819	2051.6304771159	3202.4727790266	0.659724416273993	0.327091215853929	0.013184367872078	0.827412369525237	0.163963761444702	0.00862386903006079
1__Main Tower	559.714285714286	-173.822740984721	2101.18813539297	3182.280342526	0.625403185343659	0.36108983931516	0.0135069753411809	0.805732964895298	0.185220225369341	0.0090468097353612
