Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.003709235098	1544.48484350304	4.8087828427347E-06	0.970964761339539	0.0249668036034361	0.0040684350570246	0.987362509031967	0.0104280008989285	0.00220949006910441
42__Main Tower	534.314285714286	-177.664045271921	1525.36022734671	3393.68702342656	0.933900053174453	0.058742937182938	0.00735700964260841	0.970964761362775	0.0249668035828349	0.00406843505439051
41__Main Tower	534.933797909408	-177.309864464514	1507.86969915674	3431.31028188704	0.897797729872414	0.092386864276911	0.00981540585067469	0.954487955994506	0.0399817006812676	0.00553034332422605
40__Main Tower	535.55331010453	-176.971272714278	1492.49522186053	3413.81975369708	0.864181844650516	0.124303458911743	0.0115146964377416	0.938647194037729	0.0547459582947941	0.00660684766747666
39__Main Tower	536.172822299652	-176.660837518298	1479.64415255675	3398.44527640087	0.834194411193559	0.153229638809851	0.0125759499965894	0.924068907532144	0.0685924827814119	0.00733860968644391
38__Main Tower	536.792334494774	-176.386802790248	1469.35011149156	3385.59420709709	0.808454481163973	0.178400644551554	0.0131448742844733	0.911190483509005	0.0810229469045454	0.00778656958644918
37__Main Tower	537.411846689895	-176.152592089745	1461.36591190464	3375.30016603189	0.787076343064878	0.19955811313156	0.0133655438035615	0.900220090801083	0.0917602797811877	0.00801962941772886
36__Main Tower	538.031358885017	-175.957535157722	1455.30839767246	3367.31596644497	0.769795500245881	0.216842684559345	0.0133618151947736	0.891159875591265	0.100736880047279	0.00810324436145547
35__Main Tower	538.650871080139	-175.798197063427	1450.75691514852	3361.25845221279	0.756126560541245	0.23064432993949	0.0132291095192657	0.883865444489846	0.10804240899493	0.00809214651522449
34__Main Tower	539.270383275261	-175.669738610579	1447.33004912328	3356.70696968885	0.745499593420399	0.241465974818609	0.0130344317609919	0.878112448587643	0.113859905159825	0.00802764625253267
33__Main Tower	539.889895470383	-175.566958765539	1444.71572162654	3353.28010366361	0.737352229568854	0.249826804335339	0.012820966095807	0.873650340118567	0.118411355311651	0.00793830456978188
32__Main Tower	540.509407665505	-175.48494454212	1442.67671797908	3350.66577616687	0.731179806705329	0.256206103375211	0.0126140899194594	0.870237407468985	0.121920304744003	0.00784228778701251
31__Main Tower	541.128919860627	-175.419391770238	1441.04235674367	3348.62677251941	0.726555025641985	0.261018003346495	0.0124269710115201	0.867659079699778	0.124590791779475	0.00775012852074701
