Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.003709235101	1544.48484341181	4.80878282825771E-06	0.970964761339871	0.024966803603112	0.00406843505701724	0.987362509032106	0.0104280008987934	0.00220949006910031
42__Main Tower	534.314285714286	-177.664045271928	1525.36022746085	3393.68702333558	0.93390005317518	0.0587429371822202	0.00735700964259985	0.970964761363106	0.0249668035825108	0.00406843505438315
41__Main Tower	534.933797909408	-177.309864464507	1507.86969915049	3431.31028200145	0.897797729871695	0.0923868642775157	0.0098154058507892	0.95448795599433	0.0399817006813914	0.0055303433242788
40__Main Tower	535.55331010453	-176.971272714275	1492.49522169869	3413.81975369109	0.864181844650195	0.124303458911981	0.0115146964378235	0.938647194037674	0.054745958294809	0.00660684766751706
39__Main Tower	536.172822299652	-176.660837518353	1479.64415249614	3398.44527623929	0.834194411198508	0.153229638805105	0.0125759499963875	0.924068907535045	0.0685924827786784	0.00733860968627662
38__Main Tower	536.792334494774	-176.386802790322	1469.35011151018	3385.59420703674	0.808454481171339	0.178400644544435	0.0131448742842262	0.911190483512738	0.0810229469009912	0.00778656958627076
37__Main Tower	537.411846689895	-176.152592089799	1461.36591177544	3375.30016605078	0.787076343071352	0.199558113125217	0.0133655438034314	0.900220090803977	0.0917602797783784	0.00801962941764508
36__Main Tower	538.031358885017	-175.957535157859	1455.30839781826	3367.31596631604	0.769795500258985	0.216842684546567	0.0133618151944483	0.891159875598262	0.100736880040545	0.00810324436119259
35__Main Tower	538.650871080139	-175.798197063431	1450.75691513645	3361.25845235886	0.756126560544322	0.230644329936304	0.0132291095193747	0.883865444490766	0.108042408993926	0.00809214651530771
34__Main Tower	539.270383275261	-175.669738610612	1447.33004897321	3356.70696967705	0.745499593424379	0.241465974814571	0.0130344317610506	0.878112448589607	0.113859905157837	0.00802764625255655
33__Main Tower	539.889895470383	-175.5669587657	1444.71572170736	3353.28010351381	0.737352229581958	0.249826804322437	0.012820966095605	0.873650340126216	0.118411355304209	0.00793830456957466
32__Main Tower	540.509407665505	-175.484944542163	1442.67671791391	3350.66577624797	0.731179806710365	0.256206103370097	0.0126140899195376	0.870237407471626	0.121920304741333	0.00784228778704101
31__Main Tower	541.128919860627	-175.419391770343	1441.04235665715	3348.62677245451	0.726555025650637	0.261018003337867	0.0124269710114955	0.8676590797048	0.124590791774518	0.00775012852068156
