Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
11__Main Tower	553.519163763066	-177.282864280878	1997.77604370588	3459.7150404395	0.941681761291742	0.0460008563284006	0.0123173823798573	0.973525017709684	0.0196576452188867	0.00681733707142876
10__Main Tower	554.138675958188	-177.113817160577	1986.6807974254	3450.93162188311	0.925326731800309	0.0618140941764976	0.0128591740231934	0.966191829941301	0.0266304356067177	0.00717773445198108
9__Main Tower	554.75818815331	-176.902240720582	1973.04891710094	3439.83637560263	0.904740552652938	0.0820141742010827	0.0132452731459795	0.956825024586121	0.0357009066938795	0.00747406871999929
8__Main Tower	555.377700348432	-176.64218262769	1956.85089616214	3426.20449527818	0.879483454769993	0.107099824232669	0.0134167209973383	0.945095381019407	0.0472296330806563	0.00767498589993634
7__Main Tower	555.997212543554	-176.330766887761	1938.33741022369	3410.00647433937	0.849500803193619	0.137180961569279	0.0133182352371013	0.930793148270339	0.061459939206132	0.00774691252352947
6__Main Tower	556.616724738676	-175.970390523858	1159.93348211041	3391.49298840093	0.815321048398772	0.171767212536103	0.0129117390651244	0.913937275616444	0.078403049708935	0.00765967467462133
5__Main Tower	557.236236933798	-175.570490491133	1147.04328181857	3371.13256878221	0.778165514064233	0.209643688460531	0.012190797475236	0.894880169936685	0.0977256035589603	0.00739422650435435
4__Main Tower	557.85574912892	-175.308663163783	2523.83267324825	3358.24236849037	0.754857825217974	0.23356051274204	0.0115816620399863	0.882494681200253	0.110378515831499	0.00712680296824731
3__Main Tower	558.475261324042	-174.991639295728	2503.14424495974	3240.31514575033	0.726551878149192	0.261004894653919	0.0124432271968893	0.866747058628648	0.125460619815234	0.00779232155611782
2__Main Tower	559.094773519164	-174.573456422073	2477.06429754224	3219.62671746182	0.689752785048509	0.297087599223019	0.0131596157284721	0.845459169647618	0.146103022052715	0.00843780829966698
1__Main Tower	559.714285714286	-174.0457907052	2515.35552830098	3193.54677004433	0.64454046855782	0.341902271129675	0.0135572603125052	0.817887121973935	0.173152115324667	0.00896076270139781
