Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.129071315237	1650.3204891802	5.10414859522141E-06	0.984660041385998	0.0117247920569305	0.00361516655707152	0.993183513276495	0.00486629615707568	0.00195019056642873
42__Main Tower	534.314285714286	-177.956750979748	1639.36615894055	3411.21848021429	0.965353202064626	0.0280042828842515	0.00664251505112239	0.984660041398752	0.0117247920466682	0.00361516655458024
41__Main Tower	534.933797909408	-177.755077466017	1628.08087583036	3454.30234896671	0.944806886833732	0.0460029281976364	0.00919018496863109	0.975497271084541	0.019450822848507	0.00505190606695209
40__Main Tower	535.55331010453	-177.541989485283	1616.39183802279	3443.01706585652	0.923374102916428	0.0653753544817377	0.0112505426018345	0.965814895549429	0.0279337090639533	0.00625139538661738
39__Main Tower	536.172822299652	-177.32158670735	1604.59972579568	3431.32802804895	0.901523396101682	0.0856434798916737	0.0128331240066438	0.95579014323758	0.0369979021951466	0.00721195456727357
38__Main Tower	536.792334494774	-177.098907642004	1593.02552064923	3419.53591582185	0.879797567470594	0.106235738047136	0.0139666944822705	0.945648596129535	0.0464107579643065	0.00794064590615804
37__Main Tower	537.411846689895	-176.878962995503	1581.98398240493	3407.96171067539	0.85875572136335	0.126546073923412	0.0146982047132387	0.935642883552862	0.055903207687574	0.00845390875956363
36__Main Tower	538.031358885017	-176.667866543984	1571.80052210172	3396.9201724311	0.8389063227175	0.146004764189407	0.0150889130930929	0.926024981556296	0.0651983561961827	0.00877666224752167
35__Main Tower	538.650871080139	-176.46979590119	1562.68020983839	3386.73671212789	0.820653700968576	0.16413837361887	0.0152079254125535	0.917015051376344	0.0740447620487699	0.00894018657488605
34__Main Tower	539.270383275261	-176.288089572044	1554.73734945132	3377.61639986455	0.804266098361017	0.180608835807171	0.0151250658318124	0.908781246380027	0.0822401080032358	0.00897864561673737
33__Main Tower	539.889895470383	-176.124716083736	1548.00270982646	3369.67353947748	0.789869273298623	0.195226034423297	0.01490469227808	0.901427883283517	0.0896463851825433	0.00892573153393994
32__Main Tower	540.509407665505	-175.980324908628	1542.43602390152	3362.93889985263	0.777461819010805	0.207936684475745	0.0146014965134496	0.894995421901697	0.096192702079484	0.00881187601881928
31__Main Tower	541.128919860627	-175.854468664412	1537.94554929168	3357.37221392768	0.766944058822587	0.218797372482733	0.0142585686946792	0.889469522768528	0.101867996880519	0.00866248035095341
30__Main Tower	541.748432055749	-175.745908910445	1534.40870179889	3352.88173931785	0.758151351418966	0.227941242053587	0.0139074065274474	0.884795103585659	0.106707668928526	0.00849722748581536
29__Main Tower	542.367944250871	-175.652927237111	1531.68985770037	3349.34489182505	0.750884809803298	0.235545961785817	0.0135692284108853	0.880891419133154	0.110778312380003	0.00833026848684291
28__Main Tower	542.987456445993	-175.573590618471	1529.65360477782	3346.62604772653	0.744935623678577	0.241807452295939	0.0132569240254841	0.877665370919057	0.114163669507758	0.00817095957318492
27__Main Tower	543.606968641115	-175.505949026538	1528.17332795441	3344.58979480399	0.740101945539322	0.246920929823626	0.012977124637052	0.875021687461427	0.116953472459735	0.00802484007883809
26__Main Tower	544.226480836237	-175.448164770861	1527.13590080449	3343.10951798057	0.736199058467941	0.251068866523378	0.0127320750086807	0.872869758371349	0.119235617713191	0.00789462391546002
25__Main Tower	544.845993031359	-175.398584723245	1526.44350742725	3342.07209083066	0.733064319899016	0.254414518310217	0.0125211617907673	0.871127575117493	0.121091352320485	0.00778107256202157
24__Main Tower	545.465505226481	-175.355770478672	1526.01371893888	3341.37969745341	0.73055850320685	0.257099426446368	0.0123420703467815	0.869723491131389	0.122592813792203	0.00768369507640766
23__Main Tower	546.085017421603	-175.31850071971	1525.77846804822	3340.94990896504	0.728564884264306	0.259243507805752	0.0121916079299417	0.868596513411471	0.123802215701492	0.00760127088703725
22__Main Tower	546.704529616725	-175.285757087564	1525.68250967786	3340.71465807439	0.726987117156047	0.260946626996179	0.0120662558477734	0.867695703974213	0.124772078505102	0.00753221752068574
21__Main Tower	547.324041811847	-175.256701826861	1525.68173495597	3340.61869970402	0.725746595720987	0.262290887071977	0.0119625172070361	0.866979123864396	0.125546041574202	0.00747483456140231
20__Main Tower	547.943554006969	-175.230652538022	1525.74154418078	3340.61792498213	0.72477973211376	0.263343149024018	0.011877118862222	0.866412602195974	0.126159942413187	0.00742745539083839
19__Main Tower	548.563066202091	-175.207057225943	1525.79434956284	3340.67773420694	0.724035394034228	0.264157491652605	0.0118071143131667	0.865968501562526	0.126642964659045	0.00738853377842903
18__Main Tower	549.182578397213	-175.185538399401	1525.75316087951	3340.730539589	0.723483293135101	0.264767029141784	0.0117496777231149	0.865626312227206	0.127017055856153	0.00735663191664188
17__Main Tower	549.802090592335	-175.165573343183	1525.789301173	3340.68935090567	0.72308717640287	0.265210035173876	0.0117027884232537	0.865375903505949	0.127293751777178	0.00733034471687339
16__Main Tower	550.421602787457	-175.14724429126	1525.86633817651	3340.72549119916	0.72281382905262	0.265521424690288	0.0116647462570917	0.86519345250414	0.127497570435881	0.00730897705997855
15__Main Tower	551.041114982579	-175.130013444432	1525.94981771602	3340.80252820267	0.722638651813144	0.265727325949066	0.0116340222377901	0.865065327911785	0.127642968953957	0.00729170313425879
14__Main Tower	551.6606271777	-175.113682837956	1526.02441524818	3340.88600774218	0.722543955614776	0.265846764757651	0.0116092796275728	0.864981761227492	0.127740459564991	0.00727777920751637
13__Main Tower	552.280139372822	-175.098101783699	1526.08359610367	3340.96060527435	0.722516280228594	0.265894319580874	0.0115894001905319	0.864935329325488	0.127798095688395	0.00726657498611669
12__Main Tower	552.899651567944	-175.083151346969	1526.12528191465	3341.01978612984	0.722544988321024	0.265881543404101	0.0115734682748747	0.86492016575286	0.127822262703001	0.00725757154413862
11__Main Tower	553.519163763066	-175.068735228117	1526.14985159683	3341.06147194082	0.722621441498776	0.265817816007899	0.0115607424933246	0.86493150224712	0.127818149518964	0.00725034823391632
10__Main Tower	554.138675958188	-175.054773885239	1526.1590720869	3341.08604162299	0.722738472256261	0.265710901582438	0.0115506261613018	0.864965377643646	0.12779005524621	0.00724456711014453
9__Main Tower	554.75818815331	-175.041200494553	1526.15548597368	3341.09526211307	0.722890034430233	0.265567325356123	0.0115426402136432	0.865018442599143	0.127741599358527	0.00723995804232921
8__Main Tower	555.377700348432	-175.027958163727	1526.14198505643	3341.09167599984	0.723070953308624	0.265392646477591	0.0115364002137841	0.865087826410735	0.1276758680227	0.00723630556656464
