Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
22__Main Tower	549.561672473868	-177.887611788707	2212.96871247305	3483.29658387995	0.998862722015748	0.000188934670284947	0.000948343313966679	0.999410465807075	7.85426285754467E-05	0.00051099156434944
21__Main Tower	550.18118466899	-177.870709895974	2213.14510763568	3483.51334409367	0.998589429353279	0.000288603689165354	0.00112196695755579	0.999275248498787	0.000120027690961222	0.000604723810251806
20__Main Tower	550.800696864112	-177.853115316948	2213.26453281819	3483.6897392563	0.998233135970123	0.000440655930817287	0.00132620809905921	0.999101608154253	0.000183349677959679	0.000715042167787113
19__Main Tower	551.420209059234	-177.834537329515	2213.30258127136	3483.8091644388	0.997761214122725	0.000672482309073849	0.00156630356820058	0.998875237352054	0.000279952100101086	0.000844810547844734
18__Main Tower	552.039721254356	-177.814548067811	2213.22321869297	3483.84721289198	0.997126031406825	0.00102567604566239	0.0018482925475126	0.998575416432783	0.000427234114661157	0.000997349452555541
17__Main Tower	552.659233449477	-177.792514820046	2212.97310573885	3483.76785031359	0.996257649852605	0.00156327675854755	0.0021790733888478	0.998171906044563	0.00065161103889142	0.00117648291654543
16__Main Tower	553.278745644599	-177.767499275085	2212.47325357575	3483.51773735947	0.995053014753965	0.00238057575949113	0.00256640948654333	0.997620324688279	0.000993105599972293	0.00138656971174912
15__Main Tower	553.898257839721	-177.738108766851	2211.60692398641	3483.01788519637	0.993360095812803	0.00362107298860524	0.00301883119859184	0.996855315179881	0.0015121862472923	0.0016324985728265
14__Main Tower	554.517770034843	-177.702279399685	2210.20246056802	3482.15155560703	0.99095497431562	0.00549968443734837	0.00354534124703145	0.995780545800642	0.00229984293189261	0.00191961126746498
13__Main Tower	555.137282229965	-177.656966124207	2208.00975622024	3480.74709218864	0.987509536774497	0.00833569619884064	0.00415476702666213	0.99425432000001	0.00349218926366008	0.00225349073632988
12__Main Tower	555.756794425087	-177.597713920107	2204.6698143262	3478.55438784086	0.982547718110927	0.0125977758041782	0.00485450608489486	0.992069410877362	0.0052910801525327	0.00263950897010504
11__Main Tower	556.376306620209	-177.518095868737	2199.67933799237	3475.21444594682	0.975390238657244	0.0189614813027156	0.00564828004004011	0.988926024393709	0.00799200970880971	0.00308196589748134
10__Main Tower	556.995818815331	-177.40904640894	2192.35823340026	3470.22396961299	0.965093716638424	0.0283739041736163	0.00653237918795977	0.984398267967207	0.012019163763959	0.0035825682688341
9__Main Tower	557.615331010453	-177.258224915341	2181.8397093972	3462.90286502088	0.950403650140678	0.042106483668258	0.00748986619106414	0.97789860078741	0.0179634764249863	0.00413792278760374
8__Main Tower	558.234843205575	-177.049762877895	2167.12152353728	3452.38434101782	0.929766397141234	0.0617509790128767	0.00848262384588971	0.968653777852145	0.0266104815005874	0.00473574064726735
7__Main Tower	558.854355400697	-176.765103724437	2147.23706141254	3437.66615515789	0.901482195585466	0.0890752366967334	0.00944256771780107	0.955722089787132	0.0389281219372041	0.00534978827566387
6__Main Tower	559.473867595819	-176.386024865238	1457.80218088214	3417.78169303316	0.864107530414715	0.125626029361182	0.0102664402241034	0.938103418890622	0.0559619303445508	0.00593465076482735
5__Main Tower	560.093379790941	-175.900854892673	1436.3786068867	3392.14622919762	0.817163867090955	0.172013326559434	0.0108228063496117	0.915004371268476	0.0785722012349877	0.00642342749653594
4__Main Tower	560.712891986063	-175.492127189435	2815.84657271042	3370.72265520218	0.778986940164578	0.210080531834442	0.0109325280009804	0.895323582228003	0.0980403292510848	0.00663608852091175
3__Main Tower	561.332404181185	-175.210759376013	2794.83798290841	3255.47400685618	0.753557594273229	0.234642856462948	0.0117995492638229	0.88159074847153	0.111136476804727	0.00727277472374241
2__Main Tower	561.951916376307	-174.787082375022	2764.05304967834	3234.46541705417	0.715512315442413	0.271814724177173	0.012672960380414	0.860284185695052	0.131717634483463	0.00799817982148505
1__Main Tower	562.571428571429	-174.174401950259	2792.21056665731	3203.6804838241	0.66189820024731	0.324768735604949	0.0133330641477409	0.828485259896502	0.162799531924295	0.00871520817920367
