Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262340203437	2119.58049361017	4.41728585668454E-06	0.999973956932723	4.6071306493691E-08	2.59969959707459E-05	0.999986049538853	1.89935355233038E-08	1.39314676113625E-05
42__Main Tower	534.314285714286	-178.262177447043	2119.50397024838	3441.26612675166	0.99995137647623	1.11751015078901E-07	4.85117727549734E-05	0.999973956932738	4.60713064589334E-08	2.59969959552584E-05
41__Main Tower	534.933797909408	-178.246960894615	2119.82411702955	3481.74982819978	0.999925719959007	2.08662729169995E-07	7.40713782638704E-05	0.999960211152729	8.60536170728708E-08	3.97027936541409E-05
40__Main Tower	535.55331010453	-178.231731706003	2120.13406049393	3482.06997498095	0.99989656810719	3.51609258499776E-07	0.000103080283551724	0.999944591095478	1.45054159040254E-07	5.52638503632675E-05
39__Main Tower	536.172822299652	-178.216486340889	2120.43748741292	3482.37991844533	0.999863441797204	5.62389206891528E-07	0.000135995813588879	0.99992684125646	2.32088178251278E-07	7.29266553613607E-05
38__Main Tower	536.792334494774	-178.201220730876	2120.73672888418	3482.68334536432	0.999825791905259	8.73093790980448E-07	0.000173335000950135	0.999906669610567	3.6043230998893E-07	9.29699571229925E-05
37__Main Tower	537.411846689895	-178.185930179001	2121.03295708517	3482.98258683558	0.999782986766883	1.33095254169732E-06	0.000215682280574974	0.999883741432705	5.49633100047352E-07	0.000115708934195012
36__Main Tower	538.031358885017	-178.1706092315	2121.3265187311	3483.27881503657	0.999734296424922	2.00545314635621E-06	0.000263698121931645	0.999857671663291	8.28459277827408E-07	0.000141499877430868
35__Main Tower	538.650871080139	-178.155251511271	2121.61722102321	3483.57237668249	0.999678872489768	2.99879907495335E-06	0.000318128711157397	0.999828015314274	1.2392397576277E-06	0.000170745445968324
34__Main Tower	539.270383275261	-178.139849497773	2121.90452682707	3483.86307897461	0.999615721929711	4.46126420613372E-06	0.000379816806083234	0.999794255198876	1.84423556852899E-06	0.000203900565555215
33__Main Tower	539.889895470383	-178.124394231418	2122.18766562267	3484.15038477847	0.999543672376285	6.61372906612051E-06	0.000449713894649183	0.999755785961164	2.73499594113904E-06	0.000241479042895248
32__Main Tower	540.509407665505	-178.108874910684	2122.46567835848	3484.43352357407	0.999461325463175	9.78074447148313E-06	0.000528893792353469	0.999711892935189	4.04609087785108E-06	0.000284060973932652
31__Main Tower	541.128919860627	-178.093278335895	2122.73741145796	3484.71153630988	0.999366993164864	1.44390196957782E-05	0.000618567815440769	0.999661723713884	5.97525926576041E-06	0.000332301026850483
30__Main Tower	541.748432055749	-178.077588132759	2123.00146828496	3484.98326940936	0.999258609841576	2.12884983533609E-05	0.000720101660070366	0.999604249362334	8.81295701156476E-06	0.000386937680654888
29__Main Tower	542.367944250871	-178.061783658439	2123.25611891737	3485.24732623636	0.999133609409978	3.13564921609732E-05	0.000835034097861035	0.999538210834203	1.29856705914071E-05	0.000448803495205421
28__Main Tower	542.987456445993	-178.045838448734	2123.49916191611	3485.50197686877	0.998988752281521	4.61501630699555E-05	0.000965097555409171	0.999462044149006	1.9119376416122E-05	0.000518836474578358
27__Main Tower	543.606968641115	-178.029718000751	2123.72772409374	3485.74501986751	0.998819879775826	6.78796601308091E-05	0.00111224056404267	0.999373774980467	2.8132463071378E-05	0.000598092556461374
26__Main Tower	544.226480836237	-178.013376592267	2123.93797462121	3485.97358204515	0.998621563669928	9.97844092896394E-05	0.0012786519207825	0.999270869087647	4.13717066907803E-05	0.000687759205661829
25__Main Tower	544.845993031359	-177.996752704035	2124.12471697559	3486.18383257261	0.998386604027257	0.000146609822066862	0.00146678615067641	0.999150018911847	6.08110951094875E-05	0.00078916999304322
24__Main Tower	545.465505226481	-177.979762416561	2124.28080435409	3486.37057492699	0.998105307550509	0.000215303012854486	0.00167938943663625	0.99900683784181	8.93422832013367E-05	0.000903819874988946
23__Main Tower	546.085017421603	-177.962289872966	2124.39629960228	3486.52666230549	0.997764448768502	0.000316026755824822	0.00191952447567321	0.998835420963511	0.000131198428142876	0.00103338060834601
22__Main Tower	546.704529616725	-177.944173499965	2124.45726692837	3486.64215755369	0.997345773808398	0.00046363463911016	0.00219059155249226	0.998627712966221	0.000192571764108703	0.00117971526967039
21__Main Tower	547.324041811847	-177.925186113385	2124.44403665227	3486.70312487977	0.996823846642396	0.000679812148947492	0.00249634120865663	0.998372598131225	0.000282511789338984	0.00134489007943633
20__Main Tower	547.943554006969	-177.905006245013	2124.32872295136	3486.68989460367	0.996162954835107	0.000996174386453059	0.00284087077843976	0.998054591223892	0.000414228299613595	0.00153118047649407
19__Main Tower	548.563066202091	-177.883176947174	2124.07169657368	3486.57458090276	0.995312679921265	0.00145872801621511	0.00322859206252024	0.997651958354668	0.000606975291522102	0.00174106635381005
18__Main Tower	549.182578397213	-177.859046900229	2123.61662146214	3486.31755452508	0.994201592392881	0.00213425814448575	0.00366414946263293	0.997134030157543	0.000888761739063671	0.00197720810339295
17__Main Tower	549.802090592335	-177.831686852878	2122.88357244467	3485.86247941354	0.992728355850076	0.00311938866901079	0.00415225548091291	0.996457384103391	0.00130022594331654	0.00224238995329223
16__Main Tower	550.421602787457	-177.79977239322	2121.75969816694	3485.12943039607	0.990749341448508	0.00455326697675107	0.00469739157474055	0.995560471632398	0.0019001193081104	0.00253940905949194
15__Main Tower	551.041114982579	-177.761422250273	2120.08697176821	3484.00555611834	0.988061729130977	0.00663497616998321	0.00530329469903989	0.994356165270173	0.00277295801372797	0.00287087671609904
14__Main Tower	551.6606271777	-177.713980976234	2117.64696621056	3482.33282971961	0.984381166264074	0.00964672163078378	0.00597211210514172	0.992721646426493	0.00403947295800352	0.00323888061550292
13__Main Tower	552.280139372822	-177.653738653955	2114.14363605672	3479.89282416196	0.979313706149808	0.0139832320517365	0.00670306179845494	0.990485151523287	0.0058704145753894	0.00364443390132375
12__Main Tower	552.899651567944	-177.57559356817	2109.18730429344	3476.38949400812	0.972323604328929	0.0201859979854581	0.00749039768561333	0.987409559937719	0.00850382958097285	0.00408661048130864
11__Main Tower	553.519163763066	-177.472696036471	2102.28705172366	3471.43316224484	0.962702688537174	0.0289768239422717	0.00832048752055422	0.98317404463558	0.0122647078154704	0.00456124754894941
10__Main Tower	554.138675958188	-177.336176818441	2092.86465528741	3464.53290967507	0.949554867991191	0.0412771725629931	0.00916795944581615	0.977357660019967	0.0175832258265585	0.00505911415347466
9__Main Tower	554.75818815331	-177.15517548998	2080.30949353425	3455.11051323882	0.931821809410556	0.0581868677148815	0.00999132287456198	0.969433593956444	0.0250028466402814	0.00556355940327479
8__Main Tower	555.377700348432	-176.917537116233	2064.09472494982	3442.55535148565	0.908390432898359	0.0808801412932592	0.0107294258083815	0.958790142870337	0.0351618910105533	0.00604796611910929
7__Main Tower	555.997212543554	-176.611668010818	2043.95970381131	3426.34058290122	0.878328222090321	0.110370174953581	0.0113016029560975	0.944802246976346	0.0487238007191043	0.00647395230455015
6__Main Tower	556.616724738676	-176.229931950806	1309.33980095908	3406.20556176271	0.841262832268012	0.147121459949071	0.0116157077829161	0.926978074667279	0.0662297823127934	0.00679214301992739
5__Main Tower	557.236236933798	-175.773309270851	1291.95502216924	3382.36554670058	0.797829075885094	0.190583539645872	0.0115873844690335	0.905183650169042	0.0878683916736923	0.00694795815726554
4__Main Tower	557.85574912892	-175.432235590646	2669.42141553341	3364.98076791074	0.766595562233876	0.222090540943384	0.0113138968227397	0.888837877576273	0.104249154137259	0.00691296828646861
3__Main Tower	558.475261324042	-175.133219271829	2648.46803538265	3247.7305471052	0.739728263112785	0.248095638494687	0.0121760983925281	0.874114070567105	0.11832297892145	0.00756295051144508
2__Main Tower	559.094773519164	-174.711207161529	2620.09594904149	3226.77716695443	0.702206572163832	0.284828611860139	0.0129648159760289	0.852760161333279	0.138993569109809	0.00824626955691134
1__Main Tower	559.714285714286	-174.140375225104	2653.52886923129	3198.40508061328	0.652763522491414	0.333760135249179	0.0134763422594063	0.8230255038137	0.168116978756414	0.00885751742988665
