Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.886576844251	1747.14680795663	3.97163418576077E-05	0.995809084875617	0.0011080594414198	0.00308285568296288	0.997876830721397	0.000460979207925548	0.00166219007067776
42__Main Tower	548.6	-177.853225209938	1745.24427580112	3420.409290071	0.991631338618423	0.00265887505829459	0.00570978632328275	0.995809084899627	0.00110805943390617	0.00308285566646671
41__Main Tower	549.219512195122	-177.803576062646	1743.58858674839	3469.8556005938	0.987335977909627	0.00452104617008599	0.00814297592028681	0.99370779061527	0.00188807808300968	0.00440413130172049
40__Main Tower	549.839024390244	-177.751885575869	1741.81774768007	3468.19991154107	0.982868709681002	0.00674697013243782	0.01038432018656	0.991549349885232	0.00282389037173558	0.00562675974303234
39__Main Tower	550.458536585366	-177.697584894513	1739.90039833509	3466.42907247275	0.978169339991513	0.00939531323683299	0.0124353467716544	0.989306781028914	0.00394150979847735	0.00675170917260854
38__Main Tower	551.078048780488	-177.640046623135	1737.80170271386	3464.51172312777	0.973172184247525	0.012530749202685	0.0142970665497902	0.986950289893876	0.00526997237633705	0.00777973772978655
37__Main Tower	551.69756097561	-177.578591024294	1735.48357069648	3462.41302750654	0.96780692813258	0.0162231962239782	0.0159698756434422	0.984447515917844	0.00684116220325543	0.00871132187890034
36__Main Tower	552.317073170732	-177.512497836782	1732.90504902581	3460.09489548916	0.962000100523731	0.0205463732002489	0.0174535262760201	0.981764012599823	0.0086893750761652	0.00954661232401216
35__Main Tower	552.936585365854	-177.441025501198	1730.02303007754	3457.51637381848	0.955677334336559	0.0255754789715472	0.0187471866918939	0.978864043039776	0.0108505301600576	0.0102854268001668
34__Main Tower	553.556097560976	-177.363439614626	1726.79345878133	3454.63435487022	0.948766583719811	0.0313838047322095	0.0198496115479797	0.97571177631714	0.0133609333781158	0.0109272903047438
33__Main Tower	554.175609756098	-177.279052147801	1723.17325081755	3451.40478357401	0.94120242083988	0.0380381362233486	0.0207594429367711	0.972272963124901	0.0162555029260529	0.0114715339490463
32__Main Tower	554.79512195122	-177.187272159685	1719.12313334669	3447.78457561023	0.932931434240474	0.0455929090900879	0.0214756566694384	0.968517141125694	0.0195653960410852	0.0119174628332205
31__Main Tower	555.414634146342	-177.08766724895	1714.61154765044	3443.73445813937	0.923918576762276	0.0540832669089831	0.0219981563287405	0.964420362833322	0.0233150370751449	0.0122646000915329
30__Main Tower	556.034146341464	-176.980032675098	1709.35622938043	3439.22287244312	0.914154058318042	0.0635174449464513	0.0223284967355065	0.959968344142618	0.0275186486372436	0.0125130072201386
29__Main Tower	556.653658536585	-176.865009139703	1702.86850202825	3433.96755417311	0.903684866856887	0.0738486832986922	0.022466449844421	0.955162944217288	0.032174128114405	0.012662927668307
28__Main Tower	557.273170731707	-176.74253203438	1696.12155431552	3427.47982682093	0.892580019602136	0.0850006282304231	0.022419352167441	0.950039179002756	0.0372476498743235	0.0127131711229199
27__Main Tower	557.892682926829	-176.613760681868	1689.16641670054	3420.7328791082	0.880940076349637	0.0968592782119436	0.0222006454384198	0.944624426866166	0.042704991786788	0.0126705813470461
26__Main Tower	558.512195121951	-176.479952615767	1681.99457526458	3413.77774149322	0.868902237077812	0.109269830148353	0.0218279327738351	0.938970917270263	0.0484865812219511	0.0125425015077855
25__Main Tower	559.131707317073	-176.342743944475	1674.68164505862	3406.60590005726	0.856638067746264	0.122039562017942	0.0213223702357939	0.933149465377837	0.0545123911696451	0.0123381434525175
