Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262484816238	2208.27021080349	3.69130792734489E-06	0.99999402715978	8.50564196890555E-09	5.96433457770155E-06	0.99999680029561	3.50654200845396E-09	3.19619784779866E-06
42__Main Tower	534.314285714286	-178.262447304527	2208.17850113348	3440.98444395414	0.999988849507429	2.06316606550718E-08	1.11298609106873E-05	0.999994027159783	8.50564196354278E-09	5.96433457473204E-06
41__Main Tower	534.933797909408	-178.247370592054	2208.51262076142	3478.72210583288	0.999982715870057	3.92894527171607E-08	1.72448404897709E-05	0.99999074055618	1.62028402313314E-08	9.24324098016533E-06
40__Main Tower	535.55331010453	-178.232300658441	2208.85166614177	3479.05622546083	0.999975449877034	6.79882562641843E-08	2.4482134709544E-05	0.999986846727939	2.80472734137929E-08	1.31252247877322E-05
39__Main Tower	536.172822299652	-178.21723247565	2209.19042055731	3479.39527084117	0.999966842038882	1.12118371639095E-07	3.30458427459833E-05	0.99998223359833	4.62674544237964E-08	1.77201342153442E-05
38__Main Tower	536.792334494774	-178.202165425749	2209.52780728109	3479.73402525671	0.999956643112962	1.79957301433927E-07	4.31769297370369E-05	0.99997676805083	7.42866034317964E-08	2.31576625662878E-05
37__Main Tower	537.411846689895	-178.18709730757	2209.86392120031	3480.0714119805	0.999944555966102	2.84212618278862E-07	5.51598212795867E-05	0.999970291701163	1.17361801606793E-07	2.95909370354145E-05
36__Main Tower	538.031358885017	-178.1720254862	2210.19873628978	3480.40752589972	0.999930225428	4.44387467736687E-07	6.93301845323412E-05	0.999962615721544	1.8356413590043E-07	3.72007143203156E-05
35__Main Tower	538.650871080139	-178.156946793231	2210.53212622666	3480.74234098919	0.999913225508771	6.90406156033915E-07	8.60840850728343E-05	0.999953514391776	2.85281503577552E-07	4.62003267205562E-05
34__Main Tower	539.270383275261	-178.141857397532	2210.86387477027	3481.07573092606	0.999893043067937	1.06816941235932E-06	0.000105888762650872	0.999942716973159	4.4152207416572E-07	5.68415047670755E-05
33__Main Tower	539.889895470383	-178.126752635084	2211.19367921794	3481.40747946968	0.999869056629009	1.64806376470454E-06	0.0001292953072267	0.999929897326691	6.81443918558477E-07	6.94212293900763E-05
32__Main Tower	540.509407665505	-178.111626781089	2211.52114528405	3481.73728391734	0.999840508444438	2.53799183049551E-06	0.000156953563731592	0.999914660445641	1.04976184887198E-06	8.42897925100436E-05
31__Main Tower	541.128919860627	-178.096472739569	2211.84577012956	3482.06474998345	0.999806467033188	3.90331892308001E-06	0.000189629647888831	0.99989652469801	1.61502723024163E-06	0.000101860274759522
30__Main Tower	541.748432055749	-178.081281613577	2212.16691078834	3482.38937482896	0.999765776086807	5.99739669288713E-06	0.000228226516499964	0.999874898013673	2.48230318555189E-06	0.00012261968314175
29__Main Tower	542.367944250871	-178.066042100872	2212.4837351426	3482.71051548774	0.999716983640595	9.20825572785416E-06	0.000273808103677408	0.999849045408145	3.8125618666315E-06	0.000147142029987984
28__Main Tower	542.987456445993	-178.050739632291	2212.79515033437	3483.027339842	0.999658242386807	1.41300047923722E-05	0.000327627608401089	0.999818043964615	5.85235797110466E-06	0.000176103677414138
27__Main Tower	543.606968641115	-178.035355128093	2213.09969908701	3483.33875503377	0.99958716744023	2.1671964463454E-05	0.000391160595306447	0.999780719477285	8.97920502924158E-06	0.00021030131768569
26__Main Tower	544.226480836237	-178.019863184068	2213.39540799541	3483.64330378641	0.999500630956188	3.32254009316539E-05	0.000466143642880003	0.999735556058012	1.3770934805392E-05	0.000250673007182422
25__Main Tower	544.845993031359	-178.004229402829	2213.67956283785	3483.93901269482	0.999394462544543	5.09181278092368E-05	0.000554619327648115	0.999680565618874	2.11116659539416E-05	0.000298322715171923
24__Main Tower	545.465505226481	-177.988406439833	2213.94837326419	3484.22316753725	0.999263008611843	7.80030443566411E-05	0.000658988343800154	0.999613097503004	3.23536180886888E-05	0.000354548878907295
23__Main Tower	546.085017421603	-177.972328112839	2214.19647054689	3484.49197796359	0.999098479890709	0.000119450631617095	0.000782069477673493	0.999529558498278	4.95640457903884E-05	0.000420877455931796
22__Main Tower	546.704529616725	-177.955900590237	2214.41615421474	3484.7400752463	0.998889980460875	0.000182851639324553	0.000927167899800093	0.999424998319879	7.59017797622865E-05	0.000499099900358517
21__Main Tower	547.324041811847	-177.938989172092	2214.59626153258	3484.95975891415	0.998622057627751	0.000279790722589384	0.00109815164965974	0.999292492848287	0.000116190848315589	0.000591316303397551
20__Main Tower	547.943554006969	-177.921398426878	2214.72047151864	3485.13986623198	0.998272531589166	0.000427933415349059	0.00129953499548513	0.999122223239944	0.000177793236090942	0.000699983523964996
19__Main Tower	548.563066202091	-177.902842331099	2214.76476422821	3485.26407621805	0.997809244963427	0.000654189967702141	0.00153656506887034	0.998900098149387	0.000271934545412663	0.000827967305200813
18__Main Tower	549.182578397213	-177.882899420478	2214.69362348442	3485.30836892761	0.997185199084663	0.000999496960899015	0.00181530395443828	0.998605691289955	0.000415712913463977	0.000978595796581126
17__Main Tower	549.802090592335	-177.860945598432	2214.45439727084	3485.23722818383	0.996331297293197	0.00152601190999848	0.00214269079680462	0.998209157660192	0.000635133337519641	0.00115570900228881
16__Main Tower	550.421602787457	-177.836053939896	2213.96898374162	3484.99800197025	0.995145576947052	0.0023278680482936	0.00252655500465488	0.997666637515805	0.000969669018249743	0.00136369346594535
15__Main Tower	551.041114982579	-177.806846429167	2213.12174665518	3484.51258844103	0.99347737745148	0.0035470943033685	0.00297552824515204	0.996913447561418	0.00147907012333682	0.00160748231524477
14__Main Tower	551.6606271777	-177.771277263712	2211.74231485616	3483.66535135458	0.991104405867836	0.00539683073253993	0.0034987633996242	0.99585409472363	0.00225342033612904	0.00189248494024055
