Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	537.171428571429	-178.056054198601	1648.41538555428	7.65096442479816E-06	0.984261684382492	0.0121121329095586	0.00362618270794939	0.993006146325058	0.00503544764346268	0.00195840603147973
42__Main Tower	537.171428571429	-177.879009841413	1637.21822803678	3409.32252654475	0.96447163268021	0.0288749139767257	0.00665345334306443	0.984261684402116	0.0121121328936776	0.00362618270420668
41__Main Tower	537.790940766551	-177.672687482456	1625.71095618905	3452.1638493953	0.943458054120378	0.0473486366553781	0.00919330922424425	0.974876083140396	0.020062025167877	0.00506189169172681
40__Main Tower	538.410452961672	-177.455251254603	1613.83865145281	3440.65657754757	0.921604126754955	0.0671567922951168	0.011239080949928	0.964981960525621	0.0287613883209211	0.0062566511534575
39__Main Tower	539.029965156794	-177.231093699175	1601.91623950957	3428.78427281132	0.899407339003757	0.0877904706629762	0.012802190333267	0.954770418618467	0.0380202075358549	0.00720937384567772
38__Main Tower	539.649477351916	-177.00550704626	1590.27629640314	3416.86186086809	0.877433007344601	0.108653036000728	0.0139139566546705	0.944479697482778	0.0475921619852698	0.007928140531952
37__Main Tower	540.268989547038	-176.783693247602	1579.24067604614	3405.22191776166	0.856251694222552	0.129124181643216	0.0146241241342326	0.934371510730264	0.0571978023525521	0.00843068691718346
36__Main Tower	540.88850174216	-176.571775232494	1569.12021659614	3394.18629740466	0.836370919141718	0.148632671217584	0.0149964096406983	0.92470143470278	0.0665552808988076	0.00874328439841276
35__Main Tower	541.508013937282	-176.373880597894	1560.1081025831	3384.06583795466	0.818182733871256	0.166715628868121	0.0151016372606229	0.91568784432403	0.0754138376760894	0.00889831799988072
34__Main Tower	542.127526132404	-176.193187455324	1552.30416504577	3375.05372394162	0.801935235233999	0.183054335143556	0.0150104296224453	0.907492205290906	0.0835771187753062	0.00893067593378743
33__Main Tower	542.747038327526	-176.031450335841	1545.72393728154	3367.24978640428	0.78773065647439	0.197482262877233	0.0147870806483763	0.900209082319526	0.090916590341357	0.00887432733911734
32__Main Tower	543.366550522648	-175.889093469382	1540.31365893388	3360.66955864005	0.775544800746493	0.209969618640326	0.0144855806131807	0.89386817532501	0.0973722401868039	0.00875958448818659
31__Main Tower	543.98606271777	-175.765466139757	1535.97118096635	3355.25928029239	0.765258729490162	0.220593301295586	0.014147969214252	0.888445105158647	0.102943440501339	0.00861145434001409
30__Main Tower	544.605574912892	-175.659167526807	1532.56693111666	3350.91680232487	0.756693339810283	0.229502055865043	0.013804604324674	0.883876551883903	0.107674358190103	0.00844908992599388
29__Main Tower	545.225087108014	-175.568363590188	1529.96137476398	3347.51255247517	0.749640131987397	0.236884210697334	0.0134756573152696	0.880075751118557	0.111638154635221	0.00828609424622239
28__Main Tower	545.844599303136	-175.491048949837	1528.01760436788	3344.9069961225	0.743884842051489	0.242941996888863	0.0131731610596483	0.876945722174929	0.114922942742056	0.00813133508301543
27__Main Tower	546.464111498258	-175.425236263735	1526.60921193299	3342.96322572639	0.739223341615369	0.247873548492541	0.01290310989209	0.874389088755491	0.117620950058625	0.00798996118588427
26__Main Tower	547.08362369338	-175.369076068011	1525.62433062577	3341.5548332915	0.735470818749643	0.251861863161781	0.0126673180885752	0.872314459231425	0.119821138671352	0.00786440209722338
25__Main Tower	547.703135888502	-175.320920335875	1524.96708558636	3340.56995198428	0.732465903853599	0.255069183071103	0.0124649130752978	0.870639936227361	0.121604832339933	0.00775523143270629
24__Main Tower	548.322648083624	-175.279345721481	1524.55730917478	3339.91270694487	0.730071369680765	0.257635178432856	0.0122934518863789	0.869294524693051	0.123043626383056	0.00766184892389255
23__Main Tower	548.942160278746	-175.243150788297	1524.32930781469	3339.50293053329	0.728172783124806	0.259677510862573	0.0121497060126206	0.868218156290691	0.124198859992807	0.00758298371650172
22__Main Tower	549.561672473868	-175.211338487179	1524.2302128629	3339.2749291732	0.726676100771558	0.261293717394356	0.0120301818340866	0.867360912267319	0.125122043492883	0.00751704423979889
21__Main Tower	550.18118466899	-175.183091678435	1524.21823624311	3339.17583422141	0.725504863753632	0.262563692122005	0.011931444124363	0.866681853800946	0.125855798521087	0.00746234767796698
20__Main Tower	550.800696864112	-175.157746675783	1524.2172768221	3339.16385760162	0.724597388259911	0.2635523111636	0.0118503005764894	0.866147724868653	0.126435014346805	0.0074172607845413
