Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.915315968228	1930.50733919723	4.32816104840787E-06	0.999478169365386	2.80420032237358E-06	0.000519026434291239	0.999719313890159	1.16488116923047E-06	0.000279521228671838
42__Main Tower	548.6	-177.912058751534	1930.25871361619	3427.49223375597	0.999029606006277	6.74934560294373E-06	0.000963644648119495	0.999478169365691	2.80420032030348E-06	0.000519026433988797
41__Main Tower	549.219512195122	-177.89394257091	1930.34719197729	3473.18274341432	0.998566011917727	1.20205909719958E-05	0.00142196749130071	0.999228875448125	4.99675729667948E-06	0.000766127794578508
40__Main Tower	549.839024390244	-177.875719535712	1930.41617566614	3473.27122177542	0.998086800823278	1.9058849745507E-05	0.00189414032697685	0.998971217718296	7.92641297652375E-06	0.00102085586872791
39__Main Tower	550.458536585366	-177.857383171174	1930.47543338152	3473.34020546427	0.997591262267961	2.84502660951149E-05	0.00238028746594424	0.998704873293001	1.18382241475216E-05	0.00128328848285098
38__Main Tower	551.078048780488	-177.838925355777	1930.52943228745	3473.39946317966	0.997078512304072	4.09736411050448E-05	0.00288051405482271	0.998429448124363	1.70579884209792E-05	0.00155349388721607
37__Main Tower	551.69756097561	-177.820335747639	1930.57878439244	3473.45346208558	0.996547431833474	5.76631502585526E-05	0.0033949050162678	0.998144451026053	2.40185996635598E-05	0.00183153037428375
36__Main Tower	552.317073170732	-177.801601041423	1930.62206140685	3473.50281419058	0.995996587258054	7.98912098677687E-05	0.00392352153207867	0.997849260450282	3.32948981968545E-05	0.00211744465152129
35__Main Tower	552.936585365854	-177.782703990152	1930.65695590817	3473.54609120499	0.995424126211656	0.000109477874455329	0.0044663959138883	0.99754308082835	4.56497182344166E-05	0.00241126945341561
34__Main Tower	553.556097560976	-177.763622111964	1930.6807983435	3473.5809857063	0.994827639751417	0.000148835120439613	0.00502352512814351	0.99722488474486	6.209467658228E-05	0.00271302057855719
33__Main Tower	554.175609756098	-177.744325981966	1930.69064885019	3473.60482814164	0.994203980397758	0.000201156926189352	0.00559486267605283	0.996893336412018	8.39703396435337E-05	0.00302269324833876
32__Main Tower	554.79512195122	-177.724776981375	1930.68314987945	3473.61467864832	0.993549022537778	0.000270669352445146	0.00618030810977702	0.996546690700927	0.000113051820863621	0.00334025747820969
31__Main Tower	555.414634146342	-177.704924338777	1930.65424879685	3473.60717967758	0.992857347830755	0.000362959046851037	0.00677969312239401	0.99618266032247	0.000151687683366114	0.00366565199416404
30__Main Tower	556.034146341464	-177.684701250156	1930.59883658078	3473.57827859498	0.992121833258696	0.00048540395438456	0.00739276278691936	0.995798241579082	0.00020298235348304	0.0039987760674347
29__Main Tower	556.653658536585	-177.664019803577	1930.5103080036	3473.52286637891	0.991333113199573	0.000647736736757101	0.00801915006366984	0.995389486355557	0.00027103520370446	0.00433947844073809
28__Main Tower	557.273170731707	-177.642764359138	1930.38002540555	3473.43433780173	0.990478879217961	0.000862779692973095	0.00865834108906611	0.994951204593032	0.000361253155581716	0.0046875422513859
27__Main Tower	557.892682926829	-177.620782943745	1930.19665531108	3473.30405520368	0.989542972094982	0.00114739994693022	0.00930962795808741	0.99447657731751	0.000480758185046785	0.00504266449744265
26__Main Tower	558.512195121951	-177.597876113466	1929.94533953128	3473.12068510921	0.988504210092827	0.00152374522685945	0.0099720446803134	0.99395665534995	0.000638916527559021	0.00540442812249078
25__Main Tower	559.131707317073	-177.573782617512	1929.60665635937	3472.86936932942	0.987334886139575	0.00202083315896697	0.0106442807014579	0.993379713218355	0.000848022587107465	0.00577226419453757
24__Main Tower	559.751219512195	-177.548161077461	1929.15532241649	3472.53068615751	0.985998855919596	0.00267657923944925	0.0113245648409544	0.992730421898408	0.00112417718828242	0.00614540091330978
23__Main Tower	560.370731707317	-177.520566795942	1928.55858366803	3472.07935221463	0.984449131608563	0.00354035762458559	0.0120105107668512	0.991988798692213	0.00148840600385798	0.00652279530392936
22__Main Tower	560.990243902439	-177.490422773991	1927.77425070543	3471.48261346616	0.982624897502987	0.00467618909072074	0.0126989134062927	0.99112888953414	0.00196806797409883	0.00690304249176087
21__Main Tower	561.609756097561	-177.456984124114	1926.74835667244	3470.69828050356	0.980447883335587	0.00616663225329384	0.0133854844111187	0.990117141436822	0.00259860202750527	0.00728425653567292
20__Main Tower	562.229268292683	-177.419295449004	1925.41246877145	3469.67238647058	0.97781808400276	0.00811740117400157	0.0140645148232379	0.988910436089807	0.00342564769937323	0.00766391621081972
19__Main Tower	562.848780487805	-177.37614162653	1923.68078240711	3468.33649856959	0.974608924801503	0.0106626192405039	0.0147284559579931	0.987453788672222	0.00450754190342975	0.00803866942434787
18__Main Tower	563.468292682927	-177.325994119203	1921.44729466866	3466.60481220524	0.970662174123525	0.0139704080656041	0.0153674178108713	0.985677782407222	0.00591812551546229	0.00840409207731571
17__Main Tower	564.087804878049	-177.266957849856	1918.583616516	3464.37132446679	0.965783246806888	0.0182481512732787	0.0159686019198329	0.983495928746845	0.00774966853625567	0.00875440271689909
16__Main Tower	564.707317073171	-177.196728373596	1914.93836361854	3461.50764631414	0.959738070399172	0.0237462116643722	0.0165157179364555	0.980802339933581	0.0101155144839726	0.0090821455824461
15__Main Tower	565.326829268293	-177.112575960749	1910.33955617657	3457.86239341667	0.952253432392951	0.0307580814445396	0.0169884861625089	0.977470399412416	0.0131517258932423	0.00937787469434206
14__Main Tower	565.946341463415	-177.011382209568	1904.60197823747	3453.2635859747	0.943023643219309	0.039613951008767	0.0173624057719245	0.973353525004665	0.0170165713854921	0.00962990360984293
13__Main Tower	566.565853658537	-176.889764521204	1897.54177255797	3447.5260080356	0.931727218589905	0.0506637160322421	0.0176090653778525	0.968289600540495	0.0218861687915583	0.00982423066794658
12__Main Tower	567.185365853659	-176.744330188379	1889.000245207	3440.4658023561	0.918057579225718	0.064245057042621	0.0176973637316614	0.96211106077855	0.027944135973219	0.00994480324823061
11__Main Tower	567.804878048781	-176.57209710756	1878.87728795819	3431.92427500514	0.901770555541791	0.0806334106950361	0.0175960337631728	0.95466263661665	0.0353630341027037	0.00997432928064605
