Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262484816233	2208.2702343384	3.46294854307287E-06	0.999994027159053	8.50564305731274E-09	5.96433530373858E-06	0.999996800295221	3.50654245716311E-09	3.19619823687166E-06
42__Main Tower	534.314285714286	-178.262447304514	2208.17852529551	3440.9844846682	0.999988849506071	2.06316632959078E-08	1.11298622658473E-05	0.999994027159056	8.50564305228173E-09	5.96433530095278E-06
41__Main Tower	534.933797909408	-178.247370592026	2208.51264665308	3478.72214787778	0.99998271586796	3.92894577250137E-08	1.72448425826143E-05	0.999990740555056	1.62028422966937E-08	9.24324210198075E-06
40__Main Tower	535.55331010453	-178.232300658419	2208.8516933842	3479.05626923535	0.999975449874064	6.79882648938471E-08	2.44821376710791E-05	0.999986846726348	2.80472769738239E-08	1.31252263754554E-05
39__Main Tower	536.172822299652	-178.217232475621	2209.19044602321	3479.39531596647	0.999966842034881	1.12118385820384E-07	3.30458467329369E-05	0.999982233596186	4.62674602759933E-08	1.7720136353267E-05
38__Main Tower	536.792334494774	-178.202165425711	2209.52782490358	3479.73406860548	0.999956643107755	1.79957324059218E-07	4.31769349211986E-05	0.99997676804804	7.42866127716649E-08	2.31576653467836E-05
37__Main Tower	537.411846689895	-178.187097307523	2209.86392464935	3480.07144748585	0.999944555959535	2.84212653441796E-07	5.5159827811513E-05	0.999970291697644	1.17361816127087E-07	2.95909405395258E-05
36__Main Tower	538.031358885017	-178.172025486142	2210.19872497773	3480.40754723162	0.999930225419989	4.44387520811975E-07	6.93301924901018E-05	0.999962615717252	1.83564157824849E-07	3.72007185902508E-05
35__Main Tower	538.650871080139	-178.156946793163	2210.53211110049	3480.74234756	0.999913225499309	6.90406233862562E-07	8.6084094456894E-05	0.999953514386707	2.85281535737816E-07	4.62003317568818E-05
34__Main Tower	539.270383275261	-178.141857397453	2210.86387789187	3481.07573368276	0.999893043056953	1.06816952488638E-06	0.000105888773522158	0.999942716967276	4.41522120679649E-07	5.68415106028315E-05
33__Main Tower	539.889895470383	-178.12675263499	2211.1937241984	3481.40750047414	0.999869056616037	1.64806393096336E-06	0.000129295320032474	0.999929897319747	6.81443987306296E-07	6.9421236265767E-05
32__Main Tower	540.509407665505	-178.111626780971	2211.52124307318	3481.73734678067	0.999840508428205	2.53799209247989E-06	0.000156953579702527	0.999914660436956	1.04976195723907E-06	8.42898010870359E-05
31__Main Tower	541.128919860627	-178.096472739411	2211.84590980823	3482.06486565545	0.999806467011402	3.90331936886408E-06	0.000189629669229409	0.999896524686362	1.61502741469964E-06	0.000101860286222776
30__Main Tower	541.748432055749	-178.081281613355	2212.1670622638	3482.3895323905	0.999765776056406	5.99739748488875E-06	0.000228226546108988	0.999874897997437	2.48230351338331E-06	0.000122619699050051
29__Main Tower	542.367944250871	-178.066042100565	2212.4838621154	3482.71068484607	0.999716983598493	9.20825712604646E-06	0.000273808144380531	0.999849045385692	3.81256244559012E-06	0.000147142051861996
28__Main Tower	542.987456445993	-178.050739631882	2212.79522531239	3483.02748469767	0.999658242330844	1.41300071603726E-05	0.000327627661995672	0.999818043934825	5.85235895199409E-06	0.000176103706222791
27__Main Tower	543.606968641115	-178.035355127578	2213.09971255771	3483.33884789466	0.99958716736988	2.1671968251015E-05	0.000391160661868475	0.999780719439928	8.97920659872973E-06	0.000210301353473107
26__Main Tower	544.226480836237	-178.019863183453	2213.39536915583	3483.64333513998	0.999500630872683	3.32254066403757E-05	0.00046614372067682	0.999735556013808	1.3770937171867E-05	0.000250673049020196
25__Main Tower	544.845993031359	-178.004229402131	2213.67949409935	3483.9389917381	0.999394462450274	5.09181359690486E-05	0.000554619413756888	0.999680565569172	2.11116693378025E-05	0.000298322761490735
24__Main Tower	545.465505226481	-177.988406439068	2213.94830220148	3484.22311668162	0.999263008509116	7.80030555709386E-05	0.000658988435313082	0.999613097449114	3.23536227411096E-05	0.000354548928144696
23__Main Tower	546.085017421603	-177.972328112009	2214.1964219979	3484.49192478375	0.999098479779996	0.000119450646775602	0.000782069573228733	0.999529558440562	4.95640520817251E-05	0.000420877507356037
22__Main Tower	546.704529616725	-177.955900589313	2214.41614419285	3484.74004458017	0.998889980338816	0.000182851660123125	0.000927168001061033	0.999424998256736	7.59017883981828E-05	0.000499099954866056
21__Main Tower	547.324041811847	-177.938989171003	2214.5962940958	3484.95976677512	0.99862205748521	0.000279790752507761	0.00109815176228201	0.99929249277522	0.00011619086074395	0.000591316364036221
20__Main Tower	547.943554006969	-177.921398425489	2214.72053922362	3485.13991667807	0.998272531409664	0.000427933461189687	0.00129953512914601	0.999122223148903	0.000177793255143427	0.000699983595953653
19__Main Tower	548.563066202091	-177.902842329208	2214.76485187137	3485.26416180589	0.997809244722148	0.00065419004167957	0.00153656523617214	0.998900098028478	0.000271934576177806	0.000827967395343852
18__Main Tower	549.182578397213	-177.882899417801	2214.69371352723	3485.30847445363	0.997185198747947	0.000999497083142744	0.00181530416891073	0.998605691123463	0.000415712964337778	0.000978595912199584
17__Main Tower	549.802090592335	-177.860945594599	2214.454474893	3485.23733610949	0.996331296818138	0.0015260121112706	0.0021426910705915	0.998209157428664	0.00063513342135447	0.00115570914998175
16__Main Tower	550.421602787457	-177.836053934435	2213.96903965333	3484.99809747527	0.995145576280606	0.00232786837280126	0.00252655534659249	0.997666637195876	0.000969669153559304	0.00136369365056498
15__Main Tower	551.041114982579	-177.806846421488	2213.12177725003	3484.51266223559	0.993477376528748	0.00354709481162345	0.00297552865962862	0.996913447125154	0.0014790703355499	0.00160748253929607
14__Main Tower	551.6606271777	-177.771277253085	2211.74232052716	3483.6653998323	0.991104404609882	0.00539683150401525	0.00349876388610283	0.995854094137546	0.00225342065881037	0.00189248520364398
13__Main Tower	552.280139372822	-177.726322268971	2209.58190031976	3482.28594310943	0.987700296818596	0.00819439829893374	0.00410530488247011	0.994347864056218	0.00342775166542382	0.00222438427835784
12__Main Tower	552.899651567944	-177.667547709896	2206.28258156556	3480.12552290202	0.982790508616776	0.0124066388758652	0.00480285250735875	0.992188560411111	0.00520274480129298	0.00260869478759582
11__Main Tower	553.519163763066	-177.588542457483	2201.34119642675	3476.82620414783	0.975696297517804	0.0187081644007201	0.00559553808147547	0.989077225146869	0.00787285887966752	0.00304991597346366
10__Main Tower	554.138675958188	-177.480239582104	2194.0756985542	3471.88481900902	0.965472431989643	0.0280473926973148	0.00648017531304231	0.98458810327988	0.0118618750213537	0.00355002169876651
9__Main Tower	554.75818815331	-177.330259407919	2183.6135476962	3464.61932113646	0.950857886217989	0.041701678935776	0.00744043484623522	0.97813217567816	0.017761868715663	0.00410595560617728
8__Main Tower	555.377700348432	-177.122625994032	2168.94098968844	3454.15717027847	0.930284733519405	0.0612764821560494	0.00843878432454579	0.968931647032396	0.0263625415415846	0.00470581142601948
7__Main Tower	555.997212543554	-176.838571765089	2149.07314423449	3439.48461227071	0.902028386125925	0.0885641506425231	0.00940746323155171	0.956035306193172	0.0386409882994697	0.0053237055073587
6__Main Tower	556.616724738676	-176.45954247517	1459.60318799926	3419.61676681676	0.8646106036949	0.125146499348378	0.0102428969567217	0.938427090698514	0.0556585317809602	0.00591437752052594
5__Main Tower	557.236236933798	-175.973461843759	1438.09921647497	3393.94647760697	0.81751734132351	0.171670350699273	0.0108123079772165	0.915292176436444	0.0782971819304737	0.00641064163308226
4__Main Tower	557.85574912892	-175.563051751223	2816.38447343104	3372.44250608269	0.779135524721807	0.209933978269217	0.0109304970089756	0.89553352124801	0.0978374610215409	0.00662901773044911
3__Main Tower	558.475261324042	-175.281674180088	2795.36865372927	3256.01114886904	0.753682483470102	0.234517778700566	0.011799737829332	0.88180494576374	0.110928330728713	0.0072667235075473
2__Main Tower	559.094773519164	-174.857505202418	2764.53719965617	3234.99532916727	0.715556913282691	0.271766937382267	0.0126761493350429	0.860477882013897	0.13152808235009	0.00799403563601263
1__Main Tower	559.714285714286	-174.24348283729	2792.21132536507	3204.16387509417	0.661778588415472	0.324882636279168	0.0133387753053596	0.82861094149645	0.162675478871902	0.00871357963164784
