Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.129071315384	1650.32048915781	5.10472268072275E-06	0.984660041401982	0.011724792040922	0.00361516655709631	0.993183513283186	0.00486629615038891	0.00195019056642467
42__Main Tower	534.314285714286	-177.956750980097	1639.36615888943	3411.21848016523	0.965353202102136	0.0280042828465611	0.00664251505130274	0.984660041414737	0.0117247920306586	0.00361516655460476
41__Main Tower	534.933797909408	-177.755077466595	1628.08087574818	3454.30234888809	0.944806886894249	0.0460029281366694	0.00919018496908168	0.975497271110819	0.0194508228221423	0.00505190606703832
40__Main Tower	535.55331010453	-177.541989486095	1616.39183790698	3443.01706574684	0.923374103000993	0.0653753543963727	0.0112505426026344	0.965814895586823	0.0279337090263825	0.00625139538679415
39__Main Tower	536.172822299652	-177.321586708413	1604.59972564608	3431.32802790565	0.901523396210898	0.0856434797812743	0.0128331240078276	0.955790143286734	0.0369979021457101	0.00721195456755573
38__Main Tower	536.792334494774	-177.09890764333	1593.02552049552	3419.53591564474	0.879797567604676	0.106235737911495	0.0139666944838285	0.945648596190886	0.0464107579025669	0.00794064590654716
37__Main Tower	537.411846689895	-176.878962997044	1581.98398232374	3407.96171049418	0.85875572151887	0.126546073765771	0.0146982047153589	0.935642883626175	0.0559032076137297	0.00845390876009522
36__Main Tower	538.031358885017	-176.6678665457	1571.8005221045	3396.9201723224	0.838906322888916	0.146004764015121	0.0150889130959628	0.926024981638398	0.0651983561131801	0.00877666224842227
35__Main Tower	538.650871080139	-176.469795903004	1562.68020993755	3386.73671210317	0.820653701149179	0.164138373434551	0.0152079254162695	0.917015051463853	0.0740447619598678	0.00894018657627925
34__Main Tower	539.270383275261	-176.288089573874	1554.737349645	3377.61639993622	0.804266098543217	0.180608835620392	0.015125065836391	0.908781246468969	0.0822401079123347	0.00897864561869621
33__Main Tower	539.889895470383	-176.124716085517	1548.00271013241	3369.67353964366	0.78986927347532	0.195226034241255	0.0149046922834254	0.901427883369929	0.089646385093606	0.00892573153646523
32__Main Tower	540.509407665505	-175.98032491026	1542.43602436525	3362.93890013107	0.777461819174607	0.207936684305948	0.0146014965194447	0.894995421981363	0.0961927019967472	0.00881187602188974
31__Main Tower	541.128919860627	-175.854468665797	1537.945549899	3357.37221436391	0.766944058964218	0.218797372334517	0.0142585687012654	0.889469522836172	0.101867996809245	0.00866248035458245
30__Main Tower	541.748432055749	-175.745908911496	1534.4087024954	3352.88173989766	0.758151351531017	0.227941241934513	0.0139074065344701	0.884795103637112	0.106707668872955	0.00849722748993315
29__Main Tower	542.367944250871	-175.652927237804	1531.68985860236	3349.34489249406	0.750884809883147	0.235545961698798	0.0135692284180556	0.880891419166773	0.110778312341955	0.00833026849127179
28__Main Tower	542.987456445993	-175.573590618699	1529.65360571182	3346.62604860103	0.744935623715648	0.241807452251508	0.0132569240328432	0.877665370929222	0.114163669492806	0.00817095957797221
27__Main Tower	543.606968641115	-175.505949026339	1528.17332899441	3344.58979571048	0.740101945537456	0.246920929818346	0.0129771246441981	0.875021687449828	0.116953472466458	0.00802484008371432
26__Main Tower	544.226480836237	-175.448164770214	1527.13590187941	3343.10951899307	0.736199058425124	0.251068866559357	0.0127320750155193	0.872869758336953	0.119235617742691	0.00789462392035603
25__Main Tower	544.845993031359	-175.398584722189	1526.44350861107	3342.07209187807	0.733064319817149	0.2544145183857	0.012521161797151	0.871127575062278	0.121091352370936	0.00778107256678626
24__Main Tower	545.465505226481	-175.355770477172	1526.01372007034	3341.37969860973	0.73055850308335	0.257099426563914	0.0123420703527367	0.86972349105331	0.122592813865605	0.0076836950810845
23__Main Tower	546.085017421603	-175.318500717875	1525.77846918284	3340.949910069	0.728564884108323	0.259243507956453	0.0121916079352245	0.868596513316042	0.123802215792549	0.00760127089140889
22__Main Tower	546.704529616725	-175.285757085429	1525.68251068969	3340.7146591815	0.726987116970943	0.260946627176675	0.0120662558523824	0.86769570386344	0.124772078611833	0.00753221752472641
21__Main Tower	547.324041811847	-175.256701824569	1525.68173593143	3340.61870068835	0.725746595519052	0.262290887270154	0.0119625172107947	0.866979123745173	0.125546041689885	0.00747483456494295
20__Main Tower	547.943554006969	-175.230652535604	1525.741545054	3340.61792593009	0.724779731899327	0.263343149235459	0.0118771188652143	0.866412602070387	0.12615994253569	0.0074274553939238
19__Main Tower	548.563066202091	-175.20705722349	1525.79435028875	3340.67773505267	0.724035393815981	0.26415749186864	0.0118071143153787	0.865968501435394	0.126642964783593	0.00738853378101319
18__Main Tower	549.182578397213	-175.185538397037	1525.75316153385	3340.73054028741	0.723483292922383	0.264767029353063	0.0117496777245536	0.865626312104465	0.127017055976871	0.00735663191866321
17__Main Tower	549.802090592335	-175.165573340865	1525.78930178053	3340.68935153251	0.723087176199292	0.265210035376644	0.0117027884240636	0.865375903388708	0.127293751892852	0.00733034471843984
16__Main Tower	550.421602787457	-175.147244289076	1525.86633870069	3340.72549177919	0.722813828859515	0.265521424883051	0.0116647462574347	0.86519345239302	0.127497570545789	0.00730897706119106
15__Main Tower	551.041114982579	-175.130013442416	1525.94981818086	3340.80252869935	0.722638651634544	0.265727326127723	0.0116340222377331	0.865065327808967	0.127642969055888	0.00729170313514505
14__Main Tower	551.6606271777	-175.11368283612	1526.02441563395	3340.88600817952	0.722543955452166	0.265846764920607	0.0116092796272264	0.864981761133811	0.127740459658049	0.00727777920813979
13__Main Tower	552.280139372822	-175.09810178208	1526.08359642485	3340.96060563261	0.722516280084364	0.265894319725672	0.0115894001899641	0.864935329242472	0.127798095771025	0.00726657498650316
12__Main Tower	552.899651567944	-175.083151345571	1526.12528219924	3341.01978642351	0.722544988196007	0.26588154352982	0.0115734682741728	0.864920165680989	0.127822262774672	0.00725757154433884
11__Main Tower	553.519163763066	-175.068735226916	1526.14985183447	3341.0614721979	0.722621441391745	0.26581781611566	0.0115607424925952	0.864931502185585	0.127818149580408	0.00725034823400702
10__Main Tower	554.138675958188	-175.054773884243	1526.15907226849	3341.08604183313	0.722738472166743	0.26571090167265	0.0115506261606066	0.86496537759233	0.127790055297508	0.00724456711016143
9__Main Tower	554.75818815331	-175.041200493757	1526.15548612537	3341.09526226715	0.722890034358704	0.265567325428289	0.0115426402130068	0.86501844255822	0.127741599399491	0.00723995804228897
8__Main Tower	555.377700348432	-175.027958163117	1526.14198515057	3341.09167612403	0.723070953253543	0.265392646533192	0.0115364002132655	0.865087826379306	0.127675868054182	0.00723630556651243
7__Main Tower	555.997212543554	-175.014997896897	1526.12152823972	3341.07817514923	0.723276754007643	0.265191648893381	0.0115315970989759	0.865171041352303	0.127595520797774	0.00723343784992342
6__Main Tower	556.616724738676	-175.002277168158	577.510606798805	3341.05771823839	0.723503538895027	0.26496847956893	0.0115279815360435	0.865265916663335	0.12750286579003	0.00723121754663539
5__Main Tower	557.236236933798	-174.98975893167	577.454937731603	3341.03307266502	0.723747906441485	0.26472674235805	0.0115253512004655	0.865370553494637	0.12739991217602	0.00722953432934368
4__Main Tower	557.85574912892	-174.976097334764	1949.6915220624	3340.97740359782	0.723888516077805	0.264587768798694	0.0115237151235011	0.865415153871321	0.127355838049771	0.00722900807890813
3__Main Tower	558.475261324042	-174.561844048777	1929.51002922015	3218.4973737589	0.687437791400301	0.299965620374198	0.0125965882255016	0.844219191160147	0.147692092431567	0.00808871640828604
2__Main Tower	559.094773519164	-174.153152653698	1910.80231412237	3198.31588091666	0.652568693516549	0.334172993545641	0.0132583129378106	0.822988146851838	0.168297558753554	0.00871429439460828
1__Main Tower	559.714285714286	-173.770012222874	1963.03214910657	3179.60816581887	0.62092170172125	0.365550803407423	0.0135274948713264	0.802830909810671	0.188079970909854	0.00908911927947603
