Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.003709236515	1544.48484322998	4.80932187924576E-06	0.970964761492386	0.0249668034495474	0.00406843505806711	0.987362509096638	0.0104280008338675	0.00220949006949422
42__Main Tower	534.314285714286	-177.66404527522	1525.36022720662	3393.68702294408	0.93390005352272	0.0587429368313959	0.00735700964588385	0.970964761515624	0.0249668034289439	0.00406843505543273
41__Main Tower	534.933797909408	-177.309864469603	1507.86969941261	3431.31028153191	0.897797730397723	0.0923868637450357	0.0098154058572412	0.954487956234036	0.0399817004396864	0.00553034332627793
40__Main Tower	535.55331010453	-176.971272720826	1492.49522300375	3413.8197537379	0.864181845311258	0.124303458239792	0.0115146964489502	0.938647194349996	0.054745957978645	0.00660684767135918
39__Main Tower	536.172822299652	-176.66083752562	1479.64415455564	3398.44527732905	0.834194411916192	0.153229638069553	0.0125759500142548	0.924068907884933	0.0685924824215048	0.00733860969356249
38__Main Tower	536.792334494774	-176.386802797514	1469.35011440698	3385.59420888093	0.808454481865751	0.178400643824836	0.0131448743094135	0.911190483861619	0.0810229465405612	0.00778656959782016
37__Main Tower	537.411846689895	-176.152592096081	1461.36591619354	3375.30016873227	0.78707634366385	0.19955811250055	0.0133655438356001	0.900220091109126	0.091760279457021	0.00801962943385299
36__Main Tower	538.031358885017	-175.957535162069	1455.30840370697	3367.31597051883	0.769795500646254	0.216842684119968	0.0133618152337784	0.89115987580006	0.10073687981703	0.00810324438290971
35__Main Tower	538.650871080139	-175.798197064628	1450.75692257682	3361.25845803226	0.756126560641961	0.230644329793186	0.0132291095648532	0.883865444539501	0.108042408918077	0.00809214654242115
34__Main Tower	539.270383275261	-175.66973860799	1447.33005783305	3356.70697690212	0.745499593161498	0.241465975027225	0.0130344318112768	0.878112448442061	0.113859905273347	0.00802764628459139
33__Main Tower	539.889895470383	-175.566958758732	1444.71573178701	3353.28011215834	0.737352228916484	0.249826804934855	0.0128209661486606	0.873650339754602	0.118411355639836	0.00793830460556271
32__Main Tower	540.509407665505	-175.484944530682	1442.67672954536	3350.66578611231	0.731179805627436	0.256206104399158	0.0126140899734061	0.870237406865224	0.121920305309042	0.00784228782573366
31__Main Tower	541.128919860627	-175.419391753941	1441.04236959054	3348.62678387065	0.726555024121412	0.261018004813348	0.0124269710652404	0.867659078844353	0.124590792594028	0.00775012856161847
30__Main Tower	541.748432055749	-175.366704805128	1439.69497687623	3346.99242391583	0.723129328561931	0.264605668659454	0.0122650027786149	0.865734530167325	0.126598280131804	0.00766718970087057
29__Main Tower	542.367944250871	-175.323971684041	1438.55610546309	3345.64503120152	0.720625209460643	0.267245805905816	0.0121289846335414	0.864316439726583	0.128087985529055	0.00759557474436275
28__Main Tower	542.987456445993	-175.288881713535	1437.57476627451	3344.50615978838	0.718825177367346	0.2691575788028	0.0120172438298541	0.863287432246036	0.129177087864133	0.00753547988983097
27__Main Tower	543.606968641115	-175.259625893076	1436.71831555408	3343.5248205998	0.71756050379166	0.270512529206319	0.0119269670020206	0.862555366292532	0.129958545867891	0.00748608783957772
26__Main Tower	544.226480836237	-175.234800527966	1435.96586263413	3342.66836987937	0.716701137552878	0.271443875038004	0.0118549874091184	0.862048620878958	0.13050525428977	0.00744612483127141
25__Main Tower	544.845993031359	-175.213322913338	1435.30374301796	3341.91591695942	0.716147260925065	0.272054521492263	0.0117982175826722	0.861711897842008	0.130873914653584	0.00741418750440826
24__Main Tower	545.465505226481	-175.194361445055	1434.72255136548	3341.25379734326	0.715822483769114	0.272423654124002	0.0117538621068838	0.861502704895131	0.131108374248922	0.00738892085594706
23__Main Tower	546.085017421603	-175.177279474392	1434.21528095399	3340.67260569077	0.715668479084189	0.272612020399253	0.0117195005165574	0.861388510604292	0.1312423850425	0.00736910435320798
22__Main Tower	546.704529616725	-175.161591031566	1433.77621398134	3340.16533527928	0.715640809163711	0.272666093036648	0.0116930977996405	0.861344490467752	0.13130182542643	0.00735368410581786
21__Main Tower	547.324041811847	-175.146926284276	1433.40029873802	3339.72626830663	0.715705701049234	0.27262132111802	0.0116729778327464	0.861351763234899	0.131306461561421	0.00734177520368059
20__Main Tower	547.943554006969	-175.133004752963	1433.0828277231	3339.35035306331	0.71583756396835	0.272504655418054	0.0116577806135955	0.86139602065063	0.131271330380384	0.00733264896898612
19__Main Tower	548.563066202091	-175.119614606542	1432.81938079684	3339.03288204839	0.716017080527211	0.272336504434057	0.0116464150387326	0.861466467078364	0.131207819135148	0.00732571378648813
18__Main Tower	549.182578397213	-175.106596596727	1432.6059286477	3338.76943512213	0.71622973055616	0.272132255852048	0.0116380135917926	0.861554996788891	0.131124508738493	0.00732049447261636
17__Main Tower	549.802090592335	-175.093831524446	1432.43786814341	3338.55598297299	0.716464725857998	0.271903384438574	0.0116318897034279	0.861655551961522	0.131027835285923	0.00731661275255431
16__Main Tower	550.421602787457	-175.081232177187	1432.31179524582	3338.3879224687	0.716713995659015	0.271658497347314	0.011627506993671	0.861763704912724	0.130922527524262	0.00731376756301415
15__Main Tower	551.041114982579	-175.068733195604	1432.22357786088	3338.26184957111	0.716971610294277	0.271403943412162	0.0116244462935602	0.861876143767558	0.130812132189486	0.00731172404295554
14__Main Tower	551.6606271777	-175.056287849914	1432.16939354795	3338.17363218617	0.717233295732598	0.271144323105887	0.0116223811615149	0.861990507974393	0.130699195210374	0.00731029681523338
13__Main Tower	552.280139372822	-175.043863088994	1432.14572696004	3338.11944787324	0.717496025110293	0.270882916167177	0.0116210587225308	0.862105134077745	0.130585525147746	0.00730934077450924
12__Main Tower	552.899651567944	-175.03143611349	1432.1493567471	3338.09578128533	0.717757705601852	0.270622010277058	0.0116202841210898	0.862218880178093	0.130472376993179	0.00730874282872801
11__Main Tower	553.519163763066	-175.018991755351	1432.17737110678	3338.09941107239	0.718016939393411	0.270363152588272	0.0116199080183175	0.862330991948423	0.130360592862033	0.00730841518954404
10__Main Tower	554.138675958188	-175.006520454921	1432.22717614625	3338.12742543207	0.718272839364602	0.270107343973449	0.011619816661949	0.86244099932539	0.130250710660525	0.00730829001408508
9__Main Tower	554.75818815331	-174.994016703742	1432.29649064284	3338.17723047154	0.718524887316929	0.269855188650887	0.0116199240321834	0.862548637063683	0.130143047789584	0.00730831514673244
8__Main Tower	555.377700348432	-174.981477856244	1432.38332967128	3338.24654496814	0.718772825830043	0.269607008530522	0.0116201656394351	0.862653784178666	0.130037765083788	0.00730845073754666
7__Main Tower	555.997212543554	-174.968903233248	1432.48598127236	3338.33338399657	0.719016576729026	0.26936292963879	0.0116204936321836	0.862756418319773	0.129934915122908	0.0073086665573192
6__Main Tower	556.616724738676	-174.956293454728	436.749259492845	3338.43603559765	0.719256180431976	0.269122946622345	0.0116208729456788	0.862856581868169	0.129834478264708	0.00730893986712305
5__Main Tower	557.236236933798	-174.943683183033	436.731616959507	3338.51257625709	0.719494809257485	0.268883972983624	0.0116212177588912	0.86295609854469	0.129734699974835	0.00730920148047502
4__Main Tower	557.85574912892	-174.929778784783	1807.18612315576	3338.49493372375	0.719614775128963	0.268764959726386	0.0116202651446517	0.862988074625389	0.129702701572094	0.00730922380251705
3__Main Tower	558.475261324042	-174.481316264567	1787.03355522897	3214.23282575028	0.680230754245846	0.30704094310265	0.0127283026515043	0.83991746736751	0.151870409269006	0.00821212336348378
2__Main Tower	559.094773519164	-174.073193161061	1769.97762695657	3194.0802578235	0.645623099291325	0.341035756441861	0.0133411442668143	0.818641809526914	0.172547642135224	0.00881054833786165
1__Main Tower	559.714285714286	-173.720615862976	1824.79129820854	3177.0243295511	0.616747105090558	0.369703380713193	0.0135495141962495	0.800104322919666	0.190764736165702	0.0091309409146311
