Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	531.457142857143	-178.331837695883	2120.90468401202	4.40104005168429E-06	0.999975053737806	4.30115303312266E-08	2.49032506633114E-05	0.999986650018773	1.77055036517011E-08	1.33322757235453E-05
42__Main Tower	531.457142857143	-178.331681646132	2120.78158329699	3442.54401260475	0.999953379171081	1.04485947027978E-07	4.65163429720642E-05	0.999975053737821	4.30115302988747E-08	2.49032506485187E-05
41__Main Tower	532.076655052265	-178.316413457536	2121.08007128764	3482.97869854713	0.99992872216341	1.95351524877984E-07	7.10824850649696E-05	0.999961856119944	8.04432294444289E-08	3.80634368264069E-05
40__Main Tower	532.696167247387	-178.301133528598	2121.38515302686	3483.27718653778	0.999900672482083	3.29613583008443E-07	9.89979043341009E-05	0.999946840944563	1.35776277170591E-07	5.30232791593815E-05
39__Main Tower	533.315679442509	-178.285838394901	2121.69330611573	3483.582268277	0.999868760678737	5.27933122516831E-07	0.000130711388140141	0.999929758039484	2.17542599914521E-07	7.00244179156925E-05
38__Main Tower	533.935191637631	-178.270524071553	2122.00180867064	3483.89042136587	0.99983244813785	8.20780555258872E-07	0.000166731081594243	0.999910321141604	3.38329342197171E-07	8.93405290544108E-05
37__Main Tower	534.554703832753	-178.255185954876	2122.30876628269	3484.19892392078	0.999791114768814	1.25307925939941E-06	0.000207632151926851	0.999888201825046	5.16700694913869E-07	0.000111281474259419
36__Main Tower	535.174216027875	-178.23981869688	2122.61290581829	3484.50588153284	0.999744043529747	1.89104050529026E-06	0.000254065429747372	0.999863021989382	7.80027749099894E-07	0.000136197982868698
35__Main Tower	535.793728222997	-178.224416042234	2122.91333989735	3484.81002106843	0.999690400639165	2.83222042373994E-06	0.000306767140411246	0.999834344417647	1.16865399828385E-06	0.000164486928355046
34__Main Tower	536.413240418119	-178.208970612943	2123.20936870276	3485.1104551475	0.999629209840543	4.22031259978638E-06	0.000366569846857693	0.99980166070821	1.74202475922885E-06	0.000196597267031122
33__Main Tower	537.032752613241	-178.193473619394	2123.5003297363	3485.4064839529	0.999559318367258	6.26689803700724E-06	0.000434414734705525	0.999764375584165	2.58770317742647E-06	0.00023303671265723
32__Main Tower	537.652264808362	-178.177914466781	2123.78548546231	3485.69744498644	0.999479351209349	9.2834121014688E-06	0.00051136537854989	0.999721786146363	3.83462719911643E-06	0.000274379226437881
31__Main Tower	538.271777003484	-178.162280211966	2124.06393247835	3485.98260071245	0.999387648759139	1.37281081029097E-05	0.000598623132758187	0.999673053998973	5.67259459500749E-06	0.00032127340643229
30__Main Tower	538.891289198606	-178.146554805332	2124.33451460694	3486.2610477285	0.999282180691225	2.02750216918323E-05	0.000697544287083481	0.999617167248008	8.38088974548209E-06	0.000374451862247041
29__Main Tower	539.510801393728	-178.130718022368	2124.59572220221	3486.53162985709	0.999160425695794	2.99151927155733E-05	0.000809659111490838	0.999552888020324	1.23703218916613E-05	0.000434741657784086
28__Main Tower	540.13031358885	-178.114743946248	2124.84555901279	3486.79283745235	0.999019201972229	4.4105151186781E-05	0.000936692876584587	0.999478679179902	1.8244926963103E-05	0.000503075893134943
27__Main Tower	540.749825783972	-178.098598799261	2125.08135500822	3487.04267426293	0.998854426537914	6.49846011592599E-05	0.00108058886092655	0.999392601049716	2.68924798378236E-05	0.000580506470446318
26__Main Tower	541.369337979094	-178.082237828882	2125.2994975225	3487.27847025836	0.998660771460563	9.56953197199703E-05	0.00124353321971716	0.999292164777643	3.96171844740521E-05	0.000668218037882796
25__Main Tower	541.988850174216	-178.065600820574	2125.4950426054	3487.49661277264	0.998431170719668	0.000140847929959139	0.00142798135037238	0.999174122934563	5.83340509503162E-05	0.000767543014486738
24__Main Tower	542.608362369338	-178.048605616065	2125.66115251106	3487.69215785555	0.998156110620723	0.00020720439596663	0.0016366849833105	0.999034169177805	8.58533819842396E-05	0.000879977440210467
23__Main Tower	543.22787456446	-178.03113873735	2125.78828161117	3487.8582677612	0.9978226068475	0.000304674609496193	0.00187271854300384	0.998866506192082	0.000126296681659879	0.00100719712625784
22__Main Tower	543.847386759582	-178.01304181788	2125.86299958065	3487.98539686131	0.997412728699254	0.000447769110482757	0.00213950219026333	0.998663223023071	0.000185703846505997	0.0011510731304233
21__Main Tower	544.466898954704	-177.994091976519	2125.86629431313	3488.0601148308	0.996901471038422	0.000657711870824245	0.00244081709075421	0.998413397168544	0.00027291799543972	0.00131368483601586
20__Main Tower	545.086411149826	-177.973973476851	2125.77113419803	3488.06340956328	0.996253691079592	0.000965503510490208	0.00278080540991791	0.99810180056086	0.000400871751328739	0.00149732768781119
19__Main Tower	545.705923344948	-177.952236924928	2125.53898854467	3487.96824944817	0.995419713999334	0.00141634338872544	0.00316394261194085	0.997707038448414	0.000588450907795419	0.00170451064379046
18__Main Tower	546.32543554007	-177.928240807122	2125.11490617696	3487.73610379481	0.994329063606417	0.00207597461698947	0.00359496177659357	0.997198882625088	0.000863182188815897	0.00193793518609577
17__Main Tower	546.944947735192	-177.901068333914	2124.42065076485	3487.3120214271	0.992881593929863	0.00303970877854735	0.0040786972915898	0.996534473223482	0.00126508415836744	0.0022004426181508
16__Main Tower	547.564459930314	-177.869410447894	2123.34532068705	3486.617766015	0.990935105183655	0.00444509847853951	0.00461979633780499	0.995652958942042	0.00185213267556437	0.00249490838239394
15__Main Tower	548.183972125436	-177.831403922151	2121.73293412464	3485.54243593719	0.988288387511518	0.00648939383468801	0.00522221865379392	0.994468039316249	0.00270791069627147	0.00282404998747953
14__Main Tower	548.803484320558	-177.784412903246	2119.36681581027	3483.93004937478	0.98465870528586	0.00945288823253248	0.005888406481608	0.992857808480016	0.00395209404798936	0.00319009747199474
13__Main Tower	549.42299651568	-177.724745707229	2115.95162689445	3481.56393106041	0.979653350659881	0.0137286898351411	0.00661795950497761	0.990651381591851	0.0057543668938669	0.00359425151428229
12__Main Tower	550.042508710802	-177.647311523217	2111.09608390177	3478.14874214459	0.972736707887767	0.019857684769032	0.00740560734320086	0.987612229753908	0.00835194361586356	0.00403582663022805
11__Main Tower	550.662020905924	-177.545253524562	2104.30350536619	3473.29319915191	0.963198381994387	0.028563343531926	0.00823827447368679	0.983419363803548	0.0120696804841232	0.00451095571232904
10__Main Tower	551.281533101046	-177.409660216311	2094.9836176402	3466.50062061633	0.950135852998029	0.0407729764895356	0.00909117051243515	0.977650153864698	0.0173391004611176	0.00501074567418425
9__Main Tower	551.901045296167	-177.229570560161	2082.50606309168	3457.18073289035	0.932477859676249	0.0575988601034126	0.00992328022033832	0.969773477038989	0.0247076398307863	0.00551888313022508
8__Main Tower	552.520557491289	-176.992646599095	2066.31794052855	3444.70317834183	0.909090040173119	0.0802363699290512	0.0106735898978296	0.959169414297348	0.0348215877457543	0.00600899795689761
7__Main Tower	553.140069686411	-176.687019895936	2046.13265573362	3428.51505577869	0.879010842789795	0.109728231698021	0.0112609255121841	0.945199930689327	0.0483573519614633	0.00644271734920969
6__Main Tower	553.759581881533	-176.304720463239	1311.31767424781	3408.32977098376	0.841837086641254	0.146571187824588	0.0115917255341583	0.927356252498898	0.0658734898937332	0.00677025760736931
5__Main Tower	554.379094076655	-175.846436930083	1293.79639526054	3384.34794526483	0.798183757510781	0.190236880533591	0.0115793619556279	0.905487481362604	0.0875764290490876	0.00693608958830799
4__Main Tower	554.998606271777	-175.503314941575	2670.05259473036	3366.82666627756	0.766720315078736	0.221965631046152	0.0113140538751129	0.889043723178945	0.104049166642523	0.0069071101785324
3__Main Tower	555.618118466899	-175.204198969532	2649.05513358395	3248.36625157767	0.739819914740967	0.248001498274938	0.0121785869840953	0.874319417379296	0.118122301275868	0.00755828134483598
2__Main Tower	556.237630662021	-174.781599848653	2620.60014044921	3227.36879043125	0.702211425891738	0.284818611411517	0.0129699626967452	0.852939358228677	0.138817178680515	0.00824346309080817
1__Main Tower	556.857142857143	-174.209436812743	2653.52434395577	3198.91379729651	0.652611720561895	0.333905160990501	0.0134831184476034	0.823136117437038	0.168007115862032	0.00885676670093
