Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.915315968533	1930.50733081247	4.32811408381275E-06	0.999478169407486	2.80420006071406E-06	0.000519026392452742	0.999719313912803	1.16488106051682E-06	0.000279521206136946
42__Main Tower	548.6	-177.912058752103	1930.25870524332	3427.49222087132	0.999029606084568	6.74934497336568E-06	0.000963644570458572	0.999478169407791	2.80420005864398E-06	0.000519026392150304
41__Main Tower	549.219512195122	-177.893942571753	1930.34718156939	3473.18273026787	0.99856601203367	1.2020589848246E-05	0.00142196737648123	0.999228875510476	4.99675682933378E-06	0.000766127732694777
40__Main Tower	549.839024390244	-177.875719536843	1930.41616265213	3473.27120659394	0.998086800978837	1.9058847952872E-05	0.00189414017320991	0.998971217801953	7.9264122305099E-06	0.00102085578581637
39__Main Tower	550.458536585366	-177.857383172615	1930.47541795245	3473.34018767668	0.997591262465839	2.84502633883597E-05	0.00238028727077216	0.998704873399413	1.18382230203366E-05	0.0012832883775664
38__Main Tower	551.078048780488	-177.838925357553	1930.52941492915	3473.399442977	0.997078512547636	4.09736371416188E-05	0.00288051381522244	0.998429448255325	1.70579867693478E-05	0.00155349375790557
37__Main Tower	551.69756097561	-177.820335749779	1930.57876569177	3473.4534399537	0.996547432126589	5.76631445640234E-05	0.00339490472884678	0.998144451183619	2.40185972888992E-05	0.00183153021909175
36__Main Tower	552.317073170732	-177.801601043959	1930.6220420055	3473.50279071632	0.995996587604916	7.98912017907717E-05	0.00392352119329295	0.997849260636667	3.32948948263057E-05	0.00211744446850669
35__Main Tower	552.936585365854	-177.782703993118	1930.65693649879	3473.54606703006	0.995424126616599	0.000109477863109984	0.00446639552029108	0.997543081045818	4.56497134965627E-05	0.00241126924068553
34__Main Tower	553.556097560976	-177.763622115393	1930.68077964229	3473.58096152335	0.994827640218688	0.000148835104633901	0.00502352467667776	0.997224884995598	6.20946699768945E-05	0.00271302033442483
33__Main Tower	554.175609756098	-177.744325985891	1930.69063155377	3473.60480466685	0.994203980931298	0.000201156904337744	0.0055948621643639	0.996893336698003	8.39703305045833E-05	0.00302269297149196
32__Main Tower	554.79512195122	-177.724776985825	1930.68313460431	3473.61465657832	0.993549023141028	0.000270669322463586	0.00618030753650834	0.996546691023814	0.000113051808314722	0.00334025716787134
31__Main Tower	555.414634146342	-177.70492434378	1930.6542360035	3473.60715962886	0.992857348506554	0.000362959006031322	0.00677969248741423	0.996182660683518	0.000151687666267068	0.00366565165021473
30__Main Tower	556.034146341464	-177.684701255736	1930.59882650484	3473.57826102805	0.992121834009346	0.0004854038992416	0.00739276209141254	0.995798241979174	0.000202982330364647	0.00399877569046137
29__Main Tower	556.653658536585	-177.664019809757	1930.51030060774	3473.52285152939	0.991333114027125	0.000647736662836795	0.0080191493100381	0.995389486795332	0.000271035172686326	0.00433947803198139
28__Main Tower	557.273170731707	-177.642764365948	1930.38002036882	3473.43432563229	0.990478880124778	0.000862779594599322	0.00865834028062282	0.994951205073164	0.000361253114263722	0.00468754181257271
27__Main Tower	557.892682926829	-177.620782951227	1930.19665206919	3473.30404539338	0.989542973084579	0.00114739981685704	0.00930962709856444	0.994476577839123	0.000480758130359644	0.00504266403051735
26__Main Tower	558.512195121951	-177.59787612168	1929.94533739522	3473.12067709374	0.988504211170941	0.00152374505578363	0.00997204377327521	0.993956655915155	0.000638916455553908	0.00540442762929131
25__Main Tower	559.131707317073	-177.57378262655	1929.60665466418	3472.86936241977	0.987334887315326	0.00202083293485945	0.0106442797498144	0.993379713830806	0.000848022492667007	0.0057722636765273
24__Main Tower	559.751219512195	-177.548161087455	1929.15532066358	3472.53067968873	0.985998857206573	0.00267657894667816	0.0113245638467486	0.99273042256381	0.00112417706473848	0.00614540037145146
23__Main Tower	560.370731707317	-177.520566807074	1928.55858165144	3472.07934568813	0.984449133025734	0.00354035724283404	0.0120105097314323	0.991988799418718	0.00148840584251497	0.006522794738767
22__Main Tower	560.990243902439	-177.4904227865	1927.77424855429	3471.48260667599	0.982624899075261	0.00467618859377891	0.0126989123309603	0.991128890332551	0.00196806776369211	0.00690304190375717
21__Main Tower	561.609756097561	-177.456984138297	1926.74835482039	3470.69827357884	0.980447885094006	0.00616663160787234	0.0133854832981212	0.990117142320615	0.00259860175364877	0.00728425592573659
