Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.261719924916	2029.3732604108	6.28315300935676E-06	0.999887897115902	2.77724502644653E-07	0.000111825159595236	0.999939958583808	1.14499552565861E-07	5.99269166394676E-05
42__Main Tower	534.314285714286	-178.261018817508	2029.18165495294	3439.26302128708	0.999790662531236	6.73609840476845E-07	0.000208663858923352	0.999887897115997	2.77724502346459E-07	0.000111825159500423
41__Main Tower	534.933797909408	-178.245223817346	2029.38955197952	3482.33723312813	0.999684882972124	1.23267743567134E-06	0.000313884350439883	0.999831237860382	5.08409588601664E-07	0.000168253730029643
40__Main Tower	535.55331010453	-178.229373689854	2029.61147340351	3482.54513015471	0.999569805188382	2.02185051438628E-06	0.00042817296110384	0.999769594332576	8.34205878032314E-07	0.000229571461545718
39__Main Tower	536.172822299652	-178.213462150366	2029.84418701691	3482.7670515787	0.999444594295426	3.13539108428466E-06	0.000552270313490157	0.999702526398941	1.29412844555242E-06	0.000296179472613849
38__Main Tower	536.792334494774	-178.197482136495	2030.08128435251	3482.9997651921	0.999308318951831	4.70601958238396E-06	0.000686975028586348	0.999629546351169	1.94313314151548E-06	0.000368510515689102
37__Main Tower	537.411846689895	-178.181425639179	2030.31684785881	3483.2368625277	0.99915993230568	6.92053132431224E-06	0.000833147162995668	0.999550110502529	2.85859950963655E-06	0.000447030897961007
36__Main Tower	538.031358885017	-178.165283474542	2030.5465159377	3483.472426034	0.998998246477653	1.00417205513758E-05	0.000991711801795631	0.999463608062409	4.14943667848062E-06	0.000532242500912433
35__Main Tower	538.650871080139	-178.149044972522	2030.76741026976	3483.70209411289	0.998821897945362	1.44391457111022E-05	0.00116366290892676	0.99936934617361	5.96886789600383E-06	0.000624684958494002
34__Main Tower	539.270383275261	-178.13269755	2030.97767907322	3483.92298844495	0.99862930034091	2.0632279033125E-05	0.0013500673800575	0.999266529656932	8.53237099385096E-06	0.000724937972073672
33__Main Tower	539.889895470383	-178.116226123745	2031.17599722901	3484.13325724841	0.998418579841549	2.93509913988938E-05	0.00155206916705162	0.999154233456134	1.21428406924008E-05	0.00083362370317357
32__Main Tower	540.509407665505	-178.099612300725	2031.36114424124	3484.3315754042	0.998187486420628	4.16202846995962E-05	0.00177089329467275	0.999031364976219	1.72258594897132E-05	0.000951409164291686
31__Main Tower	541.128919860627	-178.082833258484	2031.5316748203	3484.51672241643	0.997933271554036	5.8878911565623E-05	0.00200784953439867	0.99889661238678	2.43791070117991E-05	0.00107900850620806
30__Main Tower	541.748432055749	-178.065860193925	2031.68565253864	3484.68725299549	0.997652519278352	8.31453090289584E-05	0.00226433541261903	0.998748373407541	3.44415271788058E-05	0.00121718506528068
29__Main Tower	542.367944250871	-178.048656171177	2031.82040195689	3484.84123071382	0.997340912394086	0.00011724951712789	0.00254183808878647	0.998584656945247	4.85900783217366E-05	0.00136675297643146
28__Main Tower	542.987456445993	-178.031173133683	2031.93223139991	3484.97598013208	0.996992908588943	0.000165156994767031	0.00284193441629059	0.998402946989867	6.84749448173164E-05	0.00152857806531611
27__Main Tower	543.606968641115	-178.013347755405	2032.01607773053	3485.0878095751	0.996601291639533	0.000232420203304334	0.00316628815716256	0.998200014107339	9.64083019355588E-05	0.00170357759072514
26__Main Tower	544.226480836237	-177.995095682734	2032.06502156478	3485.17165590572	0.996156549746141	0.000326807448062187	0.00351664280579709	0.997971654293977	0.000135627513787449	0.00189271819223601
25__Main Tower	544.845993031359	-177.976303551172	2032.06961431589	3485.22059973997	0.995646015339052	0.000459176955673005	0.00389480770527467	0.997712327376175	0.000190661549789064	0.00209701107403616
24__Main Tower	545.465505226481	-177.95681793545	2032.01694542387	3485.22519249108	0.995052677009849	0.00064468899553018	0.0043026339946209	0.997414656911941	0.000267840114933622	0.00231750297312494
23__Main Tower	546.085017421603	-177.936430092714	2031.8893587883	3485.17252359906	0.994353543067807	0.000904481694373014	0.00474197523782038	0.997068739922537	0.00037599933187857	0.00255526074558452
22__Main Tower	546.704529616725	-177.914854969607	2031.66270246931	3485.04493696349	0.993517396233487	0.00126797864445444	0.00521462512205831	0.996661196943835	0.000527456701469721	0.00281134635469507
21__Main Tower	547.324041811847	-177.891702454184	2031.3039659879	3484.8182806445	0.992501729584021	0.00177604935229858	0.00572222106367999	0.996173870157766	0.000739352324534505	0.00308677751769939
20__Main Tower	547.943554006969	-177.866438266952	2030.76813164487	3484.45954416309	0.991248596686906	0.00248530577035753	0.00626609754273607	0.995582049620625	0.00103548330072236	0.00338246707865264
19__Main Tower	548.563066202091	-177.838331244834	2029.99405130079	3483.92370982006	0.989679050545719	0.00347388336039744	0.00684706609388318	0.994852076170361	0.00144879272715333	0.00369913110248566
18__Main Tower	549.182578397213	-177.806383202209	2028.89917986853	3483.14962947598	0.987685803496117	0.00484910667268241	0.0074650898312007	0.993938138991127	0.0020247094967579	0.00403715151211512
17__Main Tower	549.802090592335	-177.769237341105	2027.37309824317	3482.05475804372	0.985123750271325	0.00675744034274953	0.00811880938592584	0.992778067013334	0.00282555927803304	0.00439637370863303
16__Main Tower	550.421602787457	-177.725061911579	2025.27001053421	3480.52867641835	0.981798131265811	0.00939700304554637	0.00880486568864243	0.991287929434648	0.00393625727999487	0.00477581328535739
15__Main Tower	551.041114982579	-177.671408585086	2022.40092108926	3478.4255887094	0.977450503348662	0.0130325391909334	0.00951695746040488	0.989355356074242	0.00547140410182363	0.00517323982393475
14__Main Tower	551.6606271777	-177.605051673813	2018.52713489892	3475.55649926444	0.971743548083871	0.018011874441629	0.0102445774744997	0.986831741697056	0.00758365540780674	0.00558460289513747
13__Main Tower	552.280139372822	-177.521827796878	2013.35820925567	3471.6827130741	0.96424739735137	0.0247811915751305	0.0109714110734999	0.983524036443685	0.010472691168121	0.00600327238819388
12__Main Tower	552.899651567944	-177.416519564158	2006.55946234804	3466.51378743086	0.954432951923366	0.0338935618498392	0.0116734862267953	0.979187822867605	0.0143930825403737	0.00641909459202157
11__Main Tower	553.519163763066	-177.282864280921	1997.77604376631	3459.71504052322	0.941681761296173	0.046000856324609	0.0123173823792178	0.973525017711686	0.019657645217248	0.00681733707106544
10__Main Tower	554.138675958188	-177.113817160614	1986.68079746905	3450.93162194149	0.925326731804802	0.061814094172485	0.0128591740227132	0.966191829943435	0.0266304356048776	0.00717773445168727
9__Main Tower	554.75818815331	-176.902240720624	1973.04891713187	3439.83637564424	0.904740552657544	0.0820141741968307	0.0132452731456249	0.956825024588308	0.0357009066919146	0.00747406871977686
8__Main Tower	555.377700348432	-176.64218262773	1956.85089619331	3426.20449530705	0.879483454774489	0.107099824228411	0.0134167209971006	0.945095381021681	0.0472296330785499	0.00767498589976904
7__Main Tower	555.997212543554	-176.330766887806	1938.33741016677	3410.00647436849	0.849500803198041	0.137180961565003	0.0133182352369556	0.930793148272426	0.0614599392041427	0.00774691252343152
6__Main Tower	556.616724738676	-175.970390523926	1159.93348211386	3391.49298834195	0.815321048405556	0.171767212529581	0.0129117390648632	0.913937275620019	0.0784030497055518	0.00765967467442958
5__Main Tower	557.236236933798	-175.570490491209	1147.04328186671	3371.13256878221	0.778165514071638	0.209643688453347	0.012190797475015	0.894880169940451	0.0977256035553538	0.00739422650419532
4__Main Tower	557.85574912892	-175.308663163833	2523.83267333565	3358.24236853506	0.754857825222719	0.233560512737391	0.0115816620398898	0.882494681202793	0.110378515829038	0.00712680296816904
3__Main Tower	558.475261324042	-174.991639295772	2503.14424506045	3240.31514583428	0.726551878153474	0.261004894649695	0.0124432271968311	0.86674705863087	0.125460619813062	0.00779232155606747
2__Main Tower	559.094773519164	-174.573456422094	2477.06429763759	3219.62671755908	0.689752785050121	0.297087599221378	0.0131596157285011	0.845459169648759	0.146103022051571	0.00843780829966981
1__Main Tower	559.714285714286	-174.045790705181	2515.35552830444	3193.54677013622	0.644540468556136	0.341902271131267	0.013557260312597	0.817887121972874	0.173152115325658	0.00896076270146836
