Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.129071315237	1650.32048917703	5.10414975847866E-06	0.98466004138589	0.0117247920570379	0.00361516655707151	0.993183513276451	0.00486629615712014	0.00195019056642873
42__Main Tower	534.314285714286	-177.956750979743	1639.36615893422	3411.21848021079	0.965353202064376	0.0280042828845024	0.00664251505112122	0.984660041398644	0.0117247920467756	0.00361516655458024
41__Main Tower	534.933797909408	-177.755077466015	1628.08087582757	3454.30234896004	0.944806886833363	0.0460029281980134	0.009190184968624	0.975497271084384	0.0194508228486676	0.00505190606694875
40__Main Tower	535.55331010453	-177.541989485279	1616.39183802593	3443.01706585339	0.92337410291593	0.0653753544822472	0.0112505426018225	0.965814895549213	0.0279337090641751	0.00625139538661191
39__Main Tower	536.172822299652	-177.321586707342	1604.59972579041	3431.32802805175	0.901523396100962	0.0856434798924013	0.0128331240066367	0.955790143237256	0.036997902195472	0.00721195456727196
38__Main Tower	536.792334494774	-177.098907641999	1593.02552064382	3419.53591581622	0.879797567469865	0.106235738047887	0.0139666944822474	0.945648596129205	0.0464107579646479	0.00794064590614756
37__Main Tower	537.411846689895	-176.878962995498	1581.98398239276	3407.96171066964	0.858755721362707	0.126546073924095	0.0146982047131977	0.935642883552548	0.0559032076879072	0.00845390875954457
36__Main Tower	538.031358885017	-176.667866543983	1571.80052208783	3396.92017241858	0.838906322717141	0.146004764189832	0.0150889130930277	0.926024981556174	0.065198356196344	0.00877666224748188
35__Main Tower	538.650871080139	-176.469795901182	1562.68020983287	3386.73671211365	0.820653700968549	0.16413837361898	0.0152079254124718	0.917015051376433	0.0740447620487355	0.00894018657483109
34__Main Tower	539.270383275261	-176.288089572044	1554.73734943644	3377.61639985869	0.804266098360988	0.180608835807271	0.0151250658317408	0.908781246380093	0.0822401080032175	0.00897864561668992
33__Main Tower	539.889895470383	-176.12471608375	1548.00270979696	3369.67353946226	0.789869273299268	0.195226034422745	0.0149046922779867	0.901427883283866	0.0896463851822538	0.0089257315338801
32__Main Tower	540.509407665505	-175.980324908654	1542.43602386953	3362.93889982278	0.777461819012904	0.207936684473783	0.0146014965133126	0.894995421902849	0.0961927020784277	0.0088118760187234
31__Main Tower	541.128919860627	-175.854468664458	1537.94554933559	3357.37221389534	0.766944058826447	0.218797372479045	0.0142585686945075	0.889469522770491	0.101867996878674	0.00866248035083442
30__Main Tower	541.748432055749	-175.745908910444	1534.40870178533	3352.8817393614	0.758151351419137	0.227941242053413	0.0139074065274495	0.884795103585818	0.10670766892837	0.00849722748581255
29__Main Tower	542.367944250871	-175.652927237119	1531.68985768366	3349.34489181115	0.750884809804291	0.235545961784853	0.013569228410856	0.88089141913366	0.110778312379518	0.00833026848682177
28__Main Tower	542.987456445993	-175.573590618489	1529.65360472092	3346.62604770948	0.744935623680275	0.241807452294286	0.0132569240254393	0.877665370920075	0.11416366950678	0.00817095957314506
27__Main Tower	543.606968641115	-175.505949026594	1528.17332788344	3344.58979474674	0.740101945544584	0.246920929818497	0.0129771246369189	0.875021687464347	0.116953472456924	0.00802484007872904
26__Main Tower	544.226480836237	-175.448164770961	1527.13590076606	3343.10951790926	0.736199058477561	0.251068866513965	0.0127320750084736	0.872869758376503	0.119235617708205	0.00789462391529172
25__Main Tower	544.845993031359	-175.398584723359	1526.44350742594	3342.07209079188	0.733064319909233	0.25441451830015	0.0125211617906165	0.87112757512337	0.121091352314759	0.00778107256187042
24__Main Tower	545.465505226481	-175.355770478761	1526.01371888379	3341.37969745176	0.730558503215202	0.257099426438064	0.0123420703467335	0.86972349113604	0.122592813787623	0.00768369507633731
23__Main Tower	546.085017421603	-175.318500719827	1525.77846806666	3340.9499089096	0.728564884275102	0.259243507795034	0.0121916079298641	0.868596513417492	0.12380221569557	0.00760127088693756
22__Main Tower	546.704529616725	-175.285757087641	1525.68250967692	3340.71465809248	0.726987117163596	0.260946626988595	0.0120662558478088	0.867695703978305	0.124772078501019	0.00753221752067642
21__Main Tower	547.324041811847	-175.256701826932	1525.68173492558	3340.61869970273	0.725746595727039	0.262290887065852	0.0119625172071082	0.866979123867813	0.12554604157077	0.00747483456141758
20__Main Tower	547.943554006969	-175.230652538099	1525.74154422142	3340.61792495139	0.72477973212107	0.263343149016674	0.0118771188622569	0.866412602199948	0.126159942409222	0.00742745539083046
19__Main Tower	548.563066202091	-175.20705722597	1525.79434952912	3340.67773424724	0.724035394037298	0.264157491649408	0.0118071143132939	0.865968501564076	0.126642964657424	0.00738853377849996
18__Main Tower	549.182578397213	-175.18553839945	1525.75316085718	3340.73053955494	0.723483293140044	0.264767029136783	0.0117496777231727	0.865626312229966	0.127017055853378	0.00735663191665543
17__Main Tower	549.802090592335	-175.165573343246	1525.78930117143	3340.689350883	0.723087176408386	0.265210035168321	0.0117027884232923	0.865375903509084	0.127293751774045	0.00733034471687061
16__Main Tower	550.421602787457	-175.147244291303	1525.86633818122	3340.72549119725	0.722813829057376	0.265521424685481	0.0116647462571437	0.865193452506656	0.12749757043335	0.00730897705999448
15__Main Tower	551.041114982579	-175.130013444469	1525.94981772146	3340.80252820703	0.722638651816621	0.265727325945517	0.0116340222378615	0.865065327913686	0.127642968952025	0.00729170313428906
14__Main Tower	551.6606271777	-175.11368283798	1526.02441526395	3340.88600774728	0.722543955617149	0.265846764755199	0.0116092796276519	0.864981761228778	0.127740459563666	0.00727777920755643
13__Main Tower	552.280139372822	-175.098101783705	1526.083596107	3340.96060528977	0.722516280229319	0.265894319580055	0.0115894001906251	0.864935329325829	0.127798095687997	0.00726657498617372
12__Main Tower	552.899651567944	-175.083151346971	1526.12528190765	3341.01978613282	0.722544988321291	0.265881543403758	0.011573468274951	0.864920165752979	0.127822262702835	0.0072575715441859
11__Main Tower	553.519163763066	-175.068735228121	1526.14985160874	3341.06147193347	0.722621441499502	0.265817816007129	0.0115607424933686	0.864931502247469	0.127818149518588	0.00725034823394246
10__Main Tower	554.138675958188	-175.054773885232	1526.1590720893	3341.08604163455	0.722738472255902	0.265710901582744	0.0115506261613543	0.864965377643399	0.12779005524642	0.00724456711018039
9__Main Tower	554.75818815331	-175.041200494547	1526.1554859676	3341.09526211512	0.722890034429657	0.265567325356661	0.0115426402136824	0.865018442598807	0.127741599358837	0.00723995804235665
8__Main Tower	555.377700348432	-175.027958163727	1526.14198505021	3341.09167599342	0.723070953308479	0.26539264647772	0.0115364002138002	0.86508782641066	0.127675868022765	0.00723630556657507
7__Main Tower	555.997212543554	-175.014997897316	1526.12152816882	3341.07817507603	0.723276754045512	0.265191648855098	0.01153159709939	0.865171041373894	0.12759552077611	0.00723343784999582
6__Main Tower	556.616724738676	-175.002277168402	577.510606782999	3341.05771819463	0.723503538916897	0.264968479546795	0.0115279815363084	0.865265916675874	0.127502865777435	0.00723121754669068
5__Main Tower	557.236236933798	-174.989758931747	577.454937727591	3341.03307265141	0.723747906448276	0.264726742351159	0.0115253512005654	0.865370553498584	0.127399912172046	0.00722953432936967
4__Main Tower	557.85574912892	-174.976097334781	1949.69152205649	3340.977403596	0.72388851607937	0.264587768797099	0.0115237151235309	0.86541515387216	0.127355838048919	0.00722900807892077
3__Main Tower	558.475261324042	-174.561844048789	1929.51002921452	3218.49737375519	0.687437791401549	0.299965620372925	0.0125965882255265	0.844219191160807	0.147692092430895	0.00808871640829772
2__Main Tower	559.094773519164	-174.153152653707	1910.80231411808	3198.31588091321	0.652568693517517	0.334172993544657	0.0132583129378259	0.822988146852332	0.168297558753052	0.00871429439461595
1__Main Tower	559.714285714286	-173.770012222879	1963.03214910437	3179.60816581678	0.620921701721835	0.365550803406833	0.0135274948713325	0.802830909810968	0.188079970909553	0.0090891192794789
