Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.003709235086	1544.48484347737	4.80878281015176E-06	0.970964761338391	0.0249668036045579	0.00406843505705158	0.987362509031494	0.0104280008993878	0.00220949006911824
42__Main Tower	534.314285714286	-177.6640452719	1525.36022724798	3393.68702340009	0.933900053172082	0.0587429371852886	0.00735700964262981	0.970964761361626	0.0249668035839567	0.0040684350544175
41__Main Tower	534.933797909408	-177.309864464485	1507.86969897829	3431.31028178748	0.897797729869525	0.0923868642798342	0.00981540585064106	0.954487955993402	0.0399817006823994	0.00553034332419834
40__Main Tower	535.55331010453	-176.971272714279	1492.49522182406	3413.8197535178	0.864181844650653	0.124303458911883	0.0115146964374645	0.938647194037939	0.0547459582947512	0.00660684766730976
39__Main Tower	536.172822299652	-176.660837518296	1479.64415273902	3398.44527636357	0.834194411193189	0.153229638810461	0.0125759499963494	0.924068907532192	0.0685924827815151	0.00733860968629334
38__Main Tower	536.792334494774	-176.386802790148	1469.3501113554	3385.59420727852	0.808454481154164	0.178400644561153	0.0131448742846833	0.911190483504037	0.0810229469093445	0.00778656958661824
37__Main Tower	537.411846689895	-176.152592089717	1461.36591155219	3375.3001658949	0.787076343062992	0.199558113133653	0.0133655438033548	0.900220090799849	0.091760279782521	0.0080196294176297
36__Main Tower	538.031358885017	-175.957535157905	1455.30839785719	3367.3159660917	0.769795500263347	0.216842684542764	0.0133618151938885	0.891159875600671	0.100736880038498	0.00810324436083123
35__Main Tower	538.650871080139	-175.798197063419	1450.75691514056	3361.2584523967	0.756126560544154	0.230644329936754	0.0132291095190917	0.883865444490466	0.108042408994387	0.00809214651514717
34__Main Tower	539.270383275261	-175.669738610599	1447.33004889724	3356.70696968007	0.745499593421721	0.241465974817382	0.0130344317608968	0.878112448588514	0.113859905159025	0.00802764625246139
33__Main Tower	539.889895470383	-175.566958765712	1444.71572163963	3353.28010343675	0.737352229583722	0.249826804320928	0.0128209660953501	0.873650340127099	0.118411355303487	0.00793830456941362
32__Main Tower	540.509407665505	-175.484944542224	1442.67671783518	3350.66577617913	0.731179806714496	0.256206103366224	0.0126140899192795	0.870237407474198	0.12192030473895	0.00784228778685126
31__Main Tower	541.128919860627	-175.419391770405	1441.04235668097	3348.62677237469	0.726555025658516	0.261018003330275	0.012426971011209	0.867659079708912	0.124590791770611	0.00775012852047679
