Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.918109744472	2022.204040449	8.39647985870062E-07	0.999863247092341	3.93410400682979E-07	0.000136359497257899	0.999926407240111	1.63400768828374E-07	7.34293591203137E-05
42__Main Tower	548.6	-177.917258340768	2022.04030124578	3432.01706248164	0.999745837981949	9.47148764199586E-07	0.000253214869286824	0.999863247092357	3.93410400626707E-07	0.000136359497242503
41__Main Tower	549.219512195122	-177.901592409402	2022.25926197324	3475.1184414874	0.999618890763651	1.72222519952133E-06	0.000379387011149494	0.999794931160988	7.15609861229039E-07	0.000204353229150651
40__Main Tower	549.839024390244	-177.8858627433	2022.478067816	3475.33740221485	0.99948162127671	2.806644624331E-06	0.000515572078665643	0.999721058927087	1.16663260135041E-06	0.000277774440312029
39__Main Tower	550.458536585366	-177.870062724206	2022.69657808416	3475.55620805761	0.999333161888924	4.32324962636345E-06	0.000662514861449971	0.999641173330339	1.79770743904485E-06	0.000357028962221658
38__Main Tower	551.078048780488	-177.854184904693	2022.91288576474	3475.77471832577	0.99917254482593	6.44344654577127E-06	0.000821011727524125	0.999554768662672	2.68034583182567E-06	0.000442550991495781
37__Main Tower	551.69756097561	-177.838220810893	2023.12487762124	3475.99102600636	0.998998680301882	9.40630863656491E-06	0.000991913389480957	0.99946128100427	3.91433320672006E-06	0.00053480466252372
36__Main Tower	552.317073170732	-177.822160676014	2023.33067016888	3476.20301786285	0.998810327172256	1.35451511499231E-05	0.00117612767659431	0.999360075507396	5.63885163256363E-06	0.0006342856409711
35__Main Tower	552.936585365854	-177.805993077724	2023.52862530584	3476.40881041049	0.998606053203695	1.93244820736587E-05	0.00137462231423189	0.999250429301434	8.0479533140953E-06	0.000741522745252053
34__Main Tower	553.556097560976	-177.789704442683	2023.71723180994	3476.60676554745	0.998384181017515	2.73913508911977E-05	0.00158842763159369	0.999131508361809	1.1412075444256E-05	0.000857079562746997
33__Main Tower	554.175609756098	-177.773278367532	2023.89495631757	3476.79537205156	0.998142714269344	3.86466625249724E-05	0.00181863906813124	0.999002336057249	1.61079381618032E-05	0.000981556004589296
32__Main Tower	554.79512195122	-177.756694686223	2024.06009117171	3476.97309655918	0.997879236552299	5.434415377679E-05	0.00206641929392399	0.998861750213911	2.26600664508876E-05	0.00111558971963796
31__Main Tower	555.414634146342	-177.739928186859	2024.21059503681	3477.13823141332	0.997590772657771	7.62276616742034E-05	0.00233299968055542	0.998708344328272	3.17984162672584E-05	0.00125985725546047
30__Main Tower	556.034146341464	-177.722946844547	2024.3439098216	3477.28873527843	0.997273597920012	0.000106721340205305	0.00261968073978206	0.998540386905125	4.45382906739218E-05	0.00141507480420088
29__Main Tower	556.653658536585	-177.705709386586	2024.45673056215	3477.42205006321	0.996922976035233	0.000149192997307404	0.00292783096745926	0.998355710631408	6.22910731074045E-05	0.00158199829548473
28__Main Tower	557.273170731707	-177.688161937865	2024.54470096508	3477.53487080377	0.996532798489262	0.000208318249809547	0.0032588832609282	0.998151560005848	8.70175094850896E-05	0.00176142248466705
27__Main Tower	557.892682926829	-177.67023340145	2024.60200256865	3477.62284120669	0.996095088908478	0.000290583412544711	0.0036143276789774	0.997924381844721	0.0001214396396916	0.00195417851558744
26__Main Tower	558.512195121951	-177.651829103955	2024.62079788501	3477.68014281026	0.995599322454427	0.00040497881943285	0.00399569872613965	0.997669537408958	0.000169333403539683	0.00216112918750195
25__Main Tower	559.131707317073	-177.63282206754	2024.59047753919	3477.69893812663	0.995031492828261	0.000563952688420051	0.00440455448331857	0.997380907287755	0.000235931922566545	0.00238316078967888
24__Main Tower	559.751219512195	-177.613041048671	2024.49664477691	3477.66861778081	0.994372836421905	0.000784719921203344	0.00484244365689157	0.997050350077716	0.00032848008949743	0.00262116983278656
23__Main Tower	560.370731707317	-177.592254195695	2024.31974917917	3477.57478501853	0.993598093561428	0.00109105162446815	0.00531085481410343	0.996666962708012	0.000456995061749761	0.00287604223023811
22__Main Tower	560.990243902439	-177.570146812827	2024.03325537274	3477.39788942079	0.992673149948458	0.00151571055547493	0.0058111394960666	0.996216073421823	0.000635305213003985	0.00314862136517339
21__Main Tower	561.609756097561	-177.546291275431	2023.60120827021	3477.11139561436	0.99155185784333	0.00210374487753026	0.00634439727914039	0.995677877665615	0.000882462445616237	0.00343965988876865
20__Main Tower	562.229268292683	-177.520106640475	2022.97503582926	3476.67934851183	0.990171789595398	0.00291690451126846	0.00691130589333358	0.995025602995583	0.00122464912789216	0.00374974787652514
19__Main Tower	562.848780487805	-177.490805003147	2022.08943374674	3476.05317607087	0.988448635036582	0.00403949200959044	0.00751187295382819	0.994223063935183	0.00169772910980539	0.00407920695501197
18__Main Tower	563.468292682927	-177.45732132503	2020.85722197941	3475.16757398836	0.98626893957102	0.00558598269552809	0.00814507773345168	0.993221447542593	0.00235061636379604	0.00442793609361117
17__Main Tower	564.087804878049	-177.418223632382	2019.16320106271	3473.93536222102	0.983480932654864	0.00771070494079697	0.00880836240433875	0.991955168309133	0.0032496416746642	0.0047951900162027
16__Main Tower	564.707317073171	-177.371601786367	2016.85733650418	3472.24134130433	0.979883392755759	0.0106196826583566	0.00949692458588429	0.990336672407901	0.00448406138754001	0.00517926620455936
15__Main Tower	565.326829268293	-177.314936573247	2013.74817370269	3469.9354767458	0.975212964663168	0.0145842730692799	0.0102027622675526	0.988250202391361	0.00617272473233226	0.00557707287630688
