Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
30__Main Tower	541.748432055749	-177.953292553168	1843.23402340159	3477.33127944664	0.982690822164488	0.0021449511687147	0.0151642266667971	0.990920581874895	0.000893815709796751	0.00818560241530796
29__Main Tower	542.367944250871	-177.92629607747	1842.76539952101	3476.93193960404	0.981192495550634	0.00274649186594381	0.016061012583422	0.990178456854478	0.00114556398355901	0.00867597916196287
28__Main Tower	542.987456445993	-177.89806118075	1842.20785665187	3476.46331572346	0.979567008326528	0.0035071024747596	0.0169258891987119	0.989385249705047	0.00146428733713078	0.00915046295782221
27__Main Tower	543.606968641115	-177.868231003956	1841.53700992186	3475.90577285432	0.977776771047768	0.00446727035786393	0.0177559585943686	0.988525065994997	0.00186720043286506	0.00960773357213771
26__Main Tower	544.226480836237	-177.836362895261	1840.72275174896	3475.23492612431	0.975775269579864	0.00567707644982447	0.0185476539703111	0.987578143328864	0.0023756796025088	0.0100461770686275
25__Main Tower	544.845993031359	-177.801911112978	1839.72816871455	3474.42066795141	0.973505331706486	0.00719810208113498	0.0192965662123789	0.986520059465832	0.00301613587320022	0.0104638046609676
24__Main Tower	545.465505226481	-177.764207682554	1838.50839200412	3473.426084917	0.970897245564962	0.00910550984756245	0.0199972445874759	0.985320845214737	0.00382099744346522	0.0108581573417975
23__Main Tower	546.085017421603	-177.722442251195	1837.00946826527	3472.20630820657	0.967866839273035	0.0114901840474827	0.0206429766794824	0.983944033025103	0.00482976983803361	0.0112261971368632
22__Main Tower	546.704529616725	-177.675642576493	1835.16740346634	3470.70738446772	0.964313721246968	0.0144607189666038	0.0212255597864281	0.982345704990782	0.00609010659109895	0.0115641884181191
21__Main Tower	547.324041811847	-177.62265845242	1832.90762327283	3468.86531966879	0.960120010122083	0.0181449029309936	0.0217350869469231	0.980473653246248	0.00765876984561681	0.0118675769081353
20__Main Tower	547.943554006969	-177.562153485631	1830.14521308501	3466.60553947528	0.955150056443407	0.0226901570842466	0.0221597864723466	0.978266835334827	0.00960228429721732	0.0121308803679556
19__Main Tower	548.563066202091	-177.492611177672	1826.78643947523	3463.84312928746	0.949251869123278	0.0282621562688421	0.0224859746078798	0.975655398378298	0.0119969876958648	0.012347613925837
18__Main Tower	549.182578397213	-177.412364054505	1822.73218602985	3460.48435567768	0.942261179039885	0.0350406156396167	0.0226982053204989	0.972561653482449	0.0149280619541251	0.0125102845634264
17__Main Tower	549.802090592335	-177.31965659078	1817.88400456154	3456.4301022323	0.934009231658835	0.0432110438188313	0.022779724522334	0.968902487328374	0.0184870103214146	0.0126105023502111
16__Main Tower	550.421602787457	-177.212753367203	1812.15338650722	3451.58192076399	0.92433537549466	0.0529512761571202	0.0227133483482197	0.964593761186343	0.0227669712651218	0.0126392675485351
15__Main Tower	551.041114982579	-177.090101620437	1805.47446502988	3445.85130270967	0.913105118889242	0.0644120112595064	0.0224828698512514	0.95955719941197	0.0278553039601889	0.0125874966278406
14__Main Tower	551.6606271777	-176.950549999131	1797.81953161669	3439.17238123233	0.900233354558889	0.077691611520576	0.0220750339205351	0.953730013240685	0.0338231497890667	0.0124468369702479
13__Main Tower	552.280139372822	-176.793611163336	1789.21545759838	3431.51744781914	0.885710773341419	0.0928072395620727	0.021481987096508	0.947076942462098	0.0407122795642034	0.0122107779736987
12__Main Tower	552.899651567944	-176.61973504725	1779.75757453825	3422.91337380083	0.869629255881071	0.109666837056678	0.0207039070622506	0.93960348978967	0.0485205234532899	0.0118759867570403
11__Main Tower	553.519163763066	-176.430536449286	1769.61639902932	3413.4554907407	0.852199885012197	0.128048827602223	0.0197512873855806	0.931367995998578	0.0571883200139525	0.0114436839874698
10__Main Tower	554.138675958188	-176.228904827664	1759.03270269365	3403.31431523177	0.833756333998278	0.147597472808613	0.0186461931931086	0.922489240081191	0.066590001757309	0.0109207581615003
9__Main Tower	554.75818815331	-176.018928845879	1748.29860273201	3392.7306188961	0.814738053314468	0.167840103985098	0.017421842700434	0.91314606145656	0.0765336867860024	0.0103202517574378
8__Main Tower	555.377700348432	-175.805602730136	1737.72645369459	3381.99651893446	0.79565240978571	0.188227393244683	0.0161201969696076	0.90356667363223	0.0867724193881161	0.00966090697965395
7__Main Tower	555.997212543554	-175.594341931641	1727.61188968458	3371.42436989704	0.777021529303271	0.2081906629761	0.0147878077206293	0.894007948684796	0.097026385791901	0.00896566552330264
6__Main Tower	556.616724738676	-175.390400191084	864.706727018099	3361.30980588703	0.75932520598078	0.227204032914405	0.013470761104815	0.884728200894756	0.107012470281504	0.0082593288237399
5__Main Tower	557.236236933798	-175.198317862051	860.370042965104	3351.89798064057	0.74295289530754	0.244837230793561	0.0122098738988993	0.875959405522139	0.11647472186791	0.00756587260995065
4__Main Tower	557.85574912892	-175.102099802103	2235.38831945339	3347.56129658757	0.735522232519687	0.252860902017147	0.011616865463166	0.871902589601238	0.120863253063578	0.00723415733518325
3__Main Tower	558.475261324042	-174.744304675699	2215.14337448804	3227.86295890615	0.703889642063754	0.283553814780317	0.0125565431559291	0.853836754097037	0.138186072699992	0.00797717320297172
2__Main Tower	559.094773519164	-174.334486832343	2193.10614225337	3207.6180139408	0.668464495109185	0.318305043360091	0.0132304615307241	0.832738402643001	0.158658465752168	0.00860313160483055
1__Main Tower	559.714285714286	-173.886992464993	2239.36336135032	3185.58078170613	0.630874385828021	0.355577248525967	0.0135483656460119	0.809241388300715	0.181718871396079	0.00903974030320567
