Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.259370867912	1937.6813756104	6.04900491838689E-06	0.999562220332598	1.93311295372442E-06	0.000435846554448581	0.99976561475987	7.97079469546488E-07	0.000233588160660483
42__Main Tower	534.314285714286	-178.256627451729	1937.43778497321	3434.67092495604	0.999182152097844	4.68758345957539E-06	0.000813160318695979	0.999562220332956	1.93311295172368E-06	0.000435846554092372
41__Main Tower	534.933797909408	-178.238738956719	1937.56180540183	3480.36706521688	0.99878693403785	8.40177161200072E-06	0.00120466419053756	0.999350645362534	3.46646134160017E-06	0.000645888176123909
40__Main Tower	535.55331010453	-178.220744898732	1937.67913123664	3480.4910856455	0.998375921576083	1.34068493573347E-05	0.0016106715745591	0.99913062459661	5.53416396436643E-06	0.000863841239425411
39__Main Tower	536.172822299652	-178.202638834778	1937.7896617982	3480.60841148031	0.997948364674071	2.01473557177693E-05	0.00203148797021123	0.998901799489196	8.32062253575365E-06	0.00108987988826875
38__Main Tower	536.792334494774	-178.184412990894	1937.89274289279	3480.71894204187	0.997503371234263	2.92196690054896E-05	0.00246740909673198	0.998663752843107	1.2073366133138E-05	0.00132417379076035
37__Main Tower	537.411846689895	-178.16605780676	1937.98752410086	3480.82202313646	0.997039858203249	4.14234022485765E-05	0.00291871839450197	0.998415988580842	1.71244725213251E-05	0.00156688694663633
36__Main Tower	538.031358885017	-178.147561325581	1938.07301695598	3480.91680434453	0.996556486037905	5.78300120100206E-05	0.00338568395008451	0.998157904569982	2.3919185092557E-05	0.00181817624492536
35__Main Tower	538.650871080139	-178.128908377825	1938.14804359565	3481.00229719965	0.996051571025861	7.98743098192292E-05	0.00386855466431961	0.997888756188055	3.30541127510258E-05	0.00207818969919428
34__Main Tower	539.270383275261	-178.110079491246	1938.21114140563	3481.07732383932	0.995522968236751	0.000109476409530329	0.00436755535371805	0.997607607593099	4.53281783775542E-05	0.00234706422852307
33__Main Tower	539.889895470383	-178.091049437921	1938.26043988433	3481.1404216493	0.994967915583555	0.000149204066767701	0.00488288034967711	0.997313266695112	6.18105066678638E-05	0.00262492279822055
32__Main Tower	540.509407665505	-178.071785300633	1938.29350647146	3481.189720128	0.994382826466478	0.000202488537441613	0.00541468499608011	0.997004198547371	8.39307880773324E-05	0.00291187066455177
31__Main Tower	541.128919860627	-178.052243903964	1938.30714997232	3481.22278671513	0.993763014570575	0.00027391121131697	0.0059630742181076	0.996678410214147	0.000113599415509542	0.00320799037034357
30__Main Tower	541.748432055749	-178.032368407577	1938.29716543923	3481.23643021599	0.993102329362496	0.000369583617982075	0.00652808701952172	0.996333298018136	0.00015336697941297	0.0035133350024511
29__Main Tower	542.367944250871	-178.012083797765	1938.25800016144	3481.2264456829	0.992392674415901	0.000497650251080446	0.00710967533301852	0.995965445302155	0.000206635663299311	0.00382791903454523
