Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.003709235101	1544.48484344263	4.80878390238114E-06	0.970964761339956	0.024966803603026	0.00406843505701829	0.98736250903215	0.0104280008987503	0.00220949006909984
42__Main Tower	534.314285714286	-177.66404527193	1525.36022730662	3393.68702336587	0.933900053175389	0.0587429371820097	0.00735700964260137	0.970964761363191	0.0249668035824248	0.00406843505438421
41__Main Tower	534.933797909408	-177.309864464533	1507.86969894914	3431.31028184667	0.897797729874445	0.0923868642749262	0.00981540585062915	0.954487955995393	0.0399817006804091	0.00553034332419819
40__Main Tower	535.55331010453	-176.971272714352	1492.49522185689	3413.81975348918	0.86418184465824	0.124303458904361	0.0115146964373984	0.93864719404134	0.0547459582914019	0.00660684766725811
39__Main Tower	536.172822299652	-176.660837518374	1479.64415237002	3398.44527639694	0.834194411201429	0.153229638802218	0.0125759499963526	0.92406890753583	0.0685924827778841	0.00733860968628545
38__Main Tower	536.792334494774	-176.386802790406	1469.35011148693	3385.59420691007	0.808454481179152	0.178400644536865	0.0131448742839829	0.911190483516921	0.0810229468970006	0.00778656958607831
37__Main Tower	537.411846689895	-176.152592089886	1461.3659121332	3375.30016602698	0.787076343077568	0.19955811311911	0.0133655438033224	0.900220090808047	0.0917602797744484	0.00801962941750514
36__Main Tower	538.031358885017	-175.957535157702	1455.30839802237	3367.31596667325	0.769795500242806	0.216842684562004	0.0133618151951901	0.891159875589936	0.100736880048358	0.00810324436170564
35__Main Tower	538.650871080139	-175.798197063159	1450.75691507083	3361.25845256241	0.756126560518966	0.230644329960826	0.0132291095202077	0.883865444476868	0.108042409007181	0.00809214651595016
34__Main Tower	539.270383275261	-175.669738610464	1447.330049281	3356.70696961088	0.745499593407679	0.241465974830944	0.0130344317613773	0.878112448581066	0.113859905166118	0.00802764625281615
33__Main Tower	539.889895470383	-175.566958765317	1444.71572167792	3353.28010382104	0.737352229548742	0.249826804354972	0.0128209660962862	0.873650340107278	0.118411355322537	0.00793830457018468
32__Main Tower	540.509407665505	-175.484944541917	1442.67671799974	3350.66577621796	0.731179806686607	0.256206103393636	0.0126140899197569	0.870237407458504	0.121920304754204	0.00784228778729222
31__Main Tower	541.128919860627	-175.419391770063	1441.0423566515	3348.62677253978	0.726555025626774	0.261018003361588	0.012426971011638	0.867659079691098	0.124590791788	0.00775012852090193
30__Main Tower	541.748432055749	-175.366704826219	1439.69496297258	3346.99241119155	0.723129330522416	0.264605666751474	0.01226500272611	0.865734531273454	0.126598279067982	0.00766718965856357
29__Main Tower	542.367944250871	-175.323971709837	1438.55609051282	3345.64501751263	0.720625211847493	0.267245803568929	0.0121289845835781	0.864316441076961	0.128087984221499	0.00759557470154035
28__Main Tower	542.987456445993	-175.28888174383	1437.57475067948	3344.50614505287	0.718825180162445	0.269157576054543	0.0120172437830115	0.86328743383044	0.129177086322573	0.00753547984698706
27__Main Tower	543.606968641115	-175.259625927377	1436.71829942116	3343.52480521953	0.717560506948929	0.270512526091931	0.0119269669591398	0.862555368084769	0.129958544117746	0.00748608779748585
26__Main Tower	544.226480836237	-175.234800565772	1435.96584620902	3342.66835396121	0.71670114102798	0.271443871601448	0.0118549873705715	0.862048622853422	0.130505252356178	0.00744612479039986
25__Main Tower	544.845993031359	-175.213322954054	1435.30372652009	3341.91590074906	0.716147264664752	0.272054517786499	0.01179821754875	0.861711899967997	0.130873912566797	0.00741418746520643
24__Main Tower	545.465505226481	-175.19436148806	1434.7225351415	3341.25378106014	0.715822487715296	0.272423650206958	0.0117538620777467	0.861502707139384	0.131108372041824	0.00738892081879222
23__Main Tower	546.085017421603	-175.17727951892	1434.21526514325	3340.67258968155	0.715668483165731	0.272612016341819	0.0117195004924497	0.861388512926081	0.131242382755329	0.00736910431858962
22__Main Tower	546.704529616725	-175.161591076869	1433.77619878939	3340.16531968329	0.71564081331632	0.272666088903211	0.0116930977804693	0.86134449282993	0.131301823096079	0.00735368407399129
21__Main Tower	547.324041811847	-175.14692632968	1433.40028433178	3339.72625332944	0.71570570520791	0.27262131697373	0.0116729778183605	0.861351765600527	0.131306459224625	0.0073417751748479
20__Main Tower	547.943554006969	-175.133004797777	1433.08281428971	3339.35033887182	0.715837568071222	0.27250465132504	0.0116577806037375	0.861396022984286	0.131271328072436	0.00733264894327825
