Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262484816233	2208.27023303316	3.47335098264532E-06	0.999994027159033	8.50564308813474E-09	5.96433532345587E-06	0.99999680029521	3.50654246986984E-09	3.19619824743791E-06
42__Main Tower	534.314285714286	-178.262447304514	2208.17852399159	3440.98448270804	0.999988849506034	2.06316633706343E-08	1.11298623026253E-05	0.999994027159036	8.50564308308862E-09	5.9643353206617E-06
41__Main Tower	534.933797909408	-178.247370592026	2208.5126453233	3478.72214589449	0.999982715867903	3.92894578669184E-08	1.72448426394657E-05	0.999990740555025	1.62028423552128E-08	9.24324213245248E-06
40__Main Tower	535.55331010453	-178.232300658419	2208.85169203413	3479.05626722619	0.999975449873983	6.79882651382898E-08	2.44821377514815E-05	0.999986846726304	2.80472770746653E-08	1.31252264185609E-05
39__Main Tower	536.172822299652	-178.21723247562	2209.19044467613	3479.39531393702	0.999966842034773	1.12118386221105E-07	3.30458468409218E-05	0.999982233596128	4.62674604413598E-08	1.77201364111727E-05
38__Main Tower	536.792334494774	-178.20216542571	2209.52782358446	3479.73406657902	0.999956643107614	1.79957324698358E-07	4.31769350615464E-05	0.999976768047965	7.4286613035508E-08	2.31576654220602E-05
37__Main Tower	537.411846689895	-178.187097307522	2209.86392335028	3480.07144548735	0.999944555959355	2.84212654445665E-07	5.51598279900093E-05	0.999970291697548	1.17361816541645E-07	2.95909406352867E-05
36__Main Tower	538.031358885017	-178.172025486141	2210.19872361465	3480.40754525317	0.999930225419764	4.44387522373998E-07	6.93301927135844E-05	0.999962615717131	1.83564158470091E-07	3.72007187101696E-05
35__Main Tower	538.650871080139	-178.156946793161	2210.53210949729	3480.74234551754	0.999913225499031	6.90406236269874E-07	8.6084094732434E-05	0.999953514386559	2.85281536732618E-07	4.6200331904773E-05
34__Main Tower	539.270383275261	-178.14185739745	2210.86387582496	3481.07573140018	0.999893043056617	1.06816952853874E-06	0.00010588877385488	0.999942716967096	4.41522122189445E-07	5.68415107814532E-05
33__Main Tower	539.889895470383	-178.126752634987	2211.19372149103	3481.40749772786	0.999869056615641	1.64806393636229E-06	0.000129295320422114	0.999929897319536	6.81443989538679E-07	6.9421236474982E-05
32__Main Tower	540.509407665505	-178.111626780968	2211.52123968968	3481.73734339392	0.99984050842776	2.53799210016256E-06	0.000156953580139934	0.999914660436718	1.04976196041702E-06	8.42898013219638E-05
31__Main Tower	541.128919860627	-178.096472739408	2211.84590588505	3482.06486159257	0.999806467010925	3.90331937927417E-06	0.000189629669695103	0.999896524686108	1.61502741900688E-06	0.000101860286472942
30__Main Tower	541.748432055749	-178.081281613352	2212.16705805614	3482.38952778794	0.999765776055927	5.99739749818661E-06	0.000228226546574633	0.999874897997181	2.48230351888825E-06	0.00012261969930029
29__Main Tower	542.367944250871	-178.066042100562	2212.48385790066	3482.71067995903	0.999716983598045	9.20825714188945E-06	0.000273808144813131	0.999849045385453	3.8125624521504E-06	0.000147142052094529
28__Main Tower	542.987456445993	-178.050739631879	2212.79522130112	3483.02747980356	0.999658242330461	1.41300071776424E-05	0.0003276276623619	0.999818043934621	5.85235895914804E-06	0.000176103706419727
27__Main Tower	543.606968641115	-178.035355127575	2213.09970885918	3483.33884320401	0.999587167369595	2.16719682674185E-05	0.00039116066213711	0.999780719439777	8.97920660552977E-06	0.000210301353617682
26__Main Tower	544.226480836237	-178.019863183452	2213.39536578451	3483.64333076207	0.99950063087253	3.3225406651767E-05	0.000466143720818516	0.999735556013727	1.37709371765947E-05	0.000250673049096607
25__Main Tower	544.845993031359	-178.004229402131	2213.67949101125	3483.9389876874	0.999394462450291	5.09181359681592E-05	0.000554619413741128	0.99968056556918	2.11116693374438E-05	0.000298322761482554
24__Main Tower	545.465505226481	-177.98840643907	2213.94829932024	3484.22311291414	0.999263008509351	7.80030555451259E-05	0.000658988435103934	0.999613097449237	3.23536227304088E-05	0.00035454892803251
23__Main Tower	546.085017421603	-177.972328112013	2214.19641924563	3484.49192122313	0.999098479780519	0.000119450646702647	0.000782069572778489	0.999529558440834	4.9564052051482E-05	0.00042087750711434
22__Main Tower	546.704529616725	-177.95590058932	2214.41614150219	3484.74004114852	0.998889980339731	0.000182851659964173	0.000927168000304824	0.999424998257208	7.59017883322391E-05	0.000499099954459801
21__Main Tower	547.324041811847	-177.938989171014	2214.59629142428	3484.95976340508	0.998622057486674	0.000279790752195004	0.00109815176113108	0.999292492775968	0.000116190860614142	0.000591316363417699
20__Main Tower	547.943554006969	-177.921398425507	2214.72053656632	3485.13991332718	0.998272531411911	0.000427933460606329	0.00129953512748294	0.999122223150039	0.000177793254901172	0.000699983595059562
19__Main Tower	548.563066202091	-177.902842329234	2214.76484924752	3485.26415846922	0.997809244725521	0.000654190040628671	0.00153656523384973	0.998900098030164	0.000271934575741187	0.000827967394094925
