Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.252597533994	1846.85855064555	5.24690223775439E-06	0.998626446458379	1.79966139094506E-05	0.00135555692771111	0.999265910494362	7.42322525966315E-06	0.0007266662803788
42__Main Tower	534.314285714286	-178.243911827242	1846.2966228825	3431.91448538048	0.997428421254857	4.36100925218939E-05	0.00252796865262074	0.998626446459357	1.79966138932855E-05	0.00135555692674963
41__Main Tower	534.933797909408	-178.220219899089	1846.09322483892	3479.9945390846	0.996237430252667	7.64795466657798E-05	0.0036860902006676	0.997990839172464	3.15857383965835E-05	0.00197757508913943
40__Main Tower	535.55331010453	-178.196558317523	1845.88970824675	3479.79114104102	0.995052607494657	0.000118607458470498	0.00482878504687263	0.997359029406828	4.90228857452961E-05	0.002591947707427
39__Main Tower	536.172822299652	-178.172911838007	1845.68481219531	3479.58762444886	0.99387251477192	0.000172538760359361	0.00595494646772102	0.996730557269583	7.13697553564645E-05	0.00319807297506096
38__Main Tower	536.792334494774	-178.149258712977	1845.47683336099	3479.38272839741	0.992695003686689	0.000241504724417076	0.00706349158889402	0.996104660212533	9.99755494724769E-05	0.00379536423799507
37__Main Tower	537.411846689895	-178.12556907268	1845.26351937539	3479.1747495631	0.991517043580795	0.000329603975168902	0.00815335244403652	0.995480200291373	0.000136553188282625	0.00438324652034442
36__Main Tower	538.031358885017	-178.101802900804	1845.04193218876	3478.9614355775	0.990334506907768	0.000442029775793824	0.0092234633164377	0.994855573450996	0.000183275162318879	0.00496115138668509
35__Main Tower	538.650871080139	-178.077907506065	1844.80827569244	3478.73984839087	0.989141901771726	0.000585354781942069	0.0102727434463319	0.994228596422618	0.000242893846342879	0.00552850973103866
34__Main Tower	539.270383275261	-178.053814369688	1844.55768008546	3478.50619189454	0.98793203920179	0.000767886838906364	0.0113000739593034	0.993596365854676	0.000318892166733507	0.00608474197859023
33__Main Tower	539.889895470383	-178.02943522431	1844.28393359352	3478.25559628757	0.986695620302423	0.00100011209634897	0.0123042676012282	0.992955083187447	0.00041567175174554	0.00662924506080747
32__Main Tower	540.509407665505	-178.004657193031	1843.97915056322	3477.98184979563	0.985420725803478	0.00129524464541319	0.0132840295511087	0.992299837539527	0.000538787084753002	0.00716137537572042
31__Main Tower	541.128919860627	-177.979336789408	1843.63336324634	3477.67706676532	0.984092187918175	0.00166990485013425	0.0142379072316906	0.991624337554965	0.000695235671739854	0.00768042677329502
30__Main Tower	541.748432055749	-177.953292553168	1843.23402340258	3477.33127944845	0.982690822164476	0.00214495116871595	0.0151642266668076	0.990920581874889	0.000893815709797336	0.00818560241531387
29__Main Tower	542.367944250871	-177.92629607747	1842.76539952358	3476.93193960468	0.98119249555062	0.00274649186594612	0.0160610125834343	0.99017845685447	0.00114556398356004	0.00867597916196967
28__Main Tower	542.987456445993	-177.898061180749	1842.2078566518	3476.46331572569	0.979567008326499	0.00350710247476587	0.0169258891987352	0.989385249705034	0.00146428733713307	0.00915046295783323
27__Main Tower	543.606968641115	-177.868231003956	1841.53700991686	3475.90577285391	0.977776771047738	0.00446727035787201	0.0177559585943901	0.988525065994982	0.00186720043286851	0.00960773357214938
26__Main Tower	544.226480836237	-177.836362895262	1840.72275174348	3475.23492611897	0.975775269579866	0.00567707644982646	0.0185476539703078	0.987578143328862	0.00237567960251028	0.0100461770686273
25__Main Tower	544.845993031359	-177.801911112978	1839.72816871687	3474.42066794558	0.973505331706519	0.0071981020811285	0.0192965662123527	0.98652005946585	0.00301613587319734	0.0104638046609527
24__Main Tower	545.465505226481	-177.764207682554	1838.50839200547	3473.42608491897	0.970897245564978	0.00910550984756086	0.0199972445874611	0.985320845214747	0.00382099744346438	0.0108581573417888
23__Main Tower	546.085017421603	-177.722442251196	1837.00946826304	3472.20630820758	0.967866839273045	0.0114901840474835	0.0206429766794717	0.983944033025107	0.00482976983803489	0.0112261971368584
22__Main Tower	546.704529616725	-177.675642576494	1835.16740346009	3470.70738446514	0.964313721246997	0.0144607189665969	0.0212255597864063	0.982345704990796	0.00609010659109647	0.0115641884181072
21__Main Tower	547.324041811847	-177.622658452421	1832.90762326924	3468.8653196622	0.960120010122163	0.0181449029309618	0.0217350869468751	0.980473653246292	0.00765876984560162	0.0118675769081066
