Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
18__Main Tower	552.039721254356	-177.330613080783	1820.42388361262	3458.27136515121	0.94082190387467	0.0363563354906117	0.0228217606347186	0.971880053565283	0.0155211142595226	0.0125988321751943
17__Main Tower	552.659233449477	-177.23627195293	1815.47898329247	3454.12188301326	0.932413244893831	0.0447104266923335	0.0228763284138353	0.96814422503064	0.0191701140039254	0.0126856609654346
16__Main Tower	553.278745644599	-177.127723541321	1809.65565573008	3449.1769826931	0.922586393074112	0.0546323537207264	0.0227812532051613	0.963757486519199	0.0235426622740716	0.012699851206729
15__Main Tower	553.898257839721	-177.003517394325	1802.89534859283	3443.35365513072	0.911218045899303	0.0662607087296947	0.0225212453710022	0.958645990010216	0.0287213358355662	0.012632674154218
14__Main Tower	554.517770034843	-176.8626357239	1795.17918378232	3436.59334799347	0.898237096347862	0.0796785954328106	0.0220843082193276	0.952752896402285	0.0347707977919688	0.0124763058057464
13__Main Tower	555.137282229965	-176.704749573059	1786.54357318451	3428.87718318295	0.883650072045799	0.0948857782093563	0.0214641497448445	0.946050223941068	0.0417248320962786	0.0122249439626534
12__Main Tower	555.756794425087	-176.530476918661	1777.09273800606	3420.24157258515	0.867564657023237	0.111772654503964	0.0206626884727994	0.938551496607609	0.0495723891080184	0.0118761142843729
11__Main Tower	556.376306620209	-176.341586097462	1767.0036716806	3410.79073740669	0.850205038614187	0.130102839435196	0.0196921219506171	0.930322786003348	0.0582452447993853	0.0114319691972667
10__Main Tower	556.995818815331	-176.141075603589	1756.51946383803	3400.70167108124	0.831912319992781	0.149511779848128	0.0185759001590909	0.921488921275522	0.0676108009609776	0.0109002777635003
9__Main Tower	557.615331010453	-175.933069955328	1745.9292556838	3390.21746323867	0.813125267614382	0.169526707458791	0.0173480249268267	0.91223165043562	0.0774735907231356	0.0102947588412445
8__Main Tower	558.234843205575	-175.722508210085	1735.53714215046	3379.62725508444	0.794341483671517	0.189608068669812	0.016050447658671	0.902777866471946	0.0875876493657084	0.0096344841623452
7__Main Tower	558.854355400697	-175.514660592422	1725.62652965891	3369.2351415511	0.776065327236762	0.209205781765135	0.014728890998103	0.893378619050317	0.097679087577556	0.00894229337212647
6__Main Tower	559.473867595819	-175.314567357682	862.935473621857	3359.32452905954	0.758753783830437	0.227818263374426	0.0134279527951366	0.884282653040285	0.107474884573328	0.00824246238638784
5__Main Tower	560.093379790941	-175.126523906706	858.709687704131	3350.12663131529	0.742772402946846	0.24504099869549	0.0121865983576645	0.875710243687186	0.116731634949714	0.00755812136309973
4__Main Tower	560.712891986063	-175.032426429239	2234.90714524584	3345.90084539757	0.7355394571211	0.252855662036012	0.0116048808428877	0.871756410552896	0.121011469296454	0.00723212015064983
3__Main Tower	561.332404181185	-174.674815309267	2214.67627218887	3227.38168876956	0.703948021823525	0.283507649649371	0.0125443285271039	0.853696458073253	0.138328569763651	0.00797497216309656
2__Main Tower	561.951916376307	-174.265585829426	2192.67340922645	3207.15081571259	0.668600633451149	0.318180588146165	0.0132187784026859	0.832626546879862	0.158772649373552	0.00860080374658611
1__Main Tower	562.571428571429	-173.819082744954	2239.36345727935	3185.14795275017	0.631119203383601	0.355342001894711	0.0135387947216886	0.809182115498829	0.18178002743921	0.00903785706196136
