Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.237470881899	1755.15945745059	5.15013083427495E-06	0.996645773931906	0.000458257140405376	0.00289596892768888	0.998257483973624	0.000189172484439047	0.00155334354193682
42__Main Tower	534.314285714286	-178.213490127751	1753.81825860203	3428.36288551499	0.993497239402061	0.00110868808492265	0.00539407251301597	0.996645773934327	0.000458257140001153	0.00289596892567197
41__Main Tower	534.933797909408	-178.174306959874	1752.80993174132	3478.36870882179	0.990369842427595	0.00189908410234806	0.00773107347005671	0.995058260416202	0.000786209051355605	0.00415553053244228
40__Main Tower	535.55331010453	-178.134700978998	1751.78073527236	3477.36038196108	0.987233514444184	0.00285659486400417	0.00990989069181155	0.99348230686064	0.00118452520871038	0.00533316793064988
39__Main Tower	536.172822299652	-178.094356656492	1750.7140206007	3476.33118549212	0.984053522061031	0.00401306639077566	0.0119334115481938	0.991902780828613	0.00166681915457837	0.00643040001680848
38__Main Tower	536.792334494774	-178.052908947923	1749.59053881576	3475.26447082046	0.980790042512766	0.00540563308710691	0.0138043244001266	0.990302247539036	0.00224904297729119	0.0074487094836727
37__Main Tower	537.411846689895	-178.009938599895	1748.38827785178	3474.14098903552	0.977397753756965	0.00707728864665066	0.015524957596384	0.98866076763652	0.00294977437422671	0.00838945798925291
36__Main Tower	538.031358885017	-177.964967879109	1747.08220668737	3472.93872807154	0.973825486907158	0.00907738316315589	0.0170971299296861	0.986955705816024	0.00379048900539723	0.00925380517857838
35__Main Tower	538.650871080139	-177.917457342351	1745.643980094	3471.63265690713	0.970016011113159	0.0114619701010261	0.0185220187858146	0.985161575762296	0.00479579028354396	0.0100426339541601
34__Main Tower	539.270383275261	-177.866804524891	1744.04163865661	3470.19443031376	0.965906048235206	0.0142938973945298	0.0198000543702644	0.983249958198536	0.00599355658045621	0.0107564852210083
33__Main Tower	539.889895470383	-177.812345735094	1742.23934384031	3468.59208887637	0.961426646224893	0.0176425025464187	0.0209308512286883	0.981189542644453	0.00741495083080607	0.0113955065247411
32__Main Tower	540.509407665505	-177.753362488784	1740.19721011036	3466.78979406007	0.956504073681908	0.0215827347014322	0.02191319161666	0.978946359319689	0.00909422015450387	0.0119594205258067
31__Main Tower	541.128919860627	-177.689094458165	1737.8713433449	3464.74766033011	0.951061428445186	0.0261934927472416	0.022745078807572	0.976484284085037	0.0110681948672494	0.0124475210477136
30__Main Tower	541.748432055749	-177.618761068067	1735.21427073542	3462.42179356466	0.945021170953966	0.0315549474487245	0.0234238815973097	0.973765913406155	0.013375380223754	0.0128587063700907
29__Main Tower	542.367944250871	-177.541593914052	1732.17604026336	3459.76472095518	0.93830878360913	0.0377446232964555	0.023946593094415	0.970753912772279	0.0160545260044139	0.0131915612233072
28__Main Tower	542.987456445993	-177.456881806913	1728.70636076206	3456.72649048312	0.930857699687809	0.044832074581471	0.02431022573072	0.967412932638859	0.0191425673571398	0.0134445000040013
27__Main Tower	543.606968641115	-177.364029217255	1724.7581786736	3453.25681098182	0.922615514576569	0.0528721275342946	0.0245123578891361	0.963712149639047	0.0226718672652916	0.0136159830956618
26__Main Tower	544.226480836237	-177.262626948802	1720.021875687	3449.30862889336	0.913551266038828	0.0618969014642542	0.0245518324969177	0.959628415086581	0.0266667706028251	0.0137048143105937
25__Main Tower	544.845993031359	-177.153265490787	1713.94545251455	3444.57232590676	0.903688950121001	0.0718863038388845	0.0244247460401141	0.955153142105837	0.0311371926510273	0.0137096652431358
24__Main Tower	545.465505226481	-177.035304336814	1707.55528739609	3438.49590273431	0.893073545166595	0.0827914532923997	0.0241350015410055	0.950310710593375	0.0360621314163924	0.0136271579902322
23__Main Tower	546.085017421603	-176.909798259713	1700.87588870863	3432.10573761585	0.881782120902015	0.0945248134123705	0.0236930656856143	0.945116094962856	0.0414210057163895	0.0134628993207547
22__Main Tower	546.704529616725	-176.777787926608	1693.87736513832	3425.42633892839	0.869933406942207	0.10695304743212	0.0231135456256726	0.939610882917367	0.0471664685175286	0.0132226485651041
21__Main Tower	547.324041811847	-176.640760285084	1686.62674106128	3418.42781535808	0.85768843309061	0.119896735418266	0.0224148314911242	0.933858076805693	0.0532278706944612	0.0129140524998462
20__Main Tower	547.943554006969	-176.500580474548	1679.249616879	3411.17719128104	0.84524158338608	0.133139285740972	0.0216191308729482	0.927939531547219	0.0595135685703131	0.0125468998824683
19__Main Tower	548.563066202091	-176.359376723592	1671.90266999501	3403.80006709876	0.832807398034749	0.146440899544452	0.0207517024207998	0.921951190246726	0.0659158521962497	0.0121329575570242
18__Main Tower	549.182578397213	-176.219388132155	1664.75065260992	3396.45312021477	0.820604474576412	0.159556041434899	0.0198394839886892	0.915996399891861	0.0723181536171782	0.011685446490961
17__Main Tower	549.802090592335	-176.082795860211	1657.946851901	3389.30110282968	0.808838754161656	0.172251868301461	0.0189093775368829	0.910178133823077	0.0786036128335062	0.0112182533434166
16__Main Tower	550.421602787457	-175.951563560192	1651.61817303715	3382.49730212076	0.797688771948436	0.184324728293098	0.0179864997584656	0.904591285968428	0.0846636980793208	0.0107450159522507
15__Main Tower	551.041114982579	-175.827310999072	1645.85610985335	3376.16862325691	0.787295004108341	0.195612303572145	0.0170926923195136	0.899316215847373	0.0904055432666656	0.0102782408859616
14__Main Tower	551.6606271777	-175.71123658879	1640.71385565016	3370.40656007311	0.777754447940249	0.206000049074622	0.0162455029851286	0.89441441475703	0.0957569915678358	0.00982859367513407
13__Main Tower	552.280139372822	-175.604093217674	1636.2085687558	3365.26430586992	0.769120410448551	0.215421863610608	0.0154577259408415	0.889926658051085	0.100668890032448	0.00940445191646705
12__Main Tower	552.899651567944	-175.50621129942	1632.32703048182	3360.75901897556	0.761406540094687	0.223855992063792	0.0147374678415218	0.885873490876098	0.105114762676766	0.00901174644713615
11__Main Tower	553.519163763066	-175.417556147313	1629.04984459319	3356.87748070158	0.754593634793725	0.231317745439677	0.0140886197665983	0.882257518113392	0.109088424121131	0.00865405776547764
10__Main Tower	554.138675958188	-175.337872740933	1626.34958157835	3353.60029481295	0.748633626785215	0.237854666089582	0.013511707125203	0.879066168441064	0.112600903989845	0.00833292756909132
9__Main Tower	554.75818815331	-175.266390213385	1624.07063936409	3350.90003179811	0.743468102314825	0.243527571866471	0.0130043258187037	0.876273799864538	0.115677913560329	0.00804828657513291
8__Main Tower	555.377700348432	-175.20264132555	1622.17909242367	3348.62108958385	0.739029778403297	0.248407996554378	0.0125622250423253	0.873855403804201	0.118346106142935	0.00779849005286423
7__Main Tower	555.997212543554	-175.145911974493	1620.63305765174	3346.72954264343	0.735245432370016	0.252574470136096	0.0121800974938885	0.871777816576166	0.12064092446468	0.00758125895915408
6__Main Tower	556.616724738676	-175.09545389668	718.563174401826	3345.1835078715	0.732040995715412	0.256106919262364	0.0118520850222241	0.870005775315572	0.122600396185374	0.00739382849905433
5__Main Tower	557.236236933798	-175.050534971449	718.072327268769	3343.9296540044	0.729345702240417	0.259082131793197	0.0115721659663862	0.868504479289454	0.124262334902178	0.00723318580836845
4__Main Tower	557.85574912892	-175.024708684404	2091.90751946663	3343.43880687134	0.728383497599642	0.260150748618912	0.0114657537814459	0.867945643594676	0.12488196707419	0.0071723893311332
3__Main Tower	558.475261324042	-174.642011296536	2071.82291358558	3222.55738489949	0.694657890106675	0.292851818464086	0.0124902914292389	0.84847779130251	0.143539315822123	0.00798289287536694
2__Main Tower	559.094773519164	-174.234936367812	2051.63047708681	3202.47277901843	0.659724416273502	0.327091215855152	0.0131843678713468	0.827412369525025	0.163963761445387	0.00862386902958755
1__Main Tower	559.714285714286	-173.822740984717	2101.18813537021	3182.28034251966	0.625403185343418	0.361089839315762	0.01350697534082	0.805732964895185	0.185220225369693	0.0090468097351222
