Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	531.457142857143	-178.32236193936	1848.33522558806	6.0982083267799E-06	0.998662729523322	1.6559340296199E-05	0.00132071113638179	0.999285892471998	6.82004707463851E-06	0.000707287480927658
42__Main Tower	531.457142857143	-178.313903578833	1847.78450858005	3433.39283565516	0.997494373748623	4.01884708566709E-05	0.00246543778051996	0.998662729524429	1.65593402789005E-05	0.00132071113529226
41__Main Tower	532.076655052265	-178.290371089634	1847.59262413873	3481.48417709488	0.996331639465998	7.05699044547831E-05	0.00359779062954675	0.998042629132992	2.91004116093695E-05	0.0019282704553986
40__Main Tower	532.696167247387	-178.266861179865	1847.40018570058	3481.29229265356	0.995173772241293	0.000109584828978929	0.00471664292972761	0.997425572620023	4.5223845174264E-05	0.00252920353480334
39__Main Tower	533.315679442509	-178.243359934391	1847.20613028922	3481.09985421541	0.994019478643365	0.000159629101734337	0.00582089225490042	0.996811159445819	6.59274458387685E-05	0.00312291310834268
38__Main Tower	533.935191637631	-178.219847289258	1847.00885759021	3480.90579880405	0.992866793354283	0.000223751223129762	0.00690945542258705	0.996198703783522	9.24819178098192E-05	0.00370881429866837
37__Main Tower	534.554703832753	-178.196295474158	1846.80621205998	3480.70852610504	0.991712913251869	0.000305826324765453	0.00798126042336586	0.995587164488761	0.000126503979407472	0.00428633153183185
36__Main Tower	535.174216027875	-178.172667060752	1846.59538957105	3480.50588057481	0.99055399001454	0.000410775181830815	0.00903523480362903	0.994975057587304	0.000170048540467645	0.00485489387222839
35__Main Tower	535.793728222997	-178.148912518952	1846.37278035859	3480.29505808588	0.989384871024034	0.000544839318898523	0.0100702896570671	0.994360346898175	0.000225724696469715	0.00541392840535571
34__Main Tower	536.413240418119	-178.124967162025	1846.13375690753	3480.07244887342	0.988198776201795	0.000715925698672936	0.0110852980995321	0.993740307464323	0.000296841370963485	0.00596285116471353
33__Main Tower	537.032752613241	-178.100747336607	1845.87240645016	3479.83342542235	0.986986895926326	0.000934037259384405	0.0120790668142896	0.9931113553361	0.000387589698574869	0.00650105496532505
32__Main Tower	537.652264808362	-178.07614568574	1845.58120081738	3479.57207496498	0.985737892428905	0.00121180863496172	0.0130502989361333	0.992468835966638	0.000503270676582871	0.00702789335677951
31__Main Tower	538.271777003484	-178.051025283285	1845.2505916824	3479.28086933221	0.984437284227574	0.00156516958799746	0.0139975461844288	0.991806762081462	0.000650578182496794	0.00754265973604154
30__Main Tower	538.891289198606	-178.025212409084	1844.86851672592	3478.95026019723	0.983066690561596	0.00201416167274812	0.0149191477656563	0.991117490476535	0.000837949059054049	0.00804456046441127
29__Main Tower	539.510801393728	-177.998487710717	1844.41980111902	3478.56818524075	0.981602911011343	0.00258393580999152	0.0158131531786657	0.990391325965863	0.00107599341080114	0.00853268062333638
28__Main Tower	540.13031358885	-177.970575488052	1843.88543944797	3478.11946963385	0.980016815517324	0.00330595874670256	0.016677225735973	0.989616039972302	0.00137801918631792	0.00900594084138049
27__Main Tower	540.749825783972	-177.941130854549	1843.24174656751	3477.5851079628	0.978272023443846	0.0042194530769242	0.0175085234792297	0.98877629158733	0.00176066494278837	0.00946304346988153
26__Main Tower	541.369337979094	-177.909724596293	1842.45937397539	3476.94141508234	0.976323359658001	0.00537308593079968	0.0183035544111988	0.987852941207423	0.00224465244479164	0.00990240634778578
25__Main Tower	541.988850174216	-177.8758256989	1841.50220315992	3476.15904249022	0.974115094540125	0.00682690155831171	0.0190580039015628	0.986822252459383	0.00285566494735477	0.0103220825932621
24__Main Tower	542.608362369338	-177.838781792082	1840.32615346649	3475.20187167475	0.971579008738388	0.00865445704211895	0.0197665342194932	0.985654989090021	0.00362534543727322	0.010719665472706
23__Main Tower	543.22787456446	-177.797798238177	1838.87798435046	3474.02582198132	0.968632379500971	0.0109450604184705	0.0204225600805589	0.98431543268561	0.00459238861335154	0.011092178701039
