Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.237470882007	1755.15945726989	5.14953981976166E-06	0.996645773945609	0.000458257135523381	0.00289596891886784	0.998257483980379	0.000189172482422688	0.00155334353719872
42__Main Tower	534.314285714286	-178.213490127977	1753.81825824768	3428.3628851804	0.993497239430239	0.00110868807312412	0.00539407249663669	0.99664577394803	0.000458257135119204	0.00289596891685117
41__Main Tower	534.933797909408	-178.174306960229	1752.80993115531	3478.36870830881	0.990369842471333	0.00189908408212261	0.00773107344654441	0.99505826043729	0.000786209042968395	0.00415553051974182
40__Main Tower	535.55331010453	-178.134700979499	1751.78073440848	3477.36038121645	0.987233514505229	0.00285659483344038	0.00990989066133026	0.993482306889862	0.00118452519600707	0.00533316791413083
39__Main Tower	536.172822299652	-178.094356657164	1750.71401943419	3476.33118446961	0.984053522141972	0.0040130663474171	0.0119334115106111	0.991902780867116	0.00166681913651442	0.00643039999636932
38__Main Tower	536.792334494774	-178.052908948798	1749.59053719841	3475.26446949532	0.980790042617157	0.00540563302778946	0.013804324355054	0.990302247588419	0.00224904295251574	0.00744870945906528
37__Main Tower	537.411846689895	-178.009938601018	1748.38827580662	3474.14098725954	0.97739775389005	0.00707728856708731	0.0155249575428628	0.988660767699193	0.00294977434090132	0.00838945795990565
36__Main Tower	538.031358885017	-177.964967880546	1747.08220416847	3472.93872586776	0.973825487075581	0.0090773830577879	0.0170971298666313	0.986955705895014	0.00379048896113496	0.00925380514385148
35__Main Tower	538.650871080139	-177.917457344177	1745.64397698423	3471.63265422961	0.970016011325525	0.0114619699625595	0.0185220187119159	0.985161575861561	0.00479579022518452	0.0100426339132545
34__Main Tower	539.270383275261	-177.866804527207	1744.04163489114	3470.19442704537	0.965906048503042	0.0142938972131819	0.0198000542837763	0.98324995832342	0.00599355650372856	0.0107564851728512
33__Main Tower	539.889895470383	-177.812345738041	1742.23933937176	3468.59208495227	0.961426646563091	0.0176425023092557	0.0209308511276537	0.981189542801821	0.00741495073004574	0.0113955064681333
32__Main Tower	540.509407665505	-177.753362492534	1740.19720499582	3466.7897894329	0.95650407410921	0.0215827343916469	0.0219131914991434	0.97894635951824	0.00909422002226559	0.0119594204594947
31__Main Tower	541.128919860627	-177.689094462929	1737.87133741772	3464.74765505696	0.95106142898374	0.0261934923439634	0.022745078672297	0.976484284335044	0.0110681946941919	0.0124475209707639
30__Main Tower	541.748432055749	-177.61876107414	1735.21426416868	3462.42178747886	0.945021171632833	0.031554946924554	0.0234238814426133	0.973765913721112	0.0133753799975565	0.012858706281332
29__Main Tower	542.367944250871	-177.541593921718	1732.17603329762	3459.76471422981	0.938308784459888	0.0377446226197049	0.0239465929204075	0.970753913167243	0.0160545257103822	0.0131915611223746
28__Main Tower	542.987456445993	-177.456881816516	1728.70635327246	3456.72648335876	0.930857700743077	0.0448320737173794	0.0243102255395434	0.96741293312932	0.0191425669789543	0.0134444998917261
27__Main Tower	543.606968641115	-177.364029229179	1724.75817119554	3453.25680333359	0.922615515874861	0.0528721264420508	0.0245123576830886	0.963712150243902	0.0226718667832459	0.0136159829728516
26__Main Tower	544.226480836237	-177.262626963381	1720.02186816197	3449.30862125668	0.913551267610299	0.0618969001077019	0.0245518322819987	0.959628415821158	0.0266667699986218	0.0137048141802201
25__Main Tower	544.845993031359	-177.153265508386	1713.94544545055	3444.57231822311	0.903688951995948	0.0718863021817599	0.0244247458222926	0.955153142986373	0.0311371919054137	0.0137096651082137
24__Main Tower	545.465505226481	-177.035304357589	1707.55528137857	3438.49589551168	0.893073547357457	0.0827914513134102	0.0241350013291328	0.950310711628471	0.0360621305159827	0.013627157855546
23__Main Tower	546.085017421603	-176.909798283595	1700.87588371991	3432.10573143971	0.881782123394093	0.0945248111152174	0.0236930654906894	0.945116096148612	0.0414210046586999	0.0134628991926877
22__Main Tower	546.704529616725	-176.777787953379	1693.87736166912	3425.42633378105	0.869933409706229	0.106953044837221	0.0231135454565495	0.939610884243272	0.0471664673076238	0.0132226484491038
21__Main Tower	547.324041811847	-176.640760314177	1686.62673925451	3418.42781173025	0.857688436061888	0.119896732581484	0.0224148313566282	0.933858078244177	0.0532278693541161	0.0129140524017074
20__Main Tower	547.943554006969	-176.500580505117	1679.24961670976	3411.17718931565	0.84524158647438	0.133139282746479	0.0216191307791411	0.927939533057283	0.0595135671359865	0.0125468998067307
19__Main Tower	548.563066202091	-176.359376754594	1671.90267176016	3403.80006677089	0.832807401133013	0.146440896496984	0.0207517023700028	0.921951191777601	0.0659158507161645	0.0121329575062347
18__Main Tower	549.182578397213	-176.219388162238	1664.75065553101	3396.45312182129	0.820604477550232	0.159556038468642	0.019839483981126	0.915996401376938	0.0723181521564625	0.0116854464665998
17__Main Tower	549.802090592335	-176.082795888299	1657.94685570618	3389.30110559215	0.808838756909839	0.172251865523635	0.0189093775665257	0.910178135209479	0.0786036114474881	0.0112182533430333
