Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
20__Main Tower	562.229268292683	-177.520106635253	2022.97503651045	3476.67935573864	0.990171788929483	0.00291690472590911	0.00691130634460745	0.995025602661787	0.00122464921800222	0.00374974812021116
19__Main Tower	562.848780487805	-177.490804997	2022.08943351742	3476.05318250719	0.988448634262536	0.00403949230075751	0.00751187343670662	0.994223063551893	0.00169772923216433	0.00407920721594314
18__Main Tower	563.468292682927	-177.457321317731	2020.85722069764	3475.16757951416	0.986268938663962	0.00558598308872949	0.00814507824730829	0.993221447099225	0.00235061652922809	0.00442793637154735
17__Main Tower	564.087804878049	-177.418223623645	2019.16319839419	3473.93536669438	0.983480931583499	0.00771070546888657	0.00880836294761455	0.991955167792387	0.00324964189716714	0.00479519031044599
16__Main Tower	564.707317073171	-177.371601775851	2016.85733208383	3472.24134439093	0.979883391482144	0.0106196833624355	0.00949692515542016	0.99033667180165	0.00448406168473595	0.00517926651361416
15__Main Tower	565.326829268293	-177.314936560541	2013.74816707994	3469.93547808057	0.975212963142941	0.0145842739989814	0.0102027628580775	0.988250201676711	0.00617272512568203	0.005577073197607
14__Main Tower	565.946341463415	-177.244958430757	2009.59833721052	3466.82631307668	0.969131287272452	0.0199552728431809	0.0109134398843669	0.985544830288845	0.0084716175653123	0.00598355214584245
13__Main Tower	566.565853658537	-177.157519395998	2004.12545418183	3462.67648320725	0.961214985292805	0.0271744198298719	0.0116105948773232	0.98202765209303	0.0115814038576312	0.00639094404933886
12__Main Tower	567.185365853659	-177.047525108153	1997.0133699036	3457.20360017857	0.95095420315206	0.036777457310897	0.0122683395370428	0.977459022694569	0.0157530549074297	0.00678792239800188
11__Main Tower	567.804878048781	-176.90900827687	1987.94007426345	3450.09151590034	0.937768989421923	0.049379092547136	0.0128519180309407	0.971553269161999	0.0212880282388279	0.00715870259917276
10__Main Tower	568.424390243903	-176.73546392413	1976.62764990696	3441.01822026019	0.921056279215387	0.0656263776565113	0.0133173431281021	0.963990242266989	0.028527384128149	0.00748237360486207
9__Main Tower	569.043902439025	-176.520591690241	1962.9142817509	3429.7057959037	0.900280851004283	0.0861060336221827	0.0136131153735343	0.954444764868058	0.0378223357963051	0.00773289933563678
8__Main Tower	569.663414634147	-176.259557063147	1946.83654559018	3415.99242774763	0.875116115139952	0.111198568576821	0.0136853162832269	0.942640723435881	0.0494788376651809	0.00788043889893837
7__Main Tower	570.282926829268	-175.950730275813	1928.69477691071	3399.91469158692	0.845619265072177	0.140893873481644	0.0134868614461787	0.928431373799082	0.0636739531478458	0.00789467305307196
6__Main Tower	570.90243902439	-175.597553696161	1151.05275414036	3381.77292290744	0.812390782457448	0.174619202790484	0.0129900147520675	0.91189472605655	0.0803548481029424	0.00775042584050782
5__Main Tower	571.521951219512	-175.209807289856	1138.73389809034	3362.15737723295	0.776636811674871	0.21116456566895	0.0121986226561786	0.893413801536481	0.0991513566068705	0.0074348418566489
4__Main Tower	572.141463414634	-174.958823549752	2521.4034585586	3349.83852118294	0.754463364814108	0.233972025187761	0.0115646099981312	0.88155766358788	0.111296946830669	0.00714538958145125
3__Main Tower	572.760975609756	-174.642474863541	2500.77787527264	3237.79146748148	0.72633867127814	0.261244755095958	0.0124165736259024	0.865823817583063	0.126370489803272	0.00780569261366535
2__Main Tower	573.380487804878	-174.227311394818	2474.9107583534	3217.16588419552	0.689962484047852	0.296913658455355	0.013123857496793	0.844675782480348	0.146880372569058	0.00844384495059474
1__Main Tower	574	-173.705787884161	2515.44999188019	3191.29876727628	0.645449833307615	0.341031085422187	0.0135190812701972	0.817424564849293	0.173615279586691	0.00896015556401648
