Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
24__Main Tower	559.751219512195	-174.981163310408	1519.71958267616	3334.96717257227	0.728592789472564	0.259271931761251	0.0121352787661849	0.867826172983265	0.124579470000297	0.00759435701643812
23__Main Tower	560.370731707317	-174.948410831313	1519.37045760882	3334.6419025737	0.726998060164599	0.260988236158139	0.0120137036772618	0.866905783675959	0.125566659838585	0.00752755648545572
22__Main Tower	560.990243902439	-174.919297211539	1519.22737959181	3334.29277750636	0.725765894966502	0.262320975508065	0.0119131295254331	0.866193579852405	0.126334745458453	0.00747167468914215
21__Main Tower	561.609756097561	-174.893771587384	1519.21324971391	3334.14969948935	0.724817620282709	0.263351728713493	0.0118306510037989	0.86563810890685	0.126936238593612	0.00742565249953807
20__Main Tower	562.229268292683	-174.870735697457	1519.25040353495	3334.13556961144	0.724093621080783	0.264142942983239	0.0117634359359781	0.86520661622857	0.127405331983612	0.0073880517878188
19__Main Tower	562.848780487805	-174.849708189653	1519.29414240094	3334.17272343249	0.723550322679268	0.264740809605583	0.0117088677151491	0.864875154076189	0.127767371873809	0.00735747405000168
18__Main Tower	563.468292682927	-174.830326405074	1519.31797912943	3334.21646229847	0.723155047004403	0.265180288187026	0.0116646648085703	0.864625743843529	0.128041589274038	0.00733266688243304
17__Main Tower	564.087804878049	-174.812312052107	1519.30768231189	3334.24029902697	0.722882811862061	0.265488287292123	0.0116289008458151	0.864444619460795	0.128242824371768	0.00731255616743647
16__Main Tower	564.707317073171	-174.795447303868	1519.25830562637	3334.23000220942	0.722714103082501	0.265685913379266	0.011599983538234	0.864321006479707	0.128382747348326	0.00729624617196633
15__Main Tower	565.326829268293	-174.779557166135	1519.17200577402	3334.1806255239	0.722633241672151	0.265790141137711	0.0115766171901385	0.864246226948144	0.128470767551828	0.00728300550002781
14__Main Tower	565.946341463415	-174.764496482715	1519.05592600697	3334.09432567155	0.72262719178	0.265815048381589	0.0115577598384109	0.864213046066396	0.128514706994363	0.00727224693924119
13__Main Tower	566.565853658537	-174.750140795617	1518.92004945453	3333.97824590451	0.722684731907701	0.265772687807686	0.0115425802846126	0.864215218973852	0.128521275902251	0.00726350512389716
12__Main Tower	567.185365853659	-174.736380462237	1518.7751977646	3333.84236935207	0.722795929697072	0.265673652511312	0.0115304177916156	0.86424720529318	0.128496380505202	0.00725641420161804
11__Main Tower	567.804878048781	-174.723117369252	1518.63157061152	3333.69751766214	0.722951856343878	0.265527397565748	0.0115207460903738	0.864304016088712	0.128445296969268	0.00725068694201932
10__Main Tower	568.424390243903	-174.710263369652	1518.49697385535	3333.55389050906	0.723144454658559	0.265342402324057	0.0115131430173846	0.864381146844827	0.128372756640339	0.00724609651483326
9__Main Tower	569.043902439025	-174.697740335275	1518.37822438427	3333.41929375289	0.723366571358745	0.265126164233301	0.0115072644079543	0.864474593199543	0.128282946371043	0.00724246042941326
8__Main Tower	569.663414634147	-174.685479201505	1518.27927933889	3333.30054428181	0.723611858644371	0.26488531378711	0.0115028275685185	0.864580806256341	0.128179563270237	0.00723963047342166
7__Main Tower	570.282926829268	-174.673420479286	1518.202906103	3333.20159923643	0.723874842490097	0.264625562087073	0.0114995954228294	0.864696726953193	0.128065790245046	0.00723748280176089
6__Main Tower	570.90243902439	-174.661513431599	569.595674062257	3333.12522600054	0.724150849272475	0.26435178296299	0.0114973677645348	0.864819746017574	0.127944341122028	0.00723591286039791
5__Main Tower	571.521951219512	-174.649686586869	569.576252077888	3333.10865059614	0.724433446128728	0.264070530075511	0.0114960237957603	0.864946164321666	0.12781895868955	0.00723487698878467
4__Main Tower	572.141463414634	-174.636380006405	1947.61990418128	3333.08922861177	0.724581141567474	0.263923977096857	0.0114948813356685	0.864995276413006	0.127770101100465	0.0072346224865291
3__Main Tower	572.760975609756	-174.222562534599	1927.44912070056	3216.41626654544	0.688295154739124	0.299143164611683	0.0125616806491929	0.843812509148726	0.148096908407798	0.00809058244347604
2__Main Tower	573.380487804878	-173.815854405759	1908.8185989344	3196.24548306472	0.653707296136731	0.333072212554577	0.0132204913086928	0.822683217401802	0.168604366183117	0.00871241641508103
1__Main Tower	574	-173.435781633615	1963.04163843891	3177.61496129856	0.622403294313049	0.364104526836851	0.0134921788501	0.802693939643286	0.188220459571162	0.00908560078555225
