Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262484816233	2208.27023309254	3.47288774254971E-06	0.999994027159034	8.50564308663554E-09	5.96433532251158E-06	0.999996800295211	3.50654246925189E-09	3.19619824693195E-06
42__Main Tower	534.314285714286	-178.262447304514	2208.17852405187	3440.98448279617	0.999988849506036	2.06316633670013E-08	1.11298623008646E-05	0.999994027159037	8.50564308159009E-09	5.96433531971778E-06
41__Main Tower	534.933797909408	-178.247370592026	2208.51264538674	3478.72214598458	0.999982715867905	3.92894578600448E-08	1.72448426367518E-05	0.999990740555027	1.62028423523707E-08	9.24324213099493E-06
40__Main Tower	535.55331010453	-178.232300658419	2208.85169209787	3479.05626731945	0.999975449873987	6.79882651264771E-08	2.44821377476507E-05	0.999986846726306	2.80472770697926E-08	1.31252264165073E-05
39__Main Tower	536.172822299652	-178.21723247562	2209.19044473864	3479.39531403058	0.999966842034778	1.12118386201786E-07	3.3045846835787E-05	0.999982233596131	4.62674604333883E-08	1.77201364084195E-05
38__Main Tower	536.792334494774	-178.20216542571	2209.52782364502	3479.73406667135	0.99995664310762	1.79957324667594E-07	4.31769350548814E-05	0.999976768047968	7.42866130228123E-08	2.31576654184861E-05
37__Main Tower	537.411846689895	-178.187097307522	2209.86392341002	3480.07144557772	0.999944555959364	2.84212654397439E-07	5.51598279815454E-05	0.999970291697553	1.17361816521722E-07	2.95909406307447E-05
36__Main Tower	538.031358885017	-178.172025486141	2210.19872367765	3480.40754534273	0.999930225419775	4.44387522299144E-07	6.93301927030083E-05	0.999962615717137	1.83564158439151E-07	3.72007187044918E-05
35__Main Tower	538.650871080139	-178.156946793161	2210.53210957112	3480.74234561036	0.999913225499044	6.90406236154816E-07	8.60840947194226E-05	0.999953514386566	2.8528153668505E-07	4.62003318977871E-05
34__Main Tower	539.270383275261	-178.14185739745	2210.86387591907	3481.07573150383	0.999893043056633	1.0681695283645E-06	0.000105888773839194	0.999942716967105	4.41522122117406E-07	5.68415107730309E-05
33__Main Tower	539.889895470383	-178.126752634987	2211.19372161324	3481.40749785178	0.99986905661566	1.64806393610473E-06	0.000129295320403746	0.999929897319545	6.81443989432174E-07	6.94212364651186E-05
32__Main Tower	540.509407665505	-178.111626780968	2211.52123984073	3481.73734354595	0.999840508427781	2.5379920997949E-06	0.000156953580119261	0.999914660436729	1.04976196026498E-06	8.42898013108633E-05
31__Main Tower	541.128919860627	-178.096472739408	2211.84590605955	3482.06486177344	0.999806467010948	3.90331937877127E-06	0.000189629669672917	0.99989652468612	1.6150274187991E-06	0.000101860286461037
30__Main Tower	541.748432055749	-178.081281613352	2212.16705824349	3482.38952799226	0.99976577605595	5.99739749753511E-06	0.000228226546552175	0.999874897997193	2.48230351861831E-06	0.000122619699288213
29__Main Tower	542.367944250871	-178.066042100562	2212.48385808814	3482.71068017619	0.999716983598067	9.20825714109221E-06	0.000273808144791783	0.999849045385465	3.81256245182099E-06	0.000147142052083073
28__Main Tower	542.987456445993	-178.050739631879	2212.79522148068	3483.02748002085	0.99965824233048	1.41300071767344E-05	0.00032762766234312	0.999818043934632	5.85235895877168E-06	0.000176103706409624
27__Main Tower	543.606968641115	-178.035355127576	2213.0997090253	3483.33884341339	0.999587167369611	2.16719682664809E-05	0.000391160662122289	0.999780719439785	8.97920660514111E-06	0.000210301353609707
26__Main Tower	544.226480836237	-178.019863183452	2213.39536593531	3483.64333095801	0.99950063087254	3.32254066509538E-05	0.000466143720808946	0.999735556013732	1.37709371762574E-05	0.000250673049091452
25__Main Tower	544.845993031359	-178.004229402131	2213.67949115043	3483.93898786802	0.999394462450294	5.09181359677414E-05	0.000554619413738059	0.999680565569182	2.11116693372704E-05	0.000298322761480891
24__Main Tower	545.465505226481	-177.98840643907	2213.94829944983	3484.22311308314	0.999263008509346	7.80030555455952E-05	0.000658988435108948	0.999613097449234	3.23536227306075E-05	0.000354548928035225
23__Main Tower	546.085017421603	-177.972328112013	2214.19641936947	3484.49192138254	0.999098479780501	0.000119450646704904	0.000782069572793719	0.999529558440825	4.95640520524133E-05	0.000420877507122487
22__Main Tower	546.704529616725	-177.95590058932	2214.41614162261	3484.74004130218	0.998889980339697	0.000182851659969772	0.000927168000332994	0.99942499825719	7.5901788334571E-05	0.000499099954474972
21__Main Tower	547.324041811847	-177.938989171013	2214.59629154437	3484.95976355532	0.998622057486617	0.00027979075220673	0.00109815176117604	0.999292492775939	0.000116190860619008	0.000591316363441851
20__Main Tower	547.943554006969	-177.921398425506	2214.7205366846	3485.13991347708	0.998272531411821	0.000427933460629088	0.00129953512754996	0.999122223149994	0.000177793254910616	0.000699983595095568
19__Main Tower	548.563066202091	-177.902842329233	2214.76484936146	3485.26415861731	0.997809244725384	0.00065419004067064	0.00153656523394499	0.998900098030095	0.000271934575758616	0.000827967394146139
18__Main Tower	549.182578397213	-177.882899417839	2214.69371109846	3485.30847129417	0.997185198752745	0.000999497081373299	0.0018153041658821	0.998605691125827	0.000415712963602395	0.000978595910570618
17__Main Tower	549.802090592335	-177.860945594655	2214.45447259177	3485.23733303117	0.996331296825188	0.00152601210824095	0.00214269106657144	0.998209157432087	0.000635133420094542	0.00115570914781868
16__Main Tower	550.421602787457	-177.836053934519	2213.96903752388	3484.99809452448	0.995145576290899	0.00232786836772657	0.00252655534137433	0.997666637200796	0.000969669151447562	0.00136369364775603
15__Main Tower	551.041114982579	-177.806846421612	2213.12177534239	3484.51265945659	0.993477376543706	0.00354709480329716	0.00297552865299706	0.996913447132193	0.00147907033208259	0.0016074825357243
14__Main Tower	551.6606271777	-177.771277253267	2211.74231886502	3483.6653972751	0.991104404631515	0.00539683149063266	0.00349876387785211	0.995854094147571	0.00225342065323257	0.00189248519919657
13__Main Tower	552.280139372822	-177.726322269237	2209.58189892086	3482.28594079773	0.987700296849743	0.00819439827784403	0.00410530487241263	0.994347864070447	0.00342775165662352	0.00222438427292984
12__Main Tower	552.899651567944	-177.66754771028	2206.28258048117	3480.12552085357	0.982790508661379	0.0124066388432726	0.00480285249534813	0.992188560431228	0.00520274478767137	0.00260869478110123
11__Main Tower	553.519163763066	-177.588542458033	2201.34119571111	3476.82620241388	0.975696297581013	0.0187081643515051	0.00559553806748201	0.989077225175087	0.00787285885904214	0.00304991596587092
10__Main Tower	554.138675958188	-177.480239582876	2194.07569827116	3471.88481764382	0.96547243207761	0.0280473926251461	0.00648017529724398	0.984588103318901	0.0118618749909571	0.00355002169014228
9__Main Tower	554.75818815331	-177.330259408972	2183.6135479832	3464.61932020387	0.95085788633676	0.041701678834087	0.00744043482915331	0.978132175730796	0.0177618686724498	0.0041059555967541
8__Main Tower	555.377700348432	-177.122625995396	2168.94099058486	3454.15716991591	0.930284733670865	0.0612764820218065	0.00843878430732881	0.968931647100129	0.0263625414835318	0.00470581141633874
7__Main Tower	555.997212543554	-176.838571766713	2149.07314566284	3439.48461251757	0.902028386301311	0.0885641504826646	0.00940746321602418	0.956035306273662	0.0386409882280129	0.00532370549832473
6__Main Tower	556.616724738676	-176.459542476846	1459.60318928798	3419.61676759556	0.864610603865495	0.125146499189314	0.010242896945191	0.938427090781831	0.0556585317048132	0.0059143775133559
5__Main Tower	557.236236933798	-175.973461845056	1438.0992175365	3393.94647866209	0.817517341439586	0.171670350588863	0.0108123079715508	0.915292176501502	0.0782971818694725	0.00641064162902575
4__Main Tower	557.85574912892	-175.563051751931	2816.38447453238	3372.4425069106	0.779135524785867	0.209933978207424	0.0109304970067085	0.895533521282588	0.0978374609886029	0.00662901772880869
3__Main Tower	558.475261324042	-175.281674180686	2795.3686546446	3256.01114973677	0.75368248352272	0.234517778649522	0.0117997378277584	0.88180494579342	0.110928330700269	0.00726672350631079
2__Main Tower	559.094773519164	-174.857505202858	2764.53720022399	3234.99532984899	0.715556913315167	0.271766937350448	0.0126761493343853	0.860477882036663	0.131528082328073	0.00799403563526414
1__Main Tower	559.714285714286	-174.243482837536	2792.21132559868	3204.16387542838	0.661778588423389	0.324882636271159	0.0133387753054519	0.8286109415097	0.162675478858935	0.00871357963136514
