Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
31__Main Tower	541.128919860627	-178.096472739408	2211.84590605444	3482.06486176802	0.999806467010951	3.90331937871061E-06	0.000189629669669939	0.999896524686122	1.61502741877416E-06	0.000101860286459445
30__Main Tower	541.748432055749	-178.081281613352	2212.16705823782	3482.3895279858	0.999765776055954	5.99739749743825E-06	0.000228226546548459	0.999874897997195	2.4823035185786E-06	0.000122619699286229
29__Main Tower	542.367944250871	-178.066042100562	2212.48385808333	3482.71068016918	0.999716983598072	9.20825714093979E-06	0.000273808144787199	0.999849045385468	3.81256245175733E-06	0.000147142052080596
28__Main Tower	542.987456445993	-178.050739631879	2212.79522147599	3483.02748001469	0.999658242330486	1.41300071764936E-05	0.000327627662337484	0.999818043934635	5.85235895867244E-06	0.000176103706406605
27__Main Tower	543.606968641115	-178.035355127576	2213.0997090199	3483.33884340735	0.999587167369619	2.16719682661001E-05	0.00039116066211537	0.999780719439789	8.97920660498464E-06	0.000210301353606009
26__Main Tower	544.226480836237	-178.019863183452	2213.39536593166	3483.64333095126	0.999500630872549	3.322540665035E-05	0.000466143720800438	0.999735556013737	1.37709371760086E-05	0.000250673049086895
25__Main Tower	544.845993031359	-178.004229402132	2213.67949114613	3483.93898786301	0.999394462450305	5.09181359668013E-05	0.000554619413727786	0.999680565569188	2.11116693368822E-05	0.000298322761475384
24__Main Tower	545.465505226481	-177.98840643907	2213.94829944725	3484.22311307749	0.999263008509359	7.8003055544126E-05	0.000658988435096509	0.999613097449241	3.23536227299998E-05	0.000354548928028547
23__Main Tower	546.085017421603	-177.972328112013	2214.1964193654	3484.49192137861	0.999098479780518	0.000119450646702661	0.000782069572778974	0.999529558440834	4.95640520514779E-05	0.000420877507114528
22__Main Tower	546.704529616725	-177.95590058932	2214.41614162139	3484.74004129675	0.998889980339718	0.000182851659966287	0.000927168000315246	0.999424998257201	7.59017883331243E-05	0.000499099954465424
21__Main Tower	547.324041811847	-177.938989171014	2214.59629154355	3484.95976355275	0.998622057486643	0.000279790752201473	0.00109815176115527	0.999292492775952	0.000116190860616816	0.000591316363430644
20__Main Tower	547.943554006969	-177.921398425506	2214.72053668673	3485.13991347491	0.998272531411853	0.00042793346062122	0.00129953512752582	0.99912222315001	0.00017779325490732	0.000699983595082504
19__Main Tower	548.563066202091	-177.902842329234	2214.76484936141	3485.26415861809	0.997809244725424	0.000654190040659013	0.00153656523391742	0.998900098030115	0.000271934575753818	0.000827967394131365
18__Main Tower	549.182578397213	-177.88289941784	2214.69371109631	3485.30847129276	0.997185198752793	0.00099949708135624	0.0018153041658506	0.998605691125851	0.000415712963595165	0.000978595910553428
17__Main Tower	549.802090592335	-177.860945594656	2214.45447259024	3485.23733302767	0.996331296825251	0.00152601210821504	0.0021426910665344	0.998209157432118	0.000635133420083724	0.00115570914779866
16__Main Tower	550.421602787457	-177.83605393452	2213.96903752374	3484.9980945216	0.995145576290982	0.00232786836768731	0.00252655534133092	0.997666637200836	0.000969669151431234	0.00136369364773265
15__Main Tower	551.041114982579	-177.806846421613	2213.12177534516	3484.51265945509	0.993477376543814	0.00354709480323875	0.00297552865294704	0.996913447132245	0.00147907033205818	0.00160748253569726
14__Main Tower	551.6606271777	-177.771277253269	2211.74231886912	3483.66539727651	0.991104404631656	0.00539683149054819	0.00349876387779611	0.995854094147636	0.00225342065319736	0.00189248519916635
13__Main Tower	552.280139372822	-177.726322269238	2209.58189893653	3482.28594080048	0.987700296849925	0.00819439827772413	0.00410530487235108	0.99434786407053	0.00342775165657352	0.00222438427289659
12__Main Tower	552.899651567944	-177.667547710282	2206.28258049613	3480.12552086789	0.98279050866158	0.0124066388431293	0.00480285249529066	0.992188560431319	0.00520274478761072	0.00260869478106986
11__Main Tower	553.519163763066	-177.588542458034	2201.34119570521	3476.82620242749	0.975696297581222	0.0187081643513465	0.00559553806743172	0.989077225175183	0.00787285885897379	0.00304991596584314
10__Main Tower	554.138675958188	-177.480239582878	2194.07569829973	3471.88481763657	0.965472432077932	0.0280473926248868	0.006480175297181	0.984588103319042	0.0118618749908495	0.00355002169010826
9__Main Tower	554.75818815331	-177.330259408974	2183.61354799614	3464.61932023109	0.950857886336947	0.0417016788339323	0.0074404348291209	0.978132175730887	0.0177618686723773	0.00410595559673535
8__Main Tower	555.377700348432	-177.122625995397	2168.94099060883	3454.1571699275	0.930284733670964	0.0612764820217241	0.00843878430731213	0.968931647100168	0.0263625414835018	0.00470581141633029
7__Main Tower	555.997212543554	-176.83857176671	2149.07314564801	3439.48461254019	0.902028386301064	0.0885641504828922	0.00940746321604338	0.956035306273528	0.0386409882281338	0.00532370549833797
6__Main Tower	556.616724738676	-176.459542476845	1459.6031892783	3419.61676757937	0.864610603865416	0.125146499189393	0.0102428969451909	0.938427090781809	0.0556585317048355	0.00591437751335511
5__Main Tower	557.236236933798	-175.973461845057	1438.09921753739	3393.94647865255	0.817517341439562	0.171670350588894	0.0108123079715435	0.915292176501541	0.0782971818694398	0.00641064162901894
4__Main Tower	557.85574912892	-175.563051751929	2816.38447452617	3372.44250691163	0.779135524785649	0.20993397820764	0.0109304970067118	0.895533521282487	0.0978374609887025	0.0066290177288109
3__Main Tower	558.475261324042	-175.281674180685	2795.36865464197	3256.0111497307	0.753682483522642	0.234517778649602	0.0117997378277566	0.881804945793354	0.110928330700335	0.00726672350631097
2__Main Tower	559.094773519164	-174.857505202858	2764.53720021885	3234.9953298465	0.71555691331513	0.271766937350487	0.0126761493343825	0.860477882036609	0.131528082328127	0.00799403563526381
1__Main Tower	559.714285714286	-174.243482837538	2792.21132559854	3204.16387542337	0.661778588423463	0.32488263627109	0.0133387753054472	0.828610941509778	0.162675478858861	0.00871357963136061
