Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262340203437	2119.58049364173	4.41728585682551E-06	0.999973956932725	4.60713064898657E-08	2.5996995969028E-05	0.999986049538854	1.89935355217268E-08	1.39314676104419E-05
42__Main Tower	534.314285714286	-178.262177447043	2119.50397028002	3441.26612678756	0.999951376476233	1.11751015069623E-07	4.85117727517678E-05	0.99997395693274	4.60713064551081E-08	2.59969959535405E-05
41__Main Tower	534.933797909408	-178.246960894615	2119.82411706139	3481.74982823589	0.999925719959012	2.08662729153114E-07	7.40713782590928E-05	0.999960211152731	8.60536170659082E-08	3.97027936515798E-05
40__Main Tower	535.55331010453	-178.231731706003	2120.13406052558	3482.06997501726	0.999896568107196	3.51609258472342E-07	0.000103080283545297	0.999944591095481	1.45054159028935E-07	5.52638503598213E-05
39__Main Tower	536.172822299652	-178.216486340889	2120.43748744435	3482.37991848145	0.999863441797213	5.62389206849483E-07	0.000135995813580728	0.999926841256465	2.32088178233927E-07	7.29266553569893E-05
38__Main Tower	536.792334494774	-178.201220730877	2120.73672891615	3482.68334540021	0.999825791905269	8.73093790918271E-07	0.000173335000940197	0.999906669610572	3.60432309963254E-07	9.29699571176601E-05
37__Main Tower	537.411846689895	-178.185930179001	2121.03295711699	3482.98258687201	0.999782986766895	1.33095254160765E-06	0.000215682280563212	0.999883741432711	5.4963310001032E-07	0.000115708934188702
36__Main Tower	538.031358885017	-178.1706092315	2121.32651876366	3483.27881507286	0.999734296424936	2.0054531462291E-06	0.000263698121918034	0.999857671663299	8.28459277774896E-07	0.000141499877423564
35__Main Tower	538.650871080139	-178.155251511271	2121.61722105556	3483.57237671953	0.999678872489783	2.9987990747761E-06	0.000318128711141979	0.999828015314282	1.23923975755443E-06	0.000170745445960047
34__Main Tower	539.270383275261	-178.139849497773	2121.90452685915	3483.86307901142	0.999615721929728	4.46126420588939E-06	0.000379816806066044	0.999794255198886	1.84423556842797E-06	0.000203900565545986
33__Main Tower	539.889895470383	-178.124394231418	2122.18766565407	3484.15038481501	0.999543672376304	6.61372906578738E-06	0.000449713894630303	0.999755785961174	2.73499594100119E-06	0.000241479042885105
32__Main Tower	540.509407665505	-178.108874910685	2122.46567838902	3484.43352360993	0.999461325463196	9.78074447103225E-06	0.000528893792332959	0.999711892935201	4.04609087766469E-06	0.000284060973921644
31__Main Tower	541.128919860627	-178.093278335896	2122.73741149032	3484.71153634488	0.999366993164886	1.44390196951734E-05	0.000618567815418748	0.999661723713896	5.97525926551004E-06	0.000332301026838649
30__Main Tower	541.748432055749	-178.077588132759	2123.00146831899	3484.98326944619	0.9992586098416	2.12884983525669E-05	0.000720101660047302	0.999604249362346	8.8129570112359E-06	0.000386937680642491
29__Main Tower	542.367944250871	-178.061783658439	2123.25611895201	3485.24732627486	0.999133609410003	3.13564921599585E-05	0.000835034097837585	0.999538210834216	1.29856705909864E-05	0.000448803495192808
28__Main Tower	542.987456445993	-178.045838448734	2123.49916194671	3485.50197690787	0.998988752281545	4.61501630686953E-05	0.00096509755538603	0.999462044149019	1.91193764155995E-05	0.000518836474565913
27__Main Tower	543.606968641115	-178.029718000751	2123.72772412365	3485.74501990258	0.998819879775851	6.7879660129249E-05	0.00111224056401985	0.99937377498048	2.81324630707311E-05	0.000598092556449094
26__Main Tower	544.226480836237	-178.013376592267	2123.93797465133	3485.97358207952	0.998621563669952	9.97844092877663E-05	0.00127865192076061	0.99927086908766	4.13717066900028E-05	0.000687759205650045
25__Main Tower	544.845993031359	-177.996752704035	2124.12471700817	3486.1838326072	0.998386604027279	0.000146609822064726	0.00146678615065638	0.999150018911859	6.08110951086039E-05	0.000789169993032464
24__Main Tower	545.465505226481	-177.979762416561	2124.28080438735	3486.37057496403	0.998105307550528	0.000215303012852353	0.00167938943661997	0.999006837841819	8.93422832004549E-05	0.000903819874980205
23__Main Tower	546.085017421603	-177.962289872966	2124.3962996376	3486.52666234322	0.997764448768514	0.000316026755823261	0.00191952447566276	0.998835420963517	0.000131198428142209	0.00103338060834029
22__Main Tower	546.704529616725	-177.944173499965	2124.45726696392	3486.64215759346	0.9973457738084	0.000463634639110262	0.00219059155249026	0.998627712966222	0.000192571764108754	0.00117971526966936
21__Main Tower	547.324041811847	-177.925186113385	2124.44403668018	3486.70312491978	0.996823846642383	0.000679812148951151	0.00249634120866584	0.998372598131218	0.00028251178934053	0.00134489007944138
20__Main Tower	547.943554006969	-177.905006245013	2124.32872299371	3486.68989463604	0.996162954835078	0.000996174386462229	0.00284087077845961	0.998054591223878	0.000414228299617419	0.00153118047650481
19__Main Tower	548.563066202091	-177.883176947174	2124.07169661809	3486.57458094958	0.9953126799212	0.00145872801623816	0.00322859206256227	0.997651958354636	0.000606975291531638	0.00174106635383264
18__Main Tower	549.182578397213	-177.859046900228	2123.6166214915	3486.31755457396	0.994201592392762	0.0021342581445342	0.00366414946270404	0.997134030157485	0.000888761739083834	0.00197720810343133
17__Main Tower	549.802090592335	-177.831686852877	2122.88357246535	3485.86247944736	0.992728355849898	0.00311938866909361	0.00415225548100795	0.996457384103305	0.00130022594335142	0.00224238995334401
16__Main Tower	550.421602787457	-177.799772393217	2121.75969819938	3485.12943042122	0.990749341448256	0.00455326697688485	0.00469739157485894	0.995560471632279	0.00190011930816565	0.00253940905955551
15__Main Tower	551.041114982579	-177.76142225027	2120.08697178123	3484.00555615524	0.988061729130598	0.00663497617020726	0.00530329469919512	0.994356165269994	0.00277295801382248	0.00287087671618383
