Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
17__Main Tower	549.802090592335	-177.319656567893	1817.88399130803	3456.43009109824	0.934009229119173	0.0432110460155545	0.0227797248652728	0.968902486165395	0.0184870112803841	0.0126105025542211
16__Main Tower	550.421602787457	-177.212753342585	1812.1533718835	3451.5819081769	0.924335372795163	0.0529512785934967	0.0227133486113398	0.964593759948621	0.0227669723399172	0.0126392677114621
15__Main Tower	551.041114982579	-177.090101594632	1805.47444928509	3445.85128875237	0.913105116095835	0.0644120138777281	0.0224828700264369	0.959557198125173	0.0278553051302953	0.0125874967445318
14__Main Tower	551.6606271777	-176.950549972982	1797.81951523536	3439.17236615396	0.900233351769487	0.0776916142261722	0.0220750340043409	0.953730011944677	0.0338231510176941	0.0124468370376291
13__Main Tower	552.280139372822	-176.793611137955	1789.21544122167	3431.51743210422	0.885710770680982	0.0928072422267481	0.0214819870922702	0.947076941210043	0.0407122807979886	0.0122107779919684
12__Main Tower	552.899651567944	-176.619735023919	1779.75755907633	3422.91335809054	0.869629253488128	0.109666839530703	0.0207039069811694	0.939603488644009	0.0485205246255536	0.0118759867304375
11__Main Tower	553.519163763066	-176.430536429226	1769.61638524285	3413.45547594519	0.85219988301065	0.12804882974229	0.0197512872470595	0.931367995019289	0.0571883210557465	0.0114436839249643
10__Main Tower	554.138675958188	-176.228904811829	1759.03269139577	3403.31430211172	0.833756332473443	0.147597474504743	0.0186461930218144	0.922489239315611	0.0665900026088041	0.0109207580755851
9__Main Tower	554.75818815331	-176.018928834642	1748.29859435631	3392.73060826464	0.814738052281999	0.167840105194711	0.0174218425232904	0.913146060922578	0.0765336874144513	0.0103202516629703
8__Main Tower	555.377700348432	-175.805602723191	1737.72644822701	3381.99651122518	0.795652409187434	0.188227394001759	0.0161201968108067	0.903566673312587	0.0867724197962838	0.00966090689112961
7__Main Tower	555.997212543554	-175.594341928102	1727.61188669808	3371.42436509588	0.777021529025854	0.208190663376416	0.0147878075977307	0.894007948531902	0.0970263860157726	0.00896566545232579
6__Main Tower	556.616724738676	-175.390400189765	864.706726395151	3361.30980356695	0.7593252058908	0.227204033082152	0.0134707610270477	0.884728200845663	0.10701247037688	0.0082593287774573
5__Main Tower	557.236236933798	-175.19831786183	860.370042923708	3351.89798007549	0.742952895290814	0.24483723084146	0.0122098738677259	0.875959405518398	0.116474721890799	0.00756587259080286
4__Main Tower	557.85574912892	-175.102099801964	2235.38831940578	3347.56129660405	0.735522232508248	0.252860902038442	0.01161686545331	0.871902589596396	0.120863253074474	0.00723415732912974
3__Main Tower	558.475261324042	-174.74430467551	2215.14337439988	3227.8629589164	0.703889642049593	0.283553814802249	0.0125565431481581	0.853836754088967	0.138186072712859	0.00797717319817405
2__Main Tower	559.094773519164	-174.334486832174	2193.10614215705	3207.6180139105	0.668464495098903	0.318305043375837	0.0132304615252603	0.832738402635238	0.158658465763323	0.00860313160143877
1__Main Tower	559.714285714286	-173.886992464909	2239.36336129245	3185.58078166767	0.630874385824988	0.355577248531856	0.0135483656431554	0.809241388296784	0.181718871401808	0.00903974030140733
