Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.641145099961	1535.10333287596	1.75704634048289E-05	0.96906046159112	0.0268224198387447	0.0041171185701349	0.986456091060491	0.0112952273255876	0.00224868161392127
42__Main Tower	548.6	-177.280819553865	1515.10342307751	3384.36900810379	0.930062840839959	0.0625410851497187	0.00739607401032276	0.969060461681432	0.0268224197581329	0.00411711856043463
41__Main Tower	549.219512195122	-176.911043510821	1496.94039226038	3421.11905089354	0.892601038551238	0.0975860326818724	0.00981292876688999	0.951789671682258	0.0426410660179495	0.00556926229979258
40__Main Tower	549.839024390244	-176.562815920486	1481.05659360586	3402.95602007641	0.858268212030929	0.130277083258162	0.0114547047109089	0.935426409980903	0.0579509179635545	0.00662267205554257
39__Main Tower	550.458536585366	-176.248791070671	1467.79709096164	3387.07222142189	0.828160864916946	0.159381025504503	0.0124581095785517	0.920614611991879	0.0720597815194728	0.00732560648864832
38__Main Tower	551.078048780488	-175.976355906906	1457.14115239834	3373.81271877767	0.802772204865254	0.184247783818792	0.0129800113159541	0.907761262422716	0.0844928217605291	0.0077459158167548
37__Main Tower	551.69756097561	-175.747548063453	1448.81685751208	3363.15678021436	0.782060326693105	0.204769937663476	0.0131697356434189	0.897013430316646	0.0950294619126495	0.00795710777070466
36__Main Tower	552.317073170732	-175.560218493515	1442.43306435097	3354.8324853281	0.765614890113207	0.221233665629991	0.0131514442568022	0.888302644719079	0.103670776478612	0.00802657880230893
35__Main Tower	552.936585365854	-175.409665462117	1437.58228860136	3348.44869216699	0.75283670510843	0.234145412872867	0.0130178820187028	0.881420887040903	0.110570219047841	0.00800889391125591
34__Main Tower	553.556097560976	-175.290114475646	1433.90109210531	3343.59791641738	0.743078187416012	0.24408955535714	0.0128322572268484	0.8760949046809	0.115961087220029	0.00794400809907145
33__Main Tower	554.175609756098	-175.19575819128	1431.09450845861	3339.91671992133	0.735730451160139	0.251635503379127	0.0126340454607338	0.872041207340677	0.120100069776185	0.00785872288313863
32__Main Tower	554.79512195122	-175.121342008181	1428.93753749006	3337.11013627463	0.730265250271177	0.257289163050012	0.0124455866788111	0.868998646835327	0.123231814754926	0.00776953840974689
31__Main Tower	555.414634146342	-175.062407632021	1427.26529859626	3334.95316530608	0.726246911157604	0.261475254066728	0.0122778347756676	0.866743150371595	0.125571206978021	0.00768564265038365
30__Main Tower	556.034146341464	-175.015326335539	1425.95958808319	3333.28092641228	0.723327783551921	0.264537497150011	0.012134719298068	0.865091020700055	0.127297553686507	0.00761142561343769
29__Main Tower	556.653658536585	-174.977225161168	1424.93607974238	3331.97521589921	0.721236483137353	0.266747348942015	0.0120161679206318	0.86389615353368	0.128555497512632	0.00754834895368797
28__Main Tower	557.273170731707	-174.945871910537	1424.1339184636	3330.9517075584	0.719764315845704	0.268315622916536	0.0119200612377596	0.863044716237627	0.129459058747594	0.007496225014779
27__Main Tower	557.892682926829	-174.919555134042	1423.50825182157	3330.14954627962	0.718752463259543	0.269404112741946	0.0118434239985113	0.862449304448298	0.130096659185841	0.00745403636586153
26__Main Tower	558.512195121951	-174.896975175385	1423.02503350732	3329.52387963759	0.718081000391793	0.270135894280887	0.01178310532732	0.862043508509544	0.130536059924949	0.00742043156550677
25__Main Tower	559.131707317073	-174.877152527461	1422.65783835721	3329.04066132335	0.717659935825108	0.270603928171121	0.0117361360037709	0.861777285383211	0.130828708757361	0.00739400585942798
24__Main Tower	559.751219512195	-174.859353510812	1422.38593389111	3328.67346617324	0.71742209679512	0.27087801184911	0.0116998913557699	0.861613176096775	0.131013376663632	0.0073734472395925
23__Main Tower	560.370731707317	-174.843031400676	1422.19319192494	3328.40156170714	0.717317567954461	0.271010289102279	0.0116721429432598	0.861523295907651	0.131119102330255	0.00735760176209324
22__Main Tower	560.990243902439	-174.827780385617	1422.06724877156	3328.20881974096	0.71730943178724	0.271039518767593	0.0116510494451663	0.861486974311367	0.131167532705458	0.0073454929831748
21__Main Tower	561.609756097561	-174.81330053647	1421.99886708997	3328.08287658759	0.717370394379001	0.270994483694461	0.0116351219265382	0.86148895352071	0.131174730336318	0.00733631614297193
20__Main Tower	562.229268292683	-174.799369967834	1421.98090416367	3328.01449490599	0.717480301729743	0.270896523544852	0.0116231747254045	0.86151796420402	0.131152613842381	0.00732942195359906
19__Main Tower	562.848780487805	-174.785824947489	1422.00770128743	3327.99653197969	0.717624289903706	0.270761435324916	0.0116142747713783	0.861565703276051	0.131110002790971	0.00732429393297836
18__Main Tower	563.468292682927	-174.772544914218	1422.07460467168	3328.02332910345	0.717791410748437	0.270600894630605	0.0116076946209585	0.861626066800601	0.1310534074508	0.00732052574859814
17__Main Tower	564.087804878049	-174.75944137035	1422.17753825368	3328.0902324877	0.717973615729658	0.270423512865815	0.0116028714045268	0.861694581800816	0.130987617796906	0.00731780040227861
16__Main Tower	564.707317073171	-174.746449720123	1422.31266843483	3328.1931660697	0.718165013996755	0.270235613889624	0.0115993721136211	0.861767989608176	0.130916138331914	0.00731587205991004
15__Main Tower	565.326829268293	-174.733523320628	1422.47618846756	3328.32829625085	0.718361335009833	0.270041799984546	0.0115968650056206	0.861843942818832	0.130841506440069	0.00731455074109884
14__Main Tower	565.946341463415	-174.720629142932	1422.66421959917	3328.49181628359	0.718559538487537	0.269845364927114	0.0115950965853486	0.861920784703197	0.130765525500378	0.00731368979642487
13__Main Tower	566.565853658537	-174.707744570461	1422.87279817729	3328.67984741519	0.718757526836208	0.269648599701773	0.0115938734620199	0.861997386648063	0.130689437422283	0.00731317592965393
12__Main Tower	567.185365853659	-174.694854987479	1423.09790339782	3328.88842599331	0.718953927487257	0.269453024207908	0.0115930483048346	0.862073025762699	0.130614052816626	0.00731292142067588
11__Main Tower	567.804878048781	-174.681951923525	1423.33548654632	3329.11353121384	0.719147923814368	0.269259567078816	0.0115925091068157	0.862147290663978	0.130539851179877	0.00731285815614465
10__Main Tower	568.424390243903	-174.669031607233	1423.58147089718	3329.35111436234	0.719339122550133	0.269068706447082	0.0115921710027851	0.862220007994849	0.130467058927087	0.00731293307806443
9__Main Tower	569.043902439025	-174.656093852514	1423.83175141075	3329.5970987132	0.719527449731293	0.268880580232821	0.0115919700358857	0.862291185821089	0.130395709491465	0.00731310468744575
8__Main Tower	569.663414634147	-174.643141185274	1424.08218292178	3329.84737922678	0.719713074990178	0.268695066765692	0.0115918582441307	0.862360969230931	0.130325690387979	0.00731334038108972
7__Main Tower	570.282926829268	-174.630178216646	1424.32863788964	3330.0978107378	0.719896354778681	0.268511845350311	0.011591799871008	0.86242960853907	0.130256777123009	0.00731361433792071
6__Main Tower	570.90243902439	-174.617211118184	428.845140698764	3330.34426570566	0.720077790854484	0.26833044075211	0.0115917683934056	0.862497432594123	0.130188661430853	0.00731390597502385
5__Main Tower	571.521951219512	-174.604246894884	428.882813349726	3330.58310386765	0.720257210798899	0.26815102452209	0.0115917646790104	0.862564810991914	0.13012098972636	0.00731419928172607
4__Main Tower	572.141463414634	-174.590406134686	1805.16161187132	3330.62077651862	0.72035644798894	0.268052797466324	0.0115907545447357	0.86258630316156	0.130099449651432	0.00731424718700817
3__Main Tower	572.760975609756	-174.142574772846	1785.03147233748	3212.18296087049	0.681162517485247	0.306144785966973	0.0126926965477804	0.839540910002561	0.152246014455818	0.00821307554162141
2__Main Tower	573.380487804878	-173.736545054467	1768.03741329859	3192.05282133665	0.64683973798212	0.339856892993179	0.013303369024701	0.818374844337391	0.172817162645374	0.00880799301723414
1__Main Tower	574	-173.386868482756	1824.8166518039	3175.05876229776	0.618280203143537	0.368205006760293	0.0135147900961704	0.799996550178102	0.190876195026785	0.00912725479511287
