Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
17__Main Tower	555.51637630662	-175.02381313053	1522.62303117187	3337.52687474201	0.723030880951333	0.265301206412717	0.0116679126359498	0.865019341592308	0.127660867623689	0.0073197907840037
16__Main Tower	556.135888501742	-175.006272240881	1522.68311861258	3337.58151408828	0.722818726109911	0.265547011661169	0.0116342622289199	0.864870723216032	0.127828446258528	0.00730083052544015
15__Main Tower	556.755400696864	-174.989724208126	1522.73875799217	3337.64160152899	0.72269551129931	0.26569730159507	0.0116071871056205	0.864771381396788	0.127943061287426	0.00728555731578577
14__Main Tower	557.374912891986	-174.973997161178	1522.78526172944	3337.69724090858	0.722645800604637	0.265768745469803	0.0115854539255602	0.86471280145043	0.128013921071476	0.00727327747809415
13__Main Tower	557.994425087108	-174.958953294934	1522.82095556799	3337.74374464585	0.722657206041006	0.265774738336357	0.0115680556226371	0.864688143162004	0.128048434347524	0.00726342249047132
12__Main Tower	558.61393728223	-174.944480594147	1522.84599771994	3337.77943848439	0.722719637295803	0.265726186997919	0.0115541757062783	0.864691827767682	0.128052641284975	0.00725553094734339
11__Main Tower	559.233449477352	-174.930486905945	1522.86165533805	3337.80448063635	0.722824770011132	0.265632075045956	0.0115431549429121	0.864719245890717	0.128031523405198	0.00724923070408484
10__Main Tower	559.852961672474	-174.916895600037	1522.86980366372	3337.82013825446	0.722965657827701	0.265499879958204	0.0115344622140949	0.864766545984405	0.127989231278406	0.00724422273718858
9__Main Tower	560.472473867596	-174.903642322967	1522.87263492098	3337.82828658013	0.723136455963614	0.265335874432561	0.0115276696038249	0.864830478935839	0.12792925385254	0.00724026721162104
8__Main Tower	561.091986062718	-174.890672653614	1522.87242130209	3337.83111783739	0.723332203398367	0.265145364458919	0.0115224321427145	0.864908284595354	0.12785454365291	0.00723717175173579
7__Main Tower	561.71149825784	-174.877940230311	1522.87135873357	3337.8309042185	0.723548664998973	0.264932863911801	0.0115184710892256	0.864997602677552	0.127767615416646	0.00723478190580203
6__Main Tower	562.331010452962	-174.865405389398	574.30577317967	3337.82984164998	0.723782210448033	0.264702229065636	0.011515560486331	0.865096407504841	0.127670619168919	0.0072329733262407
5__Main Tower	562.950522648084	-174.853034021394	574.262970683344	3337.83005216712	0.724029721234869	0.264456762407616	0.0115135163575151	0.865202952751518	0.127565401602848	0.00723164564563456
4__Main Tower	563.570034843206	-174.839477057722	1948.83381228851	3337.7872496708	0.724169504982943	0.264318422488362	0.0115120725286944	0.865247350260838	0.127521410719125	0.00723123902003682
3__Main Tower	564.189547038328	-174.425397040123	1928.66136095071	3217.64147710625	0.687784861254802	0.299632640470407	0.0125824982747917	0.844056563398444	0.147853999407109	0.00808943719444695
2__Main Tower	564.80905923345	-174.017500697514	1909.9888329932	3197.46902576845	0.653028750455103	0.33372819651401	0.0132430530308872	0.822866290688227	0.168420201699299	0.00871350761247332
1__Main Tower	565.428571428571	-173.635591279849	1963.03033598533	3178.79649781094	0.621519594896804	0.364967145918483	0.0135132591847127	0.802776463679156	0.188135859310539	0.00908767701030434
