Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.252597533994	1846.85855064597	5.24690344986044E-06	0.998626446458402	1.79966139087233E-05	0.00135555692768905	0.999265910494374	7.42322525936322E-06	0.000726666280366987
42__Main Tower	534.314285714286	-178.243911827242	1846.29662288371	3431.91448538085	0.9974284212549	4.36100925201323E-05	0.0025279686525796	0.99862644645938	1.79966138925581E-05	0.00135555692672757
41__Main Tower	534.933797909408	-178.22021989909	1846.0932248403	3479.99453908576	0.996237430252729	7.64795466627005E-05	0.00368609020060793	0.997990839172497	3.15857383953118E-05	0.00197757508910745
40__Main Tower	535.55331010453	-178.196558317523	1845.88970824826	3479.79114104236	0.995052607494739	0.000118607458465752	0.00482878504679523	0.997359029406871	4.90228857433323E-05	0.00259194770738544
39__Main Tower	536.172822299652	-178.172911838008	1845.68481219557	3479.58762445032	0.993872514772021	0.000172538760352504	0.00595494646762662	0.996730557269636	7.13697553536263E-05	0.00319807297501028
38__Main Tower	536.792334494774	-178.149258712978	1845.4768333604	3479.38272839762	0.99269500368681	0.000241504724407506	0.00706349158878219	0.996104660212597	9.99755494685048E-05	0.00379536423793483
37__Main Tower	537.411846689895	-178.125569072681	1845.26351937552	3479.17474956245	0.991517043580938	0.000329603975155819	0.0081533524439064	0.995480200291448	0.000136553188277191	0.00438324652027433
36__Main Tower	538.031358885017	-178.101802900805	1845.04193219073	3478.96143557758	0.990334506907933	0.00044202977577631	0.00922346331629048	0.994855573451082	0.000183275162311606	0.00496115138660589
35__Main Tower	538.650871080139	-178.077907506067	1844.80827569163	3478.73984839278	0.989141901771909	0.000585354781919182	0.0102727434461716	0.994228596422714	0.000242893846333365	0.00552850973095237
34__Main Tower	539.270383275261	-178.05381436969	1844.55768008714	3478.50619189368	0.987932039201999	0.000767886838876224	0.0113000739591246	0.993596365854785	0.00031889216672097	0.00608474197849397
33__Main Tower	539.889895470383	-178.029435224312	1844.28393359465	3478.25559628919	0.986695620302652	0.00100011209631025	0.0123042676010378	0.992955083187566	0.00041567175172939	0.0066292450607046
32__Main Tower	540.509407665505	-178.004657193033	1843.97915056077	3477.98184979671	0.985420725803732	0.00129524464536342	0.013284029550905	0.992299837539657	0.000538787084732286	0.00716137537561086
31__Main Tower	541.128919860627	-177.97933678941	1843.63336324564	3477.67706676282	0.984092187918467	0.00166990485006916	0.0142379072314641	0.991624337555114	0.000695235671712708	0.00768042677317282
30__Main Tower	541.748432055749	-177.95329255317	1843.23402340599	3477.33127944769	0.982690822164803	0.00214495116863221	0.0151642266665643	0.990920581875055	0.000893815709762337	0.00818560241518226
29__Main Tower	542.367944250871	-177.926296077473	1842.76539952402	3476.93193960805	0.981192495550968	0.0027464918658419	0.0160610125831901	0.990178456854647	0.0011455639835163	0.00867597916183676
28__Main Tower	542.987456445993	-177.898061180753	1842.20785664771	3476.46331572607	0.979567008326888	0.00350710247463344	0.0169258891984787	0.989385249705228	0.00146428733707767	0.00915046295769444
27__Main Tower	543.606968641115	-177.86823100396	1841.53700992647	3475.90577284977	0.977776771048195	0.0044672703576994	0.0177559585941052	0.988525065995209	0.00186720043279608	0.00960773357199458
26__Main Tower	544.226480836237	-177.836362895265	1840.72275174538	3475.23492612852	0.975775269580323	0.00567707644962324	0.018547653970054	0.987578143329088	0.00237567960242429	0.0100461770684875
25__Main Tower	544.845993031359	-177.801911112982	1839.72816872388	3474.42066794744	0.973505331707029	0.00719810208087538	0.0192965662120954	0.986520059466097	0.00301613587309084	0.0104638046608124
24__Main Tower	545.465505226481	-177.764207682559	1838.50839201324	3473.42608492594	0.970897245565514	0.00910550984725937	0.019997244587226	0.985320845215004	0.00382099744333685	0.0108581573416594
23__Main Tower	546.085017421603	-177.7224422512	1837.00946827745	3472.20630821529	0.967866839273607	0.0114901840471292	0.020642976679264	0.983944033025372	0.00482976983788454	0.0112261971367434
22__Main Tower	546.704529616725	-177.675642576498	1835.16740346281	3470.70738447951	0.964313721247538	0.0144607189662056	0.0212255597862563	0.982345704991044	0.00609010659093115	0.0115641884180248
21__Main Tower	547.324041811847	-177.622658452426	1832.90762326608	3468.86531966487	0.960120010122786	0.0181449029304868	0.0217350869467275	0.980473653246576	0.0076587698453997	0.0118675769080243
20__Main Tower	547.943554006969	-177.562153485638	1830.14521309262	3466.60553946813	0.955150056444301	0.022690157083586	0.0221597864721131	0.978266835335244	0.00960228429693347	0.012130880367823
19__Main Tower	548.563066202091	-177.492611177681	1826.78643949047	3463.84312929468	0.949251869124236	0.0282621562680829	0.0224859746076812	0.975655398378735	0.0119969876955402	0.0123476139257247
18__Main Tower	549.182578397213	-177.412364054513	1822.73218602878	3460.48435569253	0.942261179040783	0.0350406156388362	0.0226982053203809	0.972561653482861	0.0149280619537843	0.0125102845633549
17__Main Tower	549.802090592335	-177.31965659079	1817.88400457225	3456.43010223084	0.934009231659903	0.0432110438178865	0.02277972452221	0.968902487328865	0.0184870103209996	0.0126105023501353
16__Main Tower	550.421602787457	-177.212753367213	1812.15338649075	3451.58192077431	0.924335375495713	0.0529512761561367	0.0227133483481505	0.964593761186819	0.0227669712646899	0.0126392675484908
15__Main Tower	551.041114982579	-177.09010162045	1805.47446502016	3445.8513026928	0.913105118890763	0.0644120112581289	0.022482869851108	0.9595571994127	0.0278553039595546	0.0125874966277453
14__Main Tower	551.6606271777	-176.950549999148	1797.81953163068	3439.17238122222	0.900233354560798	0.0776916115188403	0.0220750339203617	0.953730013241606	0.0338231497882607	0.0124468369701337
13__Main Tower	552.280139372822	-176.793611163353	1789.21545760484	3431.51744783273	0.885710773343187	0.092807239560398	0.0214819870964146	0.947076942462914	0.040712279563449	0.0122107779736374
12__Main Tower	552.899651567944	-176.619735047266	1779.7575745644	3422.9133738069	0.869629255882772	0.109666837055027	0.0207039070622012	0.939603489790498	0.0485205234525034	0.0118759867569989
11__Main Tower	553.519163763066	-176.430536449296	1769.61639901662	3413.45549076645	0.852199885013161	0.128048827601195	0.0197512873856435	0.931367995998996	0.0571883200134997	0.0114436839875042
10__Main Tower	554.138675958188	-176.22890482768	1759.03270269706	3403.31431521868	0.833756333999789	0.147597472807102	0.0186461931931098	0.922489240081958	0.0665900017565527	0.0109207581614892
9__Main Tower	554.75818815331	-176.018928845893	1748.29860274075	3392.73061889911	0.814738053315813	0.167840103983739	0.0174218427004485	0.913146061457266	0.0765336867852984	0.0103202517574358
8__Main Tower	555.377700348432	-175.805602730145	1737.72645370416	3381.9965189428	0.795652409786611	0.188227393243744	0.0161201969696448	0.903566673632697	0.0867724193876323	0.00966090697967041
7__Main Tower	555.997212543554	-175.594341931645	1727.61188968701	3371.42436990621	0.777021529303612	0.208190662975707	0.0147878077206805	0.894007948684982	0.0970263857916869	0.0089656655233309
6__Main Tower	556.616724738676	-175.390400191086	864.706727018456	3361.30980588907	0.759325205980959	0.227204032914192	0.0134707611048493	0.884728200894853	0.107012470281387	0.00825932882375962
5__Main Tower	557.236236933798	-175.198317862053	860.37004296633	3351.89798064098	0.742952895307656	0.244837230793432	0.0122098738989124	0.875959405522202	0.11647472186784	0.00756587260995819
4__Main Tower	557.85574912892	-175.102099802104	2235.38831945435	3347.56129658886	0.735522232519706	0.252860902017122	0.0116168654631715	0.871902589601249	0.120863253063564	0.00723415733518654
3__Main Tower	558.475261324042	-174.744304675699	2215.14337448919	3227.86295890717	0.703889642063763	0.283553814780303	0.012556543155934	0.853836754097044	0.138186072699981	0.00797717320297461
2__Main Tower	559.094773519164	-174.334486832343	2193.10614225442	3207.618013942	0.668464495109154	0.318305043360118	0.0132304615307286	0.832738402642991	0.158658465752176	0.00860313160483331
1__Main Tower	559.714285714286	-173.886992464993	2239.36336135026	3185.58078170724	0.630874385827972	0.355577248526013	0.0135483656460149	0.809241388300678	0.181718871396114	0.00903974030320812
