Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
32__Main Tower	554.79512195122	-177.650124819163	1835.97713086431	3470.06235413961	0.983732697216586	0.00181510185083247	0.0144522009325811	0.991406353376123	0.000761080621369962	0.00783256600250666
31__Main Tower	555.414634146342	-177.623608395056	1835.53806582875	3469.67472753621	0.982246262315351	0.00231920504842589	0.0154345326362233	0.990655907957676	0.000973351432509239	0.00837074060981448
30__Main Tower	556.034146341464	-177.596175109597	1835.03222034711	3469.23566250065	0.98066916656731	0.00295159986812237	0.0163792335645673	0.989870326242002	0.00123996088631748	0.00888971287168007
29__Main Tower	556.653658536585	-177.567545443613	1834.44066135602	3468.72981701901	0.978972041349896	0.00374374979435079	0.017284208855753	0.989037120698072	0.00157435387756448	0.00938852542436367
28__Main Tower	557.273170731707	-177.537374846997	1833.74013797826	3468.13825802791	0.977118768966063	0.00473435022019594	0.0181468808137415	0.988140868837138	0.00199311956804787	0.00986601159481432
27__Main Tower	557.892682926829	-177.505240826258	1832.9022602838	3467.43773465016	0.975065185798752	0.00597075768899243	0.0189640565122556	0.987162625754373	0.00251664083737916	0.0103207334082483
26__Main Tower	558.512195121951	-177.47062844155	1831.89260255512	3466.5998569557	0.972757646624234	0.00751057843511228	0.0197317749406536	0.986079258229869	0.00316983300503613	0.0107509087650951
25__Main Tower	559.131707317073	-177.432914607104	1830.6697738158	3465.59019922702	0.970131503453892	0.00942336081820397	0.020445135727904	0.984862714074853	0.00398295807084794	0.0111543278542995
24__Main Tower	559.751219512195	-177.391352028445	1829.18453449492	3464.3673704877	0.967109602433792	0.0117922821607843	0.0210981154054242	0.983479258457496	0.00499248126600439	0.0115282602764996
23__Main Tower	560.370731707317	-177.345054269242	1827.37908997784	3462.88213116681	0.963600975935418	0.0147156407377841	0.0216833833267984	0.981888736518966	0.00624190680313289	0.0118693566779014
22__Main Tower	560.990243902439	-177.292984376679	1825.18676365689	3461.07668664974	0.959500008964984	0.0183078526058881	0.0221921384291278	0.980043961505544	0.00778248620200228	0.0121735522924543
21__Main Tower	561.609756097561	-177.233950740534	1822.53234158113	3458.88436032879	0.954686490761569	0.0226995087293753	0.0226140005090555	0.977890382065883	0.00967363292311346	0.012435985011004
20__Main Tower	562.229268292683	-177.166615384386	1819.33348269092	3456.22993825303	0.949027116546614	0.0280358779543271	0.0229370054990589	0.975366251164285	0.0119828011779488	0.0126509476577667
19__Main Tower	562.848780487805	-177.089521516086	1815.50368113806	3453.03107936282	0.942379156481768	0.0344730715803134	0.0231477719379183	0.972403596867289	0.0147845002502655	0.0128119028824457
18__Main Tower	563.468292682927	-177.001148487512	1810.95730829798	3449.20127780995	0.93459710708003	0.0421709713331466	0.0232319215868234	0.96893036706008	0.0181580344803862	0.0129115984595342
17__Main Tower	564.087804878049	-176.900002571548	1805.6171832454	3444.65490496988	0.925543095442882	0.0512820610748117	0.023174843482306	0.964874155938666	0.0221835156844326	0.012942328376901
16__Main Tower	564.707317073171	-176.784750001486	1799.42482813112	3439.3147799173	0.915101492467188	0.0619356316349766	0.0229628758978353	0.960167870879583	0.0269357427205946	0.0128963863998224
15__Main Tower	565.326829268293	-176.654393128119	1792.35296600368	3433.12242480301	0.903197469926958	0.0742176000854714	0.0225849299875701	0.954757498502384	0.0324757543985422	0.0127667470990734
14__Main Tower	565.946341463415	-176.508480203053	1784.41888834472	3426.05056267558	0.889818029710621	0.0881474904105585	0.022034479878821	0.948611714044461	0.0388403091509017	0.0125479768046369
13__Main Tower	566.565853658537	-176.347324376078	1775.69619497481	3418.11648501662	0.875032443803293	0.103655858938741	0.0213116972579654	0.941732426635464	0.0460302552345847	0.0122373181299513
12__Main Tower	567.185365853659	-176.172190848229	1766.32148171199	3409.39379164671	0.859007487285434	0.120567170857985	0.0204253418565812	0.934164548928444	0.0539996412657036	0.0118358098058522
11__Main Tower	567.804878048781	-175.985399097822	1756.49243891888	3400.01907838389	0.842012086367048	0.138594017139294	0.0193938964936574	0.926002571665654	0.0626482105962228	0.0113492177381227
10__Main Tower	568.424390243903	-175.790288417212	1746.45510527449	3390.19003559078	0.824406920804735	0.157347635015496	0.0182454441797692	0.917391315260628	0.0718201835314536	0.0107885012079184
9__Main Tower	569.043902439025	-175.591016595125	1736.48077221265	3380.15270194639	0.806617571061982	0.176366436146849	0.0170159927911695	0.90851892769424	0.0813115063397838	0.0101695659659767
8__Main Tower	569.663414634147	-175.392202499636	1726.83646057399	3370.17836888454	0.789094404344341	0.195159250474341	0.0157463451813176	0.899601921139128	0.0908858876547005	0.00951219120617189
7__Main Tower	570.282926829268	-175.198471005982	1717.75547502163	3360.53405724589	0.772266810243317	0.213255130342419	0.014478059414264	0.890864359595966	0.100297402428852	0.00883823797518175
6__Main Tower	570.90243902439	-175.013992694708	855.921831248884	3351.45307169353	0.756501508936901	0.230249144712469	0.0132493463506301	0.882515288370263	0.109315239468677	0.00816947216106017
5__Main Tower	571.521951219512	-174.842113768743	852.133913593115	3343.11263834851	0.742073319150029	0.245834921749123	0.0120917591008477	0.874729154332194	0.11774538319989	0.00752546246791666
4__Main Tower	572.141463414634	-174.756382536119	2233.02762900282	3339.32472069274	0.7356161705592	0.252826969438219	0.0115568600025812	0.871181457047666	0.12159496815292	0.00722357479941454
3__Main Tower	572.760975609756	-174.399497667129	2212.8510160853	3225.50182193273	0.704186873322406	0.283317498180858	0.0124956284967365	0.853144904132155	0.138889174854832	0.00796592101301348
2__Main Tower	573.380487804878	-173.992581843478	2190.98197644032	3205.32520901521	0.669144798856462	0.317682805691637	0.0131723954519019	0.832186961901408	0.159221626160503	0.00859141193808985
1__Main Tower	574	-173.549968906146	2239.36380787316	3183.45616937023	0.632089343875192	0.354409756891453	0.0135008992333555	0.808948911611271	0.182020718707869	0.00903036968085987
