Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.237470882007	1755.15945727247	5.14954102176239E-06	0.996645773945565	0.000458257135557873	0.00289596891887744	0.998257483980359	0.00018917248243692	0.00155334353720384
42__Main Tower	534.314285714286	-178.213490127976	1753.81825824483	3428.36288518335	0.993497239430138	0.00110868807320759	0.00539407249665456	0.996645773947986	0.000458257135153697	0.00289596891686077
41__Main Tower	534.933797909408	-178.174306960228	1752.80993117697	3478.36870830635	0.990369842471168	0.0018990840822648	0.00773107344656761	0.995058260437218	0.000786209043027281	0.00415553051975444
40__Main Tower	535.55331010453	-178.134700979496	1751.78073441807	3477.36038123849	0.987233514504947	0.00285659483366517	0.00990989066138808	0.993482306889738	0.00118452519610022	0.00533316791416195
39__Main Tower	536.172822299652	-178.09435665716	1750.71401941301	3476.33118447959	0.984053522141567	0.0040130663477398	0.0119334115106928	0.99190278086694	0.00166681913664797	0.00643039999641244
38__Main Tower	536.792334494774	-178.052908948793	1749.59053720732	3475.26446947453	0.980790042616715	0.00540563302819632	0.0138043243550887	0.990302247588232	0.00224904295268448	0.0074487094590834
37__Main Tower	537.411846689895	-178.009938601013	1748.38827581323	3474.14098726883	0.977397753889442	0.00707728856763315	0.015524957542925	0.98866076769893	0.00294977434112936	0.00838945795994119
36__Main Tower	538.031358885017	-177.964967880537	1747.08220416316	3472.93872587474	0.973825487074776	0.00907738305850412	0.0170971298667198	0.986955705894668	0.00379048896143277	0.00925380514389877
35__Main Tower	538.650871080139	-177.917457344166	1745.6439769714	3471.63265422468	0.970016011324565	0.0114619699634491	0.0185220187119861	0.985161575861153	0.00479579022555507	0.0100426339132922
34__Main Tower	539.270383275261	-177.866804527197	1744.04163481821	3470.19442703292	0.965906048501981	0.0142938972142343	0.0198000542837851	0.983249958322966	0.00599355650417239	0.0107564851728617
33__Main Tower	539.889895470383	-177.812345738035	1742.23933938781	3468.59208487973	0.961426646562462	0.0176425023102039	0.0209308511273342	0.981189542801588	0.00741495073044669	0.0113955064679649
32__Main Tower	540.509407665505	-177.753362492529	1740.19720495039	3466.78978944933	0.956504074108225	0.0215827343928742	0.0219131914989009	0.978946359517823	0.0090942200227979	0.0119594204593795
31__Main Tower	541.128919860627	-177.689094462926	1737.8713373759	3464.74765501191	0.951061428983088	0.0261934923450898	0.0227450786718218	0.976484284334792	0.0110681946946865	0.0124475209705218
30__Main Tower	541.748432055749	-177.618761074128	1735.21426427545	3462.42178743742	0.945021171632397	0.0315549469256154	0.0234238814419876	0.973765913721039	0.0133753799979828	0.0128587062809778
29__Main Tower	542.367944250871	-177.541593921697	1732.17603327347	3459.76471433697	0.938308784457558	0.0377446226220625	0.0239465929203797	0.970753913166211	0.0160545257114084	0.0131915611223803
28__Main Tower	542.987456445993	-177.456881816503	1728.70635323119	3456.72648333499	0.930857700740955	0.0448320737197238	0.0243102255393215	0.967412933128337	0.0191425669800209	0.0134444998916424
27__Main Tower	543.606968641115	-177.364029229144	1724.75817116824	3453.25680329271	0.922615515872924	0.0528721264443753	0.0245123576827006	0.963712150243214	0.0226718667841695	0.0136159829726163
26__Main Tower	544.226480836237	-177.262626963366	1720.02186807535	3449.30862122976	0.913551267608703	0.0618969001098396	0.0245518322814576	0.959628415820465	0.026666769999591	0.0137048141799442
25__Main Tower	544.845993031359	-177.153265508381	1713.94544538262	3444.57231813687	0.903688951995979	0.0718863021826597	0.0244247458213616	0.955153142986604	0.0311371919057214	0.0137096651076744
24__Main Tower	545.465505226481	-177.035304357603	1707.55528132433	3438.49589544414	0.893073547359207	0.0827914513128574	0.024135001327936	0.950310711629391	0.0360621305157369	0.0136271578548723
23__Main Tower	546.085017421603	-176.909798283626	1700.87588373531	3432.10573138585	0.881782123397635	0.0945248111130283	0.0236930654893365	0.945116096150289	0.0414210046577838	0.0134628991919273
22__Main Tower	546.704529616725	-176.777787953406	1693.87736169637	3425.42633379683	0.869933409709176	0.106953044835347	0.0231135454554776	0.939610884244755	0.0471664673067618	0.0132226484484828
21__Main Tower	547.324041811847	-176.640760314192	1686.62673927099	3418.42781175788	0.857688436063727	0.119896732580417	0.0224148313558566	0.933858078245112	0.0532278693536271	0.0129140524012613
20__Main Tower	547.943554006969	-176.500580505127	1679.2496167661	3411.17718933251	0.845241586475626	0.13313928274582	0.0216191307785542	0.927939533057838	0.0595135671357614	0.0125468998064006
19__Main Tower	548.563066202091	-176.359376754578	1671.90267168756	3403.80006682762	0.832807401131456	0.146440896498772	0.0207517023697717	0.921951191776932	0.0659158507169624	0.012132957506106
18__Main Tower	549.182578397213	-176.219388162255	1664.7506553965	3396.45312174908	0.820604477552271	0.159556038467116	0.0198394839806136	0.915996401377936	0.0723181521557678	0.0116854464662961
17__Main Tower	549.802090592335	-176.082795888387	1657.94685581668	3389.30110545802	0.808838756918486	0.172251865515887	0.0189093775656269	0.910178135214022	0.0786036114435346	0.0112182533424435
16__Main Tower	550.421602787457	-175.951563585384	1651.61817738721	3382.4973058782	0.79768877438769	0.184324725795279	0.017986499817031	0.904591287211513	0.0846636968168213	0.010745015971666
15__Main Tower	551.041114982579	-175.82731102067	1645.85611437689	3376.16862744872	0.78729500617869	0.195612301423147	0.0170926923981636	0.899316216912125	0.090405542167486	0.010278240920389
14__Main Tower	551.6606271777	-175.711236606459	1640.71385998483	3370.40656443841	0.777754449617345	0.206000047308082	0.0162455030745732	0.894414415626455	0.0957569906544379	0.00982859371910744
13__Main Tower	552.280139372822	-175.604093231442	1636.20857264401	3365.26431004635	0.76912041174211	0.215421862225274	0.0154577260326166	0.889926658726239	0.100668889309083	0.00940445196467773
12__Main Tower	552.899651567944	-175.506211309595	1632.32703370342	3360.75902270553	0.761406541041758	0.223855991029483	0.0147374679287595	0.885873491372592	0.105114762132366	0.00901174649504179
11__Main Tower	553.519163763066	-175.417556154464	1629.04984716484	3356.87748376494	0.754593635452155	0.231317744703575	0.0140886198442694	0.882257518459561	0.109088423730957	0.00865405780948139
10__Main Tower	554.138675958188	-175.33787274565	1626.34958349747	3353.60029722635	0.748633627214666	0.237854665594858	0.0135117071904768	0.87906616866693	0.11260090372611	0.00833292760696019
9__Main Tower	554.75818815331	-175.266390216293	1624.07064073039	3350.90003355898	0.743468102575803	0.243527571553861	0.0130043258703361	0.876273800001214	0.115677913393135	0.00804828660565107
8__Main Tower	555.377700348432	-175.202641327179	1622.17909334241	3348.62109079191	0.739029778547201	0.248407996372371	0.0125622250804285	0.873855403878806	0.11834610604547	0.00779849007572389
7__Main Tower	555.997212543554	-175.145911975283	1620.63305823095	3346.72954340393	0.735245432438049	0.252574470042518	0.0121800975194325	0.871777816610609	0.120640924414719	0.0075812589746716
6__Main Tower	556.616724738676	-175.095453896954	718.563174568478	3345.18350829247	0.732040995737878	0.256106919225452	0.0118520850366703	0.870005775326249	0.122600396165822	0.00739382850792876
5__Main Tower	557.236236933798	-175.050534971462	718.07232731111	3343.92965414935	0.729345702240645	0.259082131788029	0.011572165971326	0.86850447928894	0.124262334899616	0.0072331858114444
