Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.918109744464	2022.20404149386	8.39649895881666E-07	0.999863247091197	3.93410404587259E-07	0.00013635949839835	0.999926407239495	1.6340077044999E-07	7.34293597343715E-05
42__Main Tower	548.6	-177.917258340752	2022.04030219629	3432.01706418103	0.999745837979821	9.47148773599273E-07	0.000253214871405063	0.999863247091213	3.93410404530987E-07	0.000136359498382954
41__Main Tower	549.219512195122	-177.901592409379	2022.25926285111	3475.11844311619	0.999618890760459	1.72222521661415E-06	0.00037938701432423	0.999794931159272	7.15609868331332E-07	0.000204353230860133
40__Main Tower	549.839024390244	-177.885862743269	2022.47806864389	3475.33740377101	0.99948162127237	2.80664465216084E-06	0.00051557208297782	0.999721058924753	1.16663261291838E-06	0.000277774442634275
39__Main Tower	550.458536585366	-177.870062724166	2022.69657887685	3475.55620956379	0.999333161883346	4.32324966915399E-06	0.000662514866984444	0.999641173327341	1.79770745683805E-06	0.000357028965202484
38__Main Tower	551.078048780488	-177.854184904643	2022.91288652677	3475.77471979675	0.99917254481902	6.44344660938604E-06	0.000821011734370742	0.999554768658958	2.68034585828786E-06	0.000442550995183708
37__Main Tower	551.69756097561	-177.838220810832	2023.12487835175	3475.99102744667	0.998998680293536	9.40630872913409E-06	0.000991913397734539	0.999461280999785	3.91433324524128E-06	0.000534804666969966
36__Main Tower	552.317073170732	-177.822160675942	2023.33067086356	3476.20301927165	0.998810327162363	1.35451512826995E-05	0.00117612768635418	0.999360075502083	5.63885168783845E-06	0.000634285646229339
35__Main Tower	552.936585365854	-177.80599307764	2023.52862596204	3476.40881178346	0.998606053192136	1.93244822621891E-05	0.00137462232560129	0.999250429295229	8.04795339261041E-06	0.000741522751377928
34__Main Tower	553.556097560976	-177.789704442586	2023.71723241978	3476.60676688194	0.998384181004164	2.73913511569238E-05	0.00158842764467943	0.999131508354647	1.1412075554964E-05	0.000857079569798193
33__Main Tower	554.175609756098	-177.773278367421	2023.89495689778	3476.79537333968	0.998142714254061	3.86466628973707E-05	0.00181863908304143	0.999002336049059	1.61079383170179E-05	0.000981556012624227
32__Main Tower	554.79512195122	-177.756694686097	2024.06009171724	3476.97309781768	0.997879236534927	5.43441542965536E-05	0.0020664193107761	0.998861750204613	2.26600666676107E-05	0.00111558972871986
