Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
33__Main Tower	539.889895470383	-178.091049434829	1938.26045419641	3481.14043852602	0.994967915159565	0.000149204079609686	0.0048828807608257	0.997313266468492	6.18105119979685E-05	0.00262492301950996
32__Main Tower	540.509407665505	-178.071785297112	1938.29352063165	3481.18973698423	0.994382825984704	0.000202488555310648	0.0054146854599856	0.997004198290135	8.39307954995582E-05	0.00291187091436503
31__Main Tower	541.128919860627	-178.052243899976	1938.30716387293	3481.22280341947	0.993763014026421	0.00027391123607747	0.00596307473750111	0.996678409924009	0.000113599425802336	0.00320799065018888
30__Main Tower	541.748432055749	-178.032368403079	1938.29717898561	3481.23644666074	0.993102328750829	0.000369583652163484	0.00652808759700743	0.996333297692592	0.00015336699363358	0.00351333531377493
29__Main Tower	542.367944250871	-178.012083792707	1938.25801327319	3481.22646177343	0.99239267373087	0.000497650298103291	0.00710967597102667	0.995965444938412	0.000206635682879126	0.00382791937870867
28__Main Tower	542.987456445993	-177.991290929694	1938.18232790987	3481.18729606101	0.991623371842361	0.000668952395176402	0.0077076757624628	0.995570354908448	0.000277938890561577	0.00415170620098991
27__Main Tower	543.606968641115	-177.969858714294	1938.06042347071	3481.11161069769	0.99078033136128	0.000897901509503813	0.00832176712921605	0.995142098940843	0.000373310170046856	0.00448459088911006
26__Main Tower	544.226480836237	-177.947613809499	1937.87948981194	3480.98970625853	0.989844954926937	0.00120362504799323	0.00895142002507035	0.994672854679541	0.000500768512302013	0.00482637680815675
25__Main Tower	544.845993031359	-177.924327223446	1937.62263227329	3480.80877259976	0.988792719385991	0.00161146095189123	0.00959581966211755	0.994152302521334	0.000670954109605803	0.00517674336905985
24__Main Tower	545.465505226481	-177.899696894174	1937.26761713306	3480.55191506111	0.987591339496098	0.00215489564651889	0.0102537648573835	0.993566841056129	0.000897956974778235	0.00553520196909324
23__Main Tower	546.085017421603	-177.873325260512	1936.78527228668	3480.19689992088	0.986198414343275	0.00287805549787451	0.0109235301588507	0.992898574421231	0.0012003896133563	0.0059010359654129
22__Main Tower	546.704529616725	-177.844690674101	1936.13747718448	3479.7145550745	0.984558446274795	0.00383887343092156	0.0116026802942834	0.992124017496715	0.00160276312025985	0.00627321938302483
21__Main Tower	547.324041811847	-177.813111473593	1935.2746864434	3479.0667599723	0.982599126050884	0.00511305083331147	0.0122878231158049	0.991212461243022	0.00213723101324792	0.00665030774372998
20__Main Tower	547.943554006969	-177.777701719715	1934.13296509535	3478.20396923123	0.980226808743035	0.00679890581080516	0.0129742854461593	0.990123944915929	0.00284576194857012	0.00703029313550051
19__Main Tower	548.563066202091	-177.737318179533	1932.63058887091	3477.06224788317	0.977321186028604	0.00902311765144697	0.0136556963199493	0.988806802588315	0.00378278258321715	0.00741041482846778
18__Main Tower	549.182578397213	-177.690499473219	1930.66440817679	3475.55987165873	0.973729328697495	0.0119472049546118	0.0143234663478933	0.987194801884614	0.00501828093343741	0.00778691718194888
17__Main Tower	549.802090592335	-177.6354008426	1928.10642697335	3473.59369096461	0.969259581674188	0.0157742541417151	0.0149661641840972	0.985203993974773	0.00664125631615075	0.00815474970907577
16__Main Tower	550.421602787457	-177.569732424818	1924.80145107628	3471.03570976117	0.963676310686963	0.0207548720169522	0.0155688172960845	0.982729575183767	0.00876321247937913	0.00850721233685419
15__Main Tower	551.041114982579	-177.490715951688	1920.56724303601	3467.7307338641	0.956697291679482	0.0271904958747445	0.0161122124457731	0.979643358024641	0.0115210763170793	0.00883556565827959
14__Main Tower	551.6606271777	-177.395084922675	1915.19935101481	3463.49652582383	0.947996619622056	0.0354310304817981	0.0165723498961457	0.975792894369014	0.0150784497591825	0.00912865587180399
13__Main Tower	552.280139372822	-177.279165934449	1908.48347805113	3458.12863380264	0.937217260640765	0.0458624216654814	0.0169203176937537	0.971003882710344	0.019623465876312	0.00937265141334359
12__Main Tower	552.899651567944	-177.139090868513	1900.21847100812	3451.41276083895	0.923998325456078	0.0588786899150496	0.017122984628873	0.965088127024644	0.0253608196799698	0.00955105329538671
11__Main Tower	553.519163763066	-176.971193337034	1890.25191905005	3443.14775379594	0.908021822958699	0.0748331651118933	0.0171450119294073	0.957859708821967	0.0324950785683784	0.00964521260965506
10__Main Tower	554.138675958188	-176.772624533094	1878.52692170447	3433.18120183787	0.889080516272629	0.0939668368093436	0.0169526469180278	0.949161614689125	0.0412027528702586	0.00963563244061649
9__Main Tower	554.75818815331	-176.542166537884	1865.13227706455	3421.45620449229	0.867160995985078	0.116319574246957	0.0165194297679646	0.938903003005853	0.0515927151482433	0.00950428184590382
8__Main Tower	555.377700348432	-176.281116770562	1850.34052269482	3408.06155985237	0.842524281887285	0.141642523717962	0.0158331943947532	0.927102907973839	0.0636591714172564	0.00923792060890502
7__Main Tower	555.997212543554	-175.993987773246	1834.61348409277	3393.26980548264	0.815754309901575	0.169343012542636	0.0149026775557885	0.913929872239875	0.077238150531218	0.00883197722890743
6__Main Tower	556.616724738676	-175.688683393349	1012.45496303207	3377.54276688059	0.787741644233883	0.198497169959284	0.0137611858068334	0.899721450197535	0.0919846108096349	0.00829393899282999
5__Main Tower	557.236236933798	-175.375885990463	1003.65812621515	3361.47393350081	0.7595858739442	0.227949222663858	0.0124649033919419	0.884968091909924	0.107387103517408	0.00764480457266756
4__Main Tower	557.85574912892	-175.19766044684	2379.65239891105	3352.67709668389	0.744411070106414	0.243896870373877	0.0116920595197089	0.876794479699045	0.115964819418602	0.00724070088235311
3__Main Tower	558.475261324042	-174.861377058737	2359.17876371586	3233.95475521008	0.714547464695496	0.272878500282832	0.0125740350216718	0.859950528145357	0.132115684584031	0.00793378727061151
2__Main Tower	559.094773519164	-174.447526493816	2335.10715470375	3213.48112001489	0.678471022305713	0.308280802513163	0.0132481751811245	0.83876226892242	0.152680385645423	0.00855734543215654
1__Main Tower	559.714285714286	-173.961259052928	2377.53564450404	3189.40951100277	0.637233642314943	0.349186641790667	0.0135797158943905	0.813286610102357	0.177692792153988	0.00902059774365565
