Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.237470882007	1755.15945727073	5.14953984092785E-06	0.996645773945649	0.000458257135494176	0.00289596891885634	0.998257483980397	0.000189172482410627	0.00155334353719251
42__Main Tower	534.314285714286	-178.213490127978	1753.81825824944	3428.36288518139	0.993497239430332	0.00110868807305338	0.00539407249661504	0.99664577394807	0.00045825713509	0.00289596891683966
41__Main Tower	534.933797909408	-178.174306960231	1752.80993116279	3478.36870831073	0.990369842471485	0.00189908408200148	0.00773107344651375	0.995058260437356	0.000786209042918396	0.00415553051972577
40__Main Tower	535.55331010453	-178.134700979501	1751.78073440499	3477.36038122409	0.987233514505436	0.0028565948332624	0.00990989066130192	0.993482306889952	0.00118452519593303	0.00533316791411472
39__Main Tower	536.172822299652	-178.094356657166	1750.71401944798	3476.33118446628	0.984053522142266	0.0040130663471643	0.0119334115105697	0.991902780867245	0.00166681913640901	0.00643039999634569
38__Main Tower	536.792334494774	-178.0529089488	1749.59053723104	3475.26446950927	0.980790042617487	0.00540563302746868	0.013804324355044	0.990302247588563	0.00224904295238082	0.00744870945905632
37__Main Tower	537.411846689895	-178.009938601021	1748.38827581596	3474.14098729234	0.977397753890341	0.00707728856672085	0.0155249575429386	0.988660767699306	0.00294977434074823	0.00838945795994553
36__Main Tower	538.031358885017	-177.964967880546	1747.08220415013	3472.93872587725	0.97382548707592	0.00907738305734345	0.017097129866737	0.986955705895155	0.00379048896094466	0.00925380514390049
35__Main Tower	538.650871080139	-177.917457344179	1745.64397696647	3471.63265421142	0.9700160113261	0.0114619699619495	0.0185220187119504	0.985161575861812	0.00479579022492354	0.0100426339132644
34__Main Tower	539.270383275261	-177.866804527216	1744.0416348676	3470.19442702777	0.965906048503929	0.0142938972123466	0.0198000542837246	0.983249958323798	0.00599355650337895	0.0107564851728227
33__Main Tower	539.889895470383	-177.812345738053	1742.23933943957	3468.59208492889	0.961426646564384	0.0176425023081173	0.0209308511274987	0.981189542802392	0.00741495072956426	0.0113955064680442
32__Main Tower	540.509407665505	-177.753362492541	1740.19720490643	3466.78978950086	0.95650407411001	0.0215827343906661	0.021913191499324	0.978946359518568	0.00909422002184579	0.0119594204595862
31__Main Tower	541.128919860627	-177.68909446295	1737.87133743245	3464.74765496772	0.951061428985863	0.0261934923421236	0.0227450786720134	0.976484284335983	0.011068194693413	0.0124475209706043
30__Main Tower	541.748432055749	-177.61876107416	1735.2142641729	3462.42178749374	0.945021171635067	0.0315549469224938	0.0234238814424391	0.973765913722102	0.0133753799966725	0.0128587062812256
