Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
32__Main Tower	540.509407665505	-178.071785297112	1938.2935206299	3481.18973698116	0.994382825984757	0.000202488555308284	0.00541468545993483	0.997004198290164	8.39307954985762E-05	0.00291187091433768
31__Main Tower	541.128919860627	-178.052243899977	1938.30716387275	3481.22280341709	0.993763014026482	0.000273911236074213	0.0059630747374442	0.996678409924041	0.000113599425800985	0.00320799065015826
30__Main Tower	541.748432055749	-178.032368403079	1938.2971789846	3481.23644665994	0.993102328750895	0.000369583652159144	0.00652808759694618	0.996333297692626	0.000153366993631778	0.00351333531374194
29__Main Tower	542.367944250871	-178.012083792708	1938.25801327102	3481.22646177179	0.992392673730943	0.000497650298097423	0.00710967597095982	0.995965444938451	0.00020663568287669	0.00382791937867265
28__Main Tower	542.987456445993	-177.991290929694	1938.18232790975	3481.18729605821	0.991623371842443	0.000668952395168345	0.00770767576238862	0.995570354908492	0.000277938890558213	0.00415170620094977
27__Main Tower	543.606968641115	-177.969858714295	1938.0604234706	3481.11161069694	0.990780331361369	0.000897901509493153	0.00832176712913749	0.99514209894089	0.000373310170042417	0.00448459088906763
26__Main Tower	544.226480836237	-177.9476138095	1937.87948981358	3480.98970625779	0.989844954927033	0.00120362504797919	0.00895142002498765	0.994672854679592	0.000500768512296146	0.00482637680811196
25__Main Tower	544.845993031359	-177.924327223447	1937.62263227156	3480.80877260077	0.988792719386093	0.00161146095187335	0.00959581966203402	0.994152302521387	0.000670954109598351	0.0051767433690147
24__Main Tower	545.465505226481	-177.899696894175	1937.26761713613	3480.55191505875	0.987591339496213	0.0021548956464946	0.0102537648572925	0.993566841056188	0.00089795697476808	0.00553520196904389
23__Main Tower	546.085017421603	-177.873325260513	1936.78527229034	3480.19689992332	0.986198414343392	0.00287805549784485	0.0109235301587634	0.992898574421291	0.00120038961334383	0.00590103596536531
22__Main Tower	546.704529616725	-177.844690674102	1936.13747718527	3479.71455507753	0.984558446274912	0.00383887343088619	0.011602680294202	0.992124017496775	0.00160276312024496	0.00627321938298043
21__Main Tower	547.324041811847	-177.813111473594	1935.27468644317	3479.06675997246	0.982599126051011	0.00511305083326632	0.0122878231157226	0.991212461243086	0.002137231013229	0.0066503077436852
20__Main Tower	547.943554006969	-177.777701719716	1934.13296508983	3478.20396923037	0.980226808743178	0.00679890581074708	0.0129742854460747	0.990123944916001	0.00284576194854536	0.00703029313545382
19__Main Tower	548.563066202091	-177.737318179534	1932.63058887488	3477.06224787702	0.977321186028792	0.00902311765136097	0.0136556963198467	0.988806802588408	0.00378278258318073	0.00741041482841143
18__Main Tower	549.182578397213	-177.690499473221	1930.66440818044	3475.55987166207	0.973729328697687	0.0119472049545121	0.0143234663478013	0.987194801884707	0.00501828093339507	0.00778691718189812
17__Main Tower	549.802090592335	-177.635400842602	1928.10642696796	3473.59369096763	0.969259581674384	0.0157742541416002	0.0149661641840155	0.985203993974867	0.00664125631610209	0.00815474970903076
16__Main Tower	550.421602787457	-177.56973242482	1924.80145107632	3471.03570975515	0.963676310687231	0.0207548720167831	0.0155688172959853	0.982729575183896	0.00876321247930599	0.0085072123367985
15__Main Tower	551.041114982579	-177.490715951691	1920.56724302341	3467.73073386351	0.956697291679792	0.0271904958745326	0.0161122124456751	0.979643358024788	0.0115210763169877	0.00883556565822443
14__Main Tower	551.6606271777	-177.39508492268	1915.19935100562	3463.4965258106	0.947996619622557	0.0354310304814369	0.0165723498960058	0.975792894369252	0.0150784497590237	0.00912865587172409
13__Main Tower	552.280139372822	-177.279165934455	1908.48347806146	3458.12863379281	0.937217260641469	0.0458624216649449	0.0169203176935862	0.97100388271068	0.0196234658760735	0.00937265141324685
12__Main Tower	552.899651567944	-177.139090868519	1900.21847101022	3451.41276084865	0.923998325456717	0.0588786899145315	0.0171229846287518	0.965088127024945	0.0253608196797391	0.00955105329531605
11__Main Tower	553.519163763066	-176.97119333704	1890.25191905988	3443.14775379741	0.908021822959346	0.0748331651113464	0.0171450119293075	0.957859708822293	0.0324950785681144	0.00964521260959264
10__Main Tower	554.138675958188	-176.772624533098	1878.5269217156	3433.18120184707	0.889080516273096	0.0939668368089295	0.0169526469179745	0.949161614689356	0.0412027528700614	0.00963563244058296
9__Main Tower	554.75818815331	-176.542166537885	1865.13227707173	3421.45620450279	0.867160995985249	0.116319574246794	0.0165194297679575	0.938903003005938	0.0515927151481632	0.00950428184589865
8__Main Tower	555.377700348432	-176.281116770561	1850.34052268458	3408.06155985892	0.842524281887211	0.141642523718018	0.015833194394771	0.927102907973794	0.0636591714172895	0.00923792060891632
7__Main Tower	555.997212543554	-175.993987773249	1834.61348409661	3393.26980547177	0.815754309901887	0.169343012542341	0.0149026775557717	0.913929872240035	0.0772381505310688	0.00883197722889579
6__Main Tower	556.616724738676	-175.68868339335	1012.45496303293	3377.5427668838	0.787741644233988	0.198497169959181	0.0137611858068311	0.899721450197592	0.0919846108095802	0.00829393899282804
5__Main Tower	557.236236933798	-175.375885990463	1003.6581262142	3361.47393350172	0.759585873944191	0.227949222663866	0.0124649033919435	0.884968091909917	0.107387103517414	0.00764480457266872
4__Main Tower	557.85574912892	-175.19766044684	2379.65239891044	3352.67709668299	0.744411070106446	0.243896870373846	0.0116920595197079	0.876794479699061	0.115964819418587	0.00724070088235241
3__Main Tower	558.475261324042	-174.861377058737	2359.17876371556	3233.95475520951	0.714547464695539	0.27287850028279	0.0125740350216705	0.859950528145388	0.132115684584001	0.00793378727061031
2__Main Tower	559.094773519164	-174.447526493816	2335.1071547038	3213.48112001463	0.678471022305747	0.308280802513129	0.0132481751811237	0.83876226892245	0.152680385645394	0.00855734543215554
1__Main Tower	559.714285714286	-173.961259052928	2377.535644504	3189.40951100288	0.637233642314958	0.349186641790652	0.0135797158943902	0.813286610102366	0.177692792153979	0.00902059774365541
