Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.129071315232	1650.32048917892	5.10414861469511E-06	0.984660041385496	0.0117247920574276	0.0036151665570769	0.993183513276284	0.00486629615728342	0.00195019056643221
42__Main Tower	534.314285714286	-177.956750979735	1639.36615894266	3411.21848021338	0.965353202063454	0.0280042828854181	0.00664251505112753	0.984660041398249	0.0117247920471653	0.00361516655458563
41__Main Tower	534.933797909408	-177.755077466001	1628.08087583716	3454.3023489692	0.944806886831838	0.0460029281995294	0.00919018496863275	0.975497271083716	0.0194508228493262	0.00505190606695817
40__Main Tower	535.55331010453	-177.541989485257	1616.39183802632	3443.01706586371	0.923374102913739	0.0653753544844271	0.0112505426018336	0.965814895548229	0.0279337090651444	0.00625139538662652
39__Main Tower	536.172822299652	-177.321586707313	1604.59972579422	3431.32802805286	0.901523396098271	0.0856434798951002	0.0128331240066284	0.955790143236017	0.0369979021967029	0.00721195456727976
38__Main Tower	536.792334494774	-177.098907641973	1593.02552065331	3419.53591582076	0.87979756746662	0.106235738051153	0.0139666944822271	0.945648596127691	0.0464107579661575	0.00794064590615109
37__Main Tower	537.411846689895	-176.878962995467	1581.98398240473	3407.96171067985	0.858755721358762	0.126546073928059	0.014698204713179	0.935642883550676	0.0559032076897721	0.00845390875955228
36__Main Tower	538.031358885017	-176.667866543939	1571.80052209896	3396.92017243127	0.838906322712593	0.146004764194404	0.0150889130930032	0.926024981553901	0.0651983561986029	0.00877666224749581
35__Main Tower	538.650871080139	-176.469795901129	1562.68020985382	3386.7367121255	0.820653700963538	0.164138373624027	0.0152079254124347	0.917015051373869	0.0740447620512893	0.00894018657484165
34__Main Tower	539.270383275261	-176.28808957198	1554.737349471	3377.61639988036	0.804266098354919	0.180608835813354	0.015125065831727	0.908781246377032	0.0822401080062549	0.00897864561671315
33__Main Tower	539.889895470383	-176.124716083668	1548.00270980736	3369.67353949754	0.789869273291482	0.195226034430499	0.0149046922780187	0.901427883279875	0.0896463851861863	0.00892573153393905
32__Main Tower	540.509407665505	-175.980324908568	1542.43602387275	3362.9388998339	0.777461819005102	0.207936684481598	0.0146014965133003	0.894995421898746	0.0961927020824953	0.0088118760187588
31__Main Tower	541.128919860627	-175.854468664378	1537.94554928751	3357.37221389929	0.76694405881897	0.218797372486578	0.0142585686944517	0.889469522766606	0.101867996882557	0.00866248035083629
30__Main Tower	541.748432055749	-175.745908910406	1534.40870178981	3352.88173931405	0.758151351415453	0.227941242057302	0.013907406527245	0.884795103583886	0.106707668930408	0.0084972274857062
29__Main Tower	542.367944250871	-175.652927237076	1531.68985774827	3349.34489181635	0.7508848098	0.235545961789297	0.0135692284107028	0.880891419131617	0.110778312381646	0.00833026848673745
28__Main Tower	542.987456445993	-175.573590618397	1529.6536047504	3346.62604777481	0.744935623671698	0.241807452302869	0.0132569240254327	0.877665370915472	0.114163669511347	0.0081709595731811
27__Main Tower	543.606968641115	-175.505949026492	1528.17332792369	3344.58979477694	0.740101945534925	0.246920929828158	0.0129771246369167	0.875021687459087	0.116953472462138	0.00802484007877415
26__Main Tower	544.226480836237	-175.448164770841	1527.13590077663	3343.10951795023	0.736199058466351	0.251068866525166	0.012732075008483	0.872869758370299	0.119235617714347	0.00789462391535391
25__Main Tower	544.845993031359	-175.398584723247	1526.4435074141	3342.07209080317	0.73306431989901	0.254414518310424	0.0125211617905662	0.871127575117632	0.121091352320476	0.0077810725618924
24__Main Tower	545.465505226481	-175.355770478677	1526.01371894777	3341.37969744064	0.730558503207031	0.257099426446351	0.012342070346618	0.869723491131664	0.122592813792036	0.00768369507629924
23__Main Tower	546.085017421603	-175.318500719698	1525.77846804636	3340.94990897431	0.728564884263416	0.259243507806749	0.0121916079298355	0.868596513410927	0.123802215702096	0.00760127088697768
22__Main Tower	546.704529616725	-175.28575708755	1525.68250964259	3340.7146580729	0.726987117154859	0.260946626997451	0.0120662558476905	0.867695703973624	0.124772078505739	0.00753221752063711
21__Main Tower	547.324041811847	-175.256701826874	1525.68173495092	3340.61869966913	0.725746595722018	0.262290887071067	0.0119625172069147	0.866979123865072	0.12554604157361	0.00747483456131851
20__Main Tower	547.943554006969	-175.230652538031	1525.74154416294	3340.61792497746	0.724779732114299	0.263343149023564	0.0118771188621372	0.866412602196398	0.126159942412823	0.00742745539077863
19__Main Tower	548.563066202091	-175.207057225954	1525.79434952709	3340.67773418948	0.724035394035659	0.264157491651264	0.011807114313077	0.865968501563267	0.126642964658364	0.00738853377836883
18__Main Tower	549.182578397213	-175.185538399437	1525.75316083099	3340.73053955363	0.723483293138318	0.264767029138676	0.0117496777230063	0.865626312229115	0.127017055854329	0.0073566319165558
17__Main Tower	549.802090592335	-175.165573343247	1525.78930113262	3340.68935085753	0.723087176408488	0.265210035168388	0.0117027884231232	0.865375903509219	0.127293751774018	0.00733034471676214
16__Main Tower	550.421602787457	-175.147244291339	1525.8663381869	3340.72549115916	0.722813829059622	0.265521424683407	0.0116647462569717	0.865193452508165	0.127497570431967	0.00730897705986835
15__Main Tower	551.041114982579	-175.130013444479	1525.94981768991	3340.80252821344	0.722638651817551	0.265727325944687	0.0116340222377619	0.865065327914281	0.127642968951499	0.00729170313422008
14__Main Tower	551.6606271777	-175.113682838017	1526.02441523312	3340.88600771645	0.722543955619614	0.26584676475284	0.0116092796275456	0.864981761230358	0.12774045956217	0.00727777920747195
13__Main Tower	552.280139372822	-175.098101783752	1526.0835961097	3340.96060525966	0.722516280233055	0.265894319576423	0.0115894001905225	0.864935329328081	0.127798095685832	0.00726657498608722
12__Main Tower	552.899651567944	-175.083151347	1526.12528191087	3341.01978613624	0.722544988323647	0.265881543401446	0.0115734682749067	0.864920165754381	0.127822262701474	0.00725757154414466
11__Main Tower	553.519163763066	-175.068735228138	1526.14985160176	3341.06147193741	0.722621441500697	0.265817816005943	0.0115607424933598	0.86493150224822	0.127818149517852	0.00725034823392857
10__Main Tower	554.138675958188	-175.054773885248	1526.15907208046	3341.0860416283	0.722738472256933	0.265710901581718	0.0115506261613488	0.864965377644054	0.127790055245777	0.00724456711016952
9__Main Tower	554.75818815331	-175.041200494559	1526.15548596555	3341.095262107	0.722890034430772	0.265567325355554	0.0115426402136737	0.865018442599466	0.12774159935819	0.00723995804234489
8__Main Tower	555.377700348432	-175.027958163735	1526.14198504369	3341.09167599209	0.723070953309151	0.265392646477049	0.0115364002137998	0.865087826411068	0.127675868022362	0.00723630556657061
7__Main Tower	555.997212543554	-175.014997897323	1526.12152816543	3341.07817507023	0.72327675404619	0.265191648854424	0.0115315970993856	0.865171041374289	0.127595520775721	0.00723343784998942
6__Main Tower	556.616724738676	-175.002277168407	577.510606781417	3341.05771819197	0.723503538917345	0.264968479546349	0.0115279815363056	0.865265916676139	0.127502865777175	0.00723121754668647
5__Main Tower	557.236236933798	-174.989758931749	577.454937726728	3341.03307264977	0.723747906448476	0.26472674235096	0.0115253512005637	0.865370553498701	0.127399912171932	0.00722953432936751
4__Main Tower	557.85574912892	-174.976097334782	1949.69152205564	3340.97740359508	0.723888516079444	0.264587768797026	0.0115237151235298	0.865415153872204	0.127355838048877	0.00722900807891973
3__Main Tower	558.475261324042	-174.56184404879	1929.51002921429	3218.49737375427	0.687437791401637	0.299965620372838	0.0125965882255251	0.844219191160854	0.147692092430849	0.00808871640829656
2__Main Tower	559.094773519164	-174.153152653708	1910.80231411723	3198.31588091292	0.652568693517567	0.334172993544608	0.0132583129378254	0.822988146852365	0.16829755875302	0.00871429439461525
1__Main Tower	559.714285714286	-173.77001222288	1963.03214910444	3179.60816581586	0.62092170172189	0.365550803406778	0.0135274948713317	0.802830909811008	0.188079970909514	0.00908911927947787
