Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.915315968496	1930.50733183996	4.32811994188588E-06	0.999478169402308	2.80420009303225E-06	0.000519026397598846	0.999719313910017	1.1648810739443E-06	0.000279521208908723
42__Main Tower	548.6	-177.912058752033	1930.25870626715	3427.49222245096	0.999029606074938	6.74934505112633E-06	0.000963644580010788	0.999478169402613	2.80420009096217E-06	0.000519026397296407
41__Main Tower	549.219512195122	-177.893942571649	1930.34718284084	3473.18273187763	0.99856601201941	1.2020589987036E-05	0.00142196739060341	0.999228875502807	4.99675688705384E-06	0.000766127740306162
40__Main Tower	549.839024390244	-177.875719536704	1930.41616424256	3473.27120845132	0.998086800959705	1.9058848174249E-05	0.00189414019212102	0.998971217791664	7.92641232263679E-06	0.0010208557960133
39__Main Tower	550.458536585366	-177.857383172437	1930.47541983994	3473.34018985304	0.997591262441504	2.8450263722569E-05	0.00238028729477309	0.998704873386327	1.18382231595124E-05	0.00128328839051361
38__Main Tower	551.078048780488	-177.838925357335	1930.52941705744	3473.39944545041	0.997078512517685	4.09736376308997E-05	0.00288051384468388	0.998429448239221	1.70579869732399E-05	0.00155349377380575
37__Main Tower	551.69756097561	-177.820335749516	1930.57876798886	3473.45344266792	0.996547432090546	5.76631452669057E-05	0.00339490476418683	0.998144451164244	2.40185975820054E-05	0.00183153023817354
36__Main Tower	552.317073170732	-177.801601043647	1930.62204439255	3473.50279359934	0.995996587562263	7.98912027876344E-05	0.00392352123494935	0.997849260613748	3.32948952422964E-05	0.00211744449100982
35__Main Tower	552.936585365854	-177.782703992753	1930.6569388897	3473.54607000303	0.995424126566799	0.000109477864510176	0.00446639556869046	0.997543081019074	4.56497140812855E-05	0.00241126926684436
34__Main Tower	553.556097560976	-177.763622114971	1930.68078194503	3473.58096450018	0.994827640161216	0.00014883510658459	0.00502352473219908	0.997224884964759	6.20946707921062E-05	0.00271302036444839
33__Main Tower	554.175609756098	-177.744325985408	1930.69063367739	3473.60480755551	0.994203980865669	0.00020115690703457	0.00559486222729624	0.996893336662826	8.39703316324696E-05	0.00302269300554144
32__Main Tower	554.79512195122	-177.724776985278	1930.68313647057	3473.61465928787	0.993549023066825	0.000270669326163399	0.00618030760701177	0.996546690984098	0.000113051809863284	0.00334025720603845
31__Main Tower	555.414634146342	-177.704924343164	1930.65423755172	3473.60716208104	0.99285734842344	0.000362959011067441	0.00677969256549265	0.996182660639116	0.000151687668376647	0.00366565169250769
30__Main Tower	556.034146341464	-177.68470125505	1930.59882770504	3473.5782631622	0.992121833917058	0.000485403906042039	0.00739276217689957	0.995798241929988	0.000202982333215673	0.00399877573679661
29__Main Tower	556.653658536585	-177.664019808997	1930.51030147026	3473.52285331552	0.991333113925441	0.000647736671947363	0.00801914940261186	0.995389486741299	0.000271035176509219	0.00433947808219188
28__Main Tower	557.273170731707	-177.642764365112	1930.38002092888	3473.43432708073	0.990478880013431	0.000862779606714864	0.00865834037985399	0.994951205014213	0.000361253119352341	0.00468754186643461
27__Main Tower	557.892682926829	-177.620782950309	1930.19665240008	3473.30404653936	0.989542972963176	0.00114739983286177	0.00930962720396194	0.994476577775138	0.000480758137088503	0.0050426640877736
26__Main Tower	558.512195121951	-177.597876120674	1929.94533758735	3473.12067801056	0.988504211038818	0.00152374507681065	0.0099720438843712	0.993956655845896	0.000638916464404068	0.00540442768970029
25__Main Tower	559.131707317073	-177.573782625443	1929.60665480646	3472.86936319782	0.987334887171394	0.00202083296237305	0.0106442798662325	0.993379713755841	0.000848022504261297	0.00577226373989799
24__Main Tower	559.751219512195	-177.548161086233	1929.15532081935	3472.53068041694	0.985998857049184	0.00267657898258199	0.0113245639682344	0.992730422482447	0.00112417707988905	0.0061454004376639
23__Main Tower	560.370731707317	-177.520566805714	1928.55858185039	3472.07934642982	0.984449132852575	0.00354035728960208	0.012010509857823	0.991988799329963	0.00148840586228081	0.00652279480775597
22__Main Tower	560.990243902439	-177.490422784972	1927.77424877429	3471.48260746086	0.982624898883278	0.00467618865460681	0.0126989124621148	0.991128890235078	0.00196806778944654	0.00690304197547507
21__Main Tower	561.609756097561	-177.456984136565	1926.74835501487	3470.69827438477	0.980447884879418	0.00616663168681291	0.0133854834337693	0.990117142212783	0.00259860178714303	0.00728425600007426
