Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.129071315227	1650.32048917785	5.10412308817873E-06	0.984660041384922	0.0117247920580119	0.00361516655706549	0.993183513276046	0.0048662961575273	0.00195019056642663
42__Main Tower	534.314285714286	-177.956750979723	1639.36615894233	3411.21848021295	0.9653532020621	0.0280042828867975	0.00664251505110224	0.984660041397676	0.0117247920477497	0.00361516655457423
41__Main Tower	534.933797909408	-177.755077465983	1628.08087583556	3454.30234896952	0.94480688682965	0.0460029282017601	0.00919018496859018	0.975497271082775	0.0194508228502856	0.00505190606693976
40__Main Tower	535.55331010453	-177.541989485225	1616.39183803169	3443.01706586276	0.923374102910732	0.0653753544875014	0.0112505426017665	0.965814895546906	0.0279337090664958	0.00625139538659853
39__Main Tower	536.172822299652	-177.321586707275	1604.59972580268	3431.32802805889	0.901523396094313	0.085643479899138	0.0128331240065494	0.955790143234252	0.0369979021984999	0.00721195456724778
38__Main Tower	536.792334494774	-177.09890764192	1593.02552065247	3419.53591582987	0.879797567461632	0.106235738056227	0.0139666944821419	0.945648596125428	0.0464107579684529	0.00794064590611927
37__Main Tower	537.411846689895	-176.878962995405	1581.98398239584	3407.96171067967	0.858755721353131	0.126546073933811	0.014698204713058	0.935642883548062	0.0559032076924341	0.00845390875950409
36__Main Tower	538.031358885017	-176.667866543875	1571.80052209825	3396.92017242304	0.838906322706717	0.146004764200451	0.0150889130928319	0.92602498155116	0.065198356201423	0.0087766622474169
35__Main Tower	538.650871080139	-176.46979590107	1562.68020983212	3386.73671212544	0.820653700957213	0.164138373630542	0.0152079254122454	0.917015051370864	0.0740447620543822	0.00894018657475378
34__Main Tower	539.270383275261	-176.288089571936	1554.73734943175	3377.61639985932	0.80426609834944	0.180608835819097	0.0151250658314625	0.908781246374378	0.0822401080090435	0.00897864561657841
33__Main Tower	539.889895470383	-176.124716083634	1548.00270977955	3369.67353945895	0.789869273287772	0.195226034434559	0.014904692277669	0.901427883278186	0.0896463851880766	0.00892573153373766
32__Main Tower	540.509407665505	-175.980324908543	1542.43602383758	3362.93889980675	0.777461819002201	0.207936684484852	0.0146014965129468	0.894995421897616	0.0961927020838442	0.00881187601854028
31__Main Tower	541.128919860627	-175.854468664363	1537.94554921586	3357.37221386478	0.766944058817298	0.21879737248861	0.0142585686940918	0.889469522766156	0.10186799688324	0.00866248035060456
30__Main Tower	541.748432055749	-175.745908910434	1534.40870171836	3352.88173924306	0.758151351417437	0.227941242055754	0.0139074065268085	0.884795103585347	0.106707668929242	0.00849722748541089
29__Main Tower	542.367944250871	-175.652927237142	1531.68985768773	3349.34489174555	0.750884809805419	0.235545961784343	0.013569228410238	0.880891419134854	0.110778312378735	0.0083302684864114
28__Main Tower	542.987456445993	-175.573590618484	1529.65360470712	3346.62604771493	0.744935623679179	0.241807452295814	0.013256924025007	0.877665370919956	0.11416366950718	0.00817095957286364
27__Main Tower	543.606968641115	-175.505949026585	1528.17332794306	3344.58979473431	0.740101945542664	0.246920929820753	0.012977124636583	0.875021687463903	0.116953472457592	0.00802484007850469
