Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.907719846778	1839.57536923282	4.58631195919136E-07	0.998436329878049	2.73780032307792E-05	0.00153629211872043	0.999161041575057	1.13775437783719E-05	0.000827580881165124
42__Main Tower	548.6	-177.897835682482	1838.95336713401	3424.63099228368	0.997083191172964	6.58458404083739E-05	0.00285096298662772	0.998436329878146	2.73780032286364E-05	0.00153629211862552
41__Main Tower	549.219512195122	-177.873278771297	1838.68668751766	3472.65096380679	0.995744592390199	0.000114743031888557	0.00414066457791217	0.997719770971463	4.77487688026554E-05	0.00223248025973395
40__Main Tower	549.839024390244	-177.848791379366	1838.42162251934	3472.38428419044	0.994418906962587	0.000176812499692615	0.00540428053772064	0.997011008980417	7.36392755996191E-05	0.00291535174398315
39__Main Tower	550.458536585366	-177.824349604263	1838.15631667315	3472.11921919212	0.993103743596131	0.000255503401958159	0.00664075300191111	0.996309180236001	0.000106500749915211	0.00358431901408415
38__Main Tower	551.078048780488	-177.799920979885	1837.88834767746	3471.85391334593	0.991795780100985	0.000355148482271486	0.0078490714167437	0.995613017779491	0.000148157895796233	0.00423882432471288
37__Main Tower	551.69756097561	-177.775462519848	1837.61459718323	3471.58594435024	0.990490558148493	0.000481184389963594	0.00902825746154345	0.994920764009094	0.000200902597981055	0.00487833339292495
36__Main Tower	552.317073170732	-177.750918298528	1837.33108759695	3471.31219385601	0.989182230008984	0.000640424719879081	0.0101773452711372	0.994230062823872	0.000267610282546866	0.00550232689358166
35__Main Tower	552.936585365854	-177.726216466059	1837.0327797921	3471.02868426973	0.987863246638924	0.000841397398374598	0.0112953559627015	0.993537826603248	0.000351884048295831	0.00611028934845626
34__Main Tower	553.556097560976	-177.701265574824	1836.71332437753	3470.73037646488	0.986523974652665	0.00109476009367368	0.0123812652536616	0.992840072495132	0.000458232650540322	0.00670169485432786
33__Main Tower	554.175609756098	-177.675950075191	1836.36475746966	3470.41092105031	0.985152227843494	0.00141380944290236	0.0134339627136032	0.992131721557999	0.000592289465392052	0.00727598897660858
32__Main Tower	554.79512195122	-177.65012481916	1835.97713087042	3470.06235414244	0.983732697216191	0.00181510185090984	0.0144522009328988	0.991406353375918	0.000761080621402484	0.00783256600267936
31__Main Tower	555.414634146342	-177.623608395053	1835.53806583212	3469.67472754321	0.982246262314901	0.0023192050485267	0.0154345326365724	0.990655907957442	0.000973351432551937	0.00837074061000605
30__Main Tower	556.034146341464	-177.596175109593	1835.03222035542	3469.2356625049	0.980669166566807	0.00295159986825185	0.0163792335649409	0.989870326241744	0.00123996088637207	0.0088897128718838
29__Main Tower	556.653658536585	-177.567545443608	1834.44066135393	3468.72981702821	0.97897204134931	0.00374374979452123	0.017284208856169	0.989037120697773	0.0015743538776364	0.00938852542459063
28__Main Tower	557.273170731707	-177.537374846992	1833.74013797639	3468.13825802671	0.977118768965435	0.00473435022040662	0.0181468808141582	0.988140868836821	0.00199311956813699	0.00986601159504233
27__Main Tower	557.892682926829	-177.505240826252	1832.90226028466	3467.43773464918	0.975065185798075	0.0059707576892523	0.0189640565126725	0.987162625754034	0.00251664083748927	0.0103207334084768
26__Main Tower	558.512195121951	-177.470628441544	1831.89260254774	3466.59985695744	0.972757646623483	0.00751057843543657	0.0197317749410802	0.986079258229496	0.00316983300517393	0.0107509087653298
25__Main Tower	559.131707317073	-177.432914607097	1830.66977382719	3465.59019922052	0.970131503453104	0.00942336081859051	0.0204451357283055	0.98486271407447	0.00398295807101136	0.0111543278545188
24__Main Tower	559.751219512195	-177.391352028437	1829.18453449058	3464.36737049997	0.967109602432828	0.0117922821612928	0.0210981154058796	0.983479258457024	0.00499248126622246	0.0115282602767531
23__Main Tower	560.370731707317	-177.345054269233	1827.37908997983	3462.88213116336	0.963600975934372	0.0147156407383945	0.0216833833272336	0.981888736518464	0.00624190680339348	0.0118693566781424
22__Main Tower	560.990243902439	-177.292984376667	1825.18676367601	3461.07668665261	0.95950000896377	0.0183078526066527	0.0221921384295772	0.980043961504972	0.00778248620232705	0.0121735522927014
21__Main Tower	561.609756097561	-177.233950740521	1822.53234157556	3458.88436034879	0.954686490760015	0.0226995087304002	0.0226140005095845	0.97789038206513	0.00967363292356271	0.0124359850113068
20__Main Tower	562.229268292683	-177.166615384372	1819.33348267588	3456.22993824834	0.949027116544934	0.0280358779555234	0.0229370054995422	0.975366251163489	0.0119828011784694	0.0126509476580413
19__Main Tower	562.848780487805	-177.089521516071	1815.50368114234	3453.03107934866	0.942379156480082	0.0344730715816135	0.0231477719383048	0.972403596866497	0.0147845002508348	0.0128119028826679
18__Main Tower	563.468292682927	-177.001148487494	1810.95730830693	3449.20127781512	0.934597107078049	0.0421709713347355	0.0232319215872156	0.968930367059151	0.0181580344810866	0.012911598459762
17__Main Tower	564.087804878049	-176.900002571527	1805.61718324356	3444.65490497971	0.925543095440494	0.0512820610767862	0.0231748434827195	0.96487415593754	0.0221835156853148	0.0129423283771457
