Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	537.171428571429	-178.056054126588	1648.41539218462	7.05833434792224E-06	0.984261676586479	0.0121121407510166	0.00362618266250436	0.993006143061921	0.00503545092310731	0.00195840601497177
42__Main Tower	537.171428571429	-177.879009670068	1637.21824557154	3409.32254508296	0.964471614361999	0.0288749324372936	0.00665345320070779	0.984261676604583	0.0121121407363657	0.00362618265905156
41__Main Tower	537.790940766551	-177.672687202175	1625.71098588955	3452.16387922504	0.943458024512436	0.0473486665455041	0.00919330894206034	0.974876070333195	0.0200620380632228	0.00506189160358225
40__Main Tower	538.410452961672	-177.455250857657	1613.83869245544	3440.65661954305	0.921604085235421	0.067156834258019	0.0112390805065603	0.964981942305033	0.0287614066825717	0.00625665101239516
39__Main Tower	539.029965156794	-177.231093180035	1601.91628836708	3428.78432610894	0.899407285076494	0.0877905251929837	0.0128021897305222	0.954770394657279	0.0380202316941468	0.00720937364857382
38__Main Tower	539.649477351916	-177.005506402265	1590.27632792259	3416.86192202058	0.877432940681111	0.108653103411011	0.0139139559078777	0.944479667556322	0.0475921921639403	0.00792814027973767
37__Main Tower	540.268989547038	-176.783692496491	1579.24062511442	3405.22196157609	0.85625161751218	0.129124259414443	0.0146241230733765	0.934371475094043	0.0571978383280541	0.00843068657790312
36__Main Tower	540.88850174216	-176.571774422895	1569.12007932589	3394.18625876792	0.836370836691102	0.148632755217712	0.0149964080911856	0.924701396083749	0.0665553201422177	0.00874328377403357
35__Main Tower	541.508013937282	-176.373879784402	1560.10787496638	3384.06571297939	0.818182650817223	0.166715714059854	0.0151016351229229	0.915687805377224	0.0754138776319646	0.00889831699081193
34__Main Tower	542.127526132404	-176.19318669855	1552.30384019081	3375.05350861988	0.801935157120767	0.183054416004224	0.0150104268750095	0.907492169008327	0.0835771565056702	0.00893067448600252
33__Main Tower	542.747038327526	-176.031449699601	1545.72351016123	3367.24947384431	0.787730589059637	0.197482333613219	0.0147870773271435	0.900209051893535	0.0909166226692565	0.00887432543720883
32__Main Tower	543.366550522648	-175.889093016273	1540.31312918068	3360.66914381473	0.775544749670401	0.209969673531014	0.014485576798585	0.893868153926207	0.0973722639222734	0.0087595821515195
31__Main Tower	543.98606271777	-175.765465925977	1535.97055430816	3355.25876283418	0.765258699868494	0.220593335110872	0.0141479650206339	0.888445095668941	0.10294345271223	0.00861145161882928
30__Main Tower	544.605574912892	-175.659167597062	1532.56621951535	3350.91618796166	0.756693335818281	0.229502064291906	0.0138045998898133	0.883876556633187	0.107674356470826	0.0084490868959876
29__Main Tower	545.225087108014	-175.568363973675	1529.9605961307	3347.51185316885	0.749640156511688	0.236884190699174	0.013475652789138	0.880075771673357	0.111638137325358	0.00828609100128498
28__Main Tower	545.844599303136	-175.491049657569	1528.01678140873	3344.9062297842	0.743884896423072	0.242941946982664	0.0131731565942635	0.876945759189543	0.114922909082674	0.00813133172778317
27__Main Tower	546.464111498258	-175.425237287492	1526.60836987431	3342.96241506223	0.739223425463709	0.247873468903832	0.0129031056324587	0.874389141904947	0.117620900266632	0.00798995782842103
26__Main Tower	547.08362369338	-175.369077381433	1525.62349554982	3341.55400352782	0.73547093003948	0.251861755796635	0.0126673141638854	0.87231452725244	0.119821073906086	0.00786439884147425
25__Main Tower	547.703135888502	-175.320921896778	1524.96628219056	3340.56912920332	0.732466039027698	0.255069051379165	0.0124649095931367	0.870640017023546	0.121604754603647	0.00775522837280635
24__Main Tower	548.322648083624	-175.279347475482	1524.55655900755	3339.91191584407	0.730071523939282	0.257635027132466	0.012293448928252	0.869294615510535	0.123043538350087	0.00766184613937761
23__Main Tower	548.942160278746	-175.243152673081	1524.32862732077	3339.50219266105	0.728172950791874	0.259677345576719	0.0121497036314067	0.868218253934339	0.124198764796709	0.00758298126895263
22__Main Tower	549.561672473868	-175.211340437528	1524.2296128594	3339.27426097427	0.72667627575347	0.261293544194202	0.0120301800523271	0.867361013360865	0.125121944469117	0.00751704217001831
21__Main Tower	550.18118466899	-175.183093630702	1524.21772126045	3339.1752465129	0.725505039981169	0.262563517083715	0.0119314429351156	0.866681955025821	0.125855698968832	0.00746234600534769
20__Main Tower	550.800696864112	-175.157748572154	1524.21683935928	3339.16335491395	0.724597560134404	0.263552139920672	0.0118502999449234	0.866147823197289	0.126434917295581	0.00741725950712979
19__Main Tower	551.420209059234	-175.134840326859	1524.13122604595	3339.16247301279	0.723915678896211	0.264300690319922	0.0117836307838671	0.865733625912202	0.126886154854722	0.00738021923307601
18__Main Tower	552.039721254356	-175.113764621024	1524.13873131043	3339.07685969945	0.723416115823652	0.264854734535872	0.0117291496404757	0.865425997964562	0.127224328744515	0.00734967329092301
17__Main Tower	552.659233449477	-175.094562446986	1524.19934243821	3339.08436496393	0.723059839546008	0.265255251996978	0.0116849084570143	0.865197652281538	0.127477532602317	0.00732481511614427
16__Main Tower	553.278745644599	-175.076635213471	1524.27509067672	3339.14497609171	0.722817689399214	0.265533161043086	0.0116491495577002	0.865032451425965	0.127662848017618	0.0073047005564175
15__Main Tower	553.898257839721	-175.059746433448	1524.34830673165	3339.22072433022	0.722668465889219	0.265711201695017	0.0116203324157641	0.864918695060756	0.127792828110137	0.00728847682910684
14__Main Tower	554.517770034843	-175.043715431748	1524.41075563071	3339.29394038515	0.722595987981947	0.265806848714165	0.0115971633038882	0.864847460636932	0.127877121609035	0.00727541775403299
13__Main Tower	555.137282229965	-175.028399884499	1524.45906407939	3339.35638928421	0.722587505019193	0.265833916424574	0.0115785785562335	0.864811715718102	0.127923361935998	0.00726492234590065
12__Main Tower	555.756794425087	-175.013685262519	1524.49260320036	3339.4046977329	0.722632737673564	0.265803548629736	0.0115637136967001	0.864805785873582	0.127937713162686	0.00725650096373185
11__Main Tower	556.376306620209	-174.999477836133	1524.51236921623	3339.43823685386	0.722723247611643	0.265724881685059	0.0115518707032983	0.864825006762346	0.12792523484801	0.00724975838964421
10__Main Tower	556.995818815331	-174.985699783548	1524.52028921261	3339.45800286974	0.722851999512599	0.26560551254413	0.0115424879432708	0.864865484272581	0.127890138306843	0.00724437742057529
