Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
32__Main Tower	554.79512195122	-177.187272159542	1719.12313335736	3447.78457561284	0.932931434225341	0.0455929091055284	0.0214756566691305	0.968517141118977	0.0195653960478726	0.0119174628331503
31__Main Tower	555.414634146342	-177.087667248786	1714.61154769812	3443.73445815101	0.923918576744742	0.0540832669269308	0.0219981563283276	0.964420362825448	0.0233150370831224	0.0122646000914291
30__Main Tower	556.034146341464	-176.980032674884	1709.35622955677	3439.22287249177	0.914154058296858	0.0635174449679361	0.0223284967352063	0.959968344133155	0.0275186486467594	0.0125130072200856
29__Main Tower	556.653658536585	-176.865009139433	1702.86850227046	3433.96755435042	0.903684866828834	0.0738486833264128	0.0224664498447534	0.955162944204417	0.032174128126908	0.0126629276686752
28__Main Tower	557.273170731707	-176.74253203402	1696.12155428609	3427.47982706411	0.892580019564911	0.0850006282665552	0.0224193521685343	0.950039178985324	0.0372476498908801	0.0127131711237956
27__Main Tower	557.892682926829	-176.613760681491	1689.16641665884	3420.73287907974	0.880940076311261	0.0968592782499854	0.022200645438754	0.944624426847938	0.0427049918045363	0.0126705813475257
26__Main Tower	558.512195121951	-176.479952615382	1681.99457520918	3413.77774145249	0.868902237039336	0.109269830187231	0.0218279327734328	0.938970917251767	0.0484865812403789	0.0125425015078543
25__Main Tower	559.131707317073	-176.342743944095	1674.68164493332	3406.60590000282	0.85663806770856	0.122039562056696	0.0213223702347446	0.933149465359669	0.0545123911881446	0.0123381434521861
24__Main Tower	559.751219512195	-176.204056511454	1667.35116830452	3399.29296972697	0.844342515606482	0.134949108405905	0.0207083759876132	0.927245665967794	0.060685674404952	0.0120686596272543
23__Main Tower	560.370731707317	-176.065968139023	1660.1502129287	3391.96249309817	0.832219874583042	0.147767455952157	0.0200126694648013	0.921354263614685	0.066898889908072	0.0117468464772428
22__Main Tower	560.990243902439	-175.930559993975	1653.23005203176	3384.76153772234	0.820468349585926	0.160268795271038	0.019262855143036	0.915572217613102	0.0730412298011138	0.0113865525857842
21__Main Tower	561.609756097561	-175.799762375877	1646.72973752764	3377.84137682541	0.809265423792808	0.172248767350087	0.0184858088571052	0.909991386379622	0.0790067178440639	0.0110018957763144
20__Main Tower	562.229268292683	-175.675222107646	1640.76272505395	3371.34106232128	0.798756195650165	0.183537666771293	0.0177061375785421	0.904691933483563	0.0847016466162862	0.010606419900151
19__Main Tower	562.848780487805	-175.558210386335	1635.40771290853	3365.3740498476	0.789046227792966	0.194008826296925	0.0169449459101093	0.899737435592713	0.0900502379910128	0.0102123264162743
18__Main Tower	563.468292682927	-175.44958074678	1630.70480317077	3360.01903770218	0.780199445391669	0.20358149534631	0.0162190592620216	0.895172282720872	0.0949978256529326	0.00982989162619501
17__Main Tower	564.087804878049	-175.349775859205	1626.65726317127	3355.31612796442	0.772240578117297	0.212218673090797	0.015540748791906	0.891021440068171	0.0995114264647019	0.00946713346712726
16__Main Tower	564.707317073171	-175.258872787372	1623.23793859857	3351.26858796492	0.765160879422964	0.219921213772088	0.0149179068049479	0.887292167861497	0.103578095484835	0.00912973665366751
15__Main Tower	565.326829268293	-175.176651559295	1620.39831184002	3347.84926339223	0.758925557109735	0.226719886630625	0.01435455625964	0.883977013589796	0.107201788759656	0.00882119765054763
14__Main Tower	565.946341463415	-175.10267194753	1618.07780415453	3345.00963663367	0.753481493918042	0.232666953112744	0.0138515529692138	0.881057347180094	0.110399530497111	0.00854312232279426
13__Main Tower	566.565853658537	-175.036346891099	1616.21136084471	3342.68912894818	0.748764261094877	0.23782838992245	0.0134073489826729	0.878506852734303	0.113197545398695	0.00829560186700191
12__Main Tower	567.185365853659	-174.977005835296	1614.73441077848	3340.82268563836	0.744703917923518	0.242277364733022	0.0130187173434603	0.876294615440836	0.115627782109035	0.00807760245012915
11__Main Tower	567.804878048781	-174.923945486909	1613.57614364262	3339.34573557213	0.741229479424159	0.246089143093661	0.01268137748218	0.874387649113501	0.117725027820646	0.00788732306585355
10__Main Tower	568.424390243903	-174.876634137284	1612.66105071075	3338.18746843627	0.738274480447614	0.249335086109385	0.0123904334430011	0.872753210447963	0.119524306562727	0.00772248298930977
9__Main Tower	569.043902439025	-174.834063376847	1611.9788935965	3337.2723755044	0.735774225987953	0.252084863582815	0.0121409104292323	0.871361338645162	0.121058130210004	0.0075805311448341
8__Main Tower	569.663414634147	-174.795820155565	1611.4830041986	3336.59021839015	0.733668413714314	0.254403646106221	0.0119279401794651	0.870180620902615	0.122360381288739	0.00745899780864602
7__Main Tower	570.282926829268	-174.761332921906	1611.12606934593	3336.09432899225	0.731903393862343	0.256349719326091	0.0117468868115665	0.869183397906299	0.123461174392689	0.00735542770101223
6__Main Tower	570.90243902439	-174.730099527109	710.119847135723	3335.73739413958	0.730432622357468	0.257973923399721	0.0115934542428109	0.868345412434055	0.124387096010789	0.00726749155515511
5__Main Tower	571.521951219512	-174.701679413257	710.000311320067	3335.48576630493	0.729215666169848	0.259320567766728	0.0114637660634236	0.867645395770694	0.125161550930353	0.00719305329895237
4__Main Tower	572.141463414634	-174.682284538806	2089.6865469998	3335.36623048927	0.728812636821987	0.259772680237896	0.011414682940117	0.867391259531161	0.125443451633174	0.00716528883566525
3__Main Tower	572.760975609756	-174.300294635687	2069.6480574647	3220.33585199929	0.695271790835335	0.292290296744583	0.0124379124200824	0.847946154982468	0.144078920458508	0.00797492455902487
2__Main Tower	573.380487804878	-173.895646558158	2049.5787274593	3200.29736246418	0.660666301091339	0.326199739689714	0.0131339592189467	0.827001072887519	0.164383812873816	0.00861511423866469
1__Main Tower	574	-173.487324283793	2101.18869580358	3180.22803245879	0.626771774992371	0.359763511377768	0.0134647136298617	0.805529984492977	0.185430440600682	0.00903957490634136
