Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.919047418112	2201.15375395141	2.41414864544251E-05	0.999992622615592	1.18114908176894E-08	7.36557291679082E-06	0.99999602886448	4.9055944641896E-09	3.96622992533277E-06
42__Main Tower	548.6	-177.919001294288	2201.05512363193	3433.87226689898	0.999986293187732	2.84391506366924E-08	1.36783731174227E-05	0.999992622615616	1.18114907691382E-08	7.36557289289209E-06
41__Main Tower	549.219512195122	-177.904201643886	2201.37659955833	3471.60277736798	0.99997883947537	5.38049353378386E-08	2.1106719694568E-05	0.999988609650852	2.23537095037274E-08	1.13679954386528E-05
40__Main Tower	549.839024390244	-177.889407307222	2201.70542330861	3471.92425329438	0.999970061752097	9.24887034094313E-08	2.9845759199566E-05	0.999983883403543	3.84374708762221E-08	1.60781589866117E-05
39__Main Tower	550.458536585366	-177.874612191593	2202.03894231495	3472.25307704466	0.999959724027081	1.51465169901684E-07	4.01245077493599E-05	0.99997831709859	6.29677436572113E-08	2.16199336660169E-05
38__Main Tower	551.078048780488	-177.859815753943	2202.37809428614	3472.586596051	0.999947546904407	2.41353641341231E-07	5.22117419514744E-05	0.999971760940595	1.00368775454354E-07	2.81386906294315E-05
37__Main Tower	551.69756097561	-177.84501552554	2202.72601149305	3472.92574802219	0.999933198837072	3.78318139902569E-07	6.6422844787982E-05	0.999964037564826	1.57377114887748E-07	3.58050580592299E-05
36__Main Tower	552.317073170732	-177.830208561418	2203.08772738673	3473.2736652291	0.999916285182654	5.86956212245601E-07	8.31278611335464E-05	0.999954936468407	2.44247459580495E-07	4.48192841339114E-05
35__Main Tower	552.936585365854	-177.815391330743	2203.46796997691	3473.63538112277	0.999896334347257	9.04689850028874E-07	0.000102760962892992	0.999944207038507	3.76586183051211E-07	5.54163753104925E-05
34__Main Tower	553.556097560976	-177.800559574257	2203.86702815773	3474.01562371296	0.999872780023231	1.38843784751123E-06	0.000125831538921249	0.999931549742566	5.78138496375621E-07	6.78721189375561E-05
33__Main Tower	554.175609756098	-177.785708116424	2204.27797095602	3474.41468189378	0.999844938145558	2.12475131444479E-06	0.000152937103127624	0.999916604879665	8.85023733804061E-07	8.25100966012246E-05
32__Main Tower	554.79512195122	-177.77083061416	2204.68722354144	3474.82562469207	0.999811976557433	3.24520320190352E-06	0.00018477823936516	0.999898938022745	1.35216844971433E-06	9.97098088056251E-05
31__Main Tower	555.414634146342	-177.755919214837	2205.07820638064	3475.23487727749	0.99977287437004	4.9497448624008E-06	0.000222175885097714	0.999878020848981	2.06307353373082E-06	0.000119916077484871
30__Main Tower	556.034146341464	-177.740964082484	2205.43619011296	3475.62586011669	0.999726366484904	7.54213866878413E-06	0.000266091376427229	0.999853205403678	3.14463697327726E-06	0.000143649959348736
29__Main Tower	556.653658536585	-177.725952730666	2205.75233214887	3475.98384384901	0.999670866512459	1.14836884899566E-05	0.000317649799051382	0.999823688888407	4.78964039554584E-06	0.000171521471197137
28__Main Tower	557.273170731707	-177.710869070208	2206.02550947282	3476.29998588492	0.99960435802838	1.74746858703452E-05	0.000378167285749495	0.999788464666719	7.29084941837037E-06	0.000204244483862732
27__Main Tower	557.892682926829	-177.695692034826	2206.26174078964	3476.57316320887	0.999524239228413	2.65778206811177E-05	0.000449182950905361	0.999746253117951	1.10927076898297E-05	0.000242654174358787
26__Main Tower	558.512195121951	-177.680393579995	2206.47169179191	3476.80939452568	0.999427098737108	4.04051000831772E-05	0.000532496162808259	0.999695402886292	1.68696725441563E-05	0.000287727441164155
25__Main Tower	559.131707317073	-177.66493574863	2206.66721417648	3477.01934552796	0.999308389366755	6.14008206159661E-05	0.000630209812628827	0.99963374844642	2.56448721558053E-05	0.000340606681424516
24__Main Tower	559.751219512195	-177.649266344041	2206.85785005226	3477.21486791252	0.999161950162519	9.32696987905854E-05	0.00074478013869001	0.999558402950047	3.89697473368704E-05	0.000402627302616386
23__Main Tower	560.370731707317	-177.633312520789	2207.04789692112	3477.40550378831	0.998979302398361	0.00014162413661698	0.00087907346502189	0.99946545486889	5.91958498327383E-05	0.000475349281277427
22__Main Tower	560.990243902439	-177.61697126002	2207.23442395616	3477.59555065716	0.998748608352895	0.000214961827566602	0.00103642981953865	0.999349521305596	8.98857430032314E-05	0.000560592951400631
21__Main Tower	561.609756097561	-177.600095182954	2207.40583852011	3477.78207769221	0.998453126937117	0.00032614038561786	0.00122073267726572	0.999203087491454	0.000136433549343658	0.000660478959201922
20__Main Tower	562.229268292683	-177.582471397097	2207.54073785573	3477.95349225616	0.998068919577635	0.000494597776849721	0.00143648264551501	0.999015527390907	0.000207000812418804	0.000777471796674145
19__Main Tower	562.848780487805	-177.563789955174	2207.60642215127	3478.08839159178	0.99756144203387	0.00074968761548751	0.00168887035064217	0.998771649383857	0.000313925244381358	0.000914425371761894
18__Main Tower	563.468292682927	-177.543596893269	2207.55631426084	3478.15407588732	0.99688048895521	0.00113567188524461	0.00198383915954553	0.998449536901609	0.000475835792638674	0.00107462730575266
17__Main Tower	564.087804878049	-177.521224527979	2207.32546214198	3478.10396799688	0.995952722023622	0.00171915777981826	0.0023281201965601	0.998017348047629	0.000720816476830592	0.00126183547554075
16__Main Tower	564.707317073171	-177.495688562754	2206.82318050282	3477.87311587802	0.994670697097788	0.00260009493359947	0.00272920796861236	0.99742859134016	0.0010911139140095	0.00148029474583038
15__Main Tower	565.326829268293	-177.465537525119	2205.92173651894	3477.37083423887	0.992876917111081	0.00392786196128216	0.00319522092763664	0.996615200661662	0.00165008710648284	0.00173471223185548
14__Main Tower	565.946341463415	-177.42863546783	2204.43987585459	3476.46939025498	0.990341037100258	0.00592441112825551	0.00373455177148681	0.995477498884894	0.00249234787160444	0.00203015324350118
13__Main Tower	566.565853658537	-177.381855099405	2202.12013617914	3474.98752959063	0.986728134048789	0.00891671609048711	0.00435514986072378	0.993869912880963	0.0037582935270802	0.00237179359195707
12__Main Tower	567.185365853659	-177.32065935552	2198.59980531097	3472.66778991519	0.981556428414149	0.0133803852072932	0.00506318637855801	0.991581222753556	0.00565435459030636	0.00276442265613808
11__Main Tower	567.804878048781	-177.238563684312	2193.37802501148	3469.14745904701	0.974145108740261	0.0199941557415438	0.00586073551819517	0.988308537848259	0.0084799299153699	0.00321153223637147
10__Main Tower	568.424390243903	-177.126516936805	2185.78753997134	3463.92567874753	0.963559092907077	0.0296989062582205	0.00674200083470269	0.983625825463135	0.0126604208364765	0.00371375370038823
9__Main Tower	569.043902439025	-176.972346930871	2174.9909583789	3456.33519370739	0.948571053622583	0.0437412933677968	0.00768765300962073	0.976952046163705	0.0187816026568379	0.00426635117945762
8__Main Tower	569.663414634147	-176.760627853107	2160.03861604368	3445.53861211495	0.927685318338158	0.06365735327567	0.0086573283861718	0.967532836145018	0.0276116286305152	0.00485553522446673
7__Main Tower	570.282926829268	-176.473653519955	2140.04167045376	3430.58626977973	0.899301083171985	0.0911171174383169	0.00958179938969837	0.954464961400058	0.0400812996568287	0.00545373894311318
6__Main Tower	570.90243902439	-176.094515035926	1450.80773475945	3410.5893241898	0.862110958916709	0.127529790127588	0.0103592509557027	0.936811726357271	0.0571732403645549	0.00601503327817433
5__Main Tower	571.521951219512	-175.613081629505	1429.680325765	3385.17020184982	0.815769514309884	0.173366581722224	0.0108639039678924	0.913861746575833	0.0796643502946208	0.00647390312954648
4__Main Tower	572.141463414634	-175.211059386516	2813.8265837347	3364.04279285537	0.778403785243993	0.210655865280737	0.0109403494752702	0.894492167894005	0.0988438585196714	0.00666397358632388
3__Main Tower	572.760975609756	-174.929722782576	2792.81229455393	3253.47243665535	0.753067370724375	0.235133952208087	0.0117986770675391	0.880742314752673	0.111961029026025	0.00729665622130225
2__Main Tower	573.380487804878	-174.507993166479	2762.17569138291	3232.45814747458	0.715338676208932	0.272001003061426	0.0126603207296429	0.859517205134324	0.132468239719517	0.00801455514615965
1__Main Tower	574	-173.900622097554	2792.19214788242	3201.82154430355	0.662371903676249	0.324317584549417	0.0133105117743337	0.827987646060885	0.163290676767223	0.00872167717189196
