Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
29__Main Tower	542.367944250871	-178.012083792709	1938.25801327197	3481.2264617736	0.992392673731024	0.00049765029809031	0.00710967597088623	0.995965444938493	0.000206635682873724	0.00382791937863297
28__Main Tower	542.987456445993	-177.991290929695	1938.18232791134	3481.18729605894	0.991623371842531	0.000668952395158946	0.0077076757623098	0.995570354908538	0.000277938890554315	0.00415170620090747
27__Main Tower	543.606968641115	-177.969858714296	1938.06042347066	3481.11161069832	0.990780331361464	0.000897901509480963	0.00832176712905496	0.99514209894094	0.000373310170037328	0.00448459088902312
26__Main Tower	544.226480836237	-177.947613809501	1937.87948981368	3480.98970625763	0.989844954927139	0.00120362504796294	0.00895142002489843	0.994672854679647	0.000500768512289382	0.00482637680806397
25__Main Tower	544.845993031359	-177.924327223448	1937.62263227203	3480.80877260066	0.98879271938621	0.00161146095185181	0.00959581966193839	0.994152302521448	0.000670954109589344	0.00517674336896307
24__Main Tower	545.465505226481	-177.899696894176	1937.26761713465	3480.551915059	0.987591339496343	0.00215489564646623	0.0102537648571911	0.993566841056255	0.000897956974756222	0.00553520196898915
23__Main Tower	546.085017421603	-177.873325260514	1936.78527228996	3480.19689992163	0.986198414343542	0.0028780554978064	0.010923530158652	0.992898574421367	0.00120038961332768	0.00590103596530497
22__Main Tower	546.704529616725	-177.844690674103	1936.13747718511	3479.71455507693	0.984558446275082	0.00383887343083497	0.0116026802940827	0.992124017496861	0.0016027631202235	0.00627321938291592
21__Main Tower	547.324041811847	-177.813111473596	1935.27468644186	3479.06675997209	0.982599126051205	0.0051130508331987	0.0122878231155963	0.991212461243183	0.00213723101320053	0.00665030774361659
20__Main Tower	547.943554006969	-177.777701719718	1934.13296509537	3478.20396922884	0.980226808743407	0.00679890581065536	0.0129742854459373	0.990123944916113	0.00284576194850704	0.00703029313537957
19__Main Tower	548.563066202091	-177.737318179536	1932.63058887086	3477.06224788234	0.977321186029029	0.00902311765125178	0.0136556963197189	0.988806802588523	0.00378278258313473	0.00741041482834189
18__Main Tower	549.182578397213	-177.690499473223	1930.66440817759	3475.55987165784	0.973729328697989	0.0119472049543571	0.0143234663476543	0.987194801884852	0.00501828093333003	0.00778691718181837
17__Main Tower	549.802090592335	-177.635400842605	1928.10642697157	3473.59369096456	0.969259581674757	0.0157742541413886	0.0149661641838544	0.985203993975046	0.00664125631601198	0.0081547497089421
16__Main Tower	550.421602787457	-177.569732424823	1924.8014510794	3471.03570975855	0.963676310687643	0.0207548720165251	0.0155688172958316	0.98272957518409	0.00876321247919626	0.00850721233671385
15__Main Tower	551.041114982579	-177.490715951695	1920.56724302812	3467.73073386638	0.956697291680245	0.027190495874224	0.0161122124455308	0.979643358025003	0.0115210763168534	0.00883556565814324
14__Main Tower	551.6606271777	-177.395084922684	1915.19935101655	3463.49652581509	0.947996619623044	0.0354310304810802	0.0165723498958763	0.975792894369478	0.0150784497588699	0.00912865587165168
13__Main Tower	552.280139372822	-177.279165934459	1908.48347805393	3458.12863380352	0.937217260641904	0.0458624216646012	0.0169203176934948	0.971003882710877	0.0196234658759271	0.00937265141319605
12__Main Tower	552.899651567944	-177.139090868525	1900.21847102017	3451.41276084091	0.92399832545737	0.0588786899139977	0.0171229846286321	0.965088127025247	0.0253608196795059	0.00955105329524762
11__Main Tower	553.519163763066	-176.971193337045	1890.25191905153	3443.14775380714	0.908021822959941	0.0748331651108344	0.017145011929225	0.957859708822556	0.0324950785678981	0.00964521260954636
10__Main Tower	554.138675958188	-176.772624533107	1878.52692172853	3433.18120183851	0.889080516273982	0.0939668368081503	0.0169526469178674	0.949161614689782	0.0412027528697002	0.00963563244051745
9__Main Tower	554.75818815331	-176.542166537891	1865.13227707432	3421.45620451551	0.867160995985842	0.11631957424625	0.0165194297679082	0.938903003006235	0.0515927151478988	0.00950428184586621
8__Main Tower	555.377700348432	-176.281116770566	1850.34052269223	3408.06155986129	0.842524281887747	0.141642523717515	0.0158331943947374	0.927102907974071	0.0636591714170358	0.00923792060889299
7__Main Tower	555.997212543554	-175.993987773251	1834.61348409969	3393.26980547921	0.815754309902132	0.169343012542101	0.0149026775557669	0.913929872240164	0.0772381505309444	0.00883197722889134
6__Main Tower	556.616724738676	-175.688683393351	1012.45496303334	3377.54276688666	0.787741644234099	0.198497169959067	0.013761185806834	0.899721450197645	0.091984610809526	0.00829393899282948
5__Main Tower	557.236236933798	-175.375885990464	1003.65812621499	3361.47393350217	0.759585873944255	0.227949222663799	0.0124649033919454	0.884968091909953	0.107387103517378	0.00764480457266951
4__Main Tower	557.85574912892	-175.19766044684	2379.65239891129	3352.67709668382	0.744411070106455	0.243896870373836	0.0116920595197096	0.876794479699067	0.115964819418579	0.00724070088235337
3__Main Tower	558.475261324042	-174.861377058737	2359.17876371593	3233.95475521041	0.714547464695527	0.2728785002828	0.0125740350216726	0.85995052814538	0.132115684584009	0.00793378727061171
2__Main Tower	559.094773519164	-174.447526493816	2335.10715470438	3213.48112001504	0.678471022305735	0.30828080251314	0.0132481751811252	0.838762268922442	0.152680385645401	0.00855734543215663
1__Main Tower	559.714285714286	-173.961259052928	2377.53564450395	3189.4095110035	0.637233642314933	0.349186641790675	0.0135797158943915	0.813286610102348	0.177692792153995	0.00902059774365642
