Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	537.171428571429	-178.056054048821	1648.41539937836	6.45715143220816E-06	0.984261668168006	0.0121121492186667	0.00362618261332771	0.993006139538166	0.00503545446472315	0.00195840599711086
42__Main Tower	537.171428571429	-177.879009485028	1637.21826481351	3409.32256509014	0.964471594582616	0.0288749523708058	0.00665345304657827	0.984261668184567	0.0121121492052636	0.003626182610169
41__Main Tower	537.790940766551	-177.672686899465	1625.71101851167	3452.16391169609	0.943457992543393	0.0473486988199037	0.00919330863670311	0.97487605650314	0.0200620519885651	0.00506189150829523
40__Main Tower	538.410452961672	-177.455250428893	1613.83873753904	3440.65666539425	0.921604040403479	0.0671568795693492	0.011239080027172	0.964981922627412	0.0287614265123895	0.00625665086019872
39__Main Tower	539.029965156794	-177.231092619173	1601.91634218901	3428.78438442162	0.899407226842161	0.0877905840784311	0.012802189079408	0.95477036877608	0.0380202577875546	0.00720937343636495
38__Main Tower	539.649477351916	-177.005505706348	1590.2763633381	3416.86198907159	0.877432868683913	0.108653176214144	0.013913955101943	0.944479635225328	0.0475922247658982	0.00792814000877414
37__Main Tower	540.268989547038	-176.783691684858	1579.24057200244	3405.22201022068	0.856251534639868	0.129124343430231	0.0146241219299011	0.934371436583672	0.0571978772023539	0.00843068621397399
36__Main Tower	540.88850174216	-176.571773547559	1569.11993341961	3394.18621888501	0.836370747572784	0.148632846004858	0.014996406422358	0.924701354325198	0.0665553625707656	0.00874328310403653
35__Main Tower	541.508013937282	-176.373878904092	1560.10763193268	3384.06558030219	0.818182560978815	0.166715806199736	0.0151016328214488	0.915687763226229	0.075413920866366	0.00889831590740495
34__Main Tower	542.127526132404	-176.1931858785	1552.30349242962	3375.05327881525	0.801935072527087	0.183054503555383	0.0150104239175294	0.907492129684153	0.0835771973849926	0.00893067293085472
33__Main Tower	542.747038327526	-176.031449008556	1545.72305222527	3367.2491393122	0.787730515914901	0.197482410333343	0.0147870737517556	0.900209018836375	0.0909166577703593	0.0088743233932653
32__Main Tower	543.366550522648	-175.889092521749	1540.31256056278	3360.66869910784	0.775544694054679	0.209969733253903	0.0144855726914184	0.893868130554106	0.0973722898066451	0.00875957963924838
31__Main Tower	543.98606271777	-175.765465688648	1535.96988091531	3355.25820744536	0.765258667303471	0.220593372192233	0.0141479605042961	0.888445085092919	0.102943466215191	0.00861144869188974
30__Main Tower	544.605574912892	-175.659167665378	1532.56545420938	3350.91552779789	0.756693330829222	0.229502074058935	0.0138045951118432	0.88387656137849	0.107674354986297	0.00844908363521315
29__Main Tower	545.225087108014	-175.568364379404	1529.95975813479	3347.51110109196	0.749640182235326	0.236884169854013	0.0134756479106617	0.880075793442703	0.111638119049886	0.00828608750741145
28__Main Tower	545.844599303136	-175.491050412893	1528.0158948394	3344.90540501736	0.743884954323061	0.242941893898121	0.013173151778818	0.876945798704258	0.114922873182478	0.00813132811326393
