Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.259370867674	1937.68137722592	6.06440784301889E-06	0.999562220299586	1.93311309695461E-06	0.000435846587317588	0.999765614742193	7.97079528614557E-07	0.000233588178278112
42__Main Tower	534.314285714286	-178.256627451284	1937.4377871122	3434.67092930692	0.999182152036187	4.68758380676985E-06	0.00081316038000655	0.999562220299945	1.93311309494877E-06	0.000435846586960472
41__Main Tower	534.933797909408	-178.238738956059	1937.56181033547	3480.36706989451	0.998786933946515	8.40177223315033E-06	0.00120466428125149	0.999350645313628	3.46646159799937E-06	0.000645888224774349
40__Main Tower	535.55331010453	-178.220744897846	1937.67913912239	3480.49109311778	0.99837592145349	1.34068503516942E-05	0.00161067169615802	0.999130624530959	5.53416437508378E-06	0.000863841304666264
39__Main Tower	536.172822299652	-178.20263883365	1937.78967205518	3480.60842190469	0.997948364517987	2.01473572273103E-05	0.00203148812478565	0.998901799405604	8.32062315967305E-06	0.0010898799712363
38__Main Tower	536.792334494774	-178.184412989502	1937.89275484631	3480.71895483749	0.997503371041973	2.92196712305681E-05	0.00246740928679685	0.998663752740126	1.20733670534138E-05	0.00132417389282084
37__Main Tower	537.411846689895	-178.166057805082	1937.98753717982	3480.82203762861	0.997039857971717	4.14234054686945E-05	0.00291871862281435	0.998415988456858	1.71244738540433E-05	0.00156688706928834
36__Main Tower	538.031358885017	-178.147561323592	1938.07303073014	3480.91681996213	0.99655648576387	5.7830016612145E-05	0.00338568421951772	0.998157904423269	2.39191869985626E-05	0.0018181763897328
35__Main Tower	538.650871080139	-178.1289083755	1938.14805774705	3481.00231351245	0.996051570705874	7.98743163365186E-05	0.00386855497778949	0.997888756016801	3.30541154521134E-05	0.00207818986774716
34__Main Tower	539.270383275261	-178.110079488556	1938.21115570966	3481.07734052936	0.99552296786717	0.000109476418694655	0.00436755571413519	0.99760760739541	4.5328182178435E-05	0.00234706442241183
33__Main Tower	539.889895470383	-178.091049434836	1938.26045416581	3481.14043849197	0.994967915160498	0.000149204079580847	0.00488288075992135	0.997313266468991	6.18105119860012E-05	0.00262492301902328
32__Main Tower	540.509407665505	-178.071785297119	1938.29352060227	3481.18973694812	0.994382825985764	0.000202488555270568	0.00541468545896531	0.997004198290702	8.3930795482912E-05	0.00291187091381563
31__Main Tower	541.128919860627	-178.052243899985	1938.30716384414	3481.22280338458	0.993763014027618	0.00027391123602205	0.00596307473635999	0.996678409924647	0.000113599425779301	0.0032079906495741
30__Main Tower	541.748432055749	-178.032368403089	1938.29717895778	3481.23644662644	0.993102328752173	0.000369583652087137	0.00652808759574007	0.996333297693306	0.00015336699360182	0.00351333531309172
29__Main Tower	542.367944250871	-178.012083792718	1938.25801324648	3481.22646174009	0.992392673732373	0.000497650297998513	0.00710967596962847	0.99596544493921	0.000206635682835494	0.00382791937795434
28__Main Tower	542.987456445993	-177.991290929706	1938.18232788536	3481.18729602878	0.991623371844038	0.000668952395033063	0.00770767576092923	0.995570354909336	0.000277938890501844	0.00415170620016213
27__Main Tower	543.606968641115	-177.969858714308	1938.06042344655	3481.11161066767	0.990780331363146	0.000897901509308546	0.00832176712754499	0.995142098941827	0.00037331016996541	0.00448459088820746
26__Main Tower	544.226480836237	-177.947613809515	1937.8794897875	3480.98970622886	0.989844954929014	0.00120362504772789	0.00895142002325769	0.994672854680632	0.000500768512191186	0.00482637680717662
25__Main Tower	544.845993031359	-177.924327223464	1937.62263225122	3480.80877256981	0.988792719388311	0.00161146095153119	0.00959581966015775	0.994152302522546	0.000670954109455256	0.00517674336799923
24__Main Tower	545.465505226481	-177.899696894194	1937.2676171173	3480.55191503353	0.987591339498691	0.00215489564603221	0.0102537648552766	0.993566841057473	0.000897956974574549	0.00553520196795208
23__Main Tower	546.085017421603	-177.873325260534	1936.78527227487	3480.19689989961	0.986198414346169	0.00287805549722214	0.0109235301566083	0.992898574422721	0.00120038961308281	0.00590103596419657
22__Main Tower	546.704529616725	-177.844690674126	1936.13747717107	3479.71455505718	0.984558446278034	0.00383887343005217	0.0116026802919139	0.992124017498367	0.00160276311989481	0.00627321938173769
21__Main Tower	547.324041811847	-177.813111473622	1935.27468643607	3479.06675995338	0.982599126054542	0.00511305083215338	0.012287823113305	0.99121246124487	0.00213723101276078	0.00665030774236961
20__Main Tower	547.943554006969	-177.777701719748	1934.13296508831	3478.20396921838	0.980226808747176	0.00679890580927608	0.0129742854435483	0.990123944917998	0.00284576194792534	0.00703029313407639
19__Main Tower	548.563066202091	-177.737318179571	1932.6305888692	3477.06224787062	0.97732118603333	0.00902311764943513	0.0136556963172347	0.988806802590651	0.00378278258236634	0.00741041482698271
18__Main Tower	549.182578397213	-177.690499473264	1930.6644081834	3475.55987165151	0.973729328702911	0.0119472049519887	0.0143234663451	0.98719480188726	0.00501828093232456	0.00778691718041563
17__Main Tower	549.802090592335	-177.635400842652	1928.10642698048	3473.5936909657	0.969259581680396	0.0157742541383391	0.0149661641812648	0.985203993977772	0.0066412563147133	0.00815474970751468
