Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.886576844256	1747.14680794656	3.97163439648866E-05	0.995809084876216	0.00110805944095551	0.00308285568282818	0.997876830721663	0.000460979207732341	0.00166219007060487
42__Main Tower	548.6	-177.853225209949	1745.24427578173	3420.40929005672	0.991631338619781	0.00265887505718201	0.00570978632303658	0.995809084900226	0.00110805943344189	0.00308285566633201
41__Main Tower	549.219512195122	-177.803576062666	1743.58858672655	3469.85560057008	0.987335977911882	0.00452104616818837	0.00814297591992989	0.99370779061626	0.00188807808221599	0.00440413130152408
40__Main Tower	549.839024390244	-177.751885575899	1741.81774762518	3468.1999115149	0.982868709684313	0.00674697012959299	0.0103843201860939	0.991549349886685	0.00282389037054216	0.00562675974277325
39__Main Tower	550.458536585366	-177.697584894554	1739.90039827345	3466.42907241353	0.978169339996178	0.00939531323279533	0.0124353467710272	0.989306781030969	0.00394150979677601	0.00675170917225439
38__Main Tower	551.078048780488	-177.640046623191	1737.80170259138	3464.5117230618	0.973172184253828	0.012530749197185	0.0142970665489868	0.986950289896662	0.00526997237401	0.00777973772932757
37__Main Tower	551.69756097561	-177.578591024369	1735.48357056801	3462.41302737973	0.967806928141201	0.0162231962164972	0.015969875642302	0.984447515921691	0.00684116220006958	0.00871132187823947
36__Main Tower	552.317073170732	-177.512497836888	1732.90504894237	3460.09489535636	0.962000100535225	0.0205463731902671	0.0174535262745076	0.981764012604946	0.00868937507191131	0.00954661232314274
35__Main Tower	552.936585365854	-177.441025501327	1730.02302991915	3457.51637373071	0.955677334350924	0.0255754789588556	0.0187471866902202	0.978864043046221	0.0108505301546014	0.0102854267991776
34__Main Tower	553.556097560976	-177.363439614799	1726.79345864325	3454.63435470749	0.94876658373847	0.0313838047156727	0.0198496115458576	0.975711776325527	0.0133609333709836	0.0109272903034897
33__Main Tower	554.175609756098	-177.279052148014	1723.17325063009	3451.4047834316	0.941202420863138	0.0380381362024852	0.0207594429343767	0.972272963135446	0.0162555029169611	0.0114715339475927
32__Main Tower	554.79512195122	-177.187272159958	1719.12313309364	3447.78457541844	0.932931434269839	0.0455929090635483	0.0214756566666129	0.968517141139069	0.0195653960294444	0.0119174628314868
31__Main Tower	555.414634146342	-177.087667249302	1714.6115474737	3443.73445788199	0.923918576799805	0.0540832668748977	0.0219981563252974	0.964420362850556	0.0233150370600546	0.0122646000893897
30__Main Tower	556.034146341464	-176.980032675511	1709.35622911484	3439.22287226205	0.914154058362842	0.0635174449051401	0.0223284967320183	0.959968344163435	0.0275186486186858	0.012513007217879
29__Main Tower	556.653658536585	-176.865009140228	1702.86850203173	3433.96755390319	0.903684866911983	0.0738486832474658	0.022466449840551	0.955162944243009	0.032174128091223	0.0126629276657675
28__Main Tower	557.273170731707	-176.742532034949	1696.12155388853	3427.47982682008	0.892580019661292	0.0850006281741076	0.0224193521646003	0.950039179030326	0.0372476498487221	0.0127131711209516
27__Main Tower	557.892682926829	-176.613760682606	1689.16641652571	3420.73287867687	0.880940076426027	0.0968592781394275	0.0222006454345459	0.944624426902231	0.0427049917534039	0.0126705813443649
26__Main Tower	558.512195121951	-176.479952616603	1681.99457488192	3413.77774131406	0.868902237163699	0.10926983006581	0.0218279327704916	0.938970917311264	0.0484865811834178	0.012542501505318
25__Main Tower	559.131707317073	-176.342743945487	1674.68164502086	3406.60589967026	0.856638067848792	0.12203956191901	0.0213223702321981	0.933149465427684	0.0545123911225718	0.0123381434497443
24__Main Tower	559.751219512195	-176.204056512838	1667.35116840101	3399.29296980921	0.844342515745372	0.134949108267314	0.0207083759873139	0.927245666035493	0.0606856743383479	0.0120686596261595
23__Main Tower	560.370731707317	-176.06596814039	1660.15021290225	3391.96249318936	0.832219874717223	0.147767455816344	0.0200126694664327	0.92135426368119	0.0668988898415384	0.0117468464772714
22__Main Tower	560.990243902439	-175.930559995343	1653.23005219315	3384.7615376906	0.820468349719605	0.16026879513474	0.0192628551456548	0.915572217679981	0.0730412297335823	0.0113865525864371
21__Main Tower	561.609756097561	-175.799762377132	1646.72973766741	3377.8413769815	0.809265423914975	0.172248767223911	0.0184858088611139	0.909991386441178	0.0790067177809121	0.0110018957779101
20__Main Tower	562.229268292683	-175.675222108788	1640.76272531239	3371.34106245575	0.798756195760352	0.183537666656255	0.0177061375833933	0.904691933539678	0.0847016465579676	0.0106064199023543
19__Main Tower	562.848780487805	-175.558210387284	1635.40771321127	3365.37405010073	0.789046227883145	0.194008826201054	0.0169449459158012	0.899737435639071	0.0900502379417965	0.0102123264191327
18__Main Tower	563.468292682927	-175.449580747493	1630.70480338794	3360.01903799962	0.780199445459113	0.203581495272689	0.0162190592681983	0.895172282755588	0.0949978256148888	0.0098298916295235
17__Main Tower	564.087804878049	-175.349775859757	1626.65726338755	3355.31612817629	0.77224057816726	0.212218673034812	0.0155407487979284	0.891021440094155	0.0995114264353622	0.00946713347048251
16__Main Tower	564.707317073171	-175.258872787735	1623.23793874182	3351.2685881759	0.765160879456253	0.219921213733151	0.0149179068105959	0.887292167878697	0.103578095464383	0.00912973665692015
15__Main Tower	565.326829268293	-175.176651559548	1620.39831194632	3347.84926353017	0.758925557131969	0.226719886603428	0.0143545562646025	0.883977013601222	0.107201788745316	0.00882119765346212
14__Main Tower	565.946341463415	-175.102671947695	1618.07780422646	3345.00963673467	0.753481493932067	0.232666953094511	0.0138515529734221	0.881057347187349	0.110399530487354	0.0085431223252975
13__Main Tower	566.565853658537	-175.036346891202	1616.21136088368	3342.68912901481	0.748764261103635	0.23782838991025	0.0134073489861142	0.878506852738762	0.113197545392166	0.00829560186907269
12__Main Tower	567.185365853659	-174.977005835362	1614.7344108155	3340.82268567203	0.744703917929705	0.242277364724126	0.013018717346169	0.876294615443943	0.115627782104288	0.00807760245176994
