Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
22__Main Tower	560.990243902439	-177.490422851892	1927.77423464547	3471.48256601259	0.982624907297308	0.00467618600472054	0.0126989066979712	0.991128894508928	0.00196806666745337	0.00690303882361887
21__Main Tower	561.609756097561	-177.45698421249	1926.74834581063	3470.6982350004	0.980447894295156	0.00616662824119298	0.0133854774636515	0.990117146946451	0.00259860032511669	0.00728425272843177
20__Main Tower	562.229268292683	-177.419295549992	1925.41246693726	3469.67234616557	0.977818096343612	0.00811739598306742	0.0140645076733207	0.988910442226817	0.00342564549117356	0.007663912282009
19__Main Tower	562.848780487805	-177.376141742578	1923.68079334238	3468.3364672922	0.974608938766334	0.0106626125707025	0.0147284486629638	0.987453795540409	0.00450753905736659	0.00803866540222466
18__Main Tower	563.468292682927	-177.325994253014	1921.44732146625	3466.60479369732	0.97066218997336	0.0139703995750474	0.0153674104515922	0.985677790118751	0.00591812187877762	0.0084040880024716
17__Main Tower	564.087804878049	-177.266958004264	1918.58366120958	3464.37132182119	0.965783264805769	0.0182481405930858	0.0159685946011456	0.983495937416949	0.00774966394038803	0.00875439864266349
16__Main Tower	564.707317073171	-177.196728551336	1914.93842702368	3461.50766156451	0.959738090788417	0.0237461984267061	0.0165157107848769	0.980802349671401	0.0101155087546644	0.00908214157393418
15__Main Tower	565.326829268293	-177.112576164091	1910.33963805554	3457.86242737862	0.952253455350754	0.0307580653280324	0.0169884793212131	0.977470410305898	0.0131517188678465	0.00937787082625566
14__Main Tower	565.946341463415	-177.011382439755	1904.60207761334	3453.26363841047	0.943023668800427	0.0396139318060702	0.0173623993935031	0.973353537096609	0.0170165629400465	0.009629899963345
13__Main Tower	566.565853658537	-176.889764777648	1897.54188820039	3447.52607796828	0.931727246642338	0.0506636937427463	0.0176090596149156	0.968289613793201	0.0218861588801339	0.00982422732666553
12__Main Tower	567.185365853659	-176.744330467593	1889.00037591502	3440.46588855532	0.918057609284133	0.0642450319902427	0.0176973587256242	0.962111075024619	0.0279441246818266	0.00994480029355459
11__Main Tower	567.804878048781	-176.572097401892	1878.8774320288	3431.92437626995	0.901770586710081	0.0806333836592689	0.0175960296306506	0.954662651498268	0.0353630217160236	0.00997432678570883
10__Main Tower	568.424390243903	-176.371091015081	1867.17156236373	3421.80143238373	0.882747611350923	0.0999746689241221	0.0172777197249549	0.945827899114642	0.0442762604683117	0.00989584041704598
9__Main Tower	569.043902439025	-176.141066414204	1854.01834192606	3410.09556271867	0.861066150929941	0.122209385112972	0.0167244639570875	0.935563251446687	0.0547416287913556	0.00969511976195714
8__Main Tower	569.663414634147	-175.884212780678	1839.71388274106	3396.942342281	0.837059344386559	0.147006987575447	0.0159336680379936	0.923934225822136	0.066701976480517	0.00936379769734691
7__Main Tower	570.282926829268	-175.605604556526	1824.70827985535	3382.63788309599	0.811339500334881	0.173737597228004	0.0149229024371157	0.911143509534408	0.079953909320172	0.00890258114541998
6__Main Tower	570.90243902439	-175.313135009345	1003.51930559339	3367.63228021029	0.784762363451525	0.201506236802946	0.0137313997455292	0.897537649089188	0.0941387694590754	0.0083235814517367
5__Main Tower	571.521951219512	-175.016758285672	995.327092944759	3352.50680886088	0.758324685369213	0.229258524054552	0.0124167905762352	0.883581005585763	0.108768324534674	0.00765066987956305
4__Main Tower	572.141463414634	-174.849688940243	2377.20624370306	3344.31459621225	0.744248419791	0.244098918725725	0.0116526614832758	0.875954751175143	0.116800725172234	0.0072445236526228
3__Main Tower	572.760975609756	-174.514259895648	2356.80956146441	3231.47713280084	0.71458305867684	0.272888166841036	0.0125287744821246	0.859135406819239	0.132930382953613	0.00793421022714789
2__Main Tower	573.380487804878	-174.103455934959	2332.94227038989	3211.08045056219	0.678917051288475	0.307883305149616	0.013199643561909	0.838091931144706	0.153354444865538	0.00855362398975561
1__Main Tower	574	-173.622769463823	2377.56711170529	3187.21315948767	0.638300711375603	0.348163481064231	0.0135358075601662	0.812910397928465	0.178074690214702	0.0090149118568328
