Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262340203437	2119.58049369475	4.41728585543239E-06	0.999973956932734	4.60713064690627E-08	2.59969959590471E-05	0.999986049538859	1.89935355131505E-08	1.39314676050933E-05
42__Main Tower	534.314285714286	-178.262177447043	2119.50397033218	3441.26612683903	0.999951376476252	1.11751015019165E-07	4.85117727331436E-05	0.99997395693275	4.60713064343051E-08	2.59969959435596E-05
41__Main Tower	534.933797909408	-178.246960894615	2119.82411711322	3481.74982828643	0.99992571995904	2.0866272905988E-07	7.4071378230915E-05	0.999960211152746	8.60536170274562E-08	3.97027936364756E-05
40__Main Tower	535.55331010453	-178.231731706004	2120.13406057738	3482.06997506747	0.999896568107235	3.51609258317443E-07	0.000103080283506566	0.999944591095502	1.45054158965031E-07	5.5263850339056E-05
39__Main Tower	536.172822299652	-178.216486340889	2120.43748749642	3482.37991853163	0.999863441797263	5.62389206605786E-07	0.000135995813530354	0.999926841256492	2.32088178133348E-07	7.29266553299751E-05
38__Main Tower	536.792334494774	-178.201220730877	2120.73672896881	3482.68334545067	0.999825791905332	8.73093790546818E-07	0.000173335000876993	0.999906669610606	3.60432309809907E-07	9.29699570837604E-05
37__Main Tower	537.411846689895	-178.185930179001	2121.03295716927	3482.98258692306	0.999782986766973	1.33095254105271E-06	0.000215682280485908	0.999883741432753	5.49633099781135E-07	0.000115708934147228
36__Main Tower	538.031358885017	-178.170609231501	2121.32651881578	3483.27881512352	0.999734296425029	2.00545314541068E-06	0.000263698121825221	0.999857671663349	8.28459277436757E-07	0.000141499877373756
35__Main Tower	538.650871080139	-178.155251511272	2121.61722110856	3483.57237677003	0.999678872489894	2.99879907357956E-06	0.000318128711032124	0.999828015314342	1.23923975705993E-06	0.000170745445901084
34__Main Tower	539.270383275261	-178.139849497774	2121.90452691212	3483.86307906281	0.999615721929858	4.46126420415181E-06	0.000379816805937562	0.999794255198955	1.84423556770956E-06	0.000203900565477004
33__Main Tower	539.889895470383	-178.124394231419	2122.18766570823	3484.15038486637	0.999543672376455	6.61372906327556E-06	0.000449713894481428	0.999755785961255	2.73499593996233E-06	0.000241479042805158
32__Main Tower	540.509407665505	-178.108874910686	2122.46567844333	3484.43352366248	0.999461325463371	9.78074446741642E-06	0.000528893792161919	0.999711892935294	4.04609087616851E-06	0.000284060973829764
31__Main Tower	541.128919860627	-178.093278335897	2122.73741154381	3484.71153639758	0.999366993165087	1.44390196899828E-05	0.000618567815223557	0.999661723714003	5.97525926336165E-06	0.000332301026733777
30__Main Tower	541.748432055749	-178.077588132761	2123.00146837274	3484.98326949806	0.999258609841829	2.12884983451307E-05	0.000720101659825759	0.999604249362468	8.81295700815655E-06	0.00038693768052342
29__Main Tower	542.367944250871	-178.061783658441	2123.2561190037	3485.24732632699	0.999133609410263	3.13564921493269E-05	0.000835034097587425	0.999538210834355	1.29856705865827E-05	0.000448803495058336
28__Main Tower	542.987456445993	-178.045838448736	2123.49916199974	3485.50197695795	0.998988752281842	4.61501630535061E-05	0.000965097555104508	0.999462044149176	1.91193764093053E-05	0.00051883647441454
27__Main Tower	543.606968641115	-178.029718000754	2123.72772417874	3485.74501995399	0.998819879776188	6.78796601076001E-05	0.00111224056370458	0.999373774980659	2.81324630617569E-05	0.000598092556279541
26__Main Tower	544.226480836237	-178.013376592269	2123.93797470525	3485.97358213299	0.998621563670334	9.97844092570142E-05	0.0012786519204095	0.999270869087862	4.13717066772438E-05	0.000687759205461094
25__Main Tower	544.845993031359	-177.996752704039	2124.1247170635	3486.1838326595	0.998386604027713	0.000146609822021081	0.00146678615026642	0.999150018912087	6.0811095090491E-05	0.000789169992822574
24__Main Tower	545.465505226481	-177.979762416565	2124.28080444049	3486.37057501775	0.998105307551021	0.000215303012790568	0.00167938943618875	0.999006837842077	8.93422831748057E-05	0.000903819874748061
23__Main Tower	546.085017421603	-177.962289872971	2124.39629968922	3486.52666239475	0.997764448769077	0.000316026755735821	0.00191952447518674	0.99883542096381	0.000131198428105899	0.00103338060808397
22__Main Tower	546.704529616725	-177.94417349997	2124.45726701273	3486.64215764347	0.997345773809047	0.000463634638986724	0.00219059155196624	0.998627712966556	0.000192571764057386	0.00117971526938692
21__Main Tower	547.324041811847	-177.925186113391	2124.44403673282	3486.70312496698	0.996823846643134	0.000679812148776591	0.00249634120808952	0.998372598131601	0.000282511789267916	0.00134489007913065
20__Main Tower	547.943554006969	-177.90500624502	2124.32872303295	3486.68989468707	0.996162954835954	0.000996174386216774	0.00284087077782972	0.99805459122432	0.000414228299515252	0.00153118047616502
19__Main Tower	548.563066202091	-177.883176947181	2124.07169666963	3486.57458098721	0.99531267992224	0.00145872801589095	0.00322859206186946	0.997651958355155	0.000606975291386738	0.00174106635345813
18__Main Tower	549.182578397213	-177.859046900239	2123.61662153958	3486.31755462388	0.994201592394001	0.00213425814404774	0.00366414946195115	0.997134030158094	0.000888761738881124	0.00197720810302473
17__Main Tower	549.802090592335	-177.831686852889	2122.8835725353	3485.86247949384	0.992728355851394	0.00311938866841413	0.00415225548019225	0.996457384104031	0.00130022594306716	0.00224238995290208
16__Main Tower	550.421602787457	-177.799772393232	2121.75969824392	3485.12943048956	0.990749341450046	0.00455326697595659	0.00469739157399728	0.995560471633135	0.0019001193077771	0.00253940905908828
15__Main Tower	551.041114982579	-177.761422250288	2120.08697186625	3484.00555619817	0.988061729132811	0.00663497616891997	0.00530329469826944	0.994356165271039	0.0027729580132812	0.00287087671567985
14__Main Tower	551.6606271777	-177.713980976255	2117.6469663085	3482.3328298205	0.984381166266226	0.00964672162940308	0.00597211210437138	0.992721646427489	0.00403947295742596	0.00323888061508477
13__Main Tower	552.280139372822	-177.653738653977	2114.14363612381	3479.89282426275	0.979313706152311	0.0139832320499854	0.00670306179770401	0.990485151524436	0.00587041457465066	0.00364443390091295
12__Main Tower	552.899651567944	-177.575593568198	2109.18730438293	3476.38949407807	0.972323604331953	0.0201859979831847	0.00749039768486219	0.987409559939099	0.00850382958000669	0.00408661048089455
11__Main Tower	553.519163763066	-177.472696036503	2102.28705185779	3471.43316233718	0.96270268854065	0.0289768239394964	0.00832048751985395	0.983174044637157	0.0122647078142832	0.00456124754856023
10__Main Tower	554.138675958188	-177.336176818476	2092.86465538053	3464.53290981205	0.949554867994684	0.0412771725600503	0.00916795944526523	0.977357660021532	0.017583225825301	0.00505911415316726
9__Main Tower	554.75818815331	-177.155175490009	2080.30949365501	3455.11051333479	0.931821809413981	0.0581868677118737	0.00999132287414529	0.969433593958054	0.0250028466389168	0.00556355940302904
8__Main Tower	555.377700348432	-176.917537116259	2064.09472491484	3442.55535160926	0.908390432900951	0.0808801412908799	0.0107294258081687	0.9587901428715	0.0351618910095143	0.0060479661189862
7__Main Tower	555.997212543554	-176.611668010862	2043.95970391389	3426.3405828691	0.878328222094717	0.110370174949494	0.0113016029557893	0.944802246978329	0.0487238007173021	0.00647395230436851
6__Main Tower	556.616724738676	-176.229931950832	1309.339800942	3406.20556186815	0.841262832270633	0.147121459946542	0.011615707782825	0.926978074668517	0.0662297823116148	0.00679214301986791
5__Main Tower	557.236236933798	-175.773309270892	1291.95502224282	3382.36554668593	0.797829075889073	0.190583539642022	0.0115873844689048	0.905183650171023	0.0878683916718008	0.00694795815717645
4__Main Tower	557.85574912892	-175.432235590652	2669.42141557832	3364.98076798676	0.766595562234486	0.222090540942742	0.0113138968227724	0.888837877576469	0.10424915413704	0.00691296828649104
3__Main Tower	558.475261324042	-175.133219271823	2648.46803544088	3247.73054715254	0.73972826311218	0.248095638495218	0.0121760983926021	0.874114070566813	0.118322978921695	0.00756295051149186
2__Main Tower	559.094773519164	-174.711207161496	2620.09594901512	3226.7771670151	0.702206572160925	0.284828611862921	0.0129648159761538	0.852760161331457	0.138993569111532	0.00824626955701031
1__Main Tower	559.714285714286	-174.140375225092	2653.52886922885	3198.40508058934	0.652763522490363	0.333760135250186	0.0134763422594509	0.823025503813057	0.168116978757021	0.00885751742992164
