Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.64114509967	1535.10333258334	1.75704674029437E-05	0.969060461559533	0.0268224198716853	0.00411711856878208	0.986456091047349	0.0112952273394575	0.00224868161319344
42__Main Tower	548.6	-177.280819553196	1515.10342240445	3384.36900772305	0.930062840764377	0.0625410852277111	0.00739607400791175	0.969060461649845	0.0268224197910735	0.0041171185590818
41__Main Tower	549.219512195122	-176.911043509868	1496.94039097898	3421.11905012986	0.89260103843572	0.0975860328008918	0.00981292876338827	0.951789671635004	0.042641066067346	0.00556926229765017
40__Main Tower	549.839024390244	-176.562815919475	1481.0565916057	3402.95601870439	0.858268211890661	0.130277083403465	0.0114547047058746	0.935426409927625	0.0579509180202646	0.00662267205210986
39__Main Tower	550.458536585366	-176.248791069943	1467.79708768754	3387.07221933112	0.828160864778547	0.15938102565007	0.0124581095713828	0.92061461194829	0.0720597815683767	0.00732560648333318
38__Main Tower	551.078048780488	-175.97635590708	1457.14114795474	3373.81271541295	0.802772204784347	0.184247783910374	0.0129800113052792	0.907761262420261	0.0844928217713424	0.0077459158083962
37__Main Tower	551.69756097561	-175.74754806511	1448.81685209289	3363.15677568015	0.782060326723205	0.204769937647941	0.0131697356288538	0.897013430386266	0.0950294618549545	0.0079571077587798
36__Main Tower	552.317073170732	-175.560218497057	1442.43305770119	3354.8324798183	0.765614890293523	0.221233665467515	0.0131514442389617	0.888302644883568	0.103670776329384	0.0080265787870479
35__Main Tower	552.936585365854	-175.409665468048	1437.58228095158	3348.4486854266	0.752836705488097	0.234145412513998	0.0130178819979046	0.88142088732821	0.110570218779097	0.00800889389269313
34__Main Tower	553.556097560976	-175.290114484227	1433.90108351809	3343.59790867699	0.74307818802097	0.244089554774862	0.0128322572041674	0.876094905105613	0.115961086816533	0.00794400807785333
33__Main Tower	554.175609756098	-175.195758202624	1431.09449915059	3339.9167112435	0.735730452008917	0.251635502553946	0.0126340454371364	0.872041207911316	0.120100069228741	0.00785872285994324
32__Main Tower	554.79512195122	-175.121342022246	1428.93752762266	3337.110126876	0.730265251363072	0.257289161981515	0.0124455866554129	0.868998647550278	0.123231814064336	0.00776953838538553
31__Main Tower	555.414634146342	-175.062407648651	1427.26528819448	3334.95315534807	0.72624691248036	0.261475252766234	0.0122778347534066	0.866743151222418	0.125571206151984	0.00768564262559829
30__Main Tower	556.034146341464	-175.015326354582	1425.95957729774	3333.28091591989	0.723327785095014	0.264537495627568	0.012134719277418	0.865091021678827	0.127297552732507	0.0076114255886653
29__Main Tower	556.653658536585	-174.977225182386	1424.93606871788	3331.97520502315	0.721236484882794	0.266747347215241	0.0120161679019651	0.86389615462815	0.128555496442526	0.00754834892932413
28__Main Tower	557.273170731707	-174.945871933645	1424.13390732425	3330.95169644329	0.719764317770418	0.26831562100826	0.011920061221322	0.863044717432689	0.12945905757616	0.00749622499115176
27__Main Tower	557.892682926829	-174.919555158733	1423.50824068895	3330.14953504966	0.718752465338344	0.269404110677253	0.0118434239844031	0.8624493057277	0.13009665792909	0.00745403634320966
26__Main Tower	558.512195121951	-174.896975201346	1423.02502253324	3329.52386841436	0.718081002598175	0.270135892086289	0.0117831053155366	0.86204350985643	0.130536058599568	0.00742043154400166
25__Main Tower	559.131707317073	-174.877152554338	1422.65782770527	3329.04065025865	0.717659938129464	0.270603925876252	0.011736135994283	0.861777286779032	0.130828707381731	0.00739400583923717
24__Main Tower	559.751219512195	-174.859353538234	1422.38592369474	3328.67345543068	0.717422099164269	0.27087800948718	0.0116998913485505	0.861613177521292	0.131013375257818	0.00737344722089058
23__Main Tower	560.370731707317	-174.843031428248	1422.19318232429	3328.40155142015	0.717317570354754	0.271010286707017	0.0116721429382292	0.861523297340532	0.131119100914448	0.00735760174501917
22__Main Tower	560.990243902439	-174.827780412949	1422.06723989355	3328.2088100497	0.717309434183473	0.271039516374284	0.0116510494422434	0.861486975731905	0.131167531300238	0.00734549296785752
21__Main Tower	561.609756097561	-174.813300563163	1421.99885905054	3328.08286761896	0.717370396735352	0.270994481339015	0.0116351219256324	0.861488954908198	0.131174728962276	0.00733631612952588
20__Main Tower	562.229268292683	-174.799369993502	1421.98089703296	3328.01448677595	0.717480304009945	0.270896521263629	0.0116231747264267	0.861517965538042	0.131152612519835	0.0073294219421235
19__Main Tower	562.848780487805	-174.785824971775	1422.00769511951	3327.99652475836	0.717624292074121	0.27076143315169	0.0116142747741892	0.861565704538037	0.131110001538446	0.0073242939235167
18__Main Tower	563.468292682927	-174.772544936804	1422.07459944677	3328.02332284492	0.717791412778032	0.270600892596573	0.0116076946253956	0.86162606797385	0.131053406284996	0.00732052574115392
17__Main Tower	564.087804878049	-174.759441390996	1422.17753395764	3328.09022717218	0.717973617594781	0.270423510994894	0.0116028714103249	0.861694582872956	0.130987616730292	0.00731780039675205
16__Main Tower	564.707317073171	-174.74644973865	1422.31266502152	3328.19316168305	0.718165015678564	0.270235612200931	0.0115993721205051	0.861767990569765	0.130916137374069	0.00731587205616628
15__Main Tower	565.326829268293	-174.733523336918	1422.47618584146	3328.32829274693	0.718361336495573	0.270041798491138	0.0115968650132884	0.861843943663868	0.130841505597174	0.00731455073895871
14__Main Tower	565.946341463415	-174.720629156958	1422.66421767226	3328.49181356687	0.71855953977271	0.269845363633848	0.0115950965934419	0.861920785430408	0.130765524773957	0.00731368979563485
13__Main Tower	566.565853658537	-174.707744582259	1422.87279686862	3328.67984539767	0.718757527922619	0.269648598607199	0.0115938734701826	0.861997387259372	0.130689436810681	0.0073131759299466
12__Main Tower	567.185365853659	-174.694854997131	1423.09790256391	3328.88842459403	0.718953928380918	0.269453023306325	0.0115930483127569	0.862073026262408	0.130614052315798	0.00731292142179433
11__Main Tower	567.804878048781	-174.681951931197	1423.33548611027	3329.11353028932	0.719147924529189	0.269259566356663	0.0115925091141479	0.862147291060865	0.130539850781363	0.00731285815777153
10__Main Tower	568.424390243903	-174.669031613102	1423.58147076659	3329.35111383568	0.719339123101047	0.269068705889663	0.0115921710092894	0.86222000829819	0.130467058621859	0.00731293307995103
9__Main Tower	569.043902439025	-174.656093856778	1423.83175146368	3329.597098492	0.719527450135586	0.268880579823041	0.0115919700413729	0.862291186041253	0.130395709269376	0.00731310468937141
8__Main Tower	569.663414634147	-174.643141188176	1424.08218310358	3329.84737918909	0.71971307526874	0.268695066482838	0.0115918582484224	0.862360969380551	0.130325690236632	0.00731334038281668
7__Main Tower	570.282926829268	-174.6301782184	1424.32863814756	3330.09781082899	0.719896354949932	0.268511845176013	0.0115917998740555	0.862429608629422	0.130256777031276	0.00731361433930225
6__Main Tower	570.90243902439	-174.617211118987	428.845140714495	3330.34426587297	0.720077790935276	0.268330440669496	0.0115917683952278	0.862497432635343	0.130188661388686	0.00731390597597125
5__Main Tower	571.521951219512	-174.604246895061	428.882813237113	3330.58310388196	0.720257210816967	0.268151024503603	0.0115917646794302	0.862564811001008	0.130120989717039	0.00731419928195302
4__Main Tower	572.141463414634	-174.590406134811	1805.16161183767	3330.62077640458	0.720356447999621	0.268052797455733	0.0115907545446458	0.862586303168063	0.130099449645047	0.00731424718688972
3__Main Tower	572.760975609756	-174.142574772969	1785.03147232114	3212.18296083542	0.681162517493664	0.306144785958584	0.0126926965477521	0.839540910009142	0.152246014449351	0.00821307554150699
