Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.641145077633	1535.10331232068	1.75707770201103E-05	0.969060459163018	0.0268224223750936	0.00411711846188837	0.986456090050733	0.0112952283936108	0.00224868155565619
42__Main Tower	548.6	-177.280819502359	1515.10337180329	3384.36898071149	0.930062835017339	0.0625410911645095	0.00739607381815175	0.969060459253332	0.0268224222944804	0.00411711845218792
41__Main Tower	549.219512195122	-176.911043437166	1496.9402927017	3421.11899258855	0.892601029603929	0.0975860419045612	0.00981292849150968	0.951789668040974	0.0426410698290432	0.00556926212998328
40__Main Tower	549.839024390244	-176.562815842567	1481.05642760101	3402.95591348696	0.858268201160787	0.130277094523056	0.0114547043161566	0.935426405868473	0.0579509223459114	0.00662267178561551
39__Main Tower	550.458536585366	-176.248791018637	1467.7968436992	3387.07204838627	0.828160854538328	0.159381036461255	0.0124581090004167	0.920614608827466	0.0720597851131248	0.00732560605940951
38__Main Tower	551.078048780488	-175.976355920898	1457.14081551879	3373.81246448446	0.802772198496772	0.184247791013664	0.0129800104895645	0.907761262241767	0.0844928225919415	0.00774591516629178
37__Main Tower	551.69756097561	-175.747548187626	1448.81642941341	3363.15643630405	0.782060328421444	0.204769937045414	0.0131697345331416	0.897013435470621	0.095029457673173	0.00795710685620612
36__Main Tower	552.317073170732	-175.560218768936	1442.43254817312	3354.83205019867	0.765614903894967	0.221233653233585	0.0131514428714479	0.888302657473952	0.10367076491283	0.00802657761321799
35__Main Tower	552.936585365854	-175.409665921731	1437.5816919493	3348.44816895838	0.752836734244011	0.234145385349554	0.013017880406435	0.88142090926361	0.110570198268104	0.00800889246828635
34__Main Tower	553.556097560976	-175.290115140826	1433.90042430627	3343.59731273456	0.743078234192517	0.244089510345268	0.0128322554622148	0.876094937623091	0.115961055930105	0.00794400644680364
33__Main Tower	554.175609756098	-175.195759071901	1431.09377977841	3339.91604509153	0.735730516811817	0.251635439561637	0.0126340436265457	0.872041251618472	0.120100027304317	0.00785872107721172
32__Main Tower	554.79512195122	-175.121343103909	1428.93675863535	3337.10940056367	0.73026533507689	0.257289080070241	0.0124455848528692	0.868998702491907	0.123231761001252	0.00776953650684071
31__Main Tower	555.414634146342	-175.062408934154	1427.26447990911	3334.95237942061	0.72624701460171	0.261475152375074	0.0122778330232162	0.86674321697857	0.125571142319407	0.00768564070202267
30__Main Tower	556.034146341464	-175.015327829267	1425.9587397381	3333.28010069437	0.72332790453879	0.264537377793223	0.0121347176679873	0.865091097487184	0.127297478850398	0.00761142366241848
29__Main Tower	556.653658536585	-174.977226827397	1424.93521187776	3331.97436052336	0.721236620154643	0.266747213399408	0.012016166445949	0.863896239490341	0.128555413475989	0.00754834703367062
28__Main Tower	557.273170731707	-174.945873727113	1424.13304137451	3330.95083266302	0.71976446709482	0.268315472967391	0.011920059937789	0.863044810186099	0.12945896666243	0.00749622315147067
27__Main Tower	557.892682926829	-174.919557076664	1423.50737615403	3330.14866215977	0.718752626732019	0.269403950385892	0.0118434228820887	0.862449405095083	0.130096560326151	0.00745403457876654
26__Main Tower	558.512195121951	-174.896977217998	1423.02417044185	3329.52299693929	0.718081173908359	0.270135721695605	0.011783104396036	0.862043614470424	0.130535955659628	0.00742042986994795
25__Main Tower	559.131707317073	-174.877154642383	1422.65699941844	3329.03979122711	0.717660117040084	0.27060374770494	0.0117361352549765	0.861777395191238	0.130828600540364	0.00739400426839829
24__Main Tower	559.751219512195	-174.859355668902	1422.38513070456	3328.6726202037	0.717422283199942	0.270877826015397	0.0116998907846608	0.861613288210918	0.131013266024171	0.00737344576491095
23__Main Tower	560.370731707317	-174.843033571503	1422.19243565031	3328.40075148982	0.717317756885754	0.271010100570035	0.011672142544211	0.861523408723252	0.131118990861711	0.00735760041503703
22__Main Tower	560.990243902439	-174.827782537998	1422.06654950939	3328.20805643557	0.717309620458232	0.271039330329553	0.0116510492122147	0.861487086186585	0.131167422039084	0.00734549177433147
21__Main Tower	561.609756097561	-174.813302639136	1421.99823322026	3328.08217029465	0.717370579943475	0.270994298203463	0.011635121853062	0.861489062814191	0.131174622104135	0.00733631508167326
20__Main Tower	562.229268292683	-174.799371990518	1421.98034178849	3328.01385400552	0.717480481375925	0.270896343820757	0.0116231748033188	0.861518069329494	0.131152509623595	0.00732942104691081
19__Main Tower	562.848780487805	-174.785826862115	1422.0072138632	3327.99596257376	0.717624460970385	0.270761264039489	0.011614274990126	0.861565802765242	0.131109904050147	0.00732429318461129
18__Main Tower	563.468292682927	-174.772546696148	1422.07419281825	3328.02283464846	0.717791570848728	0.270600734184652	0.0116076949666204	0.861626159367474	0.131053315474553	0.00732052515797287
17__Main Tower	564.087804878049	-174.759442999539	1422.17719990891	3328.08981360352	0.71797376287095	0.270423365269842	0.0116028718592083	0.861694666401491	0.13098753363464	0.00731779996386865
16__Main Tower	564.707317073171	-174.74645118196	1422.31239918427	3328.19282069417	0.718165146673434	0.270235480671097	0.0115993726554686	0.861768065484405	0.130916062752446	0.00731587176314937
15__Main Tower	565.326829268293	-174.733524606416	1422.47598202576	3328.32801996953	0.718361452261048	0.270041682129541	0.0115968656094101	0.861844009522446	0.130841439906767	0.00731455057078692
14__Main Tower	565.946341463415	-174.720630249959	1422.66406850935	3328.49160281102	0.718559639913377	0.269845262863021	0.0115950972236017	0.861920842099298	0.130765468167128	0.0073136897335747
13__Main Tower	566.565853658537	-174.707745501563	1422.87269437238	3328.67968929462	0.718757612563449	0.269648513329885	0.0115938741066663	0.861997434891265	0.130689389155884	0.00731317595285101
12__Main Tower	567.185365853659	-174.6948557503	1423.0978386757	3328.88831515764	0.718953998100943	0.269452952970105	0.0115930489289518	0.862073065258047	0.130614013234457	0.00731292150749608
11__Main Tower	567.804878048781	-174.681952529573	1423.33545295274	3329.11345946096	0.719147980268303	0.269259510045517	0.0115925096861801	0.862147322017155	0.130539819698346	0.00731285828449868
10__Main Tower	568.424390243903	-174.66903207084	1423.58146096591	3329.351073738	0.719339166065088	0.269068662417767	0.0115921715171448	0.862220031957484	0.13046703481517	0.0073129332273465
9__Main Tower	569.043902439025	-174.656094189809	1423.83175804822	3329.59708175117	0.719527481696315	0.268880547833945	0.0115919704697391	0.862291203237044	0.130395691923574	0.00731310483938197
8__Main Tower	569.663414634147	-174.643141413473	1424.08219948874	3329.84737883349	0.719713096892136	0.268695044521187	0.0115918585866772	0.862360980999214	0.130325678480865	0.0073133405199205
7__Main Tower	570.282926829268	-174.630178353406	1424.32865801037	3330.097820274	0.719896368142175	0.268511831741942	0.0115918001158836	0.86242961558034	0.130256769969176	0.00731361445048359
6__Main Tower	570.90243902439	-174.617211181269	428.845143437509	3330.34427879563	0.720077797211402	0.268330434250717	0.0115917685378815	0.862497435833294	0.13018865811631	0.00731390605039543
5__Main Tower	571.521951219512	-174.604246908356	428.882805909151	3330.5831065062	0.720257212182136	0.268151023104403	0.0115917647134606	0.862564811682894	0.130120989016364	0.0073141993007421
4__Main Tower	572.141463414634	-174.590406143997	1805.16160979439	3330.62076897784	0.720356448782932	0.268052796677969	0.0115907545390987	0.862586303647274	0.130099449173942	0.0073142471787843
3__Main Tower	572.760975609756	-174.14257478243	1785.03147265963	3212.18295869337	0.681162518145164	0.306144785308815	0.0126926965460211	0.839540910514357	0.152246013952564	0.00821307553307913
